,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969920220653596,0,0,0,0,0.0555976489650096,0,0,0,0,0.021679749235964,0.621907702831058,0.062846031924093,-4.01234011775919e-05,0.0842626767953134,-6.93889390390723e-18,-0.0598565835142784,0,0,0,0,0.0563118743532662,0,0,0,0,0.0875324162284809
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0753054698734793,0.217286611348729,0,0.402851874340861,0,0.0972259379907729,0,0,0.126321261936825,0,0,0,0,0,0,0.181024628732633,0,0.12481770386726,0,0,0,0.0117499898319187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120542702721019,-0.00603190807372,0,0,0,0,0,0,0,0,0,-0.399361540856813,0.120775545350315,0,0,0,0,0,0,0,0,-0.322594789658119,0.239570268919511,0,0.0101632743780773,0,0.274524768291318,0.0482135235418782,0.199470932667159,0,0,0,0,0,0.403997240713524,0,-0.000245993396608184,0,0,-0.216667852369321,0.594476487722237,0,0,0,0
X2388.HK.EQUITY,0,0.345244271407383,0,-0.0398788712409494,0.290445627398243,-0.463478903015355,0,0,0,0,0,-0.109886446634357,0,0,0,0,0,0.573515910075508,0,0,0,0,0,0,0,0.144545391768797,0,0,-0.158707668328635,0,0,-0.080059496436265,-0.214416150415808,0,0,0,0,-0.0881777526469343,0,0,0,0.288004090211334,0,0,-0.140963318087982,0,0,0,-0.11373003935823,0
X600016.CH.EQUITY,0,0,0,0.0752410849589244,0,0,0,0,-4.33680868994202e-19,0.074418405276237,0,0,0.215901848031505,0,0,0,0.107731183259369,0,0,0,0,0,0,0,0.0768572609588129,0,0,0.0431180521443331,0,0,0,0,0.0604639950984979,0,0,0,0,0,0,0.16167808488548,0,0,0,0.19537505480062,0,0,0,0,0,-0.00755454846656983
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169485691571643,0,0,0,0,0,0,0,0.345756770188665,0,0.107620554101161,0,-0.211864890330295,0,0,0,0.203189154616079,0,0,0,0,0,0,0.199453664061338,0,0,-0.226907919521643,0.0697380410044317,0,0,0,0
X601998.CH.EQUITY,0,0,0.0921035133291704,0,0,0,0,0,0,0,0,0,0.0165817662158874,0,0,0,0,0,0.05251980428044,0,0,0,0,0.055603458438354,0.253367120990194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161291559516467,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0
X2007.HK.EQUITY,0,0.315721122663512,0,-0.157290507371456,0.0509725487839356,0,0,0,0,0,0,0,0,0,0.0680622065672129,0.11861769114549,0,0,0,0.0467685582529203,0,0,0,0,0,0,0,0,0.320548736319107,0,0,0,0,0,0,0,0,-0.0769283538940443,0,0.143717926050993,0,0,-6.93889390390723e-18,0,-0.0970305854357912,0,0,-6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000414350953515426,0,0,0.118562162254986,0,0,8.67361737988404e-19,0,0.618656576403355,0,0,0,0,0,0.0783125037352054,0,0,0,0,0.194651327571126,0,0,0,0,0,0.264756012159569,-0.0744488518456371,0,0,0,0,-0.0695636623253272,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0612789187290178,0,0,0,0.21387121913088,0,-0.024083404760758,0.192348709137376,0,0,0,0,-0.0473171068723827,0,0,0,0.015729995640897,0,0.422683787464008,-0.0610389459369103,0,0,0,0,0.115583958859287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154534526590304,0.206545882498932,-0.0653012727298458,0,0
X1113.HK.EQUITY,-0.276260158177385,0,0,-0.00980679855516627,0,0,0,0.148279624170663,-0.0353058130378945,0,0,0,0,0,0,0.0895207849750162,0,0,0.0336209583336397,0,0,0,0,0,0,0.160752052814762,0,0,0,0,0,0,0.0628913049014966,0,0,0,0,0.0857887680343589,0,0,0,0,0,8.67361737988404e-19,-0.0278344131418039,0.267986610079129,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132840670957533,0,0,0,0,-0.0734749034546645,0,0,0,0,0,0,0,0,0.56966251826989,0,0,-0.0231536740431131,0,0,0,0,-0.0126673512276432,0,0.0401408423667426,0,0,0.0812458824036698,0,0.0759207873759483,0,0,0,0.0267327043200184,0,0,0,0.152061280318406,0,-0.0538167944890264,0
X12.HK.EQUITY,0,0,0,0,0.03171107763426,-0.364563641085496,0,0.333855400486559,0,0,0,0,0,0,0,0,0.197795968871132,0,-0.393834672629048,0,0,-0.0806220290278024,0,0,0,0,0,0,0,0,0,0.28327946299467,0.596527817699594,0,0,0,0.242497396557129,0,0,0,0,0.0755188816891549,0,0,0,0.228448486878086,0,0,-0.25279230399912,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232397218261805,0.0873207715567296,0,0,0,0.0820912330197701,0,0,0,0,0,0,0,0,0.0835928336130726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334530232610452,0,0,0,0
X001979.CH.EQUITY,0.25256189746253,0,0,0.0135441582870886,0,0,0,0,0,0,0,0,0,0,0,0.345349972498143,0,0,0,0,0,0,0,0,0,0,0,0,0.0523569225360508,0,0.0869015032024134,-0.0675795590422145,0,0.0690741582451631,0,0,0,0,0,0,0,0,0.113891318804099,0,-0.0599275265985745,0,0.038281757608532,0.0719454201962486,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0
X600048.CH.EQUITY,0,0,0.130958019219201,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0782796986866318,0,0.0637802894325701,0,0,0,0,0,0,0.243895358284472,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00246210129250283,0,0,0,0,0.292919342519688,0,0,0,0,0,0,0,0,0,0,0.138080996941263
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121473112575247,0.0607741540090133,0,0,0,0.301346992366269,0,0,0,0.134275372269057,0.11695879454572,0.0746542553173543,0,0,0,0,0.121934856440208,0,0.0790005438767933,0,0,0,0,0,0.0621001672146823,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0324513952475223,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.055974455307038,-0.166105165238227,0.464737280279402,0,0,0,0.0799846935376146,-0.0263107907365817,0,0,0.0546112886120261,0,0,0,0.297922403572566,0,0,0,0,0.140509187430102,0.210905039741815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252062872154414,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205679401742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571924973723623,0,0,0,0,0,0.161263406344905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974640350284
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.199373472609602,0.0233691868436328,0,0.128420548527791,0,0,0,0,0,0,0,0,0,0,0,0,0.259532816519079,0,0,0,0,0,0.0763038111934942,0,0,0,0,0,0,0.0247712332725388,0,0.0366405012345643,0,0.226715193962694,0,-0.0586671962854703,0,0.137885944858908,0.0574462943007111,0,0,0,0,0
X002142.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.17392487464316,0,0,0,0,0.337118876559334,0,0.086947557064923,0.0027674090235731,0,0,0,0,0,0,0,0,0,0.294433404760218,-0.0280205638066376,-0.0783984394533153,0,0,0,0,0,0,-0.177387263610999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204644583840497,0,0
X000166.CH.EQUITY,0,-0.122310882526599,0,0,0,0,0,-0.0595138630192806,0,0,0,0.208647793922984,0,0,0.163161838081049,0,-0.0566095814554652,0,0,0,0,0,0,0,0,0,-0.116039724624999,0,0,0.156906907542434,-0.0546794696617557,0,0,0.0520348279010251,0.0747191143468599,0.425937396796473,0,0,0.12101630585758,0,0,0,0,0,0,0,0.145621202004174,0.0650029556492746,0,0
X600015.CH.EQUITY,0,0,0.292456846139125,0,-0.149215357755568,0,0.35648061837696,0,0,0,0,0,-0.355595095498563,0,0,-0.0407446520914067,0,0,0,0,0,0,0.399263125840739,0.13847846826515,0,0,0,0.204708776270536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.19052671328435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193817277347767,0,0,0,0,-0.0328379460954704,0,0,0,0,-0.110348569340906,-0.17868355592116,0,0,0,0,-0.0316946962482409,0,0,0.238129381523219,0,0,0,0,0,0.136967855035871,0,0.94396698203935,0.103694516494077
X17.HK.EQUITY,0,0,0,0,0.198266761691188,0,0,0,0,0,0,0,0,0.221764575028106,0,0,0,0,0.0438749448246646,0.0106328830645123,0,0.00447139429480125,0,0,0,0,0,0,0,0,0,0.0357401880340401,0,0.26850839931896,0,0,-0.00682872825173766,0.372255506757687,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.046927355452107,0,0,0,0,0,0,0.00437906039729141,0,0,0,0,0,0,0,0,0,0,0.367282074136463,0,0.0348556283329563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414307491964872,0.065892629447621,0.016380313315336,0,0,0,0.0782935034304842,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122480416482903,0,0,0,0,0,0,0,0,0,0.175889879437526,0,0,-0.0309367725056692,0,-0.0145607398903086,0.618958614423725,0,0,0,0,0,0.0429172088472238,0.214893278448129,0,0,0,0,0,0,-0.00956467096726305
X2881.TT.EQUITY,0,0,0,0,0,-0.0528822161575204,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0100940041034806,0,0,0,0,0,0,0,-0.0575033350535056,0,0,0,0,-0.178938485591139,0,0,0,-0.0696762871739058,0,0.11517041324993,-0.101503201375511,0,0,0,0,-0.0520381960202718,-0.0229523278356445,0.909226416280007,0,0,0,0,0
macro_return_add,0.216658315952305,0,0,0,0,0,0,-0.108397904038018,0,0,0,0,0,0,-0.136578295945478,0.473366191745871,0.166986763756017,-0.149446396548223,0,0,0,-0.279798963717068,0,0,0,0,0,0,0,0,-0.0140774944095837,0,0,-0.435956657011939,0.35931247515512,0,0,0,0.219813143699606,-0.412354916502658,0,0,0,0,0,0,0,0,0,0
