,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.305185251580724,0,0,0,0,0,0,0,0,0.141186338584097,0,0,0,0,0,0,0,0.483309093205288,0,0,0,0,0,0,0,0.0302847384241411,0,0,0,0,0,0,0.0326779253452949,0,0,0,0,0,0,0,0.0311127643725608,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0423848022371416,0,0,0,0,0,0.0574533719276223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333395566105566,0,-6.93889390390723e-18,0,0.535009632944153,0,0.0365398598875429,0,0.0146176246951459,0,0,0,0.225152815944438,0,0,0,0,0,0,-0.120866573747734,0,0,0,0,0,0,0.0396944761393849
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506647451439291,0,0,0,0,0,0,0,0.0757682563382354,0,0.0560343104173562,0,0,0.139242981819387,0,0,0,0,0,0.17596102546818,0,0,0,0,0,0,0,0,0,0,0,0,0.146036622304568,0,0,0,0,0,0,0,0,0,0,0.0750894278965214,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167650060312562,-0.0766036345251597,0,0,0,0,0,0.0205356750288088,0,0,0,0.0722900386249405,0,0,0,0,0,0,-0.063020000291299,0,0,0,-0.0280367885287329,0,-0.0955004963612643,0.190968055059771,0,0.568763085506866,0,0,0.134251417923478,0,0.0310002661022468,0.141961234783729,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132324216905482,0,0,0,0,0,0,0,0,0,0,0.0254829317721786,0,0.567017059807482,0,0,0,0,0,0,0.171303767637085,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527495684552718,0.154970951974133,0,0,0,0.0579785190539574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340756137772313,0.567859276157299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962419360777767,0,0.217540651627225,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0.115746682947133,0,0,0,0,0,0,0,0,0.269135801177119,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291303434078958,0,0,0,0,0.0523695796426121,0,0,0,0,0,0,0,0,0,0,0.346619464064332,0.0186069547945573,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.221542614549186,0,0.0587968184906968,0,0,0,0.143796066072846,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.855562430522239,0,0,0.169007875466847,0,0,0,-0.0612561657561603,0,0,0,-0.299916039149222,0,-0.101624359946332,0,0,0.125245883716147,-0.160915360103643,0,0,0,0,0,0,-0.158455976199429,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0435073853582158,-0.0772213412802643,0,0,0,0,0,0,0.244332462806302,0,0,0,0,0,0,-0.164021389603659,0.251834687132281,0,0,0.0616740396183491,0,0,0,0,0,0.143089903808076,0,0,0,0,-0.015983761719349,0.0340558452030644,0,0,0,0,0.126412595075758,0,0,0,0,0.37797292349389,0,-8.67361737988404e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.170184504056119,0,0,0,0.0110929880484129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165410720348656,0,0,0,0,0,-0.0639502786624133,0,0,0,0,0.423942004502702,0.046172619573973,0,0.142822504556054,0,0,0,0,0,0,0.147810090026095,0.243452163393874,0,-0.208378064716959
X2388.HK.EQUITY,0,0,0.12850871636421,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0136545824022475,0,0,0,0,0,0,0.486640820601065,0,0,0,0,0.0758116892285676,0,0,0,0,0,0,0,0.257012787400944,0,0,0,0,0,0,0,0,0.0421748542141952,0,0,0,0,0,0.0109276319444671
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242502788572454,0,0,0,0,0,0,0,0,0,0.397512430042976,0.0243192510610168,0,-0.116002653890428,0,0.193435522106421,0,0,0,0,0.654186264011672,0,0,0,0,0,0,0,0.0711900844493654,0,0,0,0,0,-0.307627573315005,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34488404505297,0,0,0,0,0,0.254811597812609,0,0,0,0,0,0,0,0,0,0.019013069434103,0,0.0308688076251859,0,0.327883630624945,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204460454611921,0.192771505742738,0,0,0,0,0,0,0,0.16127667893894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199036239411687,0,0,0.0204500251782176,0,0,0.0249080880375147,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147651992060841,0,0,0,0,0,0,0,0,0.311012613713365,0,0,0,0,0.0927805578270701,0,0.167655228330435,0,0,0,0,0,0,0,0.110161891699574,0,0,0,0.103000314812906,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0428095321040564,0,0,0,0.335533768066754,0,0,0,0,0,0,-0.0231961751971356,0,0,0,0,0,0.497537729956255,0,0,0,0,0,0,0,0,0.0306612191558654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588380001799582
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0
X002142.CH.EQUITY,0,0.117794085001361,0,0,0,0,0,0,0.33248507854511,0.0292563483225242,0,0,0,0,0.221693387245733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745831548589632,-0.0339513597771242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222767969723828
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0963848260921433,0,0,0,0,0,0,0,0,0.329374989114436,0,0,0,0,0,0,0,0,0,0,0,0,0.0368084050486053,0,0,0,0,0,0.43308027066103,0,0,0,0,-0.00267813478485502,0,0.129762268483753,0,0,0,0,0,0,0,-0.0138000355118428
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0520646311426386,0.076011263932359,0,0,0,0,0,0.0171657582358602,0.0323550252745258,0.0759254545232676,0,0.346988304140668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203838246535726,0,0.239171243629503,0,0,0,0,0,0,0,0,0,-0.190135174801009,0,0,0,0,0,0.0940980561940347,0.0442983439643357
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225585933172379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486062968115808,0.248778677166788,0,0,0,0,0,0,0,0.0456961730762109,0,0,0,0,0,0.308719540333983,0,0,0.0429101400277284,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815694561057003,0,0,0.167118098991693,0.454914736964439,0,0,0,0,0.00177633108672592,0,0,0,0,0,0.234201966075094,0,0,0,0,-0.0887431873206138,0,0,0,-0.0672566841793583,0.139083706289396,0,0,0,0,0,0,0,0,0.0192926833080426,0,0.0586195295775983,0,0
X601229.CH.EQUITY,0,0,0.335038399812303,0,0,0,0,0,0,0.0494835028658839,0,0.240381216903548,0,0.0589642530248417,0,-0.0180522853886272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191100897705756,0.183161741370329,0.139475695747729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0781434585414509,0,0,0,0,0,0,0,0,0,0.202228438026278,0,0.313258961118892,0,0,0,0,0,0,0,0,0,0,-0.0494299526799507,0,0,0.0763889031471803,0,0,0,0,0,0,0,0,0,0,0,0,0.26841400918821,0,0,0.0873800912453066,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271405859402293,0,0,0.0468842040551008,0,0,0.248048884399438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483216234165783,0,0,0,0,0,0,0,0.14313378895232,0,0,0,0,1.73472347597681e-18,0,0,4.33680868994202e-19,0,0,0,0,0.21421793635268,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0
X000166.CH.EQUITY,0,0,-0.032887154635989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120350227278111,0.0648973024851488,0,0,0,0.00691233737437159,0,0,0.00610449957554548,0,0,0,0,0.0774186409933947,0.0666668922217098,0,0,0,0,0.0104613572408008,0.34058695954072,0,0,0.220734690015105,0,0,0.187597180644832,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0706843631300436,0,0,0,0,0,0,0.213192771050896,0,0,0,0,0,0,0,0,0,0.0404889250657949,0,0.0496162180183827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107748054734377,0,0,0,0.0713918452271345,0,0,0,0,0.388756041792447,0.0424898014554907,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136804137191042,0,0,0,0,0,0,0,0,0.132980830961229,0,0,0,0,0,0,0,0,0,0.146119727309825,0,0,0,0,0,0,0.113119128853145,0,0,0,0,0,0.0593108733157689,0,0,0,0,0,0,0.102141839188552,0,0.288453177619517,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274098455856099,0,0,0,0,0,0,0.0492988747956509,0,0,0,0,0.0508817036930418,0,0,0,0,0,0,0.0477367760897176,0,0,0,0,0,0,0,0,0,0,0,0.104247216787839,0.315519200128114,-0.00727663833906697,0,0,0,0,0.329045581821574,0,0,0,0,0.107987367192389,0,-0.00815158377831968
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362110163066354,0,0.257067683837682,0,0,0,0,0,0,0,0,0,0,0,0,0.313164292966405,0,0,0,0,0,0,0,0,0,0,0,0,0.00222414319958066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.569552360666755,6.93889390390723e-18,0.356145051527105,0.265684309346514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363436165128703,-0.00576487977780339,-0.858550557273429,0,0.152054521939317,0,-0.067552718782473,0,0,0,0,0,0,0,0,-0.165489693560081,0.424711309960829,0,0,0,0,0,0,0,0,0,0,0,0
