,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0429560528895186,0,0,0.0749767729062335,0.0881170471703049,0,0,0,0,0,0.224655558861013,0,0,0,0,0,0,0.0453117030551402,0,0.176110365823469,0.151127373145833,-0.141324740376227,0.0437774805001127,0.0683193081245023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156814531687441,0,0,0,0,0,0,0.0358113000899799
X600000.CH.EQUITY,0,0.0129114280940766,0,0,0,0.0582917259302167,0.172734744436813,4.33680868994202e-19,0,0,0.347329667618172,0,0,0.10098010449378,0,-0.0626336938044833,0,0,0,0,0,0.037842625062444,0,0,0,0,0,0.172782765520071,0,-0.0317198997926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328547100930419,0.21397235321657,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0598016862489463,0,0,0.107635963909749,0,0,0,0,0,0.107428060486307,0,0.188578109157669,0,0,0.171281226271213,0,0.103896619014682,0,0,0.122865827198151,0,0,0,0,-0.069076743442148,0,-0.226149539373982,0.126140161398032,0,0,0,0,0,0,-0.0475354819546167,0,0.0353082415486379,0,0,0,0.212275957310837,0,0,-0.0654128399753174
X16.HK.EQUITY,0,0,0,0.271828448997686,0,0,0,0.251414909139384,0,0,0,0,0,0,0,0,0.0579887909466445,0.156488919801602,0,0,0,0,0,0.149166853038676,0,0,0.050977876427973,0,0.0242387383092209,0,0.160831331839409,0,0,-0.114399960527774,0,0,0,0,0,0,0,0.185856241120737,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0
X388.HK.EQUITY,0,-0.0472809066316534,0,0,0,0,0,0.232443864109491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509326671609405,0,0,0,0,0,1.73472347597681e-18,0,0.0724902179454145,-0.08821530820556,0,0,0,0,0,-0.339174840778294,0,0,0,0.505075601870393,0,0.206092315415258,0,-0.0160464482304068,0.0688149443448838,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0276834705771866,0,0,0,0,0,0,0,0,0.19317476559898,0,0,0,0.295536508295858,0,0,0,0,0,0,0.258497181787531,0,8.67361737988404e-19,0.0543786172302693,0,0,0,0,0,0,0.0553277119409403,0,0.0201462588471283,0,0.0322442687338654,0,0,0,0,0,0,0,0,0,0,-0.154858406692696,0.021750814583121
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0206915201962491,0.220058248146942,0,-0.104044522185923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409351988693228,0,-0.173598369666394,0.257206794166177,0,0,0,0,0,0,0,0.178007848398311,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.119882211827446,0,0,0,0,0.113319395686642,0,0,0,0,0,0,0,0,0,0.226688498033921,0,0,0,-0.140449167554287,0,0,0.168155274383545,0,0.0984635916759646,-0.00494523324615456,0,0,0,0,0,0,0,0,0,0,0,0.474947343463952,0,0,0,-0.0897694248984205,0,-0.016331349629561
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279977920401628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112800173984386,0,0,0,0.151067083757059,0,0.143013911646453,0,0.316861049050204,0,0,0
X267.HK.EQUITY,0.0671767091086407,0,0,0,0,0,0,0.122063201403783,0.114616842900045,0,0,0,0,0,0,0,0,0.47989269401058,0.115243337423129,0,0,0,0,0,0,0,0.0615955620803545,0,0,0,0,0,0,0.126837017357137,0,0,0,0,-0.0368275624998017,0,0,0,0,0,0,0.0341153747910129,0,0,0,0.0920910059332355
X2388.HK.EQUITY,0,0,0,0,0.346821789274656,0.0246901269495178,0,0,0.0524045772765407,0,0,0,0,0,0.186018073326355,0,0,0.399129436019834,0.277591193810954,0,0,0,-0.199457533622886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00089211195581495,0,0.0784378429121618,0,0,0,0,0,0.0450589871196277,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0442219617919973,0,0,0,0,0,0.0239838513294531,0,0.0869845778138344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207900852042262,0.44201857471334,0,0,0.0931926812539469,0.0185625516004347,0,0,0,0.0446563065157776,0,0.102867931165245,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122899459223913,0,0,0,0,0.210744761691157,0.202599963059688,0,0.0103486141755889,0,0,0.420461287592252,0,0,0,0,-0.215824338385736,0,0,0.0813364691797979,0,0,0,0.266217209758254,0,0,0,0,-0.0112633707510832,0,0,0,0,-0.247263330913121,0,0,0,0,0,0,0,0.0466339393972473,0
X2007.HK.EQUITY,0,0,0,0,0,0.0447820097433069,-0.0927553312842995,0.270379838732421,0,0.2076368942253,0,0,0,0,0.169799008825468,0,0.0726414222256414,0,0,-0.0434102412192383,0,0,0,0,0,0.0791204619976289,0,0,0,0,0.121150286279845,0.0889325044846479,0,0,0,0.0555281505316818,0,-0.0935361933054788,0,0,0,0,0,0,0,0,0,0,0,0.129199524025932
X601818.CH.EQUITY,0,-0.0770597300220649,-0.0356579647732892,0,0,0,0,0,-0.0780325578152422,0,0.0344329155764313,0.230997666928245,0,0.194138174858867,0,0,-0.166503274808978,0,0,0,0.233693461651023,0,0,0,0,0,0,0,0.20297190488179,0,0,0,0,0,0.0954026394631528,0,0,0,0,-0.0259840109599092,0.0421495128310799,0,0,0.118336129284033,0,0,0,-0.132580020499461,0,0.0432894461623471
X600048.CH.EQUITY,0,0,0,0,0.293270020178297,0.0825380801860447,0,-0.0387692184119135,-0.265135155940139,0,0,0,0.402992354588748,-0.161942979956329,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430327462191942,0,0,0.318682747303428,0,0,0,-0.0671484780252864,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.107318184427013,0,0.025781008527704,0,0,0,0,0.058050329821872,0,3.46944695195361e-18,0,0,0.161276651538031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251324096010524,0,-0.0378487242755553,0,0,0,-0.062033501375186,0,0,0.45960130839291,0,0,0,0,0,0,-0.0641011768264292,0.0788644576427482
X12.HK.EQUITY,0,0,0,0.196187450001399,0,0,0,0.0944428036338609,0,0,0,0,-0.0404940109626681,-0.0256868591004153,0.609669015901377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225693295857744,0.119858173692766,0,0,0.163157644454116,0,0,0,0,0,0,0,-0.120828670001116,0,0,0,0,0,-0.00266413264658812,0,0.0972250064195538,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247920997199011,0,0,-0.182744831827356,0,0,0,0,0,-0.138067366827448,-0.00963300448808966,0,0.185958502710398,0.189657725212047,0,0,0,0,0,0,0,0,0,0,0.161359770149945,0,0,0,0,0,0.121637578623985,0,0
X002142.CH.EQUITY,0,0.261469961816767,0,0,0,0,0.0213071350775124,0,0,0,0,0,0,0.356312023549187,0,0,0,0,0,0,-0.106015252742582,0,0,0,0,0,0,0,0,0.157409437488467,0,0,0,0,-0.201085949481065,0.0347478073951475,0,0,0,0,0.184499500905949,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0339315094864358,0,0,0,0,-0.0800020886428074,0,0,0,0.258033791634913,0.0643266725332829,0,-0.0805465311006035,0,0,0,0,0.126045985852363,0,0,0,0,0,0,0,0.426011859067779,0,0,0.128843946879246,0,-4.33680868994202e-19,0,0,0,0,0,0,0.164193801786253,0,0,0,0,0.216337219033604,0,-0.0823595486778269,0,0
X601688.CH.EQUITY,0,0,0,-0.00319815591640415,0.0229547810735717,0,0,0,-0.267710534490779,0,0,0,0,0,0,0,0,0,0,0,-0.550761220187289,0,0,0,0.906162526942091,0,0,0,0,0,0,0,0,0,0,0,0.0991952362605089,0,0,0.132808792905084,0,0,0,0,0,0,0,-0.0329396532715702,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52116507153504,0,0,0,0,0,0,0.193351321796768,0,0,0,0.0200395173311656,0,0.0066332980956635,0,0.094765281252728,0,0,0,0,0,0,0.356860986326897,-0.0962130105839343,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439727872987752,0,0,0,0,0,0,0,0,0,0,0.177801705072,0,-0.0891087942304948,0,0,0,0.144425411109157,0.0578001906404464,0,-0.0828205653172304,0,0,0.168476621086224,0,0,0,0,0,0.0563394283128076,0,0.30231745500545,0,0.0680266373292761,-0.21658462357161,0,0
X601229.CH.EQUITY,0,0,0.366833122496414,0.184932416581236,0.0101291719594619,0,-0.0732813598391262,0,0,0,0,0,0,-0.0598678151490597,0,0.207173957274565,0,0,0,0,0,0,0,0,0.128878254582474,0,-0.0913821797984345,0,0.20007014397877,0,0,0.269606459185568,0,0,0,0,0,0,0,-0.138278400987926,0,0,0,0,0,0,0,-0.124555923455963,0,-0.0935909460071474
X2882.TT.EQUITY,0,0,0,0,0,-0.0455237603881047,0,0,0,0,0,0,0,0.0150699332467846,0,0.063882545286529,0,0,0.0694095339018617,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.160560946239517,0,0.0391613187058883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364881890540263,0,0,0,0
X601336.CH.EQUITY,-0.0894001647886871,0.0104649534572533,0,0,0,0,0.0615271660183323,-0.126711032388656,0,0,0,0,0,0,0,0,0,0,0.0453822862497366,0,0,0,0,0,0,0,0,0,0.300074050813778,0,0,0,0.0119769112562777,0.20610514440464,0.131372672036548,0,0,0,0,0.188009327324017,0,0,0,0.310632200029704,0.329355730332786,0.112892247397086,0,0,-8.67361737988404e-19,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0610135915515496,0,0,0,0.109350270164716,0,0,0,0,0.245417850819418,0.274663059645011,0,0,0,0,0,0,0.0144146736859902,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0385168643944745,-0.053360427774603,0.0116546949175063,0,0.0493173922600311,0,0,0,0,0,0.411173615622361,-0.0710385626412791,0,0,0,0,0
X600015.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694620818388781,0,0,0,0,0,-0.00469376340960054,0.365224191772932,0,0,0,0,0,0,0,0,0,0.0915494271877277,0.0243063379170595,0,0.0554560735490603,0,0.23860932307746,0,0,0.0685493720967877,0.0841517950796818,0,0,0
X000166.CH.EQUITY,0,0,0.22264743239524,0,0,0,0,0,0,0,0,0,0.0199706956626641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308719022894854,0.232827932871316,0,0,0,0.0246665733402442,0,0.0589451078333741,0,0,0.0487560181643055,0,0,0,0,0,0.509904956193011,0,-0.0559663631997425,0
X2881.TT.EQUITY,0.230184433028457,0,0,0,0,0,0,0,-0.123858439535195,0,0,0,0,-0.129869403091715,0,-0.163190260911729,0,0.140452449423181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0974891005480073,0.0935675364857666,-0.0638411585854223,0,0,0,0.661203074721865,0.176640366961386,0,0,0,0,0,0,0.168860356061871,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.122697383318731,0,0,0,0,0,0,0.052319332459824,0,0,0,0,0,0.331771023274576,-0.103500043366231,0,0,0.0546397818107132,-0.244828696347048,-0.145083651348498,0,0,0,0,0,0,0,0,0.483689151650242,0.0996283807997402,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0822700541012588,0.533940375749243,0,0,-0.225981013438544,0,0,0,0,0,0.122450403556186,0,-0.0158273416667471,0,0,0.0598193104842153,0,0,0,0,-0.147098876130542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199117640447084,0.0508328761216131,0,0,0.738520954245558,0
X2886.TT.EQUITY,0,0,0,0,0.0199683256566957,0,0,0,0.165132723680241,0,0,0,0,0,0.108451677491434,0,0.108884320363741,0,0,0,0,0,0.0182775444557292,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.116635393769607,-0.175327296552831,0,0,0,0,0.137540984024726,0,0,0,0,-0.152520643164285,0,0,0.379766306572993,0,0.0467574028955666
macro_return_add,0,0,0,0,0,0,0.19714090756201,0,0.104041476064657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630379941043118,0,0,0.442369092965845,0,0,0,0,0,0,-0.261380557140563,0,0,0,-0.213649570521062,0,0,0,0,0.130773577335575,0,0,0,0
