,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X1109.HK.EQUITY,0.257300312439572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138192993225301,0,0,0,0,0.231926416434724,0,0,0,0,0,-0.000864033067182607,0.361170437255921,0,0,0,0,0,0,0.211228508236162,0,0,0,0,0,0,0,0,0,0,0,-0.0498082724505647,0,0,0,0,-0.0425504357652917
X2007.HK.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0.0559657107387608,0.0171984540284033,0,0,0,0,0,0,-6.93889390390723e-18,0.122690348000512,0,0,0,0.0225342293155363,0,0,0,0,0,0,0.434583773358242,0,0,0,0,0,0.0783606261508645,0.036478476733824,0,0,0,0,0,0.102341756687218,0,0,0,0,0,0,0,0.259782220015529,0,0
X601818.CH.EQUITY,0.203466670655809,0,0,0.195931017379622,0,0,0,0,0,0,0.110712982175789,0,0.252427259753275,0,0,0,0,0,0.0410142726115926,0,0.0150809621623363,0,0,0,0,0.0567223224202435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359510582270294,0,0,0,0,0,0,-0.0738648596972402
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0722548386912117,0,0,-0.00587502016819841,0,0,0.132092419860661,0,0,0.166655255825175,0,0,0,0,0.226482713402032,0,0,0,0,0,0.141484629604946,0,0,0,0,0,0,0,0.2491889080624,0.148234669055563,0,0,0,0,0,0,0,0,0,0,0.0174825241660232,0,-0.0472959694906748
X601688.CH.EQUITY,0,0,0.0402235873980551,0,-0.0275206517674746,0,0,0,0,0,0,0,0,0,0,0.213201146088725,0,0,-0.0612378417785517,0.0613811030939116,0,0,0,0.0135273741185235,0,0,0,0,0,0,0,-0.107754854172399,0,0.0356941698704962,0,0.0835134018361706,0.0572831979464014,0,0,0,0,0.463841358579952,0.123290005938935,0,0.157204367656741,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.288750041544031,0,0,0,0,-0.125193492167517,0.210424564687074,0,0,0.129954990416949,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290322865005884,0,0.191711978747107,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.11235710317568,0,0,0,0,-0.322389348596562,0.952043982662335,0,0,0,0,-0.275366463089779,0,0,0,0,1.73472347597681e-18,0,0,0.106451603265853,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.142789584713631,0.00099894389620273,0.111290724331238,0.046552786899654,0,0,0,0,0,0.0558276904711477,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16425989957724,0,0.174051158135536,0,0,0,0.00925560852971553,0,0,0,0,0,0.128538749050165,0,0,0,0,0.482790603972644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977316150899949,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0922285431013719,0.0146197524601555,0,0,0.128997914655026,0.052064889312418,0,0,0,0.167352446599277,0,0.290148959627056,0.030666155463668,0,0,0,0,0,0,0,0,0.0415777984636337,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.19562909924161,0,0,-0.116168862377628,0.393664785889708,0,0,-0.00707651751770878,0,0.0459214968281791
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245781717750202,0,0,0.0280277079219636,-0.0226940337104002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270134165201262,0,0,0,0,0,0,0,0,-0.0166737323730463,0,0,0,0,0,0.126160433663914,-0.0634885693109411,0,-0.0472574674557314,-0.0278771078048041,0,0.054181712066319,0.852404017031913,0,0,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745175884982,0,0.0190150257853782,-0.123811610809623,0,0,-0.150078732092972,0.142809348438692,0,0,0,0,0,0,0,0.0920552406861818,0,0,0,0,0,0.420868335069017,0,0,0,-0.00717323557577415,0,0,0,0,-0.00961482848992814,0,0,0.0835436592803472,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.245576823850133,0,0,0,0,0,0,-0.0427879414803271,0,0,0.52530854732098,0,0,0,0,0,0.109247996756293,0,0,0,0,0,0,-0.067302074314051,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0466327863349121,0,-0.00999844433337355,0.128356520139773,0,0,3.46944695195361e-18,0,0.0758221055563737
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0108573691500664,0,-0.117918699783597,0,0.38934216594291,0,0,0,0.140554394855514,0,0,0,0,0.214167255652012,0,0,0,0,-0.270561141137047,0,0,0,-0.23993201954427,-0.147660077996337,0.245568481290474,0.299895504132391,0,0,0,0,0,0,0,0,0,-0.000281351775462034,0,0,0.0810030387244312,0,0,0,0.0574853575610671
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0335480440150512,0.0238462435507584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233364747814098,0.0353996173387297,0,0,0.188352020545003,0,0,0.0285536617033737,0,0,0,0,0,-0.482029503601933,0,0,0.250012584143996,0,0,0.171226209766691,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119685969350348,0,0,0,0,0,0,0,0,0.0607814525323588,0,-6.93889390390723e-18,0,0,0,0,0,0.015877546095953,-0.0531625079202525,0.0086253495188819,0,0.0982800638249353,0,0,0,0,0,0.0117386101862388,0,0,0.534203987673076,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.119105982297041,0,0,0,-1.38777878078145e-17,0,0.398880028880556,0.0891332552583817,0,0,0,0,0,0,0,-0.250349424279955,0.0912333432049487,0,0.183730054796494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.278263010472893,0,0,-0.00175118887360737,0,0,0,0,0,0,0,0.0368143409850092
X2881.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0150882569268319,0,0.0628965774997192,0,0,0.000770433628675606,0,0,0,0,0,0,0.000517481335036294,0,0,0,0,0,0,0,0,0,0,0,0,0.488290478888747,0.0324820280359269,0,0,0,0,0,-0.136117544025977,0,0,0,0.367926202170898,-0.0181800988053187,0.0498359883147679
X601169.CH.EQUITY,0,0.24452020696151,0,0,0,0,0,0,0,0.174885746698228,0,0,0,0,0,0,0.0477821143965889,0.159414112673267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353872382658122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257862708704893,0,0,0.0611939941288673,0.198141046335312,0.0877012884002179,0,-0.175148653876809,0,0,0,0,0,0,0,0,0,0,0,0,0.179010220280096,0,0,0,0,0,-0.00774055190469595,0,0,0,0,0,0,0,0,0,0,0.0119797772219713,0.491392631421798,0.143400125225381,0,0,0.176381352427287
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.17960018613439,-0.280288215453128,0,-0.305890455875184,0.544175064489982,0,0,0,0,0,-0.553342465146507,0,0,0,0,0.309107684532534,0,0,0,0,0,0,0.0461886477462941,0,0,0,0,0,0,0,0,0,0,0,0.147163251575095,0.0683237931612142,0,0,0,0.0736310141437105,0,0,0,0.126713060813828,0.381754636435688,0.210878997063286,0,0
