,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.107851604199594,0,0.0183296596518873,0,0.104877637096261,0.441929419435315,0,0,0,0,0,0,-0.061529860716674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0253673649068746,0,0,-0.349643974220908,0,0,0.328756656853063,0,0,0,-0.100071750507077,0,0.461339144748694,0,0,0
X601998.CH.EQUITY,-0.14587727052357,0,0,0,0.0243970334993325,0,0,0,0,0,0,0,0.1786247894746,0,0,0,0,0,0,0,0,0.422539240268201,0,0,0,0,0,0,0,-0.0452657450674539,0,0,0,0,0,0,0,0,0.187106476329067,0,0,-0.167085995409939,0,0.240341938363243,0,0,0,0,0,0
X267.HK.EQUITY,-0.027398950483906,-0.117914443889858,0,0,0.242665011642807,0,0.303745346409781,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0816220547133199,0,0,0,0,0,0.223171692028883,0,0,0,0,0,0,0,0,0,0,0,-0.145302802055008,0.0857674101700318,0,0,0,0,0,0,0,-0.0705929272236502,0.0644094295125605,0,0,0.0260201245508025,0.150506522179846,0,0
X688.HK.EQUITY,0,0.0283805575271554,0.133873115623285,0,0,3.46944695195361e-18,0,0.0167171934176572,0,0,0,0,0,0,0.0964793240110553,0,0,0,0,0.0287120435580641,0,0,0,0,0,0,0,0.125419822785384,0,0,0.119770984380777,0,0,0,0,0,0,0,0,0,0,0,0,0.284651542308087,0,0,0,0,0.0763100896010844,0
X2388.HK.EQUITY,0,0,0,0,0.618577251437487,0,0,0,0.0240248404362019,0,0,0,0,-0.0357673118297154,0,0.184772501855005,0,0.0689060468797042,0,0,-0.096897116117709,0.363266986070337,0,0,0,-0.0295424125901829,0,0,-0.0335013239135,0,0,0.0149145036244474,0,0,-0.0159468519467003,0,0,0,0,0,0.0226037191996923,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0363298073015076,0,0,0,0,0.152974772324529,0,0,0,0,0.191366649552193,0,0.0837638323640145,0,0,0,0,0,-0.109247874692193,-0.00267319980583177,0,0,0,0,0,0,0,0,0.0402044382925232,0,0,0.0473698666511858,0,0.105290973057189,0,0,0,0,0.0872721080847742,0.125410095267763,0,0,0.352707428966694,1.38777878078145e-17,0.0587685738000716,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390227868559858,0,-0.0289786394581616,0,0.200647597418065,0,0,0,0.169989798802521,0,0,0,0,0.000715386115966618,0,0,0,0,0,0,0,0,0,0.146817196175126,0,0,0,0,0,0,0,0,0,-0.0657872607629928,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0153339032216903,0,0,0,0,0.233501708726525,0.189881147384929,0.0593010462540326,0.134336693064575,0,0,0,0,0,0.400085365998631,0,0,0,0,0,0,0,0,0,0,0.0230208161806999,0,0,0,0,0,0,-0.259224046980654,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.303875573920157,0,0,0,0,0,0,0.154539779470804,0.0161423032747454,0,0,0,0,0.189522460459402,0,0.0535557964966676,0.112659587439359,0,0,0,6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.181500279184615,0.138193360334095,0,0,0,0,0.398386488068259,0,0,0,0,0,0.0229866229960625,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0221658511966969,0.00170028596342445,0,0,0,0.0264487945405352,0,0,0,-0.11054539753957,0.0510178055741747,-0.255810377172672,0,0,-0.0971925802310497,0,0,0,0,0,0,0,0,0,0,0.468959433993981,0,0,0.316512011505551,0,-0.0727454744136953,0,0,0,0,0.167915596866729,0,0,-0.00335589208043575,0,0,-0.00895946834828194,0,0,0,-3.46944695195361e-18
X1113.HK.EQUITY,0,0,0,0,0,0.0592222329449028,0,0,0,0.22563984238631,0,0,0,0,0,0.139255100266088,0,0.346373857064116,0,0,0.133707538060273,0,0,0,0,0,0,0,0,0,0,0,0.0896816259704603,0,0,0.00360972487603002,0,0,0,0,0,0,0,0,0,0,0,0.0664246914430754,0,0
X12.HK.EQUITY,0.154419904026025,0,0,0,0,0,0,0.26892253859835,0,0,0,0,0,0,0,0.0635883760675492,-0.0352440516526009,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.266382374053487,0,0.164694665639789,0,-0.148761006243704,0,0,0,0,0,0,0.0227761094680966,0,0,0,0,0.0391220919301288,0,0.220735991417124,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782281774662018,0,-0.239670310397323,0,0,0.444930281596653,0,0,0,0,0,0,0,0.132869220950764,0,0,-0.0321680217893155,0,0,0,0,0,0.121808151862372,0,-0.00488290012966345,0,0,0,0,0,0.18899201993374,0,-0.0794783713954774
X001979.CH.EQUITY,-0.000547467026625142,-0.153730258961116,0,0,0,0,0,0,0,0.165282271067802,0,0,0.101386370469892,0.0421536078458438,0,0.180020629893576,0,0,0,0,0,0,0,0,0,0,-0.243851907448371,0,0.390280697603692,0.129993795503097,0,0,0,0.179553348564508,0,0,0,0,0,0.0195868542589668,0,0.256026121860687,0,0,0,0,0,0,-0.0300599775047342,0
X002142.CH.EQUITY,0.0259816016215054,0.212438481501047,0,0,0,0,0,0,0,0.134689044180132,0,0,0,0.242210973767493,0.0634484498236087,0,0,0,0,0,-0.0123561103235962,0,0,0,0,0,-0.0198325519586365,0,0,0,0,0,0,0,-0.0643184184727332,0,0,0,0.0351604681139163,0,0,0,0,0,0,0,0,0,0,-0.0210735810142768
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0
X601688.CH.EQUITY,0.143294143798001,0,0,-0.468579508044869,0,0,0.429723722750726,0,-0.086882497498013,0,0,0,0,0,0,0,0,0,-0.0611115705298809,-0.295218419090211,0,0,0,0,0.0635236454664971,0,0,0.449455320136733,-0.14851667801132,0,0,0,0,0,0,0,0.384821976299993,0.57333398425596,0,0,0,0,0,0,0.0584879884844912,-0.141861775466357,0,0.0698517263132582,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642229635750877,0,0,0,0,0,0,-0.0960374737090035,0,0,0,0,-0.0411050541086376,0.0582894153011469,0,0.34559914453559,0,0.00909690164174945,0,0,0,0,0,0.307647850067487,0,0,0,0.265671834691968,0
X601229.CH.EQUITY,0,0,0.500741400406219,0,0,0,0,0,-0.12950448191633,0,0,0,0,0.0595020886882035,0,0,0,0,0,0,0,0,0,0.138937008481172,0,0,0,-0.0833761147008441,0,0,0,0,0.118498618790811,0.0330102083094771,0,0,0,0,0,0,0,0,0.296845022361073,0,0,0,0,-0.0257922137510564,0,-0.00962018921578551
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0
X1997.HK.EQUITY,0.0559391530353869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108485967378448,0,-0.182164194942342,0,0,0,0,0,0.0183121392541465,0,0,0,0,0,0,0.0755941401407394,0.17115329684045,0.208021388208004,-0.221441099498082,-0.0600359661610067,0,0.112596598103355,0,0,0.227442693058576,0,0,-0.0339313310770362,0,0,0,0,0,0.277481025018104,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00251280412785189,0,0.037096114746916,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0679903584647195,0,0,0,0,-0.0746030842124075,0,0,0,0,0,0,0,0,0,0,0.0614805329062914,0.398898151305692,0.140809212480528,-0.0119089008962173,0,0.178012723625605
X600015.CH.EQUITY,0,0,0.00155464929198293,0,0.0514890341532027,0,0,0,0,0,0.00248004891385253,0,0,0,0,0,0,0.0504986124180681,0,0,0,0,0,0.107010521013567,0.0305783062593754,0,0,0,0,0.071493772008901,0,0,0,0,0,0,0,0,0.124044306080627,0,0,0,0,0.396741067730889,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0999099597436389,0,0.224413516685604,0,0,0,0,0,0.294438131925639,0,0,0,0,0,0,0,0,0.100309218764064,0,0,0,0,0,0.0679921659536321,0,0,0,0,0,-0.0227317126486084,0,0,0,0,0,0,0,0,0,0,0.277384274421421,0,0,0,0,0,0,0.133504393082265
X000166.CH.EQUITY,0.104450702586962,0,0,0,0,0,0,0,0,0,0,0,0.00755464807083791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374707828682437,0,0.131071444560105,0,0.0154267830070378,0,0.0737487795107914,0,0,0,0,0,0,0.280399204931102,0,0.429346848801719,0
X2881.TT.EQUITY,0.0944683072161057,0,0.0202665176793373,0,0,0,0,0.204092594199633,0,0,0,0,0,-0.134861526172811,0,0,-0.0668301299446903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842567234332719,0.0803741930076745,0,-0.0614381855626647,0,0,0,0,-0.0340553838319356,0.144097426584944,0,0.488813437116681,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225165614789095,0,0,0,0,0.0988038006748312,0,0.165626858141325,0,-0.0254963976820662,0,0,0,0,0,0.0244843023808572,-0.0882621217517822,0,0,0,0,0,-0.0344845730444256,0,0,0.436898378597905,0.218976988625431,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.104274865493746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714508684680455,0,0.104611267550678,0,0,0,0,0,-0.113118111546213,0,0,0,0,0,0,0,0.0749481793223844,0.289692856828929,0,0,0,-0.0415929331168283,0,0,0,0,0.0541078766181395,0.206589336479938,0,0,0.160376517753661,0,0,0,0,0,0.131099641074687
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.199780221619263,0,0.0740514778344556,0,0,-0.216055036182592,0.0179953061287825,0,0,0,0.0863382149013705,0,0,0,0,0,-0.0319668972624932,0.136976734368859,0,0.064525109387075,0,0,0,0.248608220186087,0,0,0.0966560987467252,0,0,0,0,0,0,0,1.73472347597681e-18,0.232207181194282,0,0.106562020127053,0,0,0
macro_return_add,0,0,0,0.539014491264591,0,0,0,0,0,0,0,0,0,0,0.242592784770176,0,0,0,0,-0.167964823646256,0,0,0.399763492606868,0,0,0,0,0,0,0,0.0559576226593142,-0.355282255440841,-0.113297056744382,0,-0.1503560057701,0,0,0,0,-0.571028863079542,-0.486122610541484,0.240083279481582,0,0,0.595176124224895,0,-3.46944695195361e-18,0.30422767546569,0,0
