,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0.172288130896431,0.439526916323477,0,0,0.0965446395653005,0,0,0,0.438108938289849,0,0,-0.0206858782204052,0,0,0,0,0,0,0,0,0,0,0,0,0.0165128841173325,0,0,0.102134828865483,0,0,0,0,-0.361674722940166,0,0,0,0,0,0.135881748098087,0,0.0354695135749431,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.308708853407049,0,0,0.415465101306252,0,0.09335958515383,0,0.0575198888911107,0,0.171633040882596,0,0,0.147857291731177,0,0,-0.09637408987735,0,0,0,0.00578010490924005,0.202775460112423,0,0,0,0,0,0,0,0,0,0,0,0,0.207162507879197,0.0390089917506282,0,0,-0.0455678157774244,0,0,0,0,0,0,-0.00333390249239981
X000002.CH.EQUITY,0,0,-0.0724013284650215,0.0382183183227106,0.214439663224204,0,0,0,0,0,0,0,0,0.304791842057389,0,0,-0.129106399546083,0,0,0,-0.137769996867815,0,0,0,0.188169991265237,0,0.437877966076741,0,0,0,0,-0.233835952016775,0.372142599560212,-0.0885370577337935,0,0,0,0,0,0,0,0,0.0904871894673249,-6.93889390390723e-18,0,-0.0585942230059681,0,0,0,0.382964148055827
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149228655862825,0,0,0,0,0,0,0,0,0,0,0,0,0.0370202039760813,0,0,0,0,0.177198296051704,0,0,0.00491725054987473,0,0,0.148167046841598,0.0708708318104359,0.166996179066334,0,0.0494009133298382,0,0,0,0,0.336395723255901,0,0,0,0,0.0643660064204885,0,0,0,0
X11.HK.EQUITY,0.201294160364774,0,0,0,0.196298650364389,0.0383101711927458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222473435858717,0,0,0,0,0,0,0,0,0,-0.0128614192305547,0,0.124849933144141,0.219229384586874,0.0498679708866424,0,0,0,0,0,0,0,0,-0.0363595076100676,0,0,-0.0402854142497719,-0.0342977952506512,0,-0.0647573061933258,0
X388.HK.EQUITY,0,0.020676757671861,0,0,0.0679904118643282,0,8.67361737988404e-19,0.127245490270085,0,0,0,0,0,0,0,0,0,0,0,0.291055050685038,0,0,0.0533978953535918,0,-2.71050543121376e-20,0.176669238571483,0,0.0482909604406565,0,-0.327493430147545,0,0,0,0,0,0,0,0,0,0,0.170459996529129,0,0,0,0,0,-0.0782882549729422,0.261207998874057,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0
X2388.HK.EQUITY,0,0,1.0842021724855e-19,-0.110779387835322,0.085896126597068,0,0,0,0.223116188868822,0,0,0,0,0,0,0,0.252702212513786,0.28524422748998,0,0,0.00600349325622355,0,0,0,0,0,0.218372757761512,0,0.0917700843365793,0,-0.0493730896895498,0.187051953061244,0,0.0366549558777525,0,0,0,0.00172769853306924,0,0,0,0,0,-0.000473898375241343,0,0,0,0,0,0
X267.HK.EQUITY,0.0437901333630418,0,0,0,0.120210092435233,0,0.367444697525246,0,0,0.0114274536437919,0,0,0,0,0,0.0603650366789229,0,0.144167514997019,0,0,0,0,0,0.175324231266771,-0.22707535144684,0,0.0490049674732543,0,0,0,0,0,0,0,0.0474233911672653,0,0,0,0,0,0,0,0,-0.0600156620773142,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378352283921375,0,0.317805921145675,0,0,0,0,0,0,0.0414415863059173,0.0844991196684657,0,0,0,0,0,0,0,0,0,0,0,0.110798854370161,0.135335859619196,0.196794921530055,0,-0.0937817761345657,0,0,0,0,0,0,0,0,0,0,0,0.0698268217944464,0,0,0,0,0.0562080344767091,0,0,0.188387124271193
X601998.CH.EQUITY,0,0,0,0,0.114090623879139,0,0,0,0,0,0,0.130711818866366,0,0,0,0,0,0.305028230688978,0,0,0,0,0,0.00785570131449913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861022192825764,-0.131308403204311,-1.38777878078145e-17,0.228644620433405,0,0.0673707904861799,0,0,-0.0212025147973621
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.218844362325428,0,0.0216036648481041,0,0.0608334144078205,0,0,0,0.140419139290871,0,0.120664590744102,0.174087026324994,0.0207087666792519,0,0,0,0,0,0,0.161359649644711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.106936236597966,0,0,0,0,0,0.0526301877304871,0,0,0,0,0,0,0,0,0,0,0.0906694060915878,0,0,0,0,0,0,-0.228098710440525,0,0,0,0,0,0,0,0.250458732222844,0,0.078384096389498,0,0,0.334740830477201,0.0962570148693075,0,0,0.061920749652005,0,0,0,0,0,0,0.0147136264125545
X1109.HK.EQUITY,0,0,0,0,0.0564252745182021,0,0,0,0.105531125056298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414811235158373,0,0,0,0,0,0.114769936134574,0,0.0797414252880622,0,0,0,0.18035834442314,0,0,0,0,0.100153475463251,0,0,0,0,0.154942720771519,0,0,-0.176892742417348,-0.0686338848992753
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0232281293821195,0,0.0131318806509921,0,0,0.209103027150802,0,0,0,0,0,0,0,0,0.166394402228247,-0.122656755455181,0,0,0,0,0.161656249943112,0,0.16770434646495,0,0,0,0,0,0,0,0,0,0,-0.088337818904741,0,0,1.73472347597681e-18,0.289674053841915,2.77555756156289e-17,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.261928045425951,0.372336420313236,0,-0.000225586513570887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115452303159002,0,0,0,0,0,0,0,0,0,0,0.101720221622272,0,-0.0672371694897225,0.0754268587218779,0,0,1.38777878078145e-17,-0.0734937444060347,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0377072811521181,0,0,0,0,0,0,0.0545236051756142,0.124342570665958,0.159694226624843,0,0,0,0.0877063747689656,0,0,0.135625836450486,0,0.120788189616188,0.102837284912082,0,0,0,0.00809563371686731,0,0.137640622794872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0
X601688.CH.EQUITY,0,0,0,-0.244416791849782,0,0,0,0,0,0,0,0,0,0,0,0,0.123609425840493,0,0.133762661202165,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0202093221139621,0,0,0,0.0226175537600463,0.321104334974181,0,0,0,0.0509526580272721,0.186304400723481,0,0,0.0778257054798288,0,0.200022123720236,0,-0.0784840021293905,0
X823.HK.EQUITY,0,0,0,0.107894189034403,0,0,0,0,0,0,0,0,0,0,0,0.0944575352737769,0,0.269118917822116,0,0.254987772306591,0,0,0,0,0,0,0,0,0.0460257343414018,0,0,0,0,0.0263020132625846,0,0,0,0,-0.111562894437339,0,0.360455597030391,0,0,-0.0367788934965286,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.227929868770017,0,0,-0.108179467146116,0,0,-0.0110593036238948,0,0,0.259621559517414,0,0,0,0,0,0,0,0,0,0,0.0200849179058616,0.194235113418814,0,0,0,0,0,0,0,0,0,0,0,0.25110410713459,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229999736450955,0,0,0,0,0,0,0,0.0567798676469926,0,0,0,0,0,0,0,0.0351784559551159,0,0.113597876124341,0,0,0,0,0,0,0.218685790970024,0,0,0,0,0.0283958298007112,0.0912124307448254,0,0,0,0,0.300710104818072,0,0.0744372499871441
X001979.CH.EQUITY,-0.180213424119838,0,-0.322333683008032,0,0,0,0,0,0,0,0,0,0,-0.223296457967248,0,0,0,0,0,0,0,0,0,0,0.129565848361548,0,0,0,0.166854211935131,0,0,0,0.332686263335564,0,0,0,0,0,0.273149567572776,0,0,0,0,0,0.375854438417427,0,0,0,0,0
X600837.CH.EQUITY,0.0364755059710596,0,0,0,0,0,0,0,0.115097775048908,0,0,0,0,0,0,0,0,-0.065342370296516,0,0,0,0,0,0,0,0.0511596569968343,0,0,0,0.0825147884810185,0.00514504867596011,0,0,0,0.280056546070856,0,0,0,0.0618417817758779,0,0,0,0,0,0,0.205786739718226,0.307732686892295,0,0,0
X601336.CH.EQUITY,0,0,-0.121100612844818,0,0,0,0.224180458634056,-0.01578998275189,0,0,0,0.138568991359929,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758811808478279,0,0,0.233775859356006,0,0.186605734061461,0,0.0880289293133416,0.077423227094091,0,0,0,0,0,0.111112017273489,0.0388305499500884,0,0,0,0,0,0.160677561679079,0
X002142.CH.EQUITY,0,0,0.310631854666883,0,0,0,0,0,0,0,0.119281602160213,0,0,3.46944695195361e-18,0.0888912295846848,0,0,0,0,-0.0266557894860533,-0.0333518565686104,0,0,0,0.336570655640737,-0.0849807648961877,0,0,0,0,0,0,0,0,0,0.0362795469415616,0,0.0391942478076738,0,0.0511496309224215,-0.002955330495941,0,0,0,0,0,0,0,0.153850611983226,0
X601229.CH.EQUITY,0.45493051451348,0,0,0,0,0,0,0,0,-0.00892196303891789,0,0,0,0.204055431488297,0,0,0,0,0,0,0,0,0.149406254404318,0,0.0385774128376572,-0.222050960885379,0,-0.103651201833119,0,0.0824269227205432,0,-0.0126843265771902,0,0,0,0,0,0,0.186407922500881,0,0,0,0,0,0,0,0.0589565697646545,0,0.168930838003884,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559126609001315,0,0,0,0,0,0,0,0,0,0.205697258821278,0.11881783774363,0,0,0,0.223166204437,0,0.152472941774103,0.330049716200028,0,0.0354556906655312,0,-0.298857153746358,0,0,0,0,0,0,0,0,0,-0.0935533330214311,0,0,0,0
X000166.CH.EQUITY,0.0103025327408733,0,0,0,0,0,0,0,0,0,0,0.301476669818378,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.000625048587548373,0,0.051849782094908,0,0.0677907369234572,0,0,0.00834135218487174,0,0,0,0,-0.0983994515361356,0,0,0,0.339149878420463,0.209534435923487,0,-0.0542818249320382
X2882.TT.EQUITY,0.0131288863685257,0,0,0,0.190223967500416,0,0.0594791700419827,0,-0.0340200966935048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522685252586808,0,0,0.0889145385559656,-0.0291994668940033,0,0,0.177633735095864,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00921836693587221,0,0,0,0.527066019609725,-0.0155698588113593
X600015.CH.EQUITY,0,0,0.00605008200590268,0,0,0.0759398018316745,0,0,0,0,0,0,0.147988614943015,0,0.0117813698657316,0,0,0.0921457872837353,0.153335041513863,0,0,0,0,0,0.0328967560965303,0,0,0,0,0,0,0,0.0630780297198007,0,0,0,0,0,0,0,0,0,0,0,0.462736452083278,0,0,0.106610020457284,0,-0.00656775688642311
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297832640902272,0,0,0,0,-0.0846345055292076,-0.111332138493578,0,0,0,0,0,0.176266298166373,0,0.0695132005280765,-0.0916631817641527,0,0,0,0.0706400942215279,0,0.0541018602875067,0,0,-0.109704548472059,0,0,0.536599221020496,0,0,0,0,0,0,0,0.799641952130335,0,-0.144350546236541,0,0,0,0
X002736.CH.EQUITY,0,0,0.00969498341445576,0,0,0,0,0,0,0,0.146896417039281,0,0.119096390445429,0,0,0.105428303692342,0,0,0,-0.121359574307967,0,0,0.113554195169742,0,0,0,0,0,0,0,0,0,0.0417116575824664,0,0,0.150373369550336,0,0,0.0393503154798453,0,0,0.256684773399383,0,0,0,0,0,0.0863414038888674,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451478,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983642,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468933,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170917
X600999.CH.EQUITY,0,0,0,0,0,-0.0422459555281715,0,0,0,0,0,0,0,0.0502875354328104,0,0,0.0418096366872227,0.356369544897965,0.0343804572842961,0,0,0,0,-0.00877474559925914,0,0.0232443252073518,0,0.0144420942647649,-0.262331166414096,0.13028421212452,0,0,0,0,0.327880468930741,0,0,0,0,0,0,0,0.0451095680465808,0.0253334384352322,0,0.233488334495445,0.0996616310088573,0,-0.0220620449237552,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.273188666938225,0,-0.135760305477449,0,-0.795316067201543,-0.098449466084324,0,0,0,0,0,0,0,0.108340695207537,0,-0.288317394865591,0,0,0,-0.0887888367170323,0,0,0.0239512682949783,0,0,-0.304937790983742,0,0,0,0.493563152079586,0.599917328210328,0.213929993412128,0.583860509915963,0,0,0,0,0,0,0,0,0,0.12052548430995
macro_return_add,0,0,0,0,0.0270381787861958,-0.0152785122198897,0,0,0,0,0,0,0,0,0.11960816489759,0,0,0,0,0,0,0.726917362046858,0,0,0,0,0,0.0280632464690409,0,0,0,-0.0143649106468546,0,0,0,0,0,-0.227911573875277,-0.0225974033834933,0,0,0,0.164060359212194,0,0,0,0,0,0.0582452381712735,0
