,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0237207955623053,0,0,0,0,0,0.0177538259334963,0,0,0.0415863478682697,0.163507067265058,0,0,0.14093628491186,0,0,0,0,0,0,0,0,0,0.00644439080165275,0.186177190097915,0,0.382290318565272,0,0,0,0,0.0213629187228033,0,0,0.0103275263824788,0,0,0,0,0,0,0,0,0,-0.0127425396212996,0,0,0,0
X601658.CH.Equity,0,0,0,0.258300293320545,-0.122969710266327,0,-0.0281200414867299,0.159360379707083,0,0,0.301975222609344,0,0.0648907792308377,0,0,0.0442334178800515,0.462865805090245,0,0,0,0,0.313686307108243,0,0,0,0,0,0,0,0,0,-0.315385890272895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265524924353845,0
X000001.CH.EQUITY,0,0.0883375507643851,0,0,0.175314743484294,0,0,0.257974947669196,0,0.0527476040316069,0.269173372087494,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789312,-8.67361737988404e-19,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419543097893346,-0.0291454592768052,0,0,0,0,0,0,0,0.263564021396211,0,0,0,0,0,0,0,0,0,0,0,0,0.0320023950829501,0,0.0365533877982078,0.0335135547209921,0.257769063970411,0.182352127779482,0.00584396746150596,0,0,0,0,0.200229906202849,0,-8.67361737988404e-19,0.0529394640988325,0,0,0.0663044922117547,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142350146417014,0,0,0,0,0,0.294291055614391,0,0,0,0,0,0,0.128265655948251,0,0,0,0,0,0,0,0,0,0,0,0,0.150300660361134,0,0.0200546713587443,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0483710234076433,0,-0.200369680772215,0,0,0,0,0,0,0,0,0.655197532721077,-0.0191143954238528,0,-0.145111443025257,0,0,0,0,0,0.315907450732869,-0.0970330159207248,0,-0.00735905914012158,0,-0.0141602862957811,0.0249318676610548,0,0,0,0,0,0,0,0,-0.0710475454893374,0.251642496233515,0,0,0,0,0,0,0.0128176962945261,0,0,3.46944695195361e-18,0,0
X601319.CH.EQUITY,0,0.106451577654315,0.165985980303031,0,0,0,0,0.0565621640782644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130528819830384,0,0,0.0206602387670784,0,0,0.0489425289529436,0,0,0,0,0,0.15858942417386,0.00525637987595078,0.124780619156952,0,0,0,0,0,0,0,0,0.0707904973988039,0.004805037126566,0,0,-3.46944695195361e-18,0.0142669959091102,0
X16.HK.EQUITY,0,0,0,0,0,0,0.055844834997781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215902874669283,0.0301498374875934,0,0,0,0,0,0.105945494294766,0,0,0,0,0,0,0,0,0,0.453641339772303,0.0931191163556888,0,0.133136921255839,-0.0858303439930899,0,-0.496818611336023,-0.143697847391495,0.213192268664879,0,0
X300059.CH.EQUITY,0,0.106417573445843,0,-0.037645828767722,0,0.0331084595508736,0,0,0,0.0469842047687974,0,0.117733599040498,0,0,0,-0.0294356783260665,-0.142290873588225,0,0,0,0,0,0,-0.0655815692307381,0,0,0,0,0,-0.045157901994354,0,0,0,0,0,0,0,0,0,0,0,0,0.345829425376815,0,0.26509064059232,-0.0161518262640651,0.324499732765291,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.336233222340005,0,0,0.272862742106157,0.149549719923955,0,0,-0.158242109478426,0,0,0,0,0.0971555761591784,0,0.13953115040142,0.0108141212898854,0,0,0,0,0,0,0,0,0,0.379357890134943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.155051634989641,0,-0.0779292617755716
X11.HK.EQUITY,0,0,-0.157234530841227,0.0906960257844223,0,-8.67361737988404e-19,6.93889390390723e-18,-6.93889390390723e-18,0.711613206460092,0.0589867741878859,0,0,0.103073652729004,0,0,0,0,0,0,0,0,0,0,0,0,0.213782662070266,-0.0360702565071949,0,0,0,0.0744454446565819,0,0.0403469869881111,0,0,0,0,0.19632352772443,0.047220242292934,0,0,0,0,0,0,0,0,0,-0.0708901669481593,0,0
X600016.CH.EQUITY,0,0,0.0458454319877237,0,0,0.0697956313118861,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.158837370153173,0,0,0,0.0381020852297801,0,0,-0.166436678305423,0,0,0,0.0996323030791425,0,0.107111136355816,0,0,0,0,0.545366243721602,0,0,0,0,0,0,0,-0.36965701922107,0,0,0,0,-3.46944695195361e-18,0.107087443911274,0.290971370758383,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592921427100593,0,0,0,0.0752404080068574,0,0,0,0,0,0,0,0.0768447249782016,0,0,0.370495402753202,0,0,0,0.074299783684076,0,0,0.0446419407000206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655839260462826,0,0,-0.00244797803129566,0.274420639992839,0,0
X002142.CH.EQUITY,0,0,0,0,0.156961334354025,0,0,0,0,0,0.0550741641713296,0,0.0631994363368936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00166613592526849,0.110802549288461,0,0.284933812662274,0,0,0,0,0,0,0,-0.0747272932738129,0,-0.022825240263809,0,0.0513267255580157,0,0,0,0,-0.0158303033263193
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990189914633644,0,0,0,0,0,0.550956538430827,0,0.10072989221134,-0.146024118058172,0,-0.050008274358489,0,0,0,0.0930273007729491,0,0.0702336441996857,0,-0.0595267588161857,0,0,0,0,0.104813084210701,0,0,0,0.241898159230529,-0.0940462312352241,0,0,0,0,0,0,0,0,0,0.245642614420121,0,0
X601818.CH.EQUITY,-0.0858365079999908,0.226508418367563,0,0,0,0.0126892374647108,0,0,0,-0.0549177690218301,0.293638323491437,0.0280848058591279,0,0,0,0,0,0,0,0,0,0,0.281886643305968,0,0,-0.0884204670938885,0.178528526389503,0,0,0.235616816249878,0,0,0,0,0,0,0,0,0,0.0997047549603905,0,0,0,0,0,0.00715543471802389,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.023948407484751,0,0,0,0,0,0,0,0,0,0,0,-0.100413586188136,0,0,0,0,0,0,0,0.0646604729606107,0,0,0,-3.46944695195361e-18,0.231238353399897,0,0,0,0,0.235542712276568,0,0,0,-0.100702523195785,0.186508253526662,-0.110927944865,0,0.0057607230603661,0,0,-0.0815534621956829,-0.177450257411864,0,0,0,0.113203845823186,0,0
X1109.HK.EQUITY,0,-0.126898598236348,0,0,0,0.00402500969865811,0,0,0,0.0538594382312105,0,0,0,0,0,0,0,0,0,0,0.313534360945863,0,0,0,0,0.0160108486156284,0.161029924592921,0,0,0,0,0.1589062908329,0.237890446329474,0,0,0,0,0.0466942916779459,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-4.33680868994202e-19,0.104901277571052,0
X600999.CH.EQUITY,0.0830838732716905,0,0,0,0.0419878608812444,0,0.205490794234925,0,-0.124209456836501,0,0,0,0,0.376581025141399,0,0,0,0,0,0,0,0,0,0,0,0,0.0974963054420187,0,0,0,0.0178244777675931,0,-0.0136533932185621,0,0,0,0,0.0944424420568673,0.0709146748125665,0,0,-0.00446025561605641,0,0,0,0.0816209943808322,0,-0.171096714897242,0,0,0
X688.HK.EQUITY,0,-0.047224827718034,0.215938090994999,0,0,0,0,0,0,-0.0198323598251884,0,0,-0.00723015071949402,6.93889390390723e-18,0,0,0,0,0,0,0.169957253311042,0,0,0,-0.203551031690458,0,0.0504468844597762,0,0,0.307851237743684,0.476678607423779,0,0,0,0,0,0,0,0,-0.0698060887154549,0,0,0,0,0,0,0,0,-0.236081372158902,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.566472541603907,0,0,0,0.111419228810154,0,-0.129756976113426,0,0.0153311490984559,0.0303175461023426,0,0,0.0653069412488311,0,0.111345899213406,0,0,0,0,0,0,0,0.0541280111774746,0,-0.129825560201927,0,0,0,0,0,0,0,0.067064820944897,0,-0.0418578434955538,0,0,0,0,0,0,0,0,0.179366862799721,0,-0.047203569887967
X601688.CH.EQUITY,0,0,0,0,-0.0455014936191583,0.0735090724131435,-0.0670265407259737,0,0,0,0,-0.104041747818639,0,0.383335934541294,0,0,0,-0.0314022405837121,0,0,0,0,0,0,0.34552106548428,0,0,0,0,0,0.0241740147516453,0,0,0.0813361544548255,0,0.412863463198267,0,0,0,0,0,0,0,0,0,0,0,-0.00758097947605356,0.0141146079492958,0,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0454967507774917,0,0,0.0309239741165012,0,0,0,0,0,0,0,0,0,0.0032936613939611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147574484438807,0,0,0.0164205150813477,0.161165208735289,0.226346278194297,0,0.110852349830087,0,0,0,0,0,0.0839399165098529,0.201961332800812,0.128134180045242,0,0,0,0.0454284353926389,0
X267.HK.EQUITY,0.163987842229212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444124948872085,0,0,0,0,0,0,0.0291927544104538,0,0,0,0.0229884954061731,0,0,0,0,0,0,0,0,0.104698121531242,0,0.4352685964594,0,-0.407673876535829,0,0,0,0,0.189289151180744,0,0
X002736.CH.EQUITY,0.0101734454716386,0,0,0,0,0,0,0,0,0.198237655809369,0,0,0,0,0,0.234645042868978,0,0.181006062779006,0.11095609048985,0,-0.0828277757045554,0,0,-0.0690475364055673,0,0,0,0,0.0107252181721268,0,0,0.194902104776543,0,0,0,0,0,0,0,-0.215139042628277,0,-0.0237151981562598,0,-0.185840686073245,0.199511622512276,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00718324470235853,0,0.191153589524686,0,0,0.00206196133636431,0,0,0.0227609021331462,0,0,0,0.0459963626266264,0,0,0,0.0325748670004837,0,0,0.139110723271808,0,0,0.0863253682714599,0,0,-0.0275990567650322,0,0.0192085818024522,-0.0500641012098519,0,0,0,0,0.0862759075424508,0,0,0,-0.0121212638411617,0,0,0,0,0,0.717403591625384,0,0,0
X1113.HK.EQUITY,0.00985955171814326,0,0,0,0.0452083807756355,-0.112707234642128,0.0274326881515622,0,0.0693811886527152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16401889971137,0,0,0,0,0,0,0,0,0,0,0,0.0352310649878074,0,0.213170424714691,0,0,0,0.225859564811754,-0.0100213343843078,0,0,0.134451306423636,0,0,0
X12.HK.EQUITY,0,0.10133784223642,0,0,0,0,0.0348259900612939,-8.67361737988404e-19,-0.0100717787233221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188785604743651,-0.276271736751703,0,0,0,0,0,0.0841075491334228,0,-0.0773553145028795,0.435387301978501,0,0,0,0,-0.0188769678196496,0,0,0,0,0.179123426911311
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292878795085656,0,0.0332707611550624,0,0,0,0,0,0.126984553170251,0,0,0,0,0,0,0,-0.0494617228766565,-0.037437337067259,0,0,0.0395436197941498,0,0.104015760531969,0.269628673331118,0,0.121365132836909,0,0,-0.0300316387025346,0,0,0.122437021753795,0,0,0,0,0,0
X823.HK.EQUITY,0.0996786588800466,0,0,0,0.0711597638651671,0,0,0,0,0,0,0,0,-0.166796763039432,0,0,0,0,0,0,0.245103375024976,0,0,0,0,-0.120902355048218,0,0,0,-0.0196150755010175,0,0,0,0,-0.146799059544668,0,0.0688480673151687,0.0294686300285314,0,0,0,0,0,0,0,0,0,0,0.317404129788402,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0821125145149208,0,0.00301670451949351,0,0,0,0.0223711211856124,0.442527495531435,0,0,0.0734581039185967,0,0,0,0,0,0,-0.117795686722134,0,0,0,0,0,0,0.101050170297187,0.0250419856526121,0.0335938069488907,0,0,0,0,0.165754372114776,-0.172371209920874,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393594954169703,-0.245760209947399,0,0,0,0,0,0,0,0,0.00455095534912001,0,0,0,0,0,0,0,0.105226728294948,0,0.517669477608847,0,0,0.528519558195694,0,0,0,0,0,0,0,-0.0261540336423007,0,0,0,0.0336291756480905,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0384420909480455,0,0,0,0,0,0,0.0348353039796096,0,0,0,0,0,0,0,0,0.0794517300544963,0,0,0.445260483823314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28801966050492,0,0,0.0992864248249487,0,-0.00874169578516907,0,0,0,0,0,0,-0.0645196490241213,-0.0569618985181833,0,0.0286928234778976
X2881.TT.EQUITY,0,0.120854173804487,0.0914488569460994,0.0801343514342524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.226787739209856,0,0,0,0,0.00463832244388452,0,0.515764125433163,-3.46944695195361e-18,0.0920907710027157,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120648145253077,0,0,0,0,0,0.251098538280581,0,0,0,0,0.0607967842362944,0,0,0,0,0,0,0.0322090987235169,0,0.15802945804891,0,0,0.0248171002740805,0,0,0,0,0,0,0,0,0,0,0.33788686052137,0,0,0,0.0114038797191987,0,-0.0907026789720468,0,0,0
X601169.CH.EQUITY,0,0.0962439928922939,0.0857352617600741,0,0.378603231305036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.684693953406086,0,0,0,0,0,0.0681543604394846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118068998482956,0,0,0
macro_return_add,0,0,0,0,0,0.0603305852071459,0,-0.032755272294889,0,0.202071955845228,0,0,0.0850492352014074,0,0.0498531464339834,0,0,0,0,0,-0.403734153227362,0,0,0,0.0834494428411093,0,0,0.0457296124594325,0,0,0,-0.262857050078909,-0.223701108074815,0,0,-0.0757946371872162,0,0,0,0,0,0.377603538051561,-0.0946147914637313,0,0,0,0,-0.0169074333029061,0,0,0
