,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0
X601658.CH.Equity,0,0,0.254233509863536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140727541097515,0,0,0,0,0,0,0,0,0,0,0.201509696200622,0,0,0,0,0,0,0,0,-0.154306707129297,0,0,0,0.544199198465226,0,0,-0.154341796739614,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.115650965088254,0,0,0.118860807051718,0,0,0.846313250356614,0,0,0,0.0270888518842498,0,0,0,0,0,0,0.0278941032477979,0,0,0,0,0,0,0,-0.0828528919041077,0,0,0,0,0.0358306173785993,0,-0.0219390235904131,0,0,0.066153837523121,0,0.01314087971501,0,0,0,0,0,0.042591763085765,0,0,-0.0475501064435324
X601166.CH.EQUITY,0,0,0,0,0,0.142500488984921,0.301401535400839,0.0397237211447376,0,0,0,0.0529168789163022,0,0,0,0,0.0508215432271653,0,0,0,0,0,0.070811029907546,0,0,0,0,0,0,0,0,0,0,0,0.0219305872247745,0,0,0,0.00689705942945323,0,0,0,0,0,0,0,0,0,0.310654121684251,0.0454454709305632,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821463,0,0,0,0,0.0167622861932657,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.297028618699119,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108481902568457,0,0,0.140189854548391,0,3.46944695195361e-18,0,0,0,0,0.0534000696690201,0,0,0,0,0,0.0849241354632936,0,0,0,0,0,0.390572039721951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253533782696956,0,0,0,0,0.0783631327219163,0,0,0,0.00559879052067854,-2.71050543121376e-20,0
X600000.CH.EQUITY,0,0,0.170856870145546,0.140527305741743,0,0.154653406611013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886352773472856,0,0,0,0,0,0.0396921349250637,0,0,0,0,0,0,0.276165580603439,0,0,0,0,0,0,0.673666635091583,0,0.0610148325081047,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.334740585592101,0,0,0,0,0,0,0.0772098557009758,0,0,0,0.0311870578787629,0,0,0,0,0,0.0288170741282771,0,0,0,0,0,0,0.116172946899783,-0.0532988843282115,0,0,0,0.0150681759583333,0,0,0,0,0.207848480631196,0,0,0,0.139806764159246,0.0305154140028046,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.163780327323492,0,0,0,-0.0631314021847863,0,0,0.00574680855055594,0,0,0,0.174225339037461,0,0,0.0243695748986298,0,0.169281192541044,0,0,0,0,0,0,-0.0173633793662146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0,0,0,0,0,0.241210755722936,0,0,0,-0.0562851426356995
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0939227479121691,0,0,0,0,0,0,0,0,0,0,0,-0.123096426909909,0,0,0.373679363964242,0,0.0318605818861378,0,0,0,0,0,0.0461662667932999,0,0,0,0,0.0939920979908176,0,0,0.0192700882008029,0.145998602223655,-0.0558619791223823,0,0.29837764843388,0,-0.0148576226788796,0,0,-1.73472347597681e-18
X1109.HK.EQUITY,0,0,0,0,0,0.238823349898146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565155523208802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749247990068247,0,0.11156041455831,-0.0131323987136966,0,0.0352050429799157,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453150001698072,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0807358161997036,0,0.111202611722392,0,0,0,0,0,0,0,0,0,0,0.0295040142517847,0.0693306827809368,0,0,0.0194173111475923,0.200276929471353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674150399102216,0,0,0,0
X601998.CH.EQUITY,0.243807641761332,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180896310697551,0,0,0,0,3.46944695195361e-18,-0.0175337132091314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456782975083436,0,0,0,0,0.239490878712671,0,0.499155237574202,0,-0.069024114362741
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238680561631748,0,0,0,0,0,0,0,0,0,0,0,-0.0734483939874539,0,0,0,0,0,0,0,0,0,0,0.365403356530762,0,0.0307837614464247,0.0329830466594293,0,0.00851002267504642,0,0.0018507753051958,0,-1.73472347597681e-18,0,0.0190437414411286,0,0,0,0.219851627035371,0.0249414234091807,0.0999319415967707,-0.0811779787976092
X688.HK.EQUITY,0.323606021039929,0,0,0,0,0,0,0,0,0,0,0,0,-0.177488806745917,0,0,0,0,0,0.00451328980448379,0.490635104252817,0.231897962477435,0,0.0327242410923589,0,0,0,-0.0191969818266828,0.0218492174653712,0,0.0708680954189201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141732133406603
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,-0.10700993499117,0,0,0.0304381229620891,0.114574388963574,0,0,0,-0.0312868087482186,0,0,0,0,0,0,0,0.210367682185652,0,0,0,0,0,0,0,0.231471360971808,0,0,0,0,0.262170391735589,0,0,0,0,0.0736416562239636,0,0.0910088400505798,-0.125459118076662,0.046351122079157,0,0.0741013239801882,0.264416383633443,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.056715139712957,0.43199441104454,0,0.0933098795047939,0,0,0,0,0,0,0,0.0432895249670616,0.026687121060014,0.0788949736962958,0.0559659711263508,0,-0.129372956253498,0,0.0261018545954836,0,0.102278469564452,0,0,0,0,0,0,0,0,0,0,0.00757434932161725,0,0,0,0,0.00281106799776235,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.030685416294528,0,0,0,0,0,0.0466316737028274,0,1.73472347597681e-18,0.759062244598257,0,0,0,0,0,0,0,0,0,0,0,0.0998020197323847,0,0,0,0.143033680468086,0,-0.129852682475992,0,0,0,0,0,-0.0503097798576235,0,0,0.0837816217731672,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.105084832040479
X2007.HK.EQUITY,0,0,0,0,0,0.011936805454223,0,0.00138937496683592,0,0.0206738594366018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306367581874661,0,0,0,0.149308221042799,0,0,0,0.336823795006252,0,0,0,0,0,0,0,0,0,0,0,0.147350043908926,0,0.038841212854395,0,0,0
X601818.CH.EQUITY,0,0,0,0.224347976483214,0,0,0.104159258422546,0,0,0,0,0,0,0,0,0,0.0969242809159521,0,0,0,0,0,0,0,0.00623712001456259,0,0,0,0,0,0,0,0,0.147184841851375,0,0,0,0,0,0,0,0,0,0,0,0,0.0609437909021436,0.0963469313684169,0,0,0
X601688.CH.EQUITY,0.0110549286317467,0,0,0,0,0,0,0.0302967077753616,0,0,0.240147940716258,0,0,0,0,0,0,0,0,0,0.0293440542106493,0,0,0,0.136353273125612,0,0,-4.33680868994202e-19,0,0,0.0086655692570933,0,0,0,0,0.17690867248288,0.182144453043749,0,0.0822297987699082,0,0,0,0,0,0.00329535347949328,0,0.147692766412636,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.122937919157934,0,0,0,0,0.00904293995817649,0,0,0.178010540519407,0,0,0,0,0,0,0,0,0.0707044442975659,0,0,0,0.0541171283293365,0.0918864992307856,0.271878787390879,0,0,0,0.191142381011588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892002741890316,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0523001682850568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449126197401025,0,0,-0.0207192250534802,0,0,0,0,0.0433003277798974,0,0,0,-0.294601678766654,0,0,0,0,0.0364532946231997,0,0,0,0,0,0,0,-0.579600660794921,0,0,0,0,0,-0.025459064082171,0,0.392414168890386,-0.165169939484153
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0798394829530189,0,0,0,0,0,0,0,0,0,0.0015568265522727,0,0,0,0.0853587166752009,0,0,0,0,0,0,0,0.549211029011221,0,0,0,0,0,0.0163635813030696,0,0,0,0.0266917201118755,0,0,0,0,0.0371645916973676,0,0.165770360675442,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979
X601336.CH.EQUITY,0,0.280078815977999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337493485463757,0,-0.118066736066637,0,0,0.186008996325609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971341477688541,0,0.067847479611216,0,0,0,0,0.00611541573318232,0.0294305622051484,0.0301282552193697,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.46178762276139,0,0,0,-0.0594925266977553,0,0,0,0,0,0,0,0.171978400934837,0.120173879306103,0,0,0.10960507127281,0,-0.191811579488818,0,0,0,0,0,0.207783215235065,0,0,0,0,0.110799152219188,0,-0.394166516936237,0,0,0,0.132309683187796,0,0,0,0,0,0.271122114484257,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0228516076954397,0.00955285619823837,-0.0440882339926831,0,0,0,0,0,0.0518765798113395,0.693162451523057,0,0,0,0,-0.00966533708476538,0,0,0,0,-0.11184592018392,0,0.00780337940940046,0,0,0,0,0,0,0.0485616971575408,0,-0.0452307443613276,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.14292630071056,0,0
X12.HK.EQUITY,-0.0494781077138704,0,0,0,0,0,0,0.0530557338110187,0,0.0904734975441095,0,0.569554690717424,0,0,0,0,0,0,0,0,0.451166539953188,0,0,0,-0.119754462228772,0,0,0,0.42056811379155,0,0,0,0,0,-0.0672815654272888,0,0,0,0,0,0,0,0,-0.0367439888463477,-0.177212079988867,-0.118951699989859,0,-0.150241911208078,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0438591452888678,0.459240931343473,0,0.310832089171155,0,0.239536789461745,0,-0.328598398850535,0,0.0694312870515238,0,0,0.296502393099924,0,0,0,0,0.176796387743091,0.0261835351021463,0,0,-0.0676754483161253,0,0,-0.65655051466689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185033706092774,0,-0.151740642105796,0,0,0
X601229.CH.EQUITY,0.911299351981268,0,0,-1.38777878078145e-17,0,0,0,0,0.315888198712201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17226557885365,-0.177379915896288,0,0,0,0,0,0,0,0,0,-0.0443471012428119,0,0,0,-0.0525300699763591,0,-0.0781110729471953,0.0778956690222919
X823.HK.EQUITY,0,0,0,0,0,0.0945466731498469,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146872760557876,0,0,0,-0.0922966654911224,0,0,0.178109811328192,0,0,0.102393252513681,0,0,0.249203149598255,0,0,0,0,0,0,0.072918739393334,0,0,0,0.0191045880788055,0,0,0,0,0,-0.061927065262125
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435818200691874,0,0.0600715304128847,0,0.188185496165533,0,0,0,0,0,0,0,0,0,0,0,0,0.258081875491829,0.0324549959977814,0,0,0,0.19018889535441,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0303887387315688
X600918.CH.Equity,-0.0275441885871478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015193655508635,0,0,0,0.0452875570348928,0,-0.140343622420561,0,0,0,0,0,0,0,0,0.21722109378155,0,0.0625569513274067,0,0,0.0293808999663271,0,0,0,0,0,0.548890516874969,0,0,0,0.00763952336106156
X601169.CH.EQUITY,0,0,0,0,0,0,0.728562174206836,0.0528910098945024,0,0,0,0,0,0.0539080889166557,0.0534166657790995,0,0,0,0,0,0,0,0,0.0990036031745449,0.0362341080550188,0,-0.0413366355898643,0,0,0,0,0,0,0,-0.0300111871290298,0,0,0,0,0.0211869521311423,0,0,0.0065506583857328,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0139003507503605,0,0,0,0,0,0.206507170161667,0,-0.0118764376775072,0,0.253427308804609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720604976770118,0.0128747766101584,0,0,0,-0.0193952063726967,0,0,0.0988665513179504,0,0,0,0,0,0.105811622117326,0,0.329396857859826,-0.0520373623194487,0,0,0,0,0,0.00423186749860168,0,0,0.0158496134964576
macro_return_add,0,0,0,0,0,0,0,0,0.150906426304803,-0.0414073023298465,0,0,-0.0488367904906151,-0.226229487200353,0,0,-0.102591986819149,0,0,0,0,0,0.0201497270348455,0,0,0,-0.0168417921460874,0,0,0,0,0,0,0,0,0,0,0,-0.252911087012251,0,0.28086206409027,0,0,0,0.0647485726493436,0.470518536521923,0,-0.0880167942329879,0,0,0
