,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,-0.109442547851978,0,0,0.112439745982445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218325935190049,0,-0.0198473855013401,0.207287401668983,0,0,0,0,6.93889390390723e-18,0.586955116398619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349932800503809,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0191078894521203,0,0,0.00956425343716732,0,0,0,0,0,0.0149075107610069,0,0,0,0.0454795538399817,0,0,0.220550154606682,0,0,0,0,0,0,0.302769417646017,0,0,0,0.0594572853234362,0,0,0,0,0,0,0,0,0.0312216743625231,0,0,0,0,0,0,0,0,0,0,0.00260430037224327,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0
X601066.CH.EQUITY,0,0,0.0720399808059476,0,0,0.0774031694382147,0,0,0,0,0,0,0,0.629294723345,0,0,-0.14014232824747,0,0,0,0,0,0.145682939734846,0,0,0,-0.0571819097856099,0,0,0,0,0,0,0,0,0,0,0,0.168555183578984,0,0,0,-0.0275925956448302,0,0,0,0,-0.0165296373629203,0,0,0
X601319.CH.EQUITY,0,0.0282817409794461,0,0,0.0030685477043929,0,0,0,0,0,0,0,0.0873085823149388,0,0,0,0,0,0,0,-0.0355819371596038,0,0,0,0,0,0,0,0.0246838537510093,0,0,0,0,0,0.381420490053975,0.138477214738581,0,0,0,0,0,0.0384266127060218,0,0.0334110953777216,0,0,0.390977548439584,0,0,0,0.0713828794953361
X16.HK.EQUITY,0,0,0,0,0,0.123859419562612,0,0,0,-0.0467892463016456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202652179244793,0,0,0,0,0.245096700508399,0,0,0.0928868812291884,0,0,0,0,0,0,0.139191072652815,0.148639997125275,0,0,-0.0881268839272191,-0.531019007905263,0.0619111721180005,0,0.093964434212257,0,0,0.0630331335436898
X300059.CH.EQUITY,0,0.0787555475195071,0,0,0,0.0484990489831338,0,0,0,0,0,0.0988781624467044,0,0.294550152260746,0,0,-0.125159965128636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632738365509685,-0.0296690923060328,0.378876859258501,0.206453166170498,-0.00156337506295562,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.402774756004671,0,0,0.255790138926401,0.0688764287403855,0,0,0,0,0,0,0,0.152236972845863,0,0,0.0768174610812767,0,0,0,0,0,0,0,0,0.461781573256853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272894808870909,0,0.0515613204906396,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.051265451859614,0,0,0.25554513808843,0,0,0.133814420965088,0,0.139251945036985,0,0,0.00871558174239698,0,0,0,0,0,0,0,0,0,0,0,-0.0935693068638568,0,0,0,0,-0.0585508401712523,0,0,0.0201390769256822,0,0.263202247657595,0,0,0,0,0,-0.0201181510592157,0,0,0.0294291053321992,0,0,0.109678166033989,0.0180569828240707,0,0,0
X600016.CH.EQUITY,0,0,0.11866002074331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1851845161259,0,0,0,-0.024738064741321,0,0.145732624892792,0.0791103176897001,0.0409822949326551,0,0,0.702854921705594,0,0,0,0,0,0,0,-0.523618421409692,0,0,0,0,0,0.207936900792279,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.024780639641207,0,0.226772989570385,0,0,0,0,0,0,0,0,0,0.0760845706684646,0,0,0,0,0,0.385312050735682,0,0,0,0,0,0,0,-0.16356749433954,0,0,0.0211786149302086,0,0,0,0,0,-0.0744172040245035,0,0,-0.02824257064228,0.310119735549141,0,0,0
X11.HK.EQUITY,0,-4.33680868994202e-19,0,0.0969974545512859,0,0,0,0.014508484698633,0.495993641039497,0,0,0.0524219563355694,0.0769327328651031,0,0,0,0,0,0,0,0,0,0,-0.0828207383746113,0,0.320585907323697,0,0,0,0.0539149724073837,0,0,0.14711377226242,0,0,0,0,0.0461093786669516,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0989758857584307,0.144240815555728,0,0,1.38777878078145e-17,0,0,0,0,0.358611789978344,0,-0.0421260826148015,0,0,0,0,0,0,0,0,0,0,0.353389728045131,0.165283556565355,0,-0.0267197644138297,0,0,0,0,0.0615115816155735,0,0.123047622382705,0,0,0,0,0,0,-0.115332208455096,0,0,0,0,0,0,0,0,0,0.17255272619926,0
X600048.CH.EQUITY,0,0,0,0,0.134375377490901,0.0330575593294555,0,0.0862083487549625,0,0,0,0.0690240435587454,0,0,0,0.429599258297854,0,0.031495296262628,-0.249899877890098,0,-0.12134075520263,0,0,0.0834758864937647,0,0,0,0,0,0,0.116776599376765,0,0,-0.057973698301374,0,0,0,0.238417621584261,0,0,0,0,0,0.0886855587483029,0,0.102028055932915,0,0.169906276091069,0,0,0
X1109.HK.EQUITY,0,-0.181447692326675,0,0,0,0.105674596368054,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0872882105003804,0.175731855992455,0,0.187784693816231,0,0.0925696765616466,0,0,0,0,0.0122809997785742,0,0.194694825980133,0,0,0.0240953465539671,0,0,0,0.186196355510783,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508283872731494,0,0,0,0,0,-0.0282070184129826,0,0.0518139466770846,0,0,0,0,0,0.383618506441617,0,0,0,0.280191978196653,0,0,0,0,0.0527985218043362,-0.0680435183393617,0.0693732220467689,0,0,0,-0.13037172718626,0,-0.145897204655115,0,0.120764192956778,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.119450537072357,0,0.0943214633185872,0,-0.0214760497283992,0,-0.0280484014512146,0,0,0.145721322748032,0,0,0,-0.156676166567303,0,0,0,0.447191695838798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587085418647286,0,0,0,0,4.33680868994202e-19,0,0.151037453875466,0,0.165772171114467,0,0,0,0
X688.HK.EQUITY,0,-0.196563782819752,0,0,0,0,0,0,0,0.0224745749792263,0,-0.0168839430376999,0,0,0,0,0,0,0,0,0,0,0,0.113229214289334,0,0,0.189426469392056,0,-0.0281746765723636,0.336911821240067,0.475819038771969,0,0,0,0,0,0,0,0,0,0,-0.145915047545762,-0.141609917823566,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0926766706227355,0.0213000126284486,0,0,0,0,0,0,0,0.294373023323193,0,0,0,-0.0454166532839962,0,0,0,0,0,0,0.321520092434502,0,0,0,0,0.0091387449284483,0,0,0,0,0.121961773957392,0.368472599167747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122776098439327,0
X601336.CH.EQUITY,0,0,0,0,0,0.480175050305082,0,0,0,0,-0.0501480849878091,0.0339793487665927,0,0,0.111279442504048,0,0,0,0,0.102694887654874,0,0,0,0.00751774735726199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427530588983401,0,0,0,0,0,0,0,0,0,0.238272810180508,0,0,-0.178485841310086
X601211.CH.EQUITY,0,0,0,0,0.0979507293623419,0,0,0,0,0,0,0,0,0.246901399808831,0.000200919463528366,0,0.0981609616731011,0,0,0,0,0,0,0,0.113773983217866,0,0,0,0,0.0284958046985457,0,0,0,0.160514052910457,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240694678732944,-0.0292653908214696,0,0,0,0,0,0,0,0,0,0,0.0799099554829533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282722750612803,0,0,0,0.00387937190083445,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0360159136824673,0.312614748913939,0.00395420909554835,0,0.062148979960328,0,0.0891632588787721,0,0
X267.HK.EQUITY,0.0385148187306141,0,0,0,0,0,0.0780823134828983,0,0,0,0,0,0,0,0,0,0,0.16161298209226,0,0,0,0,0,-3.46944695195361e-18,0,0,0.198692124780247,0,0.197391449360137,0.0235368970609741,0,-0.152314985960898,0.0286038244618362,0,0,0,0,0,0,0.0269460589110797,0.14180406234691,0,0,0,0,0.00831353535975726,0,0,0,0.148923116889472,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.093821987455016,0,0,0,0,0.0283066292494596,0,0.202911123374014,0,0,0.0639293298039014,0,0,0,0,0,0,0,0,0,0,0,0,0.0464374558106653,0,0,0,0,0,0,0,-0.0662242552413163,0,0.293677442678061,0,0.242956883229222,0,-0.284397709219093,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.21334143440612,0,0.107678819045602,0,0,0,0,-0.157363847640296,-0.041910495958815,0,0,0,0,0,0,0,0,0,0,0.0951366538870323,0,0,0,0,0,-0.0391842359652712,0,0,0,0,0,0,0,0,0,0,0.0901460750603741,0,0,0.153072979507901,0,0,0,0.15019545652538,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0379163566420505,-0.00634216765143718,0,0,0,0,0,0,0.0846256182998168,-0.243711429068653,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.36736254486591,0.0199317823379513,0,0,-0.122882471044861,0,-0.164239652985316,0,0,0,0,0,0,0,0.326711344457906,0,0,0,0,0,0,0,-0.0692776046551458,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247260709042483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286476800622905,0.16279834720469,0,0.175481003031404,0,0,0,0,0.224562253050775,0,0,0,0,0.0404421816054583,-0.0515662780381823,0
X2882.TT.EQUITY,0,0.131336968427338,0,0,0,0,0.108330715683481,0,0,0,0,0.0630982562193977,0,0,0,0,0.079929975594113,0,-0.0480167233151287,0,0,0,0,0,0,0,0,0,0.00836088318733841,0,0,0,0,-0.0400354848357404,0,0,0,0.199104445722965,0,0,-0.073090801878461,0,0,0,0,0.149152700022403,0,0,0,0.6180833064712,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198703361744611,0,0,0,0,0,0,0,0.0859676555034679,0,0,0.0493230663203971,0,0,-0.00731108890139102,0.0992636572605202,0,0,0.192330634314375,0,0,0,0.226657766901472,0,0,0.0484491511212934,0,0,0.0409410646342755,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185453148391326,0,0,0.490265954070004,0.0179653985376377,0,0,0,0,0,0,0,0,0,-0.0684135707677778,0,0,0.172266161128125,0,0,0,0,0,0,0,0,0,0,0,-0.0635054350495425,0,-0.0140067132855454,0.0194056565570664
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517458469377306,0,0,0,0,-0.300630608419828,0,0,0,0,-0.00274218424609939,0,0,-0.412103536881952,0.0555891456220771,0,0.0575582452960902,0.0844885275371224,0,0,0.237893932070354,0,0.0737230662122853,0,0.165416739127267,0,0,0.200341383207138,0,0.174744323148467,0.01775749296886
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.25686475521235,0,0,0,0,0,0,0.11720304893667,0.331179924965122,0,0,0,0.105343987682131,0,0,0,0.32894991147268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206527345451223,0,0,0,0,0,0.132362635027082,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0460430704947471,0,0.241193077261228,0,0,0,0,0,0.285508459730556,0,0,0,0,0,0,0,0,0,0,0,0.0233626164223818,0,0,0.135235592988777,0.0398011924502825,0,0,-0.00420002318953002,-3.46944695195361e-18,0,0,0,0,0,0,0.336861428263627,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.150669341457826,0
X601169.CH.EQUITY,0.0446874092709446,0,0,0,0,0,0,0,0,0.0705199808825107,0,0,0,0,0,0,0.214813440745725,0.0416204503775299,0,0,0,0.042360476446848,0.0687783751580307,0,0,0,0,0.0639859354438037,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.106775849919694,0,0,0,-0.0272270070489604,0.252806239416824,0,0,0,0
X2881.TT.EQUITY,0,4.33680868994202e-19,0,0,-1.73472347597681e-18,0,0,0,0,-0.0488210720456293,0,0,0,0,0,0,0,0,0.0676003485685029,0,-0.0549131472139015,0,0.127288181204863,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.239241219934413,0,-0.0134116652795987,0,0,0.524220790454791,0,0,-0.00118538133941578,0,-0.0858964727940059,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.34377356595594,0,0.128055403633577,0,0,0,0,0,0,0.496526407348438,0,0,-0.134479033383548,0,0.115962998844785,0,0,0,0,-0.504294061952301,-0.173622251072444,0,0,-0.0930122821936645,0,0,0,0,0.23102904277241,0,0,0,0,0,0,0.0973962761148688,0,0,0
