,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.16140615990973,0,0,0.19590560681631,0,-0.00817607127699621,0.0258787307361754,0,0,0.04323810727561,0,0.0890679730313902,0,0,0,0,0,0,0,0,0.0265440720564436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438280959273513,-0.0126032878626176,0,0,0,0.451673786848677,0,0.0177530200714512,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00358278577686977,0,0,0,0.244195414764818,0,0,0.133343320914691,0,0,0,0,0.319918168387574,0,0,0,0,0.256657897856994,0,0,0,0,0,0,0,0.227654883588482,0,0.177532716364535,0,0,0,0,0,0,-0.216439513495385,-0.0777304200652157,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657136,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0549727584426552,0,0,0.0990920402746922,0,0,0,0,0,0,0.332675534358698,0,0,0,0,0,0.0333127342873509,0,0,0,0,-0.0182722619757075,0,0,0.241472130834952,0,0,0,0.151800525159108,0,-0.00310658824659364,0,0,0,0,0,0,0,0,0,0,0,0,0.0768981323380678,0,0.0339774281752537,0,0,0,-0.00665599333856801
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769707022687049,0,0,0.0513090653492879,0,0,0,0,0.0358952911105921,0.157467492923239,0,0,0.0386570302142113,0,0,0,0,0,0,0,0,0,0.357954015698703,0,0,0,0,0,0.275073626707132,0,-0.0447857882699196,0,0,0,0,-0.104617017260543,0,0,0,0,0.162690337310931,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054930177128353,0.0881714864032259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0.209907839264316,0.000379544278888448,0.0880497381036197,0.104281567753065,0,0.11226194530038,0,0,0,0,0,0.289544215042825,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.165783610074227,0.408167858970754,0,0,0,0.171353594568875,0,0,0,0,0,0,0,0,0,0,0,0,0.188722157812971,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0991552933876705,0,0,-0.106564700206672,0,0,0,0,0,0,0,0,0,0,-0.00946258381572209
X12.HK.EQUITY,0,0,0,0,0,-0.182413861487487,0.274138164546048,-0.00824181506974375,0,0,0,0,0,0.27712220546304,0,0.404330411020745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428897954517828,0,0,0,-0.231288240174265,0.331771763013438,0,0,0,0,0,0.120930472804707,0,0,0,0,-0.0745870177678319,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171912024092374,0,0,0.127201996770592,0,0,0,0,0,0,0,0,0,0,-0.0369770168453368,0,0,0,0.023160764304293,0,0,0,0,0,0,0.13004092679886,0,0.218341073024809,0,0,0,0,0,0,0,0.190863852245263,0,0,0,0,0.0350032365963319
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270288965242873,0,0,0,0,0,0,0,2.16840434497101e-19,0.103500069642137,0,0,0,0,-0.00291889465809386,0,0,0,0,0.302275472593294,0,-0.0284151433936849,0,0,0.0677091522347075,0,0,0,0,0,0,0,0,0.183403119369033,0,0.184984157693605
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228093557130496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633637058015303,0,0,0,0,0,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0.585009483285453,0.077060643317386,1.73472347597681e-18,0
X300059.CH.EQUITY,0,0,0,0,-0.0808666680204572,0,0,0.171247525068816,0,-0.0779126240491121,0,0,0,0,0,0,0,0.885249196067867,0,0,0,0,0,0.0672284262033203,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387613776783305,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168890083824042,0.27054798768306,0,0,0.14809596684034,0,0,0,0,0,0,0,0,0,0,0,0,0.364139020424443,0,0,0,0,0.0711933455126284,0,0,0,0,0,0.0105193512527043,0,0,0,0,0,0,0,0,0.0310551970358371,0,0,-0.1018809910918,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0
X601169.CH.EQUITY,0,0.0315714735263778,0,0,0,0,0,0,0,0.00307802028486456,0,0,0.0526320900258077,0,0,0,0,0,0,0,0.115281703291012,0,0,0,0,0.060116525131638,0,0,0,0,0,0,0,0.0498458680235252,0,0,0.0789942868170593,0,0.209210828061137,0,0,0,0,0.0349179790188512,0,0,0.388240707739839,0,0,0,0.020634420786297
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236707637823691,0,0,0,0,0.341550064581079,0,0,0,0,0,0.0577526780526248,0,0,0,0,0,0,0,0,0,0,0,0,0.0510565445844443,0,0.248160624006799,0.0329920158856679,0.183664515535135,0,0,0.136213634097822,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0851079703128609,0.140218788171464,0,0,0,0,0,0,0,0,0,0.50317062511778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242228776563479,0.342213182849899,0,0,0,0,-0.059981354078831,-0.0171792012961489,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0472605744100835
X2881.TT.EQUITY,0,0,0,0,0,0,0.103502598604571,0,0,0,0,0,0,0,0,0,0,0,0,0.163594011953234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.130744394791438,0,0,0,0,0,0,0,0,0.366213299082639,0,0.0954578842416438
X2886.TT.EQUITY,0,0,0,0,-0.13751485197673,0.454768490350372,0,0,0,0.0267383241649163,0,0,0,0,0,0,0,0,0,0,0,0,0.0368244766580175,0,0,0,0,0,0.00537583642226799,0,0,0.0897845342005833,-0.113154769698776,0.0776550455332506,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.394750912880021,0,0,0.379528115142311
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195349663693299,0,0,0,0,0,0,0,0,0.0143008710311219,0,0,0,0,0,0.0850158053131622,0,0,0.0773285488841653,0,0,0.369167232714463,0,0,0.051913094171483,0,0,0,0.126416631728092,0,0,0,0,0
macro_return_add,0,0,0,-0.134908513852264,0,0,-0.348140444193789,0,0.519554942142178,0,0,0,0,0,0,0,0.131589064327329,0,0,0,0,0,-0.453185321401704,0,0,0,-0.00631284839543145,0,0,0,0,0.302166512662953,0.204479970421102,0.55183852421603,0,0,0,0,-0.286684461226772,0,0,0,0,0,0.0923717959121337,0,0,0,0,0,0
