,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634011942959052,0,0,0,0,0,0,0,0.0257531827917873,0,0,0.0458775163116495,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.241837157249025,0,0,0.0306141470827291,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.010355236089419,0,0,0.460529329241208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419774528588076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25919251426454,0,0,0,0.13168753397378,0.103493222570065,0.0399469618904994,0
X388.HK.EQUITY,0,0,0,0,0.0697405058557088,0,0.00952645514799877,0.0656687429894363,0,0,0,0,0,0,0,0.13865121087616,0,0,0,0,0,0.313439290295412,0.0324518562894821,0,0,0,0.0307623268003274,0.0175230615402213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774956431310469,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0208581555575666,0,0,0,0.0678787144767274,0,-0.120753428146829,0,0,0,0,0.14360499282611,0,0,0,0,0,0,0.230198483652637,0,0,0,0,0.00802045783967055,0,0,0,0,-3.46944695195361e-18,0.18980253876062,0,-0.110356536112548,0.166776331058569,0,0,0,0,0,0,0.113914973526358,0,0,0,0,0,0.233224959825481,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.189162124780369,0,0,0,0,0,0,0.0867941885109837,0,0,0,0,0,0,0.436533284542594,0,0,0,0,0,0.0551840332386592,0,0,0,0,0,0,-0.0374301682137108,0.0737157388345227,0,0,0,0,0,0,0.119884086814412,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0942349589085194,0.0279882239984932,0,0,0,0.187979335179138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639360290136941,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208528513519362,0,0,0,0,0,0,0,0,0,0,0.194909647213749,0,0,0,0,-0.0494445824290504,0,-0.104677459566281,0,0,0,0.0552700216746792,0,0.585669245385426,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828185209243796,0.0727216924091332,0,0,0,0,0,0,0,0,0.0250387694601797,0,0.0358467306251603,0,0,0.290399469708934,0,0,0,0,0,0,0.0527555815245527,0,0,0.10386038083146,0,0,0.15012564947879,0.0398842819637596,0,0,0,0,0,0,0,0,0,0.0524099440654714,0,0,0,0,0,0.0787876337293766,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0
X600016.CH.EQUITY,0,0,0.0257679994998662,0,0,0,0,0,0,0,0,0.513782653936939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491414752147064,0,0,0,0,0,0,0,0.22755269681717,0,0,0,0,0.139853675631441,0,0,0,0,0,0.0344445780262195,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.102284995598954,0,0,0,-0.0725979850055263,0,0.0733792941082803,0,0,0,0,0,0,0,0,0,0,0,0.0728229640556233,0,0,0,0.0385972415195652,0,0.0167471806383161,-0.0505961906696815,0,0,0,0,0,0,0,0.0862001416219844,0,0.254975502697538,0,-0.0412405384272413,0,0.469074996102551,0,0,0,-0.0146217313771739,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732495273489459,0.0360534765455894,0,0.0818221299017799,0,0,8.67361737988404e-19,0,0,0,0,0,0.128879768997099,0,0.231805130395394,0,0,0,0,0.0357017620263275,0,0.034641151155287,0.0270597038788034,0,0.265613074924534,0,0,0,0.0693289704446172,0.0165925547939419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353395772409303,0,0,0,0,0,0,0,0,-0.279203513408448,0,0,0,0,0,0,0,0.0368817610874507,0,0.140145339758064,0,0,0,0,0,0,0,0.111604633550932,0.763621688508852,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509798699449706,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.243654445674186,-0.137672748105162,0,0,0.0294652842335506,0,0,0,0,0,-0.0809425652426951,0,0,0,0.435200023180125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385117647518895,0,0,0.0453393275878589,0,0,0,0,0.136617321726052,0,0,0,0,-0.216614126318409
X2007.HK.EQUITY,0,0,0,0.0180829499282565,0.159702464360892,0.00368401061874664,0,0,0,0,0,0.205369210010462,0,0,0,0,0,0,0,0.18591683607087,0,0,0,2.16840434497101e-19,0,0,0.218003483558629,0,0,0,0,0.0230021127702879,0,0,0,0,0,0,0.0174054065173142,0,0,0.0293521412611985,0.0201088692593189,0,0.0897245849888175,0,0,0,0,0,0.0353985721678685
X601818.CH.EQUITY,0,0,0,0.0989229525326821,0,0,0,0,0,0,0.0620935555678774,0,0,0,0,0,0.512406924117184,0,0,0,0,0,-0.0154826998369605,0,0.150476718448104,0,0,0,0,0,0.101370738619505,0,0,0,0,-0.0281102327182214,0,0,0,-0.160686512159144,0,0,0,0,0.0832277630380606,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233517166994902,0,0,0.0390147466169234,0,0,0,0.0791468897007358,0,0,0,0,0,0,0,0.0274002567485608,0,0.323905338162128,0,0,0,0,0,0,0,0,0,0,0,0.106257730443365,0,0,0,0.0639621219506718,0,0,0.0414622816697723,0,0
X1113.HK.EQUITY,0,0.130311246840123,0,0,0,0,0,0,0,0.0461081978533313,0,0,0.133857773366895,0,0,0,0,0,0.0734535629188726,0,0,0,0,0,0,0,0,0,0,-0.0406985247405511,0,0,0,0.046388349196957,0,0.493715088403534,0,0,0,0,0,0,0,0,0,0,0.124359903513126,0,0,0,0
X12.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0.220696661996342,0,0,0,0,0,0,0,0.341348412497934,0,0,0,0.0205106291934554,0,0.163154815389598,0,0,0,0.006828367786905,0,0,0,0,0,0,0,0,0,0.0850255495997854,0,0.00152743991666963,0,0,0,0.122855396302807,0.0723398058831924,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371116022054938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218469145256552,0,0,0,0,0,0.362197593539822,0,0,0,0,0.0659375868280482,0,0.150645234632263,0,0.0993575961852934,0,0,0,0,0
X002142.CH.EQUITY,0,0.199648514261265,0,0,0,0,0.722115664777246,0,0,0.148078896781073,0,0,0,0,0,0,0,0.0214868295410058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256556677360082,0.264861669118072,0,0,0,0,-0.0513153872227519,-0.0514477088721699,-0.126003204344867,-0.0420188606025855,-0.0187221655997381,-0.0732477393753625
X823.HK.EQUITY,0,0,0,0,0,0.12298082942393,0,0,-0.130912964135277,-0.0127540215336554,0,0,0,0,0,0.105814358652046,0,0,0.109970492936012,0,0,0,0,0,0,0.0480088137402664,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686561566309536,0,0,0,0.646452284927673,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.119099116806656,0,0,0,0.00342470278649695,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505208331711,0,0,0,0,0.179907615305415,0.459875051419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472189768177,0,0,-0.0200730863421524
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546658066592192,0,0,0.288070143351597,0,0,0,0,0,0,0,0.0237644184230746,0,0,0,0,0,0,0,0,0,0.0702487154877022,0,0,0,0,0,0,0.0466637047091661,0,0,0,0,0,0,0.238598580843687,0.130506127272058,0,0.163581074862902,0,-0.0148611130520526,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281526671406727,0.225001385545903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399798070720365,0,0,0,0,0.2081728629366,0,0.0626119296726701,0,0,0,0,0,0,0,0,0.0172636404822855,0,0,0,0.144786176691374,0,0,0.0934865118537496,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0
X601229.CH.EQUITY,0,0,0.0750938919662583,0,0,0,0,0,0,0.140876353308138,0,0.403210822445512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531195334071695,0,0.171050862857543,0,0,0,0.182674130682085,0,0,0,0,0,0,-0.106464360212249,0
X1997.HK.EQUITY,0,0.0802840018472887,0.0676427755609764,0,0,0,0,0,0,0,0,0,0.0583142056525221,0,0,0,0,0,0.0197136924801462,0,0,0,0,0,0,0.0746654065425856,0,-0.0413458088695818,0,0,0,0.150263341865949,0.430594070881756,0,0,0,0,0,0,0.0631981460748447,0,0,0,0,0,0,0,0,0.0341255965180894,0,0
X601169.CH.EQUITY,0.220100701986642,0,0,0,0,0,0,0,0,0,0.0582658091753502,0.0622121104317036,0,0.239010096906383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140133055826998,0.130243838158682,0,0,0.180322008667118,0,0,0,0.0547123761590527,0,0,0.0403413011562392,0,0,0
X600015.CH.EQUITY,0,0,0.00859325340922738,0,0,0.0219436943244479,0,0,0,0,0,0,0,0.365446801400952,0,0.000844706156946082,0,0,0,0,0,0,0,0,0.173435630641803,0,0,0,0,0,0.0693338871941971,0,0,0,0,0,0.0754752662909861,0,0.0699192430704144,0,0.0195377462071909,0,0,0.140906140771532,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0948457971408453,0,0,0,0.0443103741102972,0,0,0,0,0,0,0,0,0,-0.0131395952017581,0,0,0,0,0,0,0,0.0524273144145445,0,0,0,0,0,0.0458721232944535,-0.137529271166289,0,0.326251137558569,0,0.0810328922352016,0,0,0,0,0,0,0,0,0.424010182018369,0,0,0
X2881.TT.EQUITY,0,0.131430090944082,0.111280579360083,0.00364518978396626,0,0,0,0,0.165876947746226,0,0,0,0,0,0.0278418090729653,0,0,0,0,0.0497225919872129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166608284745016,0,0,0,0,0.163423370297162,0,0,0,0,0,0,0,0,0.0474553716731512,0.0398281076293972,0
X000166.CH.EQUITY,0,0,-0.0727710579381402,0,0,0,0,0,0,-0.00890164568369962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844696057832217,0,0,0.0670523140536158,0,0,0,0.50570050912454,0.0791281431034317,0,0,0,0,0.156694322031213,0,0.270126535985446,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.62500626779305,0,0,0,0,0,0,0,0,0,-0.0437113156001472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603096037288484,0,-0.0201864908976705,0,0,0,-0.0830192114839171,0,-0.0831046312994045,0,0,0,0,-0.0503698986342476,0,0,0,0,0,0,0,0,0.595726247988685,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.202627095514403,0,0,0,0.0174055389026343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124683426858996,0,-6.93889390390723e-18,0,0,-0.0263432999940238,0,0,0,0,0,0,0,-0.0165426949584351,0,0,-0.0635878408996124,0.690341760904242,0,0.120520086197408,0,0
macro_return_add,0,0,0,0,0.351416688827177,0,0,0.076535756030932,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.113636457466157,0,0,0,0.0719249678134634,0.0905918528118887,-0.420890831789355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183974057872365,0
