,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0.232692944347111,0.0096908508375996,-3.46944695195361e-18,0,-0.108852427048814,0.226009722129404,0,0,0.188701126201301,0,0,0.182118666973144,0.376600221527554,0,0,0,0,0.110422616369361,0,0,0,0,-0.110051215561915,0,0.0337122420931599,0,-0.3970247909596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514497289689186,0
X388.HK.EQUITY,0,0,-0.0347198086714512,-0.109922156651476,0,0,0.131645327641251,0,0,0,0,0,0,0,0,-0.127920848254069,0,0,0,0,-0.110930025123689,0.545168083094127,0,0,0,0,0.177940900515174,0,0,0,0,0,-0.0307351593175297,0,0,0,0,0,0.0954328228378619,0,0,0.133829714771332,0.0296856207994621,0,0,0,0,0,0,0,0.12303016596355
X000001.CH.EQUITY,0,0.128361717362776,0,0.246554278417035,0.0601495666390475,0,0,0,0,0.409063973215723,0,0.0702066098827116,0,0,0,0,0.157897800614256,0,0,0,0,0,0.254299655905733,0,0,0,0.119654065829948,0,0,0,-0.144142632428675,-0.136712236944517,-0.217186263404712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110564765998069,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0779894900880446,0,0.137092164174873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324709749601717,0,0.197340624628893,0,0,0,0.5616582738301,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182411873185808,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0154585033059786,0.249636620911613,0,0,0,0,0.131275013760927,0,0.264597255598151,0,0,0,0,0.193371066914308,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0355907575004534,0,0,0,0,0,0.109729288361738,0.085073238419451,0,0,0
X601328.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0396342963603912,0.0142711826141282,0,0,0.117794029906245,0,0,0,0,0.067051574436145,0,0.339700974581023,0,0,0,0,0,0,0,0.127926740540255,0,0,0,0,0,0,0,0,0,0.0552530521904286,0,0,0,0,0,0,0.0620931359717716,0,0,0,0,0.0524922651541827,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0
X601066.CH.EQUITY,0,0,0.0724657425586478,0,0,0.0781504311218209,0,0,0,0,0,0,0,0.633551645155226,0,0,-0.142923141929844,0,0,0,0,0,0,0.147532109491933,0,0,-0.0577114424805776,0,0,0,0,0,0,0,0,0,0,0,0.169693555087208,0,0,0,-0.0272928903135969,0,0,0,0,-0.0166300853694271,0,0,0
X601319.CH.EQUITY,0,0,0,0.0694515412264408,0,0,0,0,0,0,0,0,0.0967582303719076,0,0,0,-4.33680868994202e-19,0,0,0,-0.0425121001522574,0.0506494374609661,-0.0428613403301688,0,0,0,0,0.0327463322342931,0,0,0,0,0,0.0423846282510415,0.33699589389455,0.123782932465393,0,0.00839763421474553,0,0,0,0.0359990970397319,-0.00275855248063682,0.0252791903641334,0,0,0.409556856481769,0,0,0,0.0457961772658905
X16.HK.EQUITY,0,0,0,0,0,0.0695626788823592,0,0.0732402927695182,0,-0.0577791286297111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.23998498929252,0,0,0.058853594360835,0,0,0,0,0,0,0.240493956400074,0.129263502930702,0,0,-0.0258500253026204,-0.533328798201381,0.0668512285700594,0,0.120338871562703,0,-0.079943118416039,0
X300059.CH.EQUITY,0,0.146864771912336,0,0,0,0,0,0,0,0,0,0.0812369329169616,0,0.256915617466103,0,0,-0.0349020427782971,0,0,0,0,0,0,0,0,0,-0.115318769279722,0,0,0,0,0.0210725759445284,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0912784229412612,0,0.317602834058752,0.236567736094541,-0.0213084417645445,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0582201911953116,0,0.293503060917118,0,0,0,0.126383949250726,0,0.136717877118565,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.083395080461328,0,0,0,-0.0496739052279733,3.46944695195361e-18,0,0.0120583493012333,0,0.268899709511487,0,0,0,0,0,-0.0140784175575197,0,-0.0033268260516814,0,0,0,0.106897792646679,0.0150536456532238,0,0,0
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.0192917851549563,0.363371323858746,0,0.0989153796713547,0.0298876739461045,0,0,0,0,0,0,0.241546678152262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344628999615853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230003746420534,0
X2388.HK.EQUITY,0,-0.228122794695523,0,0,0,0,0,0,0.0145592879549622,0,0.181736027540681,0.00968380262829095,0,0,0,0.191192276868446,0,0,0,0,0.012771078970211,0,0,0,0,0,0.470705417569443,0,0,0,0,0,0.00150106719811565,0,-0.171881463787047,0,0,0.124040814528556,0,0,0,0,0.0330262897951933,-0.0709879301908884,0,0,-0.068950624699686,0.507209413345104,0,0,0
X600016.CH.EQUITY,0,0,0.213393796399309,0,0,0,0,0,0,0.0262434510712117,0,0,0,0,0,0,0.0316567063012854,0,0,0.109030569272648,0,0,0,0.131903518220195,0,0,-0.0809314726718149,0.071043302345677,0.140023593486551,0.0428699023088951,0,0.11744097016122,0,0.57924243145571,0,0,0,0,0,0,0,-0.501416892424722,0,0,0,0,0,0.189167226825565,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0740710130246931,0,0,0.0735685107650082,0.513684592401634,0,0,0.0438963298923579,0,0,0,0,0,0,0,0,0,0,-0.0435723359181726,0,0.342909961976501,0,0,0,0,0,0,0,0.131424388202962,0,0,0,0,0.0766906057279842,0,0,0,0,0,0,0,0,0,-0.00146128410327815,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00391984422414787,0,0,0,0,0.623650134837445,0,0,0,-0.124956893240085,0.102903946051555,0,0,0.0278220235636752,0,0,0.171286618252602,0,0,-0.179973859911065,0,0,0,0,0,0.256345355520185,-0.0299067006108171,0,0.196818350553617,0,0,0,0,0,0,0,0,0,0.175508302395901,0,0,0
X601818.CH.EQUITY,-0.111374757191404,0.149008672156463,0,0,4.33680868994202e-19,0,0,0,0,0.342199070429735,0,-0.0586212306370606,0,0,0,0,0,0,0,0,0,0,0.162064838022885,0.361958600811406,-0.0125941454197726,0,0,0,0,0,0,0.0452437361144682,0.141777147346624,0,0,0,0,0,0.0203408355550642,-0.110237017795716,0,0,0,0,0,0,0,0,0,0.160903600380586,0
X1109.HK.EQUITY,0,-0.152511849724132,0,0,0,0.0501865109650006,0,-1.73472347597681e-18,0,0,0,0,0,0.0238035795944061,0,0,0,0,0,0,0.121047510815991,0.103030282332379,0.234608000557178,0,0.0922687329560358,0,0,0,0,0,0,0,0.188367215967152,0,0,0.0345861663960978,0,0,0,0.17819175895723,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.147905443101435,0,0,0.0975163696365962,0,0,0,-0.0457184313611641,0,0,0.152067023955056,0,0,0,-0.157017995826868,0,0,0,0.440063243552736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641132315895559,0,0,0,0,0,0,0.166578735229889,0,0.160164949937457,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912055257557521,-0.0376358894310653,0,0,0,0,0,0,0,0,0,0.0652218462047232,0,0.30340843310795,0,0,0,0,0.292756937467418,0,0,0,0,0.0349989316866039,-0.0421848670874195,0.0533884351996904,0,0,0,-0.14330305938964,0,-0.153202961999719,0,0.135456096533475,0,0,0
X688.HK.EQUITY,0,-0.167548537362601,0,0,0,0,0,0,0,0.00119337443507252,0,0,0,0,0,0,0,0,0,0,0,0,0.15296003975301,0,0,-0.0337141155281774,0.246402489830569,-0.0357967420756301,0,0.331930452814504,0,0.486198727334308,0,0,0,0,0.0121048039972733,0,0,0,-0.036684766673856,-0.190207035081422,-0.149147190327789,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.110729671082024,0,0,0,-0.0369873329684508,0,0,0,0,0,0.313419980767253,0,0,0,-0.0313567049429244,0,0,0,0,0,0,0.0413807361259022,0.336692091824466,0,0,0,0.017297571199302,0,0,0,0,0.163137432462937,0.322311641010537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124030442762068,0
X601336.CH.EQUITY,0,0,0,0,0,0.52603823249458,0,0,0,0,-0.0747683583413697,0.0554819254031465,0,0,0,0.073335950850211,0,0,0,0.107307708627343,0,0,0.00438557271884799,0,0,0,0,0.024907693448171,0,0,0,0,0,0,0,0,0,0.047575271896825,0,0,0,0,0,0,0,0,0,0.22604218385444,0,0,-0.187466734596484
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.162951617351592,0,0,-0.0208319976208471,0,0,0,0,0,0,0,0,0.0159033481068667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950663857745646,0,-0.00915603900361822,0,0,0,0,0,0,0,0,0,0,0,0,0.00861108003983471,0.33527450276356,0,4.33680868994202e-19,0.0439462552863219,0,0.164559535796278,0,0
X267.HK.EQUITY,0.0689288475524209,0,0,0,0,0,0.00574422448658481,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.228073576298322,0.226644743323926,0,0,-0.0919966208750663,0,0.0608891794898754,0,0,0,0,0,0,0.0682986667043795,0.259292080294868,0,0,0,0,0.0372967825575614,0,0,0,0.121873145026286,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963655833763987,0,0,0,0.0963170196750582,0,0,0,0,0,0,0,0,0.0337668281875029,0,0,0.0211019239687315,0,0,0,0,0,0,0,0,-0.142751273296865,0,0.175532525530299,0,0.352073749095686,0,-0.267181080194324,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215068912446058,0,0.109427701424552,0,0,0,0,-0.158710628948369,0,-0.0425162203390712,0,0,0,0,0,0,0,0,0.0954431473524582,0,0,0,0,0,-0.0394706944662904,0,0,0,0,0,0,0,0,0,0,0,0.0893135980895649,0,0,0.152423724691922,0,0,0,0.151327720791268,0
X12.HK.EQUITY,0,0,-0.0500743298364981,0,0,0,0.0220258342617161,-0.0253385974404826,0,0,0,0,0,0,-0.299774206526216,0.101444721249593,0,0,0,0,0,0,0,0,0.498268257968487,0,0.0218079779064019,0,0,-0.12121686885197,-0.112296341072629,0,0,0,0,0,0,0,0,0.386349811504809,0,0,0,0,0,0,0,-0.0847522815040111,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170846318265663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278496239779788,0.0473706121041881,0,0.254749074590849,0,0,0,0,0.325861290068818,0.0826155381002813,0,0,0,0.196845522958458,-0.181083229180153,0
X2882.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.176651615409125,-0.281508309408105,0,0,0,0.0520884391460676,0,0,-0.00244263168210615,0,0.366250709204443,0,0,-0.107723600379325,0,0,0,0,0,0,0,0,0,0,0.00172954343986072,0,0,0,0,0,0,0.157472482656758,0,0,-0.0384573025268068,0,0,0,0,0,0,0,0,0.693696840816269,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.00392969027137934,0,0,0,0,0,0.198588126547303,0,0,0,0,0,0,0,0.0777377848808196,0,0,0,0.0491612064621696,0,0.0990387142224641,0,0,0.19889492155726,0,0,0,0,0.22485787492304,0,0,0.0437452847585477,0,0,0.0457928046990788,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00899671348043112,0,0,0.00832441743090193,0,0,0,0.136993732188891,0,0,0.434279951059167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303986642213636,0,0,0,0,0,0,0,0,0,0,0,-0.0534144515104832,0,-0.0799281066423102,0.0242302682285103
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166238903472801,-0.00183499843478799,0,0,0,0,0,0,0,0,0,0,0.546325621942851,0,0,0,-0.339738821733657,0,0,0,0,0,0,0,0,-0.425554944424233,0.0802225284673381,0,0.0632639677183099,0.0800132922762375,0,0,0.249586096141268,0,0.0558575235129105,0,0.172297706154026,0,0,0.190602558393365,0,0.186301533158126,0.0353435151375523
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422356389275918,0,0,-0.210746599050749,0,0,0,0,0,0,0.103293100838436,0.300528595395378,0,0,0.140101630373082,0,0,0,0,0,0.347874714758669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678106261353608,0,0,0,0,0,0.16953703215514,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0645018572317763,0,0.219575853679844,0,0,0,0,0,0.259177428406985,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.044852679672479,0,0,0.163086047201654,0,0.0496127230815244,0,0,-0.00638356282100756,0.0201945155991074,0,0,0,0,0,0,0.297643642482112,0,0,0,0,0,0,0,0,-0.135486166977332,0
X601169.CH.EQUITY,0.0447713184130992,0,0,0,0,0,0,0,0,0.0711615176917094,0,0,0,0,0,0,0.21769237148218,0.0417270090054949,0,0,0,0.0427809265947286,0,0.0692109422096121,0,0,0,0,0.0646779977691304,0,0,0,0,0,0,0,0,0,0,0,0,0.106629917478292,0,0,0,-0.0268899291105819,0.253676635409673,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.00507452865890739,0,0,0,0,0,-0.0485045002108918,0,0,0,0,0,0,0,0,0.0625103687754502,0,-0.0602242672991146,0,0,0.122341936337267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235742527571743,0,0,-0.00322661369593575,0,0.510463428071761,0,0.0113574519300826,0,0,-0.0870508022372025,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.0839472624452077,0,0,0,0,0,0,0,0,0.0425936581778969,0,0,0,-0.0686303968878528,0.523968487526085,0,0,0,0,0,0,0,0,0,0,-0.0895695564592715,0,0,0.166555788922002,0,0,0,0,0,0,0.140827386168127,0,-0.303557337328261,0
