,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0470531555245236,0,0,0.0373014514063428,0,0,0.147270330344709,0,0.2498210263138,0,0.2494377407677,0,0,0,0,0.0632152891649624,0,0,0,0,0,0.0886093625029852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218367233422205,0
X601818.CH.EQUITY,0,0,0,0.0492089358606183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086702010001158,0,0.242796595296144,0,0.0758516398072721,0,0,0,0,0,0,0.0753011453433242,-1.73472347597681e-18,0,0,-0.0977175592715301,0.0187211190608803,0,0,0,0,0.192966767128138,0,0,0,0,0,0,0,0,0,-0.0126571753942158,0.00704279702138319
X2007.HK.EQUITY,0,-0.0945789674841737,0,0,0,0,0,0,0,0.111478347869114,0,0,0,0,0,0.201236527098069,0,0,0,0,0,0,0.0293899408065872,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0188140867558769,0,0,0,0,0,0,0.540186013692519,0,0,0,0,0,0,0.0243078657363146,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0217408447191679,0,0,0,0,0,-0.164879713796648,0.0256600812936032,0,-0.0405815067098227,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152238396375662,0,0,0.308224039321643,0,0,0,0,0,-0.000540512058115473,0.234662422995764,0,0,0,0,0,0,0,0,0,0.0326009371459247
X1113.HK.EQUITY,0,0,0,0,0,0.0976987666789177,0,0,0,0.290514688216287,0,0,0,0,0,0,0.163769122081526,0.306919153238086,0,0,0.140641818544385,0,0,0,0,0,-0.0603021337342858,0,0.0318247979039292,0,0.0141463608141425,0.053182775028144,0,0,0,0,0,0,0.0105385724767214,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.148695851134136,0,0,0,0,0,0,0.142600272394634,0,0,0,0,0,0,-0.0528882554146189,0,0,0.225254200977212,0,0,0,0,0,0,0,0.0664780868343815,0,0,0.0687536108755918,0.0748497102388586,0,0.227302039344079,0,0,0,-0.17382899953845,0,0,0,-0.0240853250890269,0.0688590944203596,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.237295780017145,0,0,0.21429087101925,0,0,-0.191489298885751,0,0,0.400866233135915,0.0434047450874466,0,0,0,0,0,0,-0.0239467405620735,0,0,0.0961582618250412,0,0,-0.0347798808464075,0,0,0,-0.0773302794836103,0,0
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0
X601688.CH.EQUITY,0.0772882417782034,0,0,-0.114404364055462,0,0,0,0,0,0,0,0,0,0,0,0.00977822430609854,0,0.0949345581609885,0,0,0,0,0,0,0.574631329620202,0,-0.0386971819713804,0,0,0,0,0,0.193598737614573,0,0,0,0,0,0,0,0,0,0,0,0.086623556038473,-0.0372962236038719,0.14624916002839,0,0,0
X002142.CH.EQUITY,0,0,0.330248228818365,0,0,0,0,0,0,0.124622395923111,0,0,0,0.228069393871977,0,0.105151552350606,0,0,0,0,-0.0191912911937245,0,0,-0.0297574984697274,0,-0.022053571172233,0,0,0,0,0,0,0.0541093875107159,0,0,0,0,0,-0.0139520759407168,0,-0.031361387577225,0,0,0,0,0,0,-0.0139563059522927,0,0
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.101057032858072,0,0,0,0.0994871802004711,0,0,0,0,0,0,0,0,0,-0.0122322051808958,0,0,-0.00542592841830097,0,0,-0.165122017887545,0,0,0,0,0.0297182071169443,0,-0.0815983597297446,0.261665049646626,0,0,0,0,0,0,0,0,0,0,0.239382681525617,0.247041943192784,0
X601229.CH.EQUITY,0,0,0.509451103954411,0,0,0,0,0,0,0,0,0,-0.0632893527259225,0.249104335108618,0,0,0,0,0,0.0338828724117409,0.0331562206521828,0,0,0,0,0,0,0,0,0,0,-0.0857833932681937,0,0.0818355358257379,0,0.138232986101833,0,0,0,0,0,0,0,0.0940987011233802,-0.0256137389310031,0.0525468225216871,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196957,0,0,0,0,0,0,0,0,0,0,0,0,0.0101718091507286,0,0,0.291917086704309,0,0,0.0169256600403453,0.239437320165243,0,0,0,0.315656998518708,0,0,0,0,0.101740175084733,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.1395464227865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766329186047277,0.0762774814570928,0,0,0,0,0,0,0,0.0174915393032039,0,0,0,0,0,0,0.241998128583419,0.276512036845849,-0.245730870455478,0,0.133177901799282,0,0,0,0.199039521646422,0,0,-0.0643513666218372,0,0,0,0,0,0,-0.0318905364864849,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726420752668146,0,0,0,0,0,0,0,0,0.104406253483683,0,0,-0.0152049825339477,0,0,0,0,0,0,0,0,0,0.0284732891836502,0,0,-0.080533138308133,0,0,0,-0.0622734388621474,0.088241848227735,0,0,0,0,0,0,0,0.0295851119052822,0.269768271251734,0.0583970926206339,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.409923167705314,0,0,0,0,0,-0.0192139158975682,-0.133404790391546,0,0,0,0,0.00384554395936311,0,0,0.124311190002634,0,0,0.181215403745601,0,-0.022217150970717,0,0,0,0.340727876068811,0.111792274174994,0,0,0,0,0,0.0602419527910248,0,0.0137665808886427,0,0.83501594822486,0,0,0,0,-0.119916206981583,0
X600015.CH.EQUITY,0,0.0149194483399754,0,0,0.0719885443206162,0,0,0,0,0,0,0,0,0,0.0144176745362017,0.0320282866558922,0,0.05013575695436,0,0,0,0.157156913346106,0,0,0,0,0,0,0,0.00924893529210764,0,0,0,0,0,0,0,0,0.10783659615181,0,0,0,0.431756424912748,0,0,0,0.05998645696437,0.0159521952772154,0,0
X000166.CH.EQUITY,0.115617121428232,0,0,0,0,0,0,0,0,0,0,0,0.0282765000047608,0,0,0,-0.0361034403562662,0,0,0,0,0,0,0,0,0.0762836329221134,0,0,0.048512841749297,0,0,0,0,0,0,-0.0273160647897243,0,0,0,0.0945758158475515,-0.00699948321841379,0,0,0,0,0,0.330098239818512,0.250545698283983,0.249896258821523,-0.0244936077754251
X2881.TT.EQUITY,0.0470704244463724,0,0,0,0,0,0,0.231312007012909,0,0.0906381446964423,0,0,-0.0297371152252054,-0.0730471894743235,-0.064096150582228,0,0,0,0,-0.109898933437322,0,0,0,0,0,0,0,0,0,0,0,0.0218192306589224,0,0,0,-0.116198209785667,0,0,-0.0184517593123022,0.112464418164474,0,0.518131924415512,0,0,0,0,0,0,0,0.120592318430475
X600999.CH.EQUITY,0,0,0,0,0.0990550381888144,0,0,0,0,0,0,0.0520547021755636,0,0,0.0122868811690011,0,0,0,0.201980735059086,0,0,0,0,0,0.0970853900761508,0,0,-0.108762533126984,0,0,0,-0.0713316911856558,0,-0.017258792204767,0,0,0.286654611114322,0.261664578891251,0,0,0,0,0.0158569732975057,0.0395066792786832,0,0,0,0,0.0699225371813176,-0.0322363091950684
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152089720233724,0,0.12710514809244,0,0,0,-0.111908848612002,0.0654429603567946,0,0,0.0989873341273975,0,0,0,0,0,0,-0.0616943085725711,0,0.0960166239100108,0,0,0,0.211853885629133,0,0,0.0677602847677244,0,0,0,0,0,0,0,0,0.282316589759545,0,0.100560536203223,0,0,0
macro_return_add,0,0,0,0.292244856312434,-1.38777878078145e-17,0,0,0,0,0,0.00626103079596125,0,0,0,0,0.136335127324247,0,0,0,0,0,0,0,0.289479490529527,0,0.0265565211437185,0,0,0.0787440666853134,0,0.0454171117538908,-0.117179140065715,-0.0701707424999043,-0.329682485121044,0,0,0,0,0,-0.191583972684416,-0.397758612172668,0,0,0,0.39407341642087,0.117315359323309,0,0,0,0
