,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.0121526232431411,0,0,0,0,0,0,0,-0.154102572278191,0.1057741764202,0,0,0,0,0,0,0,0,0.0314970812734671,0.164599998547601,0,0,0,-0.0231726099074019,0,0.100188303299692,0,0,0,0.0711988856658202,0,0,0,0,0.256808154067668,0,0.275490354129805,0,0,-0.653441399584111,0,-0.0231408541599457,0,0,0.02212433439327
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144518210140363,0,0,0.0952207342045714,0,0,0,0,0,0,0,0,0,0,0,-0.0364988763921386,-0.0419499366064568,0.180222459858141,0,0,-0.0599113601145484,0,0,0,0.28945709069754,0,0,0,-0.131156191678661,0,0,0,0,0,0.120081784690949,-0.0280036118301303,0,-0.0279199716614531,0
X2388.HK.EQUITY,0.0449029671229311,0,0,-1.73472347597681e-18,0,0,0,0,0.186678012683495,0.0531126279466831,0,0.0285229183360112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302938400611928,0,0,0,0.333639009566898,0.0372382056507725,0,0,0.271038104431119,0,-0.337057241337759,0,0,0,0.0532006009995322,0.165208740420362,0,0,0.0267762432256466,0,0,0,0,-0.199682020021423,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.327055083313758,0,0,0,0,0,0,0,0,0,0.0131628705906404,0,0,0.259318922895778,0.131899021414725,0,0,0,0,0,0.00563300080335884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325052373188311,0,0,0.263344793836425,0,0,0,0
X600016.CH.EQUITY,0,0,0.214818027357223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523975555502209,0,0.0796617366598042,0.0654533133770087,0,0,0,0.770511000931527,0,0,0,0,0,0,0,0,0,-0.332647663084552,0.368510483569235,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0441314237310179,0,4.33680868994202e-19,0.0543453714586289,0,0,0,-0.0829752578907004,0,0.0943494465253505,0,0,0.232250790714761,0,0,0,0,0,0,0,0.0465267718624486,0,0,0,0.28790500397075,0,0,0,0,0,0,0,0,0,0,0.0517940909716897,0,0,0,0,0,0,0,0.0161370642953471
X11.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0638430115713572,0.398410659177275,0.0748181250684873,-0.0616914992298872,0,0,0,0,0,0,0,0,0,0,0.379007261190996,0,0,0,0,0,0,0,0,0,0.183061170502589,0,0,0.0837224976064112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.438892409995037,-0.0808911477320674,0,-0.195441738360767,0,0,0,0,0,0,0,0,0,0,0,0.0727754923907623,0,0,0,0,0,0,0,0,0,0,0,0.0434017265459571,-0.0201154711150319,0,0,0,0,0.28063148333598,0,0,0.11850137406554,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0219225297953559
X2007.HK.EQUITY,0,0.297383125066068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54303084734504,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.142291960840332,0,0.350438248939618,0,0,0.341088144305323,0,0,0,0,-0.15896966281839,0,0,-0.165289539000192,0,0.264907364921725,0,0,0,0,0,0
X600048.CH.EQUITY,0.0936702927915592,0,0,0.214226602053807,0,0,0,0,0,0.0842724551562078,-0.00520355877566832,0,0,0,0.381000294130814,0,0,-0.230039015109554,-6.93889390390723e-18,-0.151660174358149,0.0302788709481761,0,0,0,0,0,0,0,0.128462780285943,0,0,0,0,-0.029102359309709,0.200495373422259,0,0,0,0,0,0,0,0.0992497405854132,0,0.200214989192291,0,0,0,0,0,0
X601818.CH.EQUITY,0.00374592006911092,0.105758808723009,0.00618887421594476,0,0,0,0,0,0,0,0.217008230174688,0.25508395542543,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.119490317030467,0,0,0,0,0,0,0,0,0.0652146989956301,0,0,0,0,0,0.0972625155346266,0,0,0,0,0.0413403639582553,0,0.1159564661779,0,0.0622120093359917,-0.0297316523475771,0.0390392607549562
X688.HK.EQUITY,0,0,0,0,0,0,-0.0429209468613494,0,0,0,0,0,0,0,0,0,0,0,0,0.197326041275674,0,0,0,0,-0.349647231984405,0.719085955192406,0,0.16944293195748,0.267946494161424,-0.23283463786843,0,0,0,0,0,0.181300953872421,0,0,0,0,0,0,-0.212211505205214,0,0,0,0,0.195133829568823,0.0032947970591562,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0
X267.HK.EQUITY,0.158849935536441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209968558908968,0,0,0.106863844608265,0,0.103118785218351,0,0,0,0,0,0,0,0,0.0688428076042182,0,0,0,0.0474909859268069,0,0,0.0332348040264969,0,0.27000532546516,0
X600837.CH.EQUITY,0,0.111283751485816,0,0.0120522938494494,0,0,0.0576111767305684,0,0,0,0,0,0,0,0,0.10090630230219,0.0615901713619509,0,0,0,0,0,0.190043955130262,0,0,-0.0703711999379915,0,0,0,0,0,0,0.141125930652683,0.140987167111555,0,0,0,0,0,0,0,0,0,0.00632038345681919,0,0.120862564814545,0.0300398505162976,0,0.0311594637916621,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.417222844384629,0,0,0,0,0,0,0,0.132738877847843,0,0,-3.46944695195361e-18,0,0,0,0.0491049786126226,0,0,0,0,-0.0690768730946231,0,0,0,0,0,0,0,0.0522584632579779,0.0307692634580249,0,0,0,0,0,0,0,0,0.0733270778354787,0.273633739660154,0,0,0,0,0,-0.186664311104157
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263873831610187,0,0.156441471347585,0,0,0,0,0,-0.0483005181029927,0,-0.137240679939665,-0.00592419225869327,0,0,0,0.212519791948246,0,0,0,0,0,0,0,0,0,0.0146603304578536,0,0,0.185800923811531,0,0,0,0,0,0,0,0.0990764063400465,-0.079583166050775,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.215828973863825,0.0233100276472958,0,0,0,0,0,0,0,0.114607622884951,0,0,0,0,0,0,0,0,-0.00406760302293299,0,0.0898537681555305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65788277037338,0,0,0,0,0,-0.14564368585861,0
X12.HK.EQUITY,0,0.153454196082026,0,0,0,-0.117644526703857,0.201030955207288,0,-0.143477386021074,0,0,0,-0.064200805603993,0,0,0,0,0,0.159169088688014,0,0,0,0,0,0,-0.0127647357330317,0,0,0.0394621453166403,0,0,0,0,0,0,0,0,0,0.685044642966186,0,0,0,-0.0920708039306614,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125025321976,-0.0490142048505856,0,0.0652391291032415,0,0,0,0,0.0543403489939712,0.323472391533589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115197638376499,0,0,-0.147680173010992,0,0,0,-0.00591767892125862,0,0.180796668438948,0,0,0,0,0.693140639841886,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00892517555363087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045026566421396,0,0,0,0,0,0,0,-0.0460479412181354,0.0766207401088688,0.0233563283304597,-0.0599480458127999,0,0,0,0,0,0,0,-0.121163293661324,0,0.15325959385592,0,0,0,0,0,0,0,0.440676740127665,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146395998207543,0,0.058278453924925,0,0,-0.0402722368350576,0,0,0,0,0,0,0,-0.00468731913298471,0,0,0.228681772574512,0,0,0,0,0,0,-0.12219932445805,-0.0881219910758577,0,0,0,3.46944695195361e-18,0.0628708541192347,0,0.157381431701051,0,0.322249264429188,0,0,0,0,0,0.0538280153964593,0,0,0.370666083448799,0.0353707388152743,-0.0171746601223636
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169190559758013,0,0,-0.108544472463148,0,0,0,0,0.0869046380600896,0.268116139964101,0.0426957984132457,0,0.0336458279607085,0,0.0376092148029797,0.20783828679303,0,0,0,0,0,0,0.207038530718259,0,0,0,0,0,0,0,0,0,0,0,-0.0944024772004696,0,0,0,0,0,-0.113237702090191,0,0,0.0201092036798054
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586058703786,0,0,0,0,0.337310094163476,0,0,0,0,0,0,0,0,-0.0221909531492275,0.0346353386423213,0,0,0.101301064110264,0,0.21564308140335,-0.0661078740210917,0,0,0,0,0,0,0,0,-0.0633209783229403,0,0,0.0278707318693969
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118129848061772,-0.253187783808519,0,0.12125605776932,0,0,0,0,-0.278778914120481,0.0381701324915549,0,0,0.161159662035347,0,0,0,0,0,0,0,0,0,0.458527575651196,0,0.260196739751814,0,0,0,0,0,0,0,0,-0.263326680944206,0,0,0,0,0,0,0.294880260571074,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667633617413204,0,0,0,0.176812890730239,0,0,0,-0.055411343270649,0,0,0.061443496566955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095918927476,0,0,0,0,0,0,0.443118132327848,0,0.010733921736485,-0.0929341476115323,0,0,0,0,0.0215289594044805,0
X601169.CH.EQUITY,0.0431986094772029,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0803206069712031,0.0398180259601756,0,0,-0.0571675710901564,0.25088452856286,0,0,0.00733103957017112,0,0,0,0.0282813754227495,0.0701324440487153,0,0,0,0,0,0,0.0136020709119063,0,0.0663628522567457,0,0,0,0,0,0,0,0,0,0,0.0880084516808705,0,0,0.282891697420938,0,0,0,0
X1997.HK.EQUITY,0,0,-0.199538777664904,0,0,0,0,0,-0.0149042408871897,8.67361737988404e-19,0,0,0.328533877168495,0,0,0,0,0.0519947949168027,0,0,-0.112068884710806,0,0,0,0,0,0,0,0,0,0,-0.0489975182610194,0,0,0.0195806601832768,0,0,0,0,0,0,-0.00743771267698233,0.182610619812075,0,0,0,0,0,-0.160452862448651,0,0.00296750283479211
macro_return_add,0,0,0,0,0,0,0,0.0409790985284564,0,0,0,0,0.244193573081135,0,0,0,0,0,0,0,0,0,0.21549958846671,0,0,0,0,0,0,0,0,0.0368774032821418,0,-0.170391981744257,0,0,0,0,0,0,0,0,0,0,0.171398293794361,0,0,0,0,0.349968103287028,0
