,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0.0505071472694045,0,0,0,0.0271869213411718,0.0926186190314081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468773011958801,0,0,0,0.0615476001013235,0,0,0,0.057528621411588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735017120165474,0
X688.HK.EQUITY,0,0,0,0.266651430361609,0,-0.331555824365501,0,0,0.0896131444392192,0,0,0,0,0.248812856855517,0,0.214968910733822,0,0,0,0,0,0,0,0,0,0,0,0.381491364745986,0,0.058888993445009,0,0,0,0,0,0,-0.0448283693169881,0,0,0,0,0,0.209064896204342,-0.17450072241475,0,0,0,0,0.146974930759888,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056381350782291,0.0878482279555483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809519904743502,0,0.200123515885207,0,0,0,0,0.098906442371972,0,0,0,0.25980767145214,0,0
X11.HK.EQUITY,0,0.125791307280161,0,0,0.148818257238771,0,0,0,0,0,0,0,-0.0122348158121889,0,0,0,0,0.105135807676749,0,0,0,0,0,0.552891807959873,0,0.0740140778641717,0,0,-0.0540309139099633,0,0,0,0,0,-0.000132367523586312,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0592220177098894,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0
X600016.CH.EQUITY,0,0.074179151213891,0,0,0,0.224158777422322,0,0,0,0.0181957322089681,0,0.0372717977091293,0.150615865631137,0.0367605111120855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998873007727532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214204114941948,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697469137768481,0,0,0,0,0,0,0,0.169191561129506,0,0.0691282703941762,0.0120691564767239,0,0.278988460090913,0,0,0,0,0.110427817520421,0,-4.33680868994202e-19,0,0,0.150215023773888,0,0,0,0,0,0,0,0,0,0,0,0.211833311084771,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863136250228628,0,0,0,-0.0124722144999172,0,0,0,0,0.123924361497851,0,0,0,0,0,-0.0460599716675948,0,0,0,0.429131676518202,0,0,-0.0402810402901378,0,-0.0527212278673961,0,0,0,0,0,0,0,0,0,0.0818835041005823,0,0.11088939787863,-0.116755558460612,0,0,0,0,0,0.206574862708539,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0607505485262106,0,0,0,0,0,0,0,0,0,0,-0.0221120091071864,0.113620062762863,0,0.00579910899809976,0,0,0.222948551951166,0,0,0,0.259938645925699,0.0412846317820393,0,0,0.00272847886831159,0,0,0,0,0.203955378416981,0.0685371972377834,0,0,0.0894800859775392,-0.140823204638486,0,0,0,0,0,0.0321301987786385,0,0,0.0390104600689661
X1109.HK.EQUITY,-0.127012152977193,0,0,0,-0.0305302590345322,0,0,0,0,-0.1541655830807,0,0,-0.318255111498366,0,0.628057697727959,0,0.12408724985536,0,0.141216019611255,0,-3.46944695195361e-18,0,0,2.77555756156289e-17,0,0,0,0.607185712536264,0,0,0,0,-0.264298855731213,0,0,0,-0.0613535758964105,0,0,-0.1170664396975,0,0,0,0,0,0,-0.0971432033710659,0,0,0,0
X2007.HK.EQUITY,0,-0.0183120244706526,0,0.0200566619672916,0.192878506521551,0.0444716086285258,0,0.0919011867558206,0,0.0120852808492265,0,0,0,0.0300819198073992,0,0,0,0,0.16276604067432,0,0,0,0,0,0,0,0.420944340225388,0,0,0,0,-6.93889390390723e-18,0.0801544112518319,0,0,0,0,0,0,0,0,0.0355801553654044,0,0,0,0,0,0,0,0,0.0880930835620123
X601818.CH.EQUITY,0,0,0,0,0,-0.0466125285424622,0,0,-0.0999288260990095,0,0,0,0,0,0.494365907447326,-0.108714846050233,0,0,0.0724923089645424,0,0,0,0,0,0.000259503959299388,0,0,0,0,0,0.108302978362806,0,-0.00636566744247022,-0.103415675304995,-0.0775247692197101,0,0,1.73472347597681e-18,0,0,0,0,-0.145628840695456,0,0,0,0.551070433748214,0,-0.00592343921839324,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0710702030841194,0,0.146386626632159,-0.0460433341608562,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.00720051831137701,0,0,0,0,0,0,0.0621428399564619,0,0,0,0,0.0767239275809342,0,0,0,0,0.0128588537304552,0.323709681474072,0,0,0,0,0,0,0,0,0,0.214617563151617,0,-0.206435453722932
X600048.CH.EQUITY,0,0,0,0,0.285813553137822,-0.00940370099326501,0,-0.103783793117107,0,0,0,0,0.301597660108044,0.0824334430581702,0,0,0,0,0.30167202509089,0,0,0,0,0,0,0,0,-0.0638571873274262,0,-0.0101169740796375,0,0,0,0,0,0,0,0.262858781824774,0,0,0,0,-0.0986660908098412,0,0,0.044393287462731,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.00432393653956183,0.0810004687458768,0,0,0,0,0,0.220430738710604,0,0,0.0239173562127043,0.143902541870456,0,0,0,0,0,0,0,0.030995003674642,0,0,0,0,0,0,0,0,0,0,0.245268114502137,0,0,0,0.185712915999944,-0.133443524787978,0,0,0,-0.128821618983041,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0733804658714438,0,0.033517215875022,0,0,0,0,0,0,0,0,0,0,-0.12373455602411,0,0,0,0,0,0,-0.536545712779655,0,0,0,0,0.0732250675511527,0,-0.0283956135030136,0,0.0755587019514455,0,0.158015028750349,0,0.00768682742139087,0.133026631180775,0,0,0.00624573135392876,0,0,0,0,0,0,0.496428375483627,0,0
X12.HK.EQUITY,0,0,0.237918749879686,0,0,0,0,0.205594604738567,0,0,0,0,0,0,0,0.558383988323369,0,0,0.209961660417593,0,0,0,0,0,0,0.0170401341929621,0,0,0,0,0,0,0.0801911106834256,0,0,0,0.0692059437068408,0,0.033388051056749,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.176002303071344,0,0,0,0,0.528403790547295,0,0,0,0,0,0,0,0.140593902901179,0,0,0,0,0,0,0,0,0,-0.108964701102956,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.105993373593245,0,0.0897390628089232,0,0,-0.143064225323398,0,0,-0.0650063648279824,0,0,0,0.14380555470573,-0.0662912256357738
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0
X823.HK.EQUITY,0.133283231514523,-0.0719165440833389,0,0,0,0.0861471749575861,0,0,-0.142080264901146,-0.0423645876157966,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.304979452358293,0,0,0,-0.0574007722653324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542252657336265,0,0,0,0,0,-0.0869383338233737,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295185490211734,0.0229981113535685,0,0,0,0,0.0581078966567444,0,0,0,-0.177964121789636,0.14441629328486,0,0,0.068736078730223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656731328841387,0,0,0.317404672304973,0.206225106678664,0,0,0,0.0391818717717066
X600837.CH.EQUITY,0,0,0.201087410715769,0,0,0,0.000541604996713338,0,0,0,0,0,0,-0.0535883342199144,0,0,0,0,0,-0.0438844564237174,0,0,0,0,0,0,0,0,0,0,0,0,0.194753146277236,0.0749310949926976,0.0555596353023553,0.320491680249854,0,0.0238157504398696,0,0,0,-1.38777878078145e-17,0,0.0454895589538874,0.180513591849708,0,0,0,0,0.0540715817919672,-0.0389087204523273
X601336.CH.EQUITY,0,0.0202190421018026,0,0,-0.0457883001817575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145738751517603,0.176069807316369,0,0,0,0,0,0,-0.049630123130052,0,0.0888386568390062,0,0,0,0,-0.0159018936572433,0,0,0,0,0,0,0,0,0,0,0,0,0.441567347953715,0.166782942702495,0,0.250671636870274,0
X1997.HK.EQUITY,0,0.108879489706686,0.115716449493396,0,0,0,-0.0686110330130512,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.113701435444917,0,0,0,0,0,0.121707191683735,-0.00710488888039373,0.537793163550426,0,-0.194864687986783,0.0505251699493738,0,0,0,0,0,0.0280723265552516,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0574148607549095,0,0.0928114746674442,0.235074401649699,0,0,0,0,0.183528164625563,0,0,0,0,-0.021939582832672,0,0.076479942592904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708234906213807,0,0,0,0,0,0,-0.302955069993762,0,0,0,0.117489347587385,0,0,0.58127751995221,0
X2882.TT.EQUITY,0,0,0,0,0,-0.036936404416216,0,0,0,0,0,0,0,0,0,0,0.0981438774659103,0,0.0614963678927015,0,0,0,0,0,0,0,0,0,0,0,0,0.127318613118186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355140177097374,0,0,0
X601169.CH.EQUITY,0,0.0424303210902369,0,0,0,0.192890646715145,0,0,0,0,0.0282772631186349,0.415319208269683,0.378871032273097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129607731381121,0,0,0,0,0,0,0.0266396492331639,0,0,0,0,-0.0114478818339848
X000166.CH.EQUITY,0,0,0,0,0,0.0209675233346149,0,0,0,-0.0716806478533159,0,0,0.104443726269278,0,0,0,0.128713906724502,-0.0740522836429378,0,0,0,0,0,0,0,0,0,0,0,0.0708466742611392,0.0488554452592679,-0.043930983457319,0,0,0,0.317779652781005,0,0,0,0,0,0,0,0.122076417793054,0,0.156457623744776,0,0,0.169585963215851,0,-0.0229292746602653
X600999.CH.EQUITY,0,0,0,0,0,0.0226325068729628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296999008864551,0,-0.0668307003963774,0.0100543434416889,0,0,0,0,0,0.123020304566899,-0.187018823517083,0.0916291839411403,0.105942564130124,0,0,0,0,0,0.115948585746415,0,0,0,0.314431276014628,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00971974276104537,0,0,0,0,0,0,0,0,0,0,0,0,0.229119880337892,0.0456057828437638,0,0,0,0,0.237562444623752,0,0,0,0,0,-0.10567859460513,0,0,0.0533907577730042,0,0.193436264929869,0,0.0200531944036313,0,0.137860835241444,0,0,0,0.0876046332372278,0,0.0708750355934697,0
X2881.TT.EQUITY,0.359320771935663,0.102181041462689,0,0,0,0,0,0,0,-0.0374821962649606,0,0,0,-0.0643322485968527,0,0,0,-0.118060814766387,0,0,0,0,-0.0123277519996231,0,0,0,-0.0528130304047443,0,0.0593341754524244,0,0,0,0,-0.0310466930625125,0,0,0.276379602326337,0,0,0.227297520070308,0,0,0.429935436901485,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053552531741382,-0.0378862667914966,0,0,0,0,0,0.0682577239579688,0,0,0,0,0,0,0,0,0.207295484378933,0,0,0,0,0.0267355279105402,0,0,-0.0886278955037297,0.511610631073772,0.175988802686647,0,0.141426103271581,-0.162173260688501,0,0,0,0,-0.00724353870894474,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.237630385728671,0.0586590843659294,0,0,0.277210914822137,0,0,0,0,0,0,0.0529817471268135,0,0,0,0,0.0880772847526898,0,0.276951541967592,0,0.315807620201575,0,-0.683420247681449,-0.58935032409623,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
