,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.0261088517468661,0,0,0,0.193251036251592,0,0,0.291945920815282,0.43027638033995,0,-0.0227474759151301,0,0,0,6.93889390390723e-18,-0.10485059801674,0,0,0,0.0784093481343266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183227491519092,0,-0.0746795556546827,-0.0170661434069649,0,0,0,0,0,0,0.332230831495829,0
X601319.CH.EQUITY,0,0.0562168587708343,0,0,0,0,0,0,0,-0.0256645492250108,0,0,0,0.367765293237543,0,0,0,0,-0.133824933252989,0,0.0973452140004047,0.161388325334871,0,0,0,0,-0.090342144269477,0,0,0,-0.0127779769326575,0,0,0,0.267225579260948,0,0,0,0,0,0,0,0,0,0.0865984393887444,0,0,-0.103122588374394,0.0245697084794354,0
X601601.CH.EQUITY,0,0.098003066320403,0,0,-0.0402976560749051,0,0.00296692318142741,0,0.573979612831473,0,0,0,0.0779461272453554,0,0,0,0,0,0,-0.0420560135195419,0,0.0407726615892663,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956982596117562,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0
X11.HK.EQUITY,0,0,0,0,0.177249905635472,0.0168259078114266,0,0,0,0,0,0,0,0,0,0,0,0,0.358590497188167,0,0,0,0,0.0796237077767925,0,0,0,0,0,0.394680258455472,0,0.0262414349446944,0,0,0,0,0.212892884840981,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299951417006235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139144776706107,0,0,0.268307313551396,0,0,1.38777878078145e-17,0.210470332047279,0.300424615010668,0,0,-0.0668008699027136,0,0,0.513518279807023,0,0,0,0,0,0,0,0.0192063339824267,0,0,0.0223030318936769,0
X388.HK.EQUITY,0,0,0,0,0.422310921373956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478035921348,0.0830166222891266,3.46944695195361e-18,0,0.0962716031328481,0.0201855299411727,0,0,0,0,0,0.0267526852577918,0,0,0,0.0591212785709443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.286655551469858,0,0,3.46944695195361e-18,-0.220018464714651,0,0,0,0,0,0,0,0,0,0,0,0.53665077170892,0,0,0.296145403876885,0,0,0,0,0.0497596190503614,0,0,0,-0.271008364335318,0,0.237677873402935,0,-0.278609056633524,0,0,0,0,0,0,0,0,0,0,0,-0.00655528119627287,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195417806560448,0.0315215711177604,0,0,0,0,0,0,0.0890084438180962,0.00749985095830701,0,0,0,0,0,0,0.349590955784429,0,0,0,0.150443579810308,0,0,0,0,0,0,0,0.0431109634936363,0,0,-0.281199706354058,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151189624520328,0,0,0,0,0,0,0.212138735057459,0,0.035980157887768,0,0,0.0561458215888359,0,0.217261531475895,0,0,0,0,0,0.163297258358483,0,0,0,0,0,0,-0.201610153103479,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349042312650897,0.249863220723487,0,0,0,0.279325192305728,0.0526362415715981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265448715070237,0,0.012241065689298,0.0826125296163605,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747652990614991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207252037075881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507332330007223,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0
X2007.HK.EQUITY,0,0,0,-0.154235833983173,0,0,0,0,0,0.00962360824253585,0,0,0.174828715326163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283771678841879,0,0.164581167856785,0,0,0.26940319024061,0,0.0755395053318587,0,0,0,0,0,0,0,-0.040322105539963,0,0,0,0,0,-0.0406861017961555,-0.150854739249143,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0510207755586986,0,-0.0195818091752948,0,0,0,0,0,0,0,0,0,0,0,0,0.285556045061706,0,0,0,0,0.120498354414006,0,0,0,0,0,0,0,0.301586588844437,0,0,0,0,0,0,0,-0.0720211199372137,0,0,0,0.159961962559764,0.140523040931592,-0.0576130996490042,0,-0.144921373159707
X601818.CH.EQUITY,0,0,0,0.214142118071711,0,0,0.120354180975972,0,0,0,0,0,0,0,0,0,0.329437969371066,0,0,0,0,0,0,0,0,0,0.195863042845804,0,0.132942689938142,-0.194244343381167,0.162925001263905,0,0,0,0,0,0,0,0,0,0.397176812008557,0,0,0.0926755572354859,0.303662521766573,0,-0.527768868171658,0,0,0
X1113.HK.EQUITY,0,0,0.0322149839763274,0,0,0,0,0.197633175643269,0,0,0,0,0,0,0,0.223374849941219,0.155778223056537,0,0,0.0690433307923028,0.0346702105965486,0,0,0,0,0,0.384317789145748,0,0,0.0812410726918849,0,0.107428128507972,-0.0684147204679282,0,0,0,0,0,-0.0253580657621912,0,0,-0.0981868487010081,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,-0.215597749333704,0,0,0,-0.222458569357312,0,0,0,0.161683768820155,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.136400720376155,0,0.258539085549243,0,0,-0.0285075489392791,0,0,0,0.446680698141951,0,-0.125567825451708,-0.0224696831935928,0,0,0,0.0664882491788204,0,0,0,0,-0.0808734344836033
X12.HK.EQUITY,0,0,0,0,0.0368096333709724,-0.147262520161132,0,0.415390879334675,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.176621141985922,0,0,0,0.0665063474824991,0,0,0,0,0,0.2779136533198,0,0,0,0,0.353274173406108,0,0,0,0,0.0460451430720104,0,0,0,0,0,0,0,0,-0.180579458734955,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252113509496934,0,0,-0.00574218083768855,0,0,0,0,0,0,0,0,0,0.249020761432113,0,0,0,0,0.124767959986728,0.275427787464765,0,0,0,0,-0.10620835735378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298143503659779
X601688.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230933382977231,0.0157002157614579,-0.126118454503735,0,0.046401680298133,0,0,0,0,0,0,0,0,-0.0833946361277357,0,0.106485822550831,-8.67361737988404e-19,0,0,0.0936680842133263,0,0,0,0.051405971434677,0.28720644144964,0,0,0,0,0,0.674370397234532,0,0,-0.129703555266463,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191161096490968,0,0,0,0,0,0,0,0,0.164972220486008,0,0,0,-0.129261227281079,0,0,0,0,0,0,0.0252056585666008,0.124132249637303,0,0,0,0,0.146219407557461,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.550587297911936,0,0,0.133048896762989,0,0,-0.13132325984091,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0.00416340339574175,0,0,0,0,0.0499711540301801,0,0,0,0,-0.0170656043837941,0.101461189812047,0,0,0,0,0,0,0,0.00144168273661773,0,0.0241258880370733,0,0.460252130542023,0,0,0.103937974239495,0,0,0,0.0770262046369914,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.329192348657936,0,0,0.0110554650312789
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0
X1997.HK.EQUITY,0,0,0,0,0.0582977831833015,0,0,0,0,0,0,0,-0.021681414629823,0,0,0.080154353506628,0.0978173210053476,0.0809713648729105,0,0,0,0,0,0,0,0,0.0263310736948362,0,0.225553144146718,0.391484001357705,0.29043090510003,0,0,0,0,0,0,0,0,0,0,-0.0607010075086591,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0
X002142.CH.EQUITY,0,0.558698174438181,0.238108035869048,0,0,0.0427684421933987,0.0184886361331118,0,0,0,0,0,0,0,0.043132615803854,0,0,0,0,-0.0320585527207919,0,0,0,0.0950841149594095,0,0,-0.239504544122326,0,0,0,0,0,0,0,0.036438303679678,0,0,0,0,0,0,-0.142210502789912,0,0,0,0,0,0.0179229577286286,0.00311686744628226,0
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0237483097606164,0,0,0,0,0,-0.00219378165723884,0,-0.124184402850087,0,0,0,0,0,0,0,0,0,0,0,0.226659994833779,-0.0779432224211858,0,-6.93889390390723e-18,-0.116677414171564,0,4.33680868994202e-19,0,0,0,0.0943777410083487,0,0,0,0,1.07500816501083,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150324834994949,0,0,0,-0.187535698632424,0,0,0,0,0,0,0,0,-0.0193398154026491,0,0.0211831459224277,0,0,0,0,0,0,0,0.119013916801227,0,0,0,0.404302714497216,0,0,0.081507337463901,0,0,-0.0483762469689256,0,0.0137690463398161,0,0.986629644420162,0,-0.110391727654361,0,0,0,0
X600015.CH.EQUITY,0,0,0.0032555354115898,0,0,0,0,0,0,0,0,0.0511058290504102,0,0,0.0957713497347815,0,0,0,0,0,0,0.126220156003434,0,0,0.214466778709033,0,0,0.173226373739906,0,0,0,0,0,0,0,0,0.0176328038109414,0,0,0,0,0,0.441805036418427,0,0.0141288391334154,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182135511133113,0,0,0,0,0,0,0,0,0,0,0,0,0.0429466548435715,0,0,0,0,0,0,0.0137726019348011,0,0,0.165006690325761,0,0,0.185235198708583,0,0,0,0,0.0773899005920976,0,0.147132418080688,0.167119840190301,0,0,-0.0752898098546262
X002736.CH.EQUITY,-0.036838954500952,0,0.0267526559234274,0,0,0.0164551154463383,0,0,0,0,0,0,0,0,0,0,0.259932328158826,0,0,0,0,0.0796244834814979,0,0,0,0,0,0,0,0,0,0.0497439304796858,0.430484631510658,0,0,0,0,0,0,0.146719650057344,0,0.0396363369345627,0,0,0.0435730636418487,0,0,0,0.0105417503874035,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0336576359860243,0,0,0,0,0,0,0,0,0,0.016955331377423,0,0,0.113263818098544,0,0,0,0,0,0.041694430815997,0,0,0,0,0,0,-0.0364794928990692,0,0,0,0.444653304620485,0.118031559155479,0,0,0,0.126437092600631,0,0,0,0.237270618870311,0.185948686782264,0,0,-0.000716518324995656,0
X2881.TT.EQUITY,0,0,0,0,0,-0.121274366950496,0,0.186626232195383,0,0,0,0,0,0.154524036639035,0,0,-0.344369305185949,0,0,0,-0.0224126754005017,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.109878116633124,0,0,0,0,0.258222551905625,0,0,0.174402518172691,0,0.449912054193327,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0518020336252326,0,0.144173517561658,0,0.0370867409993568,0,0,0,0,0,0,0.172573445984782,0,0,0,0,0.172810933294303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991122300218704,-0.588509621510606,-0.137933245407556,0,0,0,0.432241522754268,0,0,0,0,0,0,0,0,0,0.00819635577630883,0,0
macro_return_add,0,0,0,0,0,0.0697688546712613,-0.0418522959348567,0,0,0,0,0,0,0,-0.0249067666504607,0,0,-0.186597447398171,0,0,-0.0823504058267516,0.0639580923922836,0.609647606709299,0,0,0,0,0,0,-0.154293710931723,0,0.320594933757243,0,-0.251724465484024,0,0,0,0,0,-0.236199671020838,0,0.0701373684116953,0,0,0,0,0,0,0,0
