,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673678495644978,0,0,0,0.105934817178155,0,0,0,0,0.059337811721124,0,0.337922642542688,0,0,0,0,0,0,0,0.237542085165911,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339842658702294,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0
X601066.CH.EQUITY,0,0,0.0954388241612563,0,0,0.0368488576388868,-0.0564012673519225,0,0,0,0,0,0,0.601038018529759,0.071170095981658,0,-0.172215761014925,0,0,0,0,0,0.139718958998871,0,0,0,-0.0306774304253028,0,0,0,0,0,0,0.00544244272496049,0.0933154318979307,0,0,-0.055254931759186,0.209489818544329,0,0,0,0,0,0,0,0,-0.075929696561138,0,0,0
X601319.CH.EQUITY,0,0,0,0.00666075855172816,0,0,0,0,0,0,0.0196218557008946,0,0.091175038387281,0,0,0,0,0,0,0,-0.0459804725654384,0.0323732248194744,0,-0.0150275223904805,0,0,0,0.0446459259474903,0,0,0,0,0,0.380545566011357,0,0.139395294565478,0,0,0,0,0.00121193697980559,0,0,0,0,0.0302553275702884,0.383014476190494,0,0,0,0.0652106237699384
X16.HK.EQUITY,0,0,0,0,0,0.177147695423727,0,0.0589645051427007,0,-0.0346185760726042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19904075435025,0,0,0.0854916287878228,0,0,0,0,0,0,0.204733397911379,0,0.141596106809986,0.0894480256053059,0,-0.529544075279615,-0.0958344865701378,0,0.119541172476871,0,-0.0636278466183255,0.0309755646034247
X300059.CH.EQUITY,0,0.142965028539849,0,0,0,0,0,0,0,0,0,0.0831520840093182,0,0.270401377481163,0,0,-0.0420712057414692,0,0,0,-0.0152488928091326,0,0,0,0,0,-0.10971506456087,0,0,0,0.0207375736421249,0,0,0,0,0,0,0,0,0,0.0937896184605772,0,0,0,0.227674577613723,0.309511815813319,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.314487694349279,0,0.141210146017263,0.0950277622005629,0,0,0,0,0,0,0.1992550761958,0,0,0,0,0,0,0,0,0,0,0.0846333678442821,0,0,0.415077648235441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X002142.CH.EQUITY,0,-0.0492930322421806,0,0.277171578806053,0,0,-0.01152636409296,0.133410668277667,0,0.145545722185119,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915234893086721,0,0,0,-0.0548686645412524,0,0,0.0123157655549351,0.268706558015224,0,0,0,0,0,0,0,-0.0110643998839347,0,1.73472347597681e-18,0,0.0245023903244766,0.105088767911935,0.0109496813429329,0,0,0
X2388.HK.EQUITY,0,-0.0114106893566098,0,0,0,0,0,0,0,0,0.249937909817499,0,0,0,0.0246229842567626,0,0,0,0,0,0.0453637569235494,0,0,0,0,0,0.418895245394308,0,0,0,0,0,0.0158793288849469,-0.141865998590222,0,0,0,0,0,0,0,0,0,0,0,-0.0875675529220017,-0.0809785924326097,0.391363125025453,0,0,0
X600016.CH.EQUITY,0,0,0.321156688275402,0,0,0,0,0,0,0.0640820851542713,0,0,0,0,0,0,0,0,0,0.168080367374551,0,0,0.252914923492714,0,0,0,-0.120223994935945,0.10229547671591,0.0236898434102196,0.0756189415653888,0.0979675285198583,0,0,0,0.56494912657757,0,0,0,0,0,-0.504263199472307,0,0,0,0,0,0.00827596658367663,0.114560987336857,0,0,0
X11.HK.EQUITY,0,0,0,0,0.108762679559052,0,0,0.0364090639396881,0.536562123392225,0,0,0.0429708070334601,0.037508920375422,0,0,0,0,0,0,0,0,0,0,-0.0595212347550506,0.338931233917672,0,0,0,0,0,0,0,0.145455502511654,0,0,0,0,0.0638291634561974,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382308745734306,0,0,0,0,0,0.602390572547057,0,0,0,-0.152437222146815,0.129429347097016,-0.00411099100762459,0,0,0.0271941035532859,0,0.168514225966616,0,0,-0.186643263166215,0,0.0246364396561528,0,0,0.273618507814001,0,-0.0234669900851023,0,0.198847133469108,0,0,0,0,0,0,0,0,0,0.161080341160363,0,0,0
X601818.CH.EQUITY,-0.115622800580148,0.148993337415428,0,0,0,0,0,0,0,0.351008432630528,0,-0.0475172310156024,0,0,0,0,0,0,0,0,0,0,0.367837152917037,0.147293079857799,-0.0125380834772125,0,0,0,0,0,0.0561052100164361,0,0.140620755348546,0,0,0,0,0,0,-0.125098350362043,0,0,0,0,0,0,0.00753889713454378,0,0,0.162644587855987,0
X1109.HK.EQUITY,0,-0.0953515053861058,0,0,0,0.000298283349228356,0,0.00617872631983846,0,0,0,0,0,0,0,0,0,0,0,0,0.228696853849705,0,0,0.257079105395734,0.0356585514136047,0,0,0,0,0,0,0,0.19236077726639,0,0,0.0980894904017428,0,0.00183911287836545,0,0.13719091733787,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539351096876062,-0.0412028070482636,0,0,0,0,0,0,0.0379291117308634,0,0,0.0342747937078894,0,0.325352039341337,0,0,0,0,0.292367625915005,0,0,0,0,0.0198149090344924,-0.0552939772323019,0.0429365182981075,0,0,-0.158212474366941,0,0,-0.152113744824062,0,0.161644718160608,0,0,0
X600999.CH.EQUITY,0,0,0,0.191738886905159,0,0,0.0503793878076606,0,-0.0348159508960833,0,4.33680868994202e-19,0,0.0946260179317975,0.448036689133485,0,0,0,-0.274453733768333,0,0,0,0.00625493782896721,0,0,0,0,0,0,0,0.0773079492263347,0,0,0.0583918362190774,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.257872373236547,0.0886900129540556,0,0,0,0
X688.HK.EQUITY,0,-0.180215471372923,0,0,0,0,0,0,0,0.0166707224816508,0,-0.0250189835366951,0,0,0,0,0,0,0,0,0,0,0,0.102451203232699,0,0,0.177686885468434,-0.0336332998085101,0,0.334980390688702,0.470311905267021,0,0,0,0,0,0,0,0,0,-0.146475603809535,0,0,-0.128340038027906,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.436416288011788,0.0434485506647788,0,0,0,-0.0269107127245371,0,0,0,0,0.103721427454198,0,0,0,0.129455815871261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227669320430445,0,0,-0.150172946937185
X601688.CH.EQUITY,0,0,0,-0.108047745833433,0,1.73472347597681e-18,0,-0.048220459435104,0,0,0,0,0,0.31751577210686,0,0,0,-0.0395034597464973,0,0,0,0,0,0,0.0505952620201171,0.352501030514584,0,0,0,0.0131212271200997,0,0,0,0.170179812336485,0,0.326727136456719,0,0,0,0,0,0,0,-0.00974656238490732,0,0,0,3.46944695195361e-18,0,-0.115463126263755,0
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333956016472509,0.0677137032182574,0,0,-0.0941926453898291,0,0,0,0.0172390778488319,0,0,0,0,0.0385900892511255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641588228141094,0.122519558603192,0.236422545520262,0.000157851308078202,5.42101086242752e-20,0.346745860223441,0,0
X267.HK.EQUITY,0.183985126372052,0.00360224589554321,0,0,0,0,0,0,0,0,-0.0177082511634128,0,0,0,0,0,0,0,0,-0.0603596712734995,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0676849317433941,0,0,0,0,0,0,0,0.454021853663937,-0.406467195211427,0.138304810400906,0,3.46944695195361e-18,0,0.169966704778278,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113514313768764,0,0.156147289720467,0,0,0,0.0887218933271749,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0380920108172151,0,0,0,0,0,0,0,-0.147184255296633,0.195852918323454,0,-0.28738741888529,0,0,0.32241461548229,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215110900780644,0,0.0991852305429013,0,0,0,0,-0.152530566663233,0,-0.0429381495247899,0,0,0,0,0,0,0,0,0.0898044444478167,0,0,0,0,0,0,-0.00831044764041988,0.00245664776518498,0,0,0,0,0.04197915283269,0,0,-0.0330290282278688,0,0.162411135674514,0.121836203422386,0,0,0,0,0,0.120360690566546,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107828683974415,0,0.0416030661853616,0,0,0,0,0,0,0,0,0,0,0,0.262042699084271,0.0790258151044165,0,0.216479351372167,0,0,0,0,0,0.0257311913127514,0.29393598011837,0,0,0.178841600271777,-0.16664185954501,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144512675890866,0.15421234676476,0,0,0,0,0,0,0,0.00905862118285641,0.182762016240513,-0.0390287792552739,0,0,0,-0.00614720182481818,0,-0.260510019500565,0,0,0,0,0,0,0,0.407301326767773,0,0,-0.161769648030272,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486889852109876,0,0,0,-0.262124698608654,0,0,0,0,0,-0.00628892173478842,0,0,0.0491471473240897,-0.381448090857455,0,0.0591105596226106,0.0359443041014531,0,0,0,0.215416012948775,0,0.0649829326541445,0.17310596176081,0,0,0.205603164052193,0,0.183009897265782,0
X2882.TT.EQUITY,0,0,0,0.0348380278599245,0,0,0.137370435605925,0,0,0,0,0,0.0385253887580032,0,0,-0.00181211649993724,0,0,0,0,0,0,0,0.108924421015742,0,0,0.199794252405077,0,0,0,0,0,0,0,0,0,0.0130823441345156,0.029608585720101,0,0,0,0,0,0,0,0,0,0.0203054268862041,0,0.688018216545624,0
X000776.CH.EQUITY,0,0,-0.00851108866520364,0,0,0,0,0,0,0,0,0.0107527376219717,0,0,0,0,0,0,0.139312497049861,0,0,0.416379659193453,0.0231105951164987,0,0,0,0,0,0,0,0,0,-0.0246549063840516,0,0,0.196763957517067,0,0,0.0453145152574653,0,0.0826542031936626,0,0,0,0,0,0,-0.0756938650089102,0,-0.0575709546870077,0.0324210844481455
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0324851085904666,0,0,0.161388572801956,0,0.00290892512382382,0,0,0,0,0,0.0603586214077391,0,0,0,0.0138595792390242,0,0.0458547389629008,-0.0338492536382243,0,0,0.273020177958873,0,0,0,0.244680354623727,0,0,0.0730436119906126,0,0.0135151330317491,0,0,0,0,0,0,0.0545356668132336,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231201541438158,0,0,0,0,0,0,0.148473583837406,0.149855813336438,0,0,0,0.168399143402531,0,0,0,0,0.243131086520543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183355667074389,0,0,0,0,0.648371065371693,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157123468183206,0,0.236244150568988,0,0,0,0,0,0.19647626183316,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.058523079547703,0,0,0.167090304519294,0,0.0528985887288195,0,0,-0.00318909212408547,0,0,0,0,0,0,0,0.0195576343119657,0.261783088829142,0.0182147806866198,0,0,0,0,0,0,-0.201587627133279,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552495108806065,0,0,0,0,0,0.0540649594216522,0.0689585577128993,0.212943933733205,0,0,0,0,0.0585300357040256,0,0,0,0,0,0.0693942030753473,0,0,0,0,0,0.0724780665202001,0.00346485175848263,0.00806063263972485,0,0,0,0.119694396055688,0,0,0,0,0,0.225532299889089,0,0,0,0
X2881.TT.EQUITY,0,0.092322236303509,0,0.151675708373108,0,0,0,0,0,-0.0472486072320271,0,0,0,0,0,0,0,0,0,0,-0.0327542007140121,0,0.00782456719939468,-0.013347054198336,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.139911548663645,0,0,0,0,0,0.5169196086237,0,0,0,-0.176528862447466,0,0,0
macro_return_add,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.282481236842517,0,0,0,0,0,0,0,-0.0332784429740267,0.364628190345751,0,0,0,-0.0402363505876924,0.454509473562856,0,0,0,0,-0.33993019271658,-0.111596910802433,0,0,-0.0448722734807742,0,-3.46944695195361e-18,0,0,0,0.210582086647018,0,0,0,0,0,0.103556692324663,0,-0.170058962316864,0
