,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.0073253439799861,0,0,0.12833799083166,-0.00104846713848721,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906784,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0
X601658.CH.Equity,0.115974817503725,0.0371779651328835,0.328502998590728,0,0.0111813090601493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190692494493873,0,0,0.181057367333522,0,0,0,0,0.0465624507301151,0,0,0.010814019340877,0,0,-0.0387354022370248,0,0,0.0742439407985703,0,0,0,0.0591338154181896,0
X601166.CH.EQUITY,0,0,0,0,0.0475778405679559,0,0.0811861322058588,0,0,0,0,0,0,0,0.00275362165652875,0.0257591629930052,0,0,0,0,0,0.0307014397470324,0,0.0616194861729193,0.482080435854335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356249952860876,0,0.0255497452253055,0,0,0,0.205157815853811,0,0.0296035195532862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0
X000002.CH.EQUITY,0,0,0,-0.269525614532274,0.163527418210584,0,0,0,0.332681211281824,0,0,0,0.155374147942696,0.410080605763799,0,0,0,0,0,0,0.0726144822703385,0,0,0,0,0,0,-0.0177067794545991,0,-0.0800807088802164,0.0771702189330045,0,0,0,0,0,0,0,0,0,0,0,0,0.0159936060069982,0,0,0,0,0.00755311174086975,0,0.0111751770295499
X000001.CH.EQUITY,0,0,0,0,0,0.560301510431859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288676384828225,0,0,0,0,0.194004863225176,0.00886233123768258,0.130270828507135,0,0.0553294120278099,-0.250025131076388,0.11840916218397,0,0,0,0,0,0,0.0359587689038667,0,0,0,0,0,0,0,0,0,0,0,0.0235950940996684
X601328.CH.EQUITY,0.324209123735763,0,0.0105373393839134,0,0,0,0,0,0,0,0,0.00437447402690886,0,0,0,0,0,0,0.108871931817331,0,0,0,0,0,0.00733136391602098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473938358520232,0,0,0,0,0,0.161561900983146,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13915767317974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275372472860285,0.193408669372871,0,0,0,0,0.333691311716268,0,0,0.0703923147207277,0,0,0.0391806201884224,0.0905717762428391,0.176111022872851,0,0,-0.377015700068627,0.31190217493156,0,0,0,0.172840457106237
X1109.HK.EQUITY,0,0,0,0.0354691687013884,0,0,0,-8.67361737988404e-19,0,0.0792010369764932,0,0,0,0,-0.0373641753087815,0,0,0,0,0,0.000636688347881337,0,0,0,0,0,0,0,0,0.205328558220084,0.0607365219062804,0,0,0,0,0,0,0.0880832069563638,0,0,0,0.308942559355889,0,0,0,0,0.0721411733835609,0,0,0,0.185029190183009
X300059.CH.EQUITY,0,0,0,0,0.00739763196788715,0,0,0,0,0.087132063100595,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,0,0,0,0,0,0,0,0,0,0,0.437150612486674,0,0,0,0,-0.0112286152802576,0.00353156833752609,0.0952292814942129,0,0,0,0,0,0,0,0.221007019876635,0,0,0
X600016.CH.EQUITY,0.194271305423747,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0513597504934895,0,0,0,0.00344444487039241,0,0,0,0,0.0331424873233047,-0.132266896931356,0,0,0.24377997044059,0,0,0.133779702267598,0,0.0431006077686521,0,0,0,0,0,0,0,-0.0804468918777189,0,0,0,0,0,0,0.211123656445803,0.0899136519601326,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470669447439218,0,0,0.31824391315794,0,0,0.0698263058289466,0,0.0989423740288753,0.0302601630114443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992195865489466,0,0,0,0,0.00666923787861086,0,0,0.126693851928504,0.417717331548397,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.683983688361654,0,-0.266459249963669,0,0,0,0,0,0,0,0.144668055310528,0,0,0,0,0,0,0,0.119209987360052,0,0,0,0,0.0450920909774934,0,0,0,0,0,0,0,0,-0.213456282812689,0.17471968494446,0,0,0,0,0,0,0,0,0,0,0,0.181189938082947
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.119597576478685,0,-0.077426054307686,0,0,-0.118626513566777,0,0,0,0,0,0,0.268445182760533,0,-0.00807464549177316,0.0718645875218535,0,0,0,0.122794512653152,0,0,-0.133289613624598,0.167946940273346,0,0,0,-0.10955998199032,0,0.315924494600377,0,0,0,0,0,0,0,0,0,0,0,0.224424130892866,-0.230148265498903
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468929818815832,0,0,-0.118337772026639,0,0.113756118593238,0,0.362316465066486,-0.12232908166607,0,0,-0.276514211847941,0,0.055241569447894,0,0,0,0,0.285650937161975,0,0,0,0,0,0,0,0,-0.0474286453226671,0,0.042926446517767,0,0,-0.0675611495270726,0.0030429896107456,0,0,0,0.124174936958296,-0.0208900083593451,0,0,0.0597333995374003,-0.0450603042484422
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.178532107229635,0,0,0,0,0,-0.176933109587497,0,-0.146133586753274,0,0,0,0,0,0.362429089330848,0.240341603041715,0,0,0,0,0,0.0818354603245212,0,0,0.291592018611392,0,0,0,0,-0.164012379720832,0,0.180309243534291,0.0529878668102713,0,0,0,0,0,0,0,0,0,0,0,0.0248257622686479
X2007.HK.EQUITY,-0.0951451986716002,0,0,0.254070251894536,0,0,0,0,0,0,0,0,-0.0117777184370244,0,0,0,0,0,0,0,0,-0.0790895169061021,0,0,0,0,0,0,0.0746873489449502,0.455862256709652,0,0,0,-0.103856302903877,0,0,-0.1698536960832,0.488407464670979,-0.0867093050469472,0,0,0,0,-0.0271106927573281,0,0,0,0,0,0,-0.0628012555835651
X601818.CH.EQUITY,0.194401003036676,0,0,0,0.0131635061202581,0,0,0,0,0,0,0.111730134081328,0.16438758496309,0,0.0957928467106594,0,0,0.114569959717213,0,0.0609802344303408,0,0,0,0,0,0,0,0,0.0212807292077885,0,0,0,0.0165010157138212,0,0,0,0,0,0,0,0,0,0,0,0.0461928889467042,0.00585747264090453,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0
X600999.CH.EQUITY,-0.0265969500333874,0,0,0,0,0,0,0,-0.0887299192098387,-0.110337099443303,0,0,0,0.026302520981233,-0.410619382708909,0,0,0,0,0,0,0,0.250274699845991,0,0,0,0,0.093469251646707,0,0,0,0,0,0,0.521666183190127,0,0,0.144049764961876,0,0,0,0,0,0,0,0,0,0.00354384506497979,0,-0.0280770386192315,0
X600837.CH.EQUITY,0,0,0,0,0.00758218861188887,0,0,0,0,0,0.32296977476697,0,0,0,0,0,0,0.100949307953675,0,0,0,-0.0297527364079258,0,0,0,0,0,0,0,0,0,0,0.322753647722224,0,0,0,0,0,-0.0229286489207946,0,0,0,0,0,0.0643317761693987,0,0,0.0984480848786754,0,0,-0.0261121903583825
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0,0
X601211.CH.EQUITY,0,0,0,0.0819521054241061,0,0,0,0,0,0,0.0676163951661941,0,0.00916813944073644,0,0,0,0,0,0,0,-0.14674861047663,0.00823191353050201,0.029314575628792,0,0,0,0,-0.0907275775313673,0,0,0,0.12987010980406,0.218861975671141,0.0868454393009957,0,0,0,0,0,0.211593667489789,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141046020111622,0,0,0.0909814175099627,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0445741778078285,1.73472347597681e-18,0.26705386922208,0,0,0,0,0,0.365197696644138,0,0,0,0,0,0.0557286364296385,0,0,0,-0.128980280832439,0.0584736134961908,-0.0861438835605874,0,0.0999709330252002,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,1.38777878078145e-17,0,0.0849441696060474,0,3.46944695195361e-18,0,0,0.139283530270271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983034958175772,0,0.051231773424145,0,0,0,0,0,0,0,0,0.077801271711683,0.191215126368524,0,0.309327565361846,0,0.0194873861145473,0,0,0,0,0,0,0,0,0.154753265461268,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.125691101657969,0,-0.0924177708972277,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0.661894175287762,0,0,-0.0554828951080279,0,0,0,-0.00297407700316375,-0.199550266566865,0,0,0,0.0167604845080189,0,0,-0.0974923966469653,0,0,0,0,0,0,0,0,0.0400861297443432,-0.051175882376851,0,0,-0.00265332174279447,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.421110176709032,-0.116189506432322,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.460283273790695,0,0,0,0,0,0,0,0,0.219938240785123,0,0.0156663777092936,0,-0.146420560210939,0,0,0,0.0096896249777955,0,0,0,0,0,0,0,0,-0.20650569092636,0,0,0,-0.0787398898817075
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242127662019893,0,0,0,0,-0.237881006594863,0,0,0,0,0,0,6.93889390390723e-18,0.285714836376765,0,0,0,0,0,0,-0.0942370135070615,0.0607363904763275,0,0,0.362202789697086,0,0,0,0,0.0450232948952813,-0.288895629363253,0,0,0,0,0.0689068516071576,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706144822277339,0,0,0,0.254865939321821,0.102471655691643,0,0,-0.187487786108239,0,0,-0.299979498730833,0,0,0,0,0,0.0855806138304001,0,0.0875413206139413,0,0.0714634920933911,0,0,0,0,0,0,0,0,0,0,0,0.134772749104866,0,0,0,0.171648484156954,0,0,0.712427469764647,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0970636661606533,0,0,0,0,0,0,0,0.0784093545987652,0.027913633337843,0,0,0.625656866475351,0,0,0,0,0,0.0731021229925249,0,0,0,0,0,0.088870662269679,6.93889390390723e-18,0,0,0,0,0,0,0.0308257817466228,0,0,0,0,0,0,0.0815840773227405,0,0,-0.027757148903598,0
X000776.CH.EQUITY,0,0,0,0.0275933443366187,0,0,0,0,0,0,-1.73472347597681e-18,0.0438295004025289,0,0,0,0,0,0,0,0,0,0,0,0.121274823647503,0,0,0,0,0,0,0,0,0,0.0735429495102018,0.123740628723027,0.194594156853385,0,0,0,0.119531451919662,0,0,0,0,0.219013569839011,0,0,0.100538783567893,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0499242474955431,0,0,0,0.140961142323328,-0.121514154415227,0,0,0,0,0,0,0.409098791962743,0,0,0,0,0,-0.0492422864159601,0,0,-0.187935859092733,0,0,-0.037932555785873,-0.0536558927252267,0,-0.0768343231585895,0,0.461938025281897,0,0,0,0,0.0327695743651865,0.160405750045571,0,0,0,0,0,0,-0.104010671238888
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0616471357435384,0,0,0,0,0.109350181395229,0,0,0,0,0,0,0,0.217791910027809,0,0,-0.145814170554698,0,0,0.0102934743604724,0,0,0,0,0,0,0,0.143106115647867,-0.0292864995628456,0,0.519489632806741,-0.0274435660996641,0,0,0,0,0.198747816840121,0,0,0,0,0.1360172220771
X601169.CH.EQUITY,0,0,0,0,0,0,0.715393700239063,0.0261429265446284,-0.122774585336679,0,0,0,0.0161423698314564,0,0,0,0,0,0,0,0,0,0,0,0.185489132771855,0,0,0,0,0,-0.0478171960542033,0,0,0,0,0,0.0164264983202007,0,0.169112303105507,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0611748481760167,0.0341114027373009
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110827687149088,0,0.0953612449005483,0,0,0,-0.373875604962962,0,0,0,-0.0971332657634899,0,0,0,0,0,0.160224696868444,0,0,0,0,0,0,0,0.16902688722909,0,0.156853519693014,0,0,-0.0962963683455172,0.617250011227661,0,0,-0.0748940562066918,0,0,0,0
macro_return_add,-0.269547924544818,0,0,0,0,0,0,0.122153512992571,0.0624132271470958,0,0,0,0,-0.47126721404023,0,0,0,0,0.0669807578668662,0,0.0728250233504136,0.333491222919846,0.0902366614097877,0,0,0.118038405744428,0,0,0,0.132138287355208,0,0,0,0,0,0,0,0,0,0,0.131415870945338,0,0,0.0808826396290842,0.200282523161397,0,0,0.215143461449512,0,0,0
