,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0.122755212418369,0,0,0,0,0,0,0,0,0.0185121356591624,0,0,0,0,0,0.193375251416038,0,0,0,0.0301016297350304,0,0,0,0,0,0,0,0.048718351206923,0.0368757706668721,0.0685065048185318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750622213728434,0,0,0,0.0404938172823026,0.00758525069893195
X601319.CH.EQUITY,0,0,0,0.206387953895934,0,0,0,0,0,-0.0324613646682452,0,0,0,0,0.00432615426602112,0,0.112476046445877,0,0,0.129429526667423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248259876652825,0,0,-0.0382363244742078,0,0,0,0.242623832450744,0,0,-0.0749770223468451
X000001.CH.EQUITY,0,0.12057844417814,0,0,0,0.116705691742987,0.104640401973596,0,0.0248002565456741,0,0,0,0,0,0,0,0,0,0,0.0918530758508755,0.0442083896705183,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.221343126924641,0,0,0,0.0811052374327746,0.0811253311787275,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.758221878606168,0,0,0,0,0.0501781855532629,0,0,0.0111484777757497,0,0,0,0,0,0,0,0,0,0,0.0999237171290238,0.0129800547781835,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0640314861436319,0,0,0,0,0.0967811041544119,0,-0.0768599195769171,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0806509260338959,0,0,0,0,0,0.266844763777347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640434063311834,0,0,0.089078666077507,0,0,0,0.147483802116904,0.056853643247928,0,0,0,0,0,0,0.0184534670376891,0,0,0,0,0.28216082297156,-0.0100971941755105,0,0,0.186236005941739,0,0,0,-0.120238783691505
X688.HK.EQUITY,0.185778326715698,0,0,0,0,0,0,0,0,0.0591609479403961,0,0,0.0892608040049205,0,0,0,0.00807045676578676,0,0,0,0,0,0,0,0,0,0,-0.153603546158558,0,0.0601662310953683,0.281357471558219,0,0,0,0,0,0,0,0,0,0,0,0.308260882352658,-0.0136044550830263,0,0,0,0,0.400757617127605,0,0.00393729455949368
X600016.CH.EQUITY,0,0,0,0.0102155338418927,0,0,0,0,-0.16785434107489,0,0,0,0,0.196353928415505,0.160830706938056,0,0,0,0,0,0.00725884280013258,0,0,0,0,0.0789756292181521,0,0,0.21790039641088,0.168234420171426,0,0.0573236979336104,0.0555401401242849,0,0,0,0,0,0,0,0,0,0,0,0,-0.419250834710912,0,0.176450327284653,0,0,0
X601998.CH.EQUITY,0.231915156120791,0,0,0,0,0.366765695419199,-0.0359496332809254,0,0,-0.0568954804291847,0,0,0,0.166523448246613,0,-0.152955467063307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475490154865472,0.101069277762962,0,0,0,0,0.390156736967719,0,0,-0.132474396869454
X11.HK.EQUITY,-0.117716473183847,0,0,0,0.00377113926738358,0,0,0,0.384565711299695,-0.172312299951493,0,0,0,0,0,0,0,0,0,0.0554190313855644,0.201850724750113,0,0,0,0,0,0,0.215468010598544,0,0,0,0,0,0,0,0,0.0818916603730017,0,0.0545156255179759,0,0,0,0,0,0,0,0,0,0.00627901338629884,0,0.103871721017584
X1109.HK.EQUITY,0,0,0,0,0,0,0.560940154684742,0,0.127912063925863,0.075012434241517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973815017754786,0,0,0,0.105009243172922,0,0,0,0,0,0,0.212080198446096,0,0,0,0,0,0.0491244143851349,0,0,0,0,-0.0254212550306723,0,0
X300059.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,-0.0276037665400975,0,0,0.131866675491364,0,0.0467445483695188,0,0,0,0.16155961854431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25455877983143,0,0,0,-0.162321381269097,0.10952507671601,0,0,0,0.0384333979406753,0.0368418097446484,0,0,0,0,0.146827732620557,0,0
X2388.HK.EQUITY,0.0763155057643833,0,0,0.0189221420599173,-0.0472335663978556,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151337920195061,0,0,0,0.193467404220304,0,0,0,0,0,0,0,0,0,0,-0.019833901059684,0,0.116405340197092,0,0,0,0,0,0,0,0,0.448427174789156,0,0,0.0935835395045664,-0.0114506024328441
X2007.HK.EQUITY,0.0671541863509971,0,-3.46944695195361e-18,0,0,0,0.114368075387036,0.0849292919806153,0.0692837201651347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333898026229514,0,0,0.168306177997196,0.113639195436024,6.93889390390723e-18,0,0,0.0982114638491515,0,0,0,0,0,0,0.0734022603501885,0,0,0,0,0,0,0,-0.00980364670838802,0.150472410209175,0,0.111590484710761,0,0.042146909723438
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.289621788279276,0.106214282619683,0,0,0,0,0,0,0,0,0.013171766438214,0,0.0220867952788099,0,0,0,0,0,0,0,0,0,0,0.124248585346482,0.021979202236192,0,0,0,0,0,0,0.0505355484448785,0,0,0,0,0,0,0,0,0.229194240889504,0,0
X601818.CH.EQUITY,0,0,0.171404500124887,0.113081358823474,0,0.0506728893392669,0,0,0,-0.0125919429014904,0,0,0,0,0.0323601812840729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934409022861758,0,0,0,0,0,0,0,0,0,0.119274261308851,0,0,0.0262612692397928,0,0.053182776235934,0,0,0,0.0557410896864658,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0
X601688.CH.EQUITY,0.0110763747649999,0,0,0,0.0440534113549312,0,0,0,0,0,0,0.0325831189237939,0,0,0,0.0310893317901488,0,0,0,0,0,0.048853714073695,-0.0582753958819309,0,0,0,0,0,0,0,0,0,0,0,0.205403656487043,0,0,0,0.511986919828729,-0.0518706488759433,0,0,0,0,0.0878349796863165,0,0,0.180360491691478,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157079395362651,0,0,0.035905737257471,0,0,0,0,0,0.144258302728366,0,0,0,0,0,-0.0754769370423186,0,0,0,0,0,0,0.0444951184345389,0,0.398883543406761,0,0,-0.0416994106965337,0,0,0,0,0,0,-0.0957406523677471,0,-0.00347368096082929,0,0,0.0964014595145975,0.135585188379936,0,0,0,0,-0.0385132745110091
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0605162469939289,-0.00635458533614244,0,0,0,0,0,0,0,0,0,0.489222091174325,0,0,0,0.0819951811423045,0,0,0.134692271301866,0.18563597601858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886906352138057,0,0,0.190186777145912,0,0,0,-0.294960480682386
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0
X600999.CH.EQUITY,0,0,0,0,-0.0602756625566798,0,0,0,0,-0.00954958237362125,0,0,0,0,0.170043315364358,0.112372926766879,0,0,0,0,0,0.0141668581255158,0,0.0181660484966099,-0.00567953676365544,0,0,0,0,0.0848218861003893,0.234283774769901,0,0,0,0,-0.729558925436351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425929708264159,-0.205082471814926
X000166.CH.EQUITY,0,0,0.00302749771508744,-1.38777878078145e-17,0,0,0,0,-0.0359396744434676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112015563036706,0,0,0,0,0,0,0.103873888196455,0.0557836388731846,0,0.187362570596997,0,0.365220690315445,0,0,0,0,0.0547110886786747,0,0,0.0432953172853571,0,0,0.102584610395715,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.375655929660983,0.0584165574034132,0,0.535406463151921,0,0,0,0,0,-0.514243722806602,0,0,0.182524697571099,0,0,0,0,0,0,0,0,0,-0.00925839676811277,0,-0.395870402859336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731222260524756,0,0.453154717910544,0,0
X12.HK.EQUITY,-0.191828904842022,0,-0.193079212005016,-0.0192869442816394,0,0,0,0.0275991580773131,0,0,0.532975021279311,0,-0.0690514614134516,0,0,0,0,0,0,0,0.456867836390749,0.227067450012548,0.0202931774554366,0,0.248201446788161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00559720195548446,-0.0194922731436128,0,0,0,0,0,0,0,0,0.0592863702445442
X600918.CH.Equity,0,0,0,0,0.0438920343246492,0,0,0,0,-0.0505265565443789,0,0,0,0,0,0,0,0,0,0,-0.0125568046577019,0,0,-0.0501914440296768,0,0.104512057977488,0,0,0,0,0.0664956320417101,0.0512625551302261,-0.284324895249301,0,0,0,0.211341693331157,0,0.279878379380957,0,0.0365353518128348,-0.0171509508879599,-0.0394333909611943,0,0,0,0,0.08977408904139,0,0,0
X601229.CH.EQUITY,0.855819937095751,-0.166062799517552,0,0,0,0,0,0,0.240840301691681,0,0,0,0,0,0,0,0,0,0,-0.0690743459023753,0,0,0,0,0,-0.181605547048679,0,0,0,0,-0.129021553322104,0,0,0.441118486065764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252053745184358,0.122274289011588
X002736.CH.EQUITY,0,0,0,0,0,0.185433849298355,0,0,0,0,0,0,0,0,0.184926068119775,0.192618301582803,0,0,-0.0549559979902919,0,0.080593059916102,0,0,0,0,0.021651609693404,0,0,0,0,0,0,0,0.370666542111731,0.054761228242082,0,0,0,0,0,0,-0.0393836791619469,0,-0.0134395764661528,0,0,0,0,-0.0650777471222605,0,0.00918245563782009
X823.HK.EQUITY,-0.0109400399526686,0,0,0,0,0,0,0,0,0.00882320551491432,0,0,0,0,0,0,0,0,0,0,0.132716331961329,0,0,0,0,0,0,0.40816632927017,0,0,0,0,-0.0364685275488997,0,0,0,0,0.170384016850439,0,0,0.0461070694738943,0,0,0,0,0,0,0,0.393814437398619,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258661717316552,0,0,0.383642346511586,0,0,0,-2.16840434497101e-19,0.283554908513228,0,0,0,0.0335670310452726,0,0,0,0,0,-0.129409413881692,0.329925707302096,0.0216342928275497,0,0,0,0,0.0279372646252661,0.120292983428302,0,0.047286981252824,0,0,0,0,0,0,0,-0.0373480586441958
X2886.TT.EQUITY,0,0,0.0670076636547154,0,0,0,0,0.0661660288546589,0,0,0,0,0,0,0,-0.258649239342288,0,0,-0.12267647095215,0,-0.0326392585071242,0,0,0,0,0,0,0,0.191861214266084,0,0.153069131753614,0,0,0,0,0.131919358135378,0.128125908266706,-0.18715628178027,0,0,0,0.446256662246533,0,0.103450099393495,0,0,0.150936499672554,0,0,0,0
X601881.CH.EQUITY,0.02282563239264,0.018425106565655,0,0.0335641688444266,0,0.11997407711465,0,0,0,0,0,0,0,0.0659434894743262,0,0,0,0,0,0.0240809395158877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472281716347534,0,0,0,0,0.111096025046598,0,0.461229806398894,0,0,-0.0169046676326527,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0546655172468948,-0.0263017948480537,0,0,0,-0.290658422269152,0,0,0,0,0.184733671568907,0,0,0,0,0,0.185062274381887,0,0,0,0,0,0,0,0,0,0,0,0.141669249264707,-0.343900425172044,0,0,0,0,0,0,0.143911167014759,0,0,0,0.391811839665047,0,0
