,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0.128960543024028,0,0,0,0,0,-0.168347554230349,0,0,0.561908180709772,0,0,0,0,0,0,0,-0.0594993585184454,0,0,0,0,0,0,0.0666631621085831,-0.0178549975036635,0,0.101340584976543,0.095691480615076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741521435213928,0,0,0,-0.0295557503270472
X601658.CH.Equity,0.0098786520479379,0,0,0,0,0,0.0224153433005207,0.525564707092713,0.0144955677440686,0,0,0,0,0,0.393085662295967,0,0,0,0,-0.0996093186726863,0,0,0,0,0,0,-0.058825032791123,0,-0.266385749082992,0,0,0,0,0,0,-0.0311306942498401,0,0,0,0,0.1724774017356,-0.0322958368086151,0,0,0,0,0,0,0,0,0.203706651222564
X000001.CH.EQUITY,0,0.203765460150874,0,0,0,0,0,0,0,0,0.496119028517903,0,0,0,0,0,0.210913121213609,0,-0.235560811598648,0,0,0,0.304964156100895,0,0,0,0.0107664507299755,0,0,0,-0.000360863031504825,0,-0.124532481043903,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959366228881913,-0.0372929895333321,-0.133685624928726
X600030.CH.EQUITY,0,0.0578735917521873,0,0,0,0,0,0,0,0,0,0,0,0,0.137763236432051,0,0.12809305167899,0,0,0.206057667224615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202977241558484,0,0,0.00461358207907658,0,0,0,0.120798045484629,0,0,0.0138326156990218,0.247561138108751,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277,0
X601328.CH.EQUITY,0.250582083637289,0,0,0.047236261326816,0,0,0.0341014358096267,0.129666125214054,0,0,0,0.102562961989172,0,0,0,0,0,0,0.186654706465404,0,0,0,0,0,0.0253226524858927,0.107996083381345,0,0,0,0,0,0,0,0.0376803992310981,0,0,0.0493965128675211,0,0,0,0,0,0,0.0938868588009414,0,0,0,0.107285821625163,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0
X16.HK.EQUITY,0,-0.0001204893660598,0,0,0,0.0791478788037324,0,0,0,0,0,0,0,0,-0.0131100780061956,0,0,0,0,0,0,0,0,0,0,0.0545930543565092,0,-0.0225549182154728,0,0,0,0,0,0,0.0871772677438881,-0.091731373387263,0,0,0.309008739094023,0.567201780860677,0,0,0,0,-0.493770510634047,0,-0.0495013489701432,0.0807950791154119,0.0336090465032541,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0.152294567286101,0.0284129780858456,0,0,0.0725260857172064,0,0,0,0,0,0.0615902895457686,0,0,0,0,0,0,0,0,0,-0.0227756588382041,0,0.0130638499862381,0,0,0,0,0,0,0,0,0,0,0.225663531266409,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0361810150775109,0,0,0,0
X002142.CH.EQUITY,0,0,0.103180634985553,0,0,0,0.062235980346761,0,0,0,0.121522127993166,0,0.472121542530057,0,0,0.0233563890944372,0.113289348607611,-0.00192065059068896,0,0,-0.122168111035791,0,0,0,0,0,0,0,0,-0.00962910302586995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459512101426517,0,0
X11.HK.EQUITY,0,0,0,-0.143992400906729,0,0.0607587000466139,0.0694507167774304,0,0.426739370118758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16779517128803,0,-0.141772931561936,0,0,-0.0515465869850758,0,0.470973254034213,0,0,0,0,0,0,0.019284342987327,0,0,0,0,0,0,0,0,0,-0.0420363877987626
X601998.CH.EQUITY,0.274068474752978,0,0.00618933086464007,0,0.339511759041687,0.0591177229805367,0,0.147223086316284,0,0,0,0,0,0,0,0.0216151433431183,0,0,0.0139486036228807,0,0,0,0,0,0,0,0,0.150249637115797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.081137456116925,0,0,0,0,0,0,0,-0.158826573191644,0,0,0,0,0,0.366845667365083,0.11600539614916,0,0,0.311225933758408,0,0,0,0,0.170523541097523,0,0,0,0,0,0,-0.094184160880641,0.373050967401495,0,0,0.107170189880173,0,0,0,0,0,0,0,-0.332833297340371,-0.148761876034686,0,0,0,0
X2388.HK.EQUITY,0,0,0.0492272125228885,0,0,0,0,0,0.127061197785087,0,0,0,0,0,0,0,0,0,0,-0.172103846942564,0.0831264427019184,0,0,0.524800310577363,-0.00732435580396045,0.140702125944513,0,0,0,0,0,0,0,0,0.0750005994749242,0,0,-0.0915509709323287,0.104751013828772,0,0,0,0,0,0,0,-0.0110790357583739,0,0.0767204220412683,-0.0742731975790965,0
X601818.CH.EQUITY,0,0.137709984370826,0,0,0,0,0,0,0,0,0.0801616446719888,0.0637846472475023,0,0,0.126391442672467,0,0,0,0,0,0,0,0.312501831235414,0,0.167840258281063,0,0,0,0,0,0.116689989099076,0,0,0,0,0,0,0,0,0,0.0512543296800664,0,0,0,0,0,0,0.0799192514559208,0,0,0
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.118643631372581,0,0,0,0,0,-0.0115557930846939,0.0647546441927596,0,0,0,0,0,0.0386058228828309,0,0,0,0,0.103032573308037,0,0.0141277826909156,-0.0247714048206912,0,0,0.0657826455291578,0,0.0572314362625339,0,0.319863757466118,0,0.18108768252883,0,0,0,0,-0.11977859220852,0,0,0,0,0,0,0,0,0,0,0.0342311504049031,0,0
X2007.HK.EQUITY,0,0,0.0960404369266663,-0.0160228192999373,0,0,0,0,0.0730194301701292,0,0,0,0.0302371336743957,0,0,0.216297715047444,-0.159572222036568,0,0,0,-0.125294016101035,0,0,0,0,0,0,0,0,0.325152726709138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169964123675968,0,0
X600048.CH.EQUITY,0,0.1372533869757,-0.0573162373525797,0,0.0208590982825006,0,0,0,0,-0.0447080545592952,0.0131542926944997,0,0,0,0,0.606008124883011,0,0,0.189388143448838,0,0,0,0,0,0,0,0,-0.00553294556021945,0,0,0,0,0.0561796216986813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.485951994560672,0,0,0,0,0,0,0,0,0,0.11095734582528,0,0,0,0,0,0,0,-0.0734284097143794,-0.392624339325687,-0.000605441012956683,0,-0.0353827280256638,0,0,0,0,0,0,0.538759570398362,0.194634393295727,-0.0286173564714383,0,0,0,0,-0.0410258614416454,0,0,0,-0.146704111238682,0,-0.117565641010923,-0.154357407672324,0,0,0,0,0,0,0
X267.HK.EQUITY,0.115388897885223,0,0,0,0,0,0.0943984795976305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106672932667582,0,0,0,0,0.211262905177801,0.0459669871228944,0,0,0,0,0,0.138986198779085,0,0,0.562102037579039,0,0.0830894186518973,0,-0.468187991038987,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526834,0.188410707432253,6.93889390390723e-18,0.201493616280464,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958492796748749,0,0,0,0,0,0,0,0,0,0,0,0.0303322308146905,0,0,0,0.165447102932526,0,0.0250024767543018,0,0,0,0,0.0509432572157913,0,0,0,0.0619719614417027,0,0,0,0,0,0.322693966432419,0,0,0,0,0,0.0638349522723069,0.103864442833542,0,0,0.0355124812084889,0,0,0,0,0.122437099313664,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0
X12.HK.EQUITY,0,0,0,0.0289559168748308,0,0,0,0,0.119918545899459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110503580026933,0,0,-0.05719695067859,0,0,0,0.0134818320104924,0.0451739861388302,0,0,0,0,0,0.344505604654836,0,-0.123390423515951,0,-0.0307110592371179,0,0,0,0,0,0,0.258604144032877
X1113.HK.EQUITY,0,0,0,0,0.221385503006653,0.142352433925472,0,0,0,0,0,0,0,0,0,0,0,0.0407943207138353,0,0,0.151170512668245,0,0,0,0,0,0.124795764047203,0.0275495406223021,0,0,0.0397872748781499,0,0,0.0333459611133184,0,0,0,0,0.106311337265237,0,0.0375047425070363,0,0.0390171483200579,0,0,0,0,0.10077144503268,0,-0.0397665538806639,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363771257121012,0,0,0,0.0634968922431741,0,0,0.237069975188876,0,0,0,0,0,0,0.0389400556571887,0,0,0,0,0,0,-0.13809416889206,0,0,0,0,0.0699163026850725,0,0,0,0.577808535050664,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0367627184620961,-0.0117506952099524,0,0,0,0,0,0,0,0,0.215547201236296,0.0465859548023957,0.149264274759452,0,0,0,0,0,0,0,0,0.11002600580673,0,0,0,0,0,0.374705534011871,0,0,0,-0.182258005495045,0,-0.048454718357651,0,0,0,-0.117975203445584,-0.228951703087556,0,0.265791525101728,-0.036710465630487
X823.HK.EQUITY,0,0.0915226537276075,0,0,0,0,-0.16507594826218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838820754139017,0,0,0,0,0,0.0854433651728942,0,0,0.0317762383190114,0,-0.060221643376365,0.0614605207352635,0,0,0.0712910164263177,0.269561965666961,0,0,0,0,0,-0.0715772583443315,0,0.101369107754804,0,0,0
X601229.CH.EQUITY,0,0,0.0595851473441281,0.104596412928541,0,0,0,0,0,0,0,0.00548656215358868,0,0,0.0653916669652411,0,0,0,0,0,0,0,0,0,0,0,0,0.281887523863184,0,0,0,0.193360293282067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559499580635498,0,0,0,0.180332720812969,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0
X000166.CH.EQUITY,0,0,0,0,0,0.0516106299552541,0,0,0,-0.191299487462515,0,0,0,0.0640784774489258,0,0,0.0255503142875061,0,0,-0.0440543075070881,0,0,0.0186708503852518,0,0,0,0,0,0,0.00759604594818244,0,0,0,0,0.120237697791065,0,0.307500407707212,0,0.050097415580891,0.0353915386009356,0,0,0,0,0,0,-0.035724240002103,0,0,0.575504189792938,0.0847845124850698
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0.00945438050659108,0.187939811732888,0,0,0,0.129416481660426,0,0.00673216672124855,0,0,0,0,0,0,0,0,0,0,0,-0.00581609293422336,0,0,0,0,0,0,0,0,-0.0202532295447409,0.112782537791537,0.147052238597651,0,0,0,0,0,0,0.51911922206233,0,0,0,0,0,0,0.0449784224579596,0,0,0
X1997.HK.EQUITY,0,0,0,-0.024028709406395,0.26947953227804,0.210294981836654,0,0,0,0,0,0,0,0,0,0,0.0543758278375503,0,0,0,0.0246562879843285,0,0,0.128571640466954,0,0,0,0,0,0,0.182676395388873,0,0.00299692311086077,-0.0331508574543357,0,0,0,0,0,0,0,0,0.00800471921779006,0,0.271674830303579,0,-0.0930952721533215,0,0,-0.255204578054444,0.232077779430684
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00656383273500192,0,0,0,0,0.180086256745071,0,0,0,-0.141246392340137,0,0,0,0,0,-0.0535858792689693,0,0,0,0.0637928052963633,0,0.216762924100503,0.0629419583741903,-0.169998365621517,0,0,0,0.023982376802687,0,0,0,0,0,0.0539055179496074,0,0.00821042423097255,0.0433350142193074,0,0,0,0
X600918.CH.Equity,0.0282571431128996,0,0.0196682877486095,0,0,0,0,0,0,0,0,0,0,0.126263397729405,0,0,0,0,0.0745355849518075,0.08268640859411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0.099391801220446,0,0,0,0,0,0,0.0561509093452194,0,0.209283919016176,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.114213493373465,0,-0.441929109731283,0,0.21891575657161,0,0.324962374105277,0,0,0,0.04102041220571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182070401640265,0,0,0,0,0,0,0.0429382254257308,-0.0691894475044103,0,0,0,0
