,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0
X388.HK.EQUITY,0,0,0.24195909243608,0,0,0,0,0.470344470144972,0,0,0,0,0,0,0,0,0.00232392236806916,0,0,0.0396667406931659,0,0,0,0,0.0110514367962562,0,0.0602628667186383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141371147342736,0,0,0,0,3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0887950193263092,0,0,0,-0.112325258888334,0,0,0.114456905647815,0,0,0.0799388113753062,0,0,0,0,0,0,0,0.0386052358894007,0,0,0,0,0,0,0,0,0,0,0.159754833136951,-0.0494589289258119,0,0.296133940984477,0.142017349662897,0.152914593964756,0.0103608838611397,0.0939951030603039,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170222928118479,0,0,0,0,0,0,0,0,0.0944930958596456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146537502167101,0,0,0,0,0.0909376930792957,0.266231526490275,0,0.102176053727915,0,0,0
X600016.CH.EQUITY,0,0.0273362139991101,0,0,0.294743535364086,0,0,0,0,0,0.306701602429225,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.142514648230913,0,0,0,0,0,0,0,0.078249914780871,0,0,0,0.0386647638673506,0,0,0,0,0,0,0.0261379443561568,0,0,0,0,0.0936555875688161,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586948532583462,0,-0.0318517387209513,0,0,0,0,0,0,0,0,0,-0.00530047640625675,0.0118015196523886,0,0.375441899271634,0,0,0,0.0512198583810459,0,0,0,0,-0.0444769247716593,0,0,0,0,0,0,0.249706839340281,0.146468838766253,0.285458919977985,0,0,0,0.0441275631873629
X688.HK.EQUITY,0,0,0,0,0,0.0344192624190091,0,0,0.0347824122999461,0.0177428670547216,0,0,0,0.0869743465396937,0,0,0,0,0,0,0,0,0,0,0,0,0.0220894034213812,0.267370483108371,0,0,0.465537242770676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0565250277229585,0,0.392029129564893,0,0.156515992887906,0,0,0,0,0,0,0,0,0,0,0,0.00276766115278446,0,-0.229298067112186,0,0,0,0.663025840673673,0,0,0,0.0613846002130944,0,0,0,-0.0571249800511221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102455642861064,0,0.106720110975862,0.250726451461456,0,0,0,0.188947553209079,0,0,0,0,0.0358186050517907,0,0,0,0.0523131232893021,0.135508847789534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241660363823587,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.109248044992127,0,0,0,0,0,0,0,0,0,0.0607108199286057,0,0,0,0,0,-0.0159354610983609,0.399376922208678,0,0,0,-0.0738688841402786,0,0,0,0,0,0,0,0.379687156372462,0.0416023067124935,0,0,0,0,-0.0175903673359769,0,0,0,0,0,0,0,0,0.133814765226211,0.0343419932539344
X601066.CH.EQUITY,0,0,0,-0.0379367555958538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00830686313987492,0,0,0.489529549770899,0,0,0,0.240682646961952,0.222472507526459,0,0,0,0,0,0.222642668005118,0,0,-0.1125619321857
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204701686137684,0,-0.191508368596674,0,0,0,0.13684828117184,0,0,0,0,0,0,0,0.213098688129472,0,0,0.0651574481409139,0,0.0267892238240926,0,0,0,0.306650030180214,0,0,0,0.143072547655917,0,0,0,8.67361737988404e-19,0,0,0,0,-0.081600743257255,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409102826438536,0,0,-0.0491254202632011,0.00404307421999702,0,0,2.77555756156289e-17,0,0.549713042644332,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0430250618318871,0,-0.0215275943499782,-0.0155698401994757,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336403331252996,0,0,0,0,0,0,0,0.0636840267078145,0.0350208936503968,0,0,0,0,0,0,0,0.0370949362151468,0,0,0,0,0.0720204735414386,-0.0483270443406673,0,0,0.268151971851988,0,0.176997815463504,0,0,0,0,0,0,0,0,-0.0459369856501482
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148949481332936,0.0275818605016741,0,0,0,0,0,0,0,0,0,0,0,0.352779403402777,0,0,0,0,0,0.177388638181842,0,0,0,0,0,0.137891226272154,0,0,0,0,0,0.0338443403444175,0,0.12332233765962,0,0,0.126170559369588,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0
X001979.CH.EQUITY,0,0,0,0.130692768928913,0,0.0495452757630455,0,0,0,0,-1.38777878078145e-17,0,0,0.0273615524224491,0,0,0,0,0,0,0,0,0,0,0,0,-0.117322455100456,0,0,0.274486915038036,0.165818959604332,0,0,0,0,-0.0255633057679622,0,0,0,0,0,0,0,0.0667289752606945,0,0,0,0.294574258834856,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269303252223928,0,0.218662433465434,0.651632193235919,0,0,0,0,0,0,0,0,0.0877372433851049,0,0,0,0,0,0,0,0,0,0,0,0.181548189836711,0,0,0,0,0,0,0,0,0.0188746454078576,0,0,-0.279209098217409,0
X002142.CH.EQUITY,0.0825153967549479,0,0.147173820618165,0,0.0613703739092769,0,0,0.11893719813471,0.0128115946798714,0.146197298796891,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.216490986218501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854137652781628,0,0,0,0,0,0,0,0,0,0,0,-0.100482816156156
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0249800848227479,0,0,0,0,0,0.00930743051980564,0.0953072905107032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436104950726551,0,0.0464379316147922,0,0.288940034860462,0.177550502535632,0,0,0,0,0,0,0,0.0882182024063215,0.0886452687236546,0.0773294436141879,0,0,0,0,0.106176264278187,0.0723419264448267,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0847926158416138,0,0,0,0,0,0,0,0,0,0.438266151645167,0,0,0,0,0,0,0,0,0.124760354428019,0,0,0,0,0,0,0,-0.032922733185346,0.12241909538707,0,0,0,0.0412718949103598,0,0,0,0,0,0,0,0.215539874297702,0,0,0,0.0284191786940281
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201959767901353,0,0,0.057436181478329,0,0,0,0,0,0.108662519385102,0,0.139395193613885,0,0,0.076727488738352,0,0,0,0.247208282710808,0,0,0,0,-0.0728836699194616,0,0.0384422858908753,0,0,0,0,0.313261543891657,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224595615456215,0,0,0,0,0,0.0716288105854948,0.169499499766805,0,0.171577469002985,0,0,0,0,0,0,0,0.205442219423936,0,0,0,0,0,0,0,0.111577173897886,0,0.030008808035145,0.0112521893432877,0.100390556080592,0,0,0,0,0,0,0,0,0,0,0.101202283774154,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911984181150081,0,0,0,0,0,0,0,0,0.282862420414437,0.168963301426099,0,0,0,0,0,0,0.0606044428237956,0.00189653672461994,0,0,0.117642871884794,0,0,-0.155929771823786,0,0.320876340649451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166623725542119,0,0.120076805187165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533948941714383,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.646295567771485,0.0678491680615949
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152990421870842,0,0,0,0,0,0,0,0,0,0,0.0380832643855743,0,0,0,0,0,0,0.144428525934448,0.0421691612235246,0,0,0.250708695825257,0,0,0,0.191150422316398,0,0,0.18430241893269,0,0,0,0,0.0378445705567356,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787092186031163,0,0,0,0,0,0,0,0.222152394571384,0,0,0,0,0.0201818232638321,0,0,0.0935315119929728,0,0,0,0,0,0,0,0,0,0,0,0,0.0503294345870586,0,0.0508261071467631,0.0637824365848536,0,0,0.0219089852366433,0,0,0,0.0305236833896045,0,0.127385147202316,0.334965256912082,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0
X600015.CH.EQUITY,0,0.193647326470872,0,0,0,-0.0567958860647513,0.0715972222409507,0,0,0,0,0.398650030494923,0.0254461152634767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311772578326814,0,0,0,0,0,0,0,0,0,0.0309219341875426,0,0,0,0,0,0.00440121958080528
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125616764677718,0,0,0,0,0,0,0.124176553776496,0,0,0.312071109634281,0,0,0,0.0185452814742047,0,0.243521334480534,0.0945996379368356,0,0,0,0,0.153395614098192,0,-0.0168239513358948
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154824288062315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156249351865922,0,0,0,0,0,0.064549628086424,0,0.244833409637861,0.153384125260879,0,0.0233667505888701,0,0,0,0,0.174059705808133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.18027258135769,0.119097008023865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140540331405665,0.171879576302228,0,0.114016866380298,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.358519356516966,0,0,0.213687486045506,0,0,0,0,0,0,0,0,0.00461368547261952
macro_return_add,0,0,0,-0.443795731428876,0,0.310464843754119,0,-0.577933978474934,0,0,0,0,0,0,0,0,0.151926955768647,0,0,0,0,0,-0.279456614160058,0.782596654915627,0,0,-0.674833000589876,0,-0.201970920733412,-0.0856560763776434,0.633974723876947,0,0,0,0,0.477732016270374,0,0,0,0,0,0,-0.0914337591056738,0,0,0,0,0,0,0,0
