,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.235904492389547,0.135104115518201,0,0,0,0.0432961914754628,0,-0.0345486380933407,0,0,0,0,0,0,0,0.0621303102105089,0,0.0347228043765788,0,0,0,0,0,0,0.131308990429485,0.0140250315284839,0,0,0,0,0,0,0,0,0,0,0,0.123273697107795,-0.0808904803630322,0,0,0,0,0,0.0708817738428432,0,0,0.0561817790336292,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885538,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.0676186460975231,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682452015516163,0,0,0.0610352456491885,0,0,0,-0.00782490907527424,-0.0644641302784622,0,0,0.0427500936573876,0,0,0,-0.015916526144002,0,0,0,0,-0.0203768546797489,0,0,0,0,0,0,0.164288354185284,0,0,0,0,0.00985887929638159,0,0,0,0,0,0,-0.0460286152711092
X601166.CH.EQUITY,0,0,0,0.0409502322385952,0,0.0607267938194464,0.177480638304847,0,0,0,0,0,0,0,0,0.040148711201927,0,0.0242736988860034,0,0,0,0.0707292869623802,0.055090390628414,0.210848458130519,0,0,0.0201191754869328,0,0,0,0,0,0,0,0,0,0,0.114766518321422,0,0,0,0,0,0,0,0,0,0,0.291807493051848,0,0
X000002.CH.EQUITY,0,0,0.0601507071919185,0.0995486576768462,-0.21171947356078,0,0,0,0.28099816318504,0,0,0,0.305767250061953,0.13157371707052,0,0.0453128469205325,0,0,0,0,0,0,0.0797938271913687,0,0,0,0,0,0,-0.244689809138625,0,0,0,0,0,0.125210699010459,0,0,0,0,0,0,0,0,0,0.0503246964708659,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.481004923717232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120782064988246,0,0,0,0,0,0.155776901345469,0,0,0,0.0631457365404415,-0.227532582902627,0,0,0,0,0,0,0,0.298688043033339,0,0,0.0235959388733192,0,-0.00775162050478766,0.055902497686689,0,0,-0.0234773037916888,0,0,0
X601328.CH.EQUITY,0.106808595648927,0,6.93889390390723e-18,0.140122426657645,0,0,0,0,0,0,0,0.0546662115216739,0,0,0,0,0,0.0837900639658701,0,0,0,0.389524789700527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255838047684813,0,0,0,0,0,0.0795274576295927,3.46944695195361e-18,0,0,0.0056023072086015,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0
X601601.CH.EQUITY,0,0.380160050478239,0,0,0.219597165801711,0,0,-0.0448377033817305,0,0,0,0,0,0.0128515162872731,0,0.0522687372284063,0,0,0,0.176676708080828,0,0,0,0,0,0.0704815598508031,0,0,0,0,0,0,0,0,0.112569105613843,0.0566085043246839,0.0874912062326919,0,0,0,0,0.0719305887963835,0,0,0,0,0,0,0,0,-0.0384010989725153
X601319.CH.EQUITY,0,0,0,0.0849729683594776,0,0,0,0,0,0,0,0,0,0,0.215852885229826,0.266692604975587,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.033602465706969,0,0,0,0,0.0185427108269657,0,-0.058334142329427,-0.0689528262891154,0,0.0773534550448023,0,0.262690862346536,0,0,0,-0.0823401353035493
X16.HK.EQUITY,0,0,0,0,-0.0298527965415517,0,0,0,-0.0346403099190545,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.116962646353668,0,0,0,0,0,0,0,0.266371056063527,0,0,0,0,0,0,0.256067120934137,0,-0.0518981575064343,0,0.0540359923788215,0.071620421710036,0.289250364742547,0,0,0.206242590450136,-0.106299263020146,0,0,0,0
X600016.CH.EQUITY,0,0,0.0583099651054566,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0657139037792072,0,0,0.0901535985825894,0,0,0,0,0,0,0,0,0.23981999220483,0,0.0718169832826092,0,0,0,0,0,0.0799868995183616,0,0,0,0,0,0,0,0,0,-0.0419167757297844,0.0350101415046272,0.0442935223375519,0.164317341829883,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.238974255233786,0,0,0.185303334061387,-0.109633820510921,0.205223693190457,0,0,0.0813651839657289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237046448778585,0,0,0,0,0,0,0.0658750090227825,0,0.0562985723231286,0.0951336180624289,0,0,0.0535282072250849,0,-0.171284592914168,0.0599527291957938,0,0,0,0,0.0674527480895609
X601998.CH.EQUITY,0.233448801095639,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0754493521392308,0,0,0,-4.33680868994202e-19,0,0.0205759255780177,0,0,0.0845523312936107,0,0.00911029252736881,0,0,0,0,-0.0163874015410513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128132837106617,0.0552993753096696,0,0,0,0.174775375446313,0,0.51910008916887,0,-0.0722331571424948
X300059.CH.EQUITY,0,0,0,0,0,-0.0168926079238217,0,0,0,0.204910728544406,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00307214598811567,0,0,0,-0.0310223530455728,0,0,0,0,0,0,-0.0219490425895759,0,0,0.246525039035291,0.0654745446479018,0.0275467702072997,0.0622600374959223,0,0,0,0,0,0,0,0,0,0,0.152125006601192,0.190080954667587,0.0416836322109669,0,-0.0385737170232309
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.320357697563734,0,0.168804295781207,0,-0.169039947889598,0,0,0,0,0.0854198204518558,0,0,0.190359089571678,0.18668486738909,-0.324075443353529,0,-0.161459024093532,0,0,0,0,0,-0.33796723920457,0,0,-6.93889390390723e-18,0,0,0.373622418251631,0,0,0.339327871328361,0,0,0.210251404819587,0,0,0.0201080422651065,0,0,0,0,-0.0549743301173763
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0944000626728711,0.540983136675497,0,0,0.136253228479443,0,0,0,0,0,0,0,0.0296230821182488,0.085792585876226,0.00784827484962851,0,-0.215290732902825,0,0,0,0.199394584014646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081206359150278,0,0,0
X688.HK.EQUITY,0.30924772640477,0,0,0,0,0,0,-0.00321915507154985,0,0,0,0,0,-0.0283465522107811,-0.00767797221188394,0,0,0,0,0,0.336046714528383,0,0.0593986492179927,0,0,0,0,0,0,0,0.348235170347322,0,0,-0.0608642573586499,-0.197477297719079,0,0.157538138408262,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,8.67361737988404e-19,0,0,-1.73472347597681e-18
X2007.HK.EQUITY,0,0.252871063523303,0,0,0,0,0,0.127567541764437,0,0,0,0,0,0,0,0,-0.0208728195825497,0,0,0,0,0,-0.0252981322608204,0,0,0,0,0,0,0.326814563676259,0,0,0,0,-0.0737771219916298,0,0.338810634795261,0,0,0,0.280918964324369,0,0,0,0,0,0,0,0,-0.0664495572174823,0
X601818.CH.EQUITY,0,0.143678891569431,0,0.168019857102528,0,0,0.0681798649342174,0,0,0,0,0,0,0,0,0,0,0.0655838950780261,0.0804940114017001,0.0855516363192865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278491074555505,0,0,0,0,0,0.0912674505025105,0,0,0.0485453098603359,0,0,0,0,0.00324540598182283,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.014318304396914,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386936,0,0.138684643655635,0,0,0.0716873603675596,0,0,0,0.000205856443616749,0,0.140509043846751,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194701744253457,0,-0.0563746124547677,0,0,0,0,0,0.0778194513516518,0,0,0,0.170086484625142,0,0,0,0,-0.151828205400828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827645600273959,0,0.30378034570113,0,-0.0315233074163869,-0.0593708058188878
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204706067149782,0,0,0,0,0,0,0,0.294642786262332,0,0,0,0,0,0,0.057180744694735,0,0.0387437967227959,0,0,0,0.0436402232254044,0,0,0,0,0,0,0,0.382645162399402,0,0.0137098608383457,0,0,0,-0.0323487830571426,0,0,0,0,0,0,0.0102031340743649,0,0.15024586075578,0,0,-0.0279265340695618
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218207164904641,0.268634778891863,0,0.17985173163549,0,0,0.182110814477948,0,0,0,0,0,0,0,0.123559630286623,0,0,0,0,0,0,0.16668497727522,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224078152510686,0.0737882903106743,0,0,0,0,0,0,0,0,0,0,0,0.0958819300178342,-0.0168016048961349,0,0,0,0.0640093008631618,0,0,0,-0.114238586662641,0,0,0,0.262612679739432,0.1182721269759,0,0,0,0,0.0912567038932754,0.0626642959799807,0,0,0,0,0,0,0.0570582115561385,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0
X000166.CH.EQUITY,0,0,0.110697781565935,0,0,0,0,0.0142432313974709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323126522828649,0,0,0,0,0,0,0,0.0314210317979422,0.159186958478353,0.096471627348329,0,0,0,0.293519165127119,0.0857602911200099,0,0,0,0,0,0,0,0.0400677459851415,0.184504120404784,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399897547525021,0,0,0,-0.031813323673138,0,0,0,0,0,0,0,0,0,0.0817298726390695,0,0,0,0,-6.93889390390723e-18,0,0.161503246267264,0,0,0.301764419807902,0,0,0,0,0,-0.433002303265146,0,0,0,0,0.0655205541816836,0,0,0,0,0,0.0164877717152567,0
X001979.CH.EQUITY,0,0,0,0,-0.0356789217352937,0,0,0,0,-0.138857684513339,0,0,0,0,0,0,0.0780087295348139,0.683738460600077,0,0,0.0704856792012692,0,0,0,0,-0.0179997627111816,0,-0.12564254371105,0.0102136600180583,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160460007895941,0,-0.029346016231565
X12.HK.EQUITY,0,0,0,0,0,0,0.0766216401491583,0.162721003207067,0,0.181742285701916,0,0,0,0,0,0,0,0,0,0,0.225814288557188,0.0184135535682884,0,0,0,0,0,0,0.182112882099069,0.0967670916050243,0,0,0,0,0,0,0.108471587159373,0,0,0,0,0,0,0,0,-0.0981642899339457,0,0,0,0,-0.139455432216136
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0732013998742166,0,0,0,0,0.321142943419869,0,-0.0610527163617464,0,0,0,-0.154395745185576,0,-0.11796200510302,0,0,0,0,0,0,0,0,0,0.124629654793769,-0.136210020110882,0,0,0,0,0,0,0,0,0.100788706454681,0,0,0,0,0.106174051689761,0,0,0,0.767043146417282,0
X601229.CH.EQUITY,0.0714131942328347,0,0,0,0,0.417993013621202,0,0,0.276526228293946,-0.00745614368710127,0,0,0,0,0.065521807603758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154900704722421,0.225600373036555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266676490765547
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0712167396894723,0,0.0245458479093929,0,0,0,0,0,0,0,0,0.047782799285814,0,0,0,0,0,0,0,0,0.271797861353013,0,0,0.101742592891766,0,0,0.0294452148361347,0,0,0,0,-0.0993192104134817,0,0.292848912718687,0,0.128457933423736,0.0550035904859071,0,0,0,0.15681439540499,0,0,-0.023483824416129
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402618900898646,0.0183585992205231,0.187304681013709,0,0,0,0,0,0,0,0,0,0,0.0107843835377749,0,0,0.296052729973409,0,0,0,0.197715968498613,0,0,0,0,0,0,0,0,0,0,-0.0418751506200654
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0308811574470399,0,0,0,0,0,0,0,0,0,0,0.0624277347298983,0,0,0,0.232432376090771,-0.22927483329629,0,0,0,0,0,0,0.235534433436081,0,0,0.201881360212117,0,0,0,0.147242927669526,0,0,0,0,0,0,0.290750593759775,0,0,0,0.112781090975362
X601169.CH.EQUITY,0,0,0,0,0,0,0.752106756688187,0.0206448868355908,0,0,0,0,0,0.030276558644308,0.0997413972357959,0,0,0,0,0,0.0156281201566711,0,0,0.0655431918102075,0,-0.0154747835216202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333943039541308,0,0,0,0,0,0,0,0.00321565522574186,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0758329855680353,0,0,0,0,0.10275351510979,0,-0.0870050249473421,0.121112592773257,0,0,0,-0.402452155975849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227575090867028,0,0,0.206677328125613,0,0,0.145145436432735,-0.0958223248531817,0,0,0.491086067283779,0,-0.0652311668119337,0,0,0,0,0
macro_return_add,-0.100284576939706,0,0,0,0,0,0,0,0.117584083742545,-0.152713170412982,0,0,-0.339821806952468,0,0,0,0,0,0,0,0,-0.0396319889949169,0.0475380643952043,0,0,0.183768950001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772303112193281,0.328952249065849,0,0.174918273679142,0,0,0
