,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.267212012167272,0,0,0,0,0,0,0,0,0.0730935901030274,0,0,0,0,0,0,0.316702238510673,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.103138067899781,0,0.0676617230000062,0,0,0,0,0.093966477079135,0,0,0,0.135382677743276,0.0116930826579818,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133280690842401,0,0,0,0,0,-0.0848160923388815,-3.46944695195361e-18,0,0,0.0832410048919141,0,0.532736853916957,0,0,0,0,0,0.157203108912977,0,0.157776123984282,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0
X388.HK.EQUITY,0,0,0.229497102997788,0,0,0,0,0.446147929833175,0,0,0,0,0,0,0,0,0.00224381446418273,0.0372187313961466,0,0,0,0,0,0,0.0105355846470231,0,0.0562290393268708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130911778342803,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0699000029798259,0,0,0,-0.124708439550158,0,0,0.128007667302423,0,0,0.103532531394667,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0278282600389437,0,0,0,0,0,0,-0.0690197310495116,0,0.173924326841106,0,0.15273380653303,0.259898192541304,0.183656030455054,0,0.0888767767013736,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170373830873405,0,0,0,0,0,0,0.0947698114960089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.149513845806427,0,0,0,0.268250953137743,0,0.0909686648648027,0,0.101950848120025,0,0,0
X600016.CH.EQUITY,0,0.116557652196274,0,0,0.28818216582554,0,0,0,0,0,0.251575419675765,0,0,0,0,0,0,1.73472347597681e-18,0.0137238708254167,0,0,0.0937784833787754,0,0,0,0,0,0,0,0,0,0,0.046439259343733,0,0,0,0,0,0,0,0,0,0,0,0,0.202794496494507,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0354676889173103,0,0,0.0297480450155359,0.0249607083372461,0,0,0,0.0596668117680526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267294907266687,0,0,0.505301772719671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00365118514555387,0,0,0,0,0,0,-0.00717188291618115,0,0,0,0,0,0,0,0,0,0,0,0,0.372186844467531,0,0,0.0936807126177522,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.135112527792358,0.409233581251664,0,0,0,0.0399090839886176
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611964456434501,0.314970685623672,0,0.205000739646553,0,0.0591683629158731,0,0,0,0,0,0,0,0,0,0,-0.2032437754444,0,0,0,0,0.674184422936861,0,0,0,0.115798606416647,0,0,0,0,-0.113246400974062,0,0,0,0,0,0,-0.039281810325683,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0754030890395302,0,0,0,0,0,0,0.136276919516726,0,0.04199909782899,0.201710271206001,0,0,0,0,0.205710055925591,0,0,0,0.133183805694404,0.038455234777741,0.0413629015183312,0,0.0356315584139015,0.0362819195721435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141784584485222,0,0,0,0,0,0,0,0,0,0.0246559115446254,0,0,0,0,0,0,0,0.390412633890409,0,0,-0.0649634500422142,0,0,0,0,0,0,0.0823365132512573,0,0.374127743478865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101537757700333,0.0437272550838404
X601066.CH.EQUITY,0,0,0,-0.0751868121584455,0,0,0,0,0.0215681039960665,0.0180188599435288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352058579275845,0,0,0,0,0,0,0,0,0,-0.0406335077165922,0,0.418019501152193,0,0,0,0.21332149511104,0.21022186192831,0,0,0,0,0,0.326022150145501,0,0,-0.114844941637756
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186424189720967,0,-0.189598153887544,0,0,0,0.130695931739667,0,0.0207107612912912,0,0,0,0,0.244804126879692,0,0,0,0.089477503990897,0,0,0,0,0,0.307722581267536,0,0,0,0,0.108409462891131,0,0,0,0,0,0,0,0,-0.0811203050918459,0,0,0,0,0,3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141473020721023,0,0,0,0,0.37460061558232,0,0,-0.0582653303065735,0,0,0,0,0,0,0.582133192984349,0,0,0,0,0,0,0,0,0,0,0,0.0564066529154223,0,0,0,-0.0169942736055824,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333857338046051,0,0,0,0,0,0,0.0638253725679772,0,0,0.0359812784510886,0,0,0,0,0,0,0.0380736828941182,0,0,0.0727480508170011,0,0,-0.0478617375728349,0,0,0.272821582625215,0,0.174693887735469,0,0,0,0,0,0,0,0,-0.0454707000879785
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146768220641636,0.0268119780010574,0,0,0,0,0,0,0,0,0,0,0.344524842759135,0,0,0,0,0,0,0.176670384711256,0,0,0,0,0,0,0.133346582205943,0,0,0,0,0.0335574766572369,0,0.118603749774371,0,0,0,0.122612002795143,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0
X002142.CH.EQUITY,0.0979155165003419,0,0.153776404874087,0,0.00974537547851693,0,0,0.116268062118832,0.0189031521392212,0.143076161818628,0,0,0,0,0,0,0,0.255119771118747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835975847107921,0,0,0,0,0,0,0,0,0,0,0,-0.0268973279639964,-0.100273193210806
X001979.CH.EQUITY,0,0,0,0.116208094144262,0,0.0665209606082656,0,0,0,0,0,0,0,0.038387705377437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959063123281703,0,0,0.275213987590591,0.183943807302931,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.152331901427204,0,0,0.185733255850559,0.00501337444660793,-0.0564873739312611,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.337939638344752,0.331685728727061,0,-0.0411809296328626,0,0,0,0.379477813973476,0,0,0.167389068527037,0,0,0,0,0,0,-0.0339272692010616,0,0.347328716360876,0,0,0,0,0,0.0122638618648147,0,0,0,0,0,0,0.27804725095415,0,0,0,0,0,0,0,0.143287078157595,0,0,-0.215054238219749,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846748105324316,0,0,0.247032212892189,0.108156278106091,0,0,0,0,0,0,0,0.102552272239008,-1.38777878078145e-17,0.102315956116514,0,0,0.126208707429435,0,0,0,-0.0745254186046836,0.240700287827255,0,0,0,-0.211042583550804,0,0,0,0,0,0,0.240113755247428,0,0,0.0372412857087605,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0886911299938261,0,0,0,0,0,0,0,0,0,0.0570743154666653,0,0,0,0,0,0,0,0,0.300624047704998,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.22345016806137,0.166443899007661,0,0,0,0,0,0.0427313065034446,0,0,0,0,0.176390240065483,0,0.0596794792177943,0.113732392902859,0.131434236087865
X601229.CH.EQUITY,0,0,0,0.0251282660046075,0.122634803055689,0,0,0,0,0.111875315556215,0.150705858761698,0,0.123276261879383,0,0,0,0,0,0,0,0,0.0797533979746516,0,0,0,0,0,0,0.196301417258449,0,0,0,0.161374602805105,-1.0842021724855e-19,0.00863856535447419,0,0,0,0,0,0,0,0,0,0.0170038450300251,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0920969538485484,0,0,0,0,0,0,0,0,0.279864657363171,0.179868872211554,0,0,0,0,0,0,0,0.0611693714688935,0,0,0.116009969946179,0,0,-0.154109686635741,0,0.320719582981226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310460012112701,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.17493593234331,0,0,0,0,0,0,0.0470312503538139,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0.149876983893701,0,0,0,0.0899794981402025,0,0,1.38777878078145e-17,0,0,0,0.0760794996981892,-3.46944695195361e-18,0,0,0,0.135866429007843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291918240287182,0.108428298746416
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153126759536729,0,0,0,0,0,0,0,0,0,0,0.0388979470322537,0,0,0,0,0,0,0.145367165307163,0,0.0422079744252216,0,0.250336325379964,0,0,0,0.192094109682244,0,0,0,0.184312053473817,0,0,0,0.0379312155751486,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0
X601169.CH.EQUITY,0,0.0552850000535303,0,0,0,0,0,0,0,0,0,0,0.217309435914858,0,0,0,0,0,0.032339618437344,0,0,0.110119424034258,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0217856819251013,0.0427713816025579,0,0.0984953600168697,0,0,0,0,0,0,0.159391870565841,0,0,0.279513619151438,0,0,0,0
X600015.CH.EQUITY,0.273149398936469,0,0,0,0,-0.111466881913362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438345967302733,0,0,0,0.397999157578417,0,0,0,0,0.0211293793123104,0,0.278597566480126,0,0,0,0,-0.04041786936035,0,0,0,0,0.12095868868449,0,0,0,0.0767441213098395,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125536285934544,0,0,0,0,0,0,0,0.1239033905085,0,0.310648598487112,0,0,-1.73472347597681e-18,0.0185823097207542,0,0.242783948028971,0,0.0943026674427644,0,0,0,0.153272514701984,0,-0.0167411495132487
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155297106769126,0,0,0,0,0,0,0,0,0,0,0,0,0.155770246654269,0,0,0,0,0,0,0.0645289723463019,0.250577921246048,0.153788670698518,0,0.0233106384499591,0,0,0,0,0.174206400157651,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.17252240750784,0,0,0,0,0.0874576842369097,0,0,0,0,0,0,0,0,0,0,0,0,-0.45531942911582,0.269667773004632,0,0.353190005612328,0,0,0,0,0,6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0.251508056891685,0,0,0,0,0.218186897074035,0,0,0,0.249543647234807
macro_return_add,0,0,0,-0.468660914639529,0,0.246221013614196,0,-0.351934537387816,0,0,0,0,0,0,0,0,0.0688216016041387,0,0,0,0,0,0.958565417391166,-0.679010494564349,0,0,-0.766951556400668,0,-0.147546311318872,-0.0235961859143226,0.768142051064808,0.0332866338035711,0,0.242792779936967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
