,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607075448245439,0,0,0,0.173430007173903,0,0,0,0,0,0,0,0.332041093130648,0,0,0,0,0,0.027545473042194,0.0997659427327249,0,0,0,0,0,0,0,0.147654713123766,0,0.125122315083444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501270224809817
X601066.CH.EQUITY,0,0,0.0352549674889258,-0.0660206011060516,0,0,0,0,0,0,0,0,0,0.625379951494616,0,0,0,0,0,0,0,0,-0.167304595468666,0,-0.0257724709007583,0.0741626752235229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152278120938762,0,0,0.0782499902072298,0,0.087961763172145,0,0,0,0,-0.12448412862,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00528834851578695,0,0,0,0,0.334553803309036,0,0,0,0,0.0374501919125436,0,0,0,0.109579667255077,0,0,0,0.0787265948582866,0,0,0,0,0,0,0,0,0.0820917484994196,0,0.105297350323156,0,0.116982246302942,0,0,0,0,0,-0.00137759740322539,-0.0154349558369665
X16.HK.EQUITY,0,0,0,0,0,0.0531919872452344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112401027831474,0,0.0657329116771816,0,0.056629463288461,0,-0.0557317488529662,0,0,0,0.081959081992102,0.0262566243931443,0,0,0,0,0,0,0.185930958687854,0.550367703004328,0.0103291413340822,0,0,-0.565107417809493,-0.0750794190404514,0,0.0982857234882307,0.0514988409562472,0
X601319.CH.EQUITY,0,0.0398485503253772,0.158747502526158,0,0,0,0,0,0,0,0,0,0,0.18040201667786,0,0,0,0,0,0.0168256757646888,0,0,0,0,0,0,0,0,0,0,0.0802824923406788,0,0,0,0,0,0.0763545870929531,0.121001272432819,-0.0368096963168005,0,0,0,0.0545640676568399,0.0051557018676169,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117070762614374,0,0.0854339029253167,0.0516106852392575,0,0.612081389546601,0,0,0,0,0,0,0,0,0,0,0,0.0239198567724633,0,0,0,0.0659352855485827,0,0,0,0,0,0,0,0,0.142369393007105,0.155572760575767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0549589192030903,0,0,0,0,0,0,0.105765763041474,0,0.220847253113619,0.0665471451016818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168344317623951,0.00978004150070533,0,0,0,0,0.00135523996552963,0,0,0,0.185363644697756,-0.0208327563490262,0.010539259106862,0,0,0,0,0,0,0,0,0,0,-0.0771699075277994
X2388.HK.EQUITY,0,0,0,0.0254752430964197,0,0,0,0,0.171021195092017,0,0,0,0,0,0,0,0,0,-0.206801208717737,0,0.170472431522067,0,0.47100417508995,0,0,0,0.102794105018167,0,0,0.0237949757321112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357198741004198,-0.028924633791532,0,0.0361261781633264,0
X601998.CH.EQUITY,0,0,0,0,0.27121132468279,0.102334077205907,0,0.134715320994227,0,0,0,0,0,0,0,0.286084341502656,0,0,0.0982484642885139,0.0212435232951778,0,0,0.061828631905595,0,0,0,0,0,0.232891772791138,0,0,0,0,0,0,0,0,0,0.0959845895401201,0,0,0.0241507405483602,0,0,0,0,-1.73472347597681e-18,0,0,-0.0984509955846206,-0.0232087060380163
X600016.CH.EQUITY,0,0,0.0444496904064082,0,0,0,0,0,0,0,0,-0.167021617905795,0,0,0,0,0,0.431211207944134,0,0,0,0.237673396409893,0,0,0.0268455516086117,0,0,0,0,0,0,0,0.362392128273955,0,0,0,0,0.0637425667233958,0,0,0,0,0,-0.202966840857052,0,0,-0.0844535119171951,0,0,0.216582997283673,0
X600999.CH.EQUITY,0,0,0,0.133659380608653,0,0.138322265839351,0,0.0404379763690572,0,0,0,-0.0630863630203185,0,0,-0.0575733082637289,-0.0228302224338509,0,0,0.0910887239406615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396778638601889,0,0.108533449419494,0,0,0,0,0.130675394305899,0,0,0,0,0.0305689211423,0,0,0,0,0.027932586093208,0
X601818.CH.EQUITY,0,0.316082216989687,0,0,0,0,0,0,0,0,0.164390244129392,0,0,0,0,0,0,0,0,0,0,0,0,0.229790747425444,0,0.224492841857025,0,0,0,0,0,0.104070111511554,0,0,0,0,0,0,0.0874006291514584,0,0,0,0.0384570535120178,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.166679979467448,0,0,0,0,0.0192771834271008,0,0,0,0,0,0.206144512241303,0,0,0,0,0,0,0,0,0,-0.00398750655187714,0.0561946919213703,0.101877493708523,0,0,0,0,0,0,0,0,0.290304398180148,0,0,0,0,0,0,0,0.178511960429788,-0.0356198772102452,0,0,0,0,0,0,0.147464663685388,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.277775823938438,0,0,0.0405273334265049,0,0,0.316889886509191,-0.196148297074996,0,0,0,0,0,0,0,0,0,0,0,0,0.0744919990302628,0,0,0,0.0914842614656796,0,0,0,0,0,0.0885336507997939,0,0,0,0,0,0,0.0235236438065366,0.0822879749793687,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.538318160021591,-0.0498859490969391,0.100215740559634,0,0,0,0,0,0,-0.181002617024275,0.108254442115266,0,0,0,0,0,0,0,-0.435725051613013,-0.254637072877729,0,0,0,0,0,0,0,0,0,0.47513653482509,0,0.125708564176851,0,0,0,0,0,0,-0.0809573953693061,0,0,0,0,-0.0290645972269655,-0.00933827477401038,0,0,0,0,-0.217878822305786,0
X267.HK.EQUITY,0.12114615521371,0,0,0,0,0.133207038535425,0.170450488301967,0,0,0.116229119074706,0,0,0,0,0.0841492877554168,0,0,0,-0.0493524738208598,0,0.16217774049117,-0.152822554622092,0,0,0,0,0,0.148384305163476,0,0.0770766712293128,0.00687965954953245,0,0,0,0,0.137066894176282,0,0,0,0,0.4906569823623,0,-0.463730289622499,0,0,0,0,0,0,0.0219723194024876,0
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.017005937292173,0.474642922260029,0,0,0,0,-0.156869745189892,0.045735788697923,0,0.145141874769769,-0.129701422447265,0,0,0,0,-0.040538357058232,0.227510555587145,0,0,0,0,0,0,0,0,0.119489804873067,0,0,0,0,0,0,0,0,0,0,0,0,0.0222671720583317,0,0,0,0,0,0.10830442499459,-0.0205057477847586
X2882.TT.EQUITY,0,0,0,0,0,0.18981895358173,0,0,0,0,0,0,0,0,0,0,-0.0265367347877963,0.0258282236159131,0,0.0968595510200779,0.119108596860127,0,0.155635949451879,0,-0.0511856340072808,0,0,0,0.038589293999808,0,0,0.0403970383956209,-0.226600771915024,0,0,0,0,0,0,0,0,0,0.0132731332467916,0,0,0,0.45433909007411,0.0731528000285365,0,0.05269015445873,-0.0218757835446684
X002736.CH.EQUITY,0,0,0,0.161854347963447,0,0,0,0,0,0.118411197908089,0,0,-0.104768083951989,0.0732835326943178,0,0,0,0,0.137676365700598,0,0,0,-0.0360649830570734,0,0,0,0,0,0,0,0,0.102441380585271,0,0,0,0,0.164148037322824,0,0,0,-0.0593952035082929,0,0,0.300132395809525,0,-0.154974768407505,-0.141749270542447,0.379690636199447,-0.178782168644224,0.0798054229284734,-0.00324475266937215
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152826454866627,0.00549968189701516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04645524272064,-0.0901398651787328,0,0,0,0,0,0,0.079477444867829,0,0,0.0225655759857617,0,0,0,0.343424611848029,0,0,-0.00583312569692102,0,0,0,0,0,0.212462395271591
X1113.HK.EQUITY,0.116021278670904,0,0.0634240037268587,0.0379812569101694,0,0,0,0,0,0.0304383524922234,0,0,0,0,0,0,0,0,0,0,0.146871404091019,0,0,0,0.0766461921328939,0,0,0,0,0,0,0,0,0,0.033342130563991,0,0,0,0.227227637546558,0,0,0,0.0907471037109102,0,0,0,0.0680657736969769,-0.0665853040539176,0,0,0
X823.HK.EQUITY,0,0.0384646408084282,0,0,0,0,-0.101909236763385,0,0.000635181614878251,0,0,0,0,0,0,0,0,0,-0.142109327819138,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.108637262905479,0,0,0,0,0.105143430428709,0.0494273953520594,0,0,0,0,0.31487230886496,0.238119634147908,0,0,0,0,0,0,0.0221363349222993,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000792512662283277,0,0,-0.0567749393300252,0.0519093950174109,0,0,0.247028034513248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481235942902442,0.353353320330311,0.0533348642753533,0,0.0208929328696191,0,0,0,0,0,0.0638500444311067,0.00807549393979938,0.331369014296659,0,0,0
X601229.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0.0113189103729086,1.73472347597681e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,1.73472347597681e-18,0,0.0958034335519219,0.0485531158611893,0,0,0.187155063010088,0.617227093844645,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0523802475481114,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150596046692251,0,0,0,0.0927971937636284,0,0,0.204992016755115,0,0.144001443033558,0,-0.0850516989730684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158060899275113,0,0,-3.46944695195361e-18,0,0,0,0.180761160067558,0,0,-0.0402338877238761,0.0432203605995846,0.0321969769158204,0,0
X2881.TT.EQUITY,0,0,0.177888741935617,0,0.00299499113450344,0,0,0,0.104202847093846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168380944060191,0.209652750488353,0,0,0,0.542420717613183,0,0,0,0,0,0,0,0,0,0,-0.0750953623729138,0
X600918.CH.Equity,0,0,0,0.0395842953332001,0,0,0,0,0,-0.0706284397805086,0,0,0,0.0259237094521021,0,0,0,0,0.0346734687009391,0,-0.054651765606158,0,0,0,-0.0139945637486408,0,0,0,0,0,0,0,0,0,0,0,0.365493504999547,0,0,8.67361737988404e-19,0,0,-0.0258643642878981,0.237438786763248,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0875745244358939,0,0,0,0,0,0,0,0.203093037832319,0,0,0,0,0,0,0.151266635597622,0,0,0,0,0,0.0843450831921001,0,0,0,0,0,0.0963610696144914,0,0,0.180919665537604,0,0.071933714099531,0,-0.0359947677815489,0,-0.0532204408526996,0,0,0,0,0.00681575149224769,0,0,0.280620150891422,0,-0.396175120463486,0,0,0.0758181820120658
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0
macro_return_add,0,0,0,0,0,0,0.0134295545542069,-0.197215280103698,0,0,0,0,0.240368117192565,0,0.102596007262671,0,0,0,0,0,-0.129766753504299,0,0,0,0,0,0,0,0,-0.274323741874521,0,0,0,-0.231781684137488,0,0,-0.228288422997655,0,0,0,0.446408557128097,0,0,0,0,0,0,0,0.0155570257505347,0,0
