,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.209006263717266,0,0,0,0.064327919535443,0,0.0429523237546509,0,0,0,0,0.0817016938649031,0,0.0861844266140436,0,0,0,0,0.246870308648477,0,0.0373595659071714,0,0,0,0.00834180499366265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426648671806712,0.0267450391567623,-0.134536300496605,-0.0175671084404722,0,0,0,0.074830913388718,0,0
X601166.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0549397145113142,0,0,0,0,0,0,0,0,0,0,0,0.133574024607824,0,0,0,0,0.345543426611766,-0.0280813311187586,0.0480677422227419,0,0,0,0,0.0796820118303813,0,0,0,0,0,0,0,0.124552760706022,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0
X000002.CH.EQUITY,0,-0.0196343568383236,0,-3.46944695195361e-18,0.158157436269736,-0.261771150348262,0,0,0.436371480141132,0,0,0.1357945807641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134946410315639,0.0533026051392701,0,-0.101647717791672,0,0,0,0,0,0,-0.0180005231950197,0,0,0,0,0,0,0.163087537629926,-0.118233738312386,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.166575016461878,0,0.0647352954397478,0,0,0.0871790962275731,0,0,0,0,0,0,0,0,0,0,0,0.218767050306347,0,0,0,0,0.0884872025398432,0,0,0,0,0,0.183391943580757,0,0,0,0,0,0.0866601933282136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884342431695975,0
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0
X601601.CH.EQUITY,0,0.326597543444303,0,0.135079198863338,0,0.201401484502657,0,0,0,-0.0860955188713022,0,0.211940934680008,0,0,0,0,0,0,0.011595460054701,0.300212779064411,0,0,0,0,0.0428533391887998,0.0180432664406942,-0.164352505324389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134564372108283,0,0,-0.0700432628826254,0,0,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.151897887660816,-0.116895699237376,0,0,0,0.0248737462758345,0,0,0,0,0,0,0,0,0,0,0,0.0174145745055643,0.256000763945559,-0.00953455050288315,-0.0726242237443369,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.162707851189497,0,0,0.500935579060336,-0.705473825492977,0,0.135566248236627,0.112436582551692,0,0.0457866685870465,0,0,0,0.0266127100646234
X300059.CH.EQUITY,0,0,0,0,0,0.117809701622875,0,0,0,0,0,0,0,0,-0.0422173543928718,-0.0202203113735424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147955464153556,0,0,0,0.203241499232833,0,0,0,0,0,0.0129370743543444,0,0,0,0.0248421864417824,0,0,-0.0478257345892502,0.55321380315381,0,0,0
X601998.CH.EQUITY,0,0,0,0.121751114041213,0,0,1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0.104755713249071,0.21898773194572,0,-8.67361737988404e-19,0,0,0,0,0.189441448304803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159116056100075,0,0,0,0.0472315381371114,0,0.163561301216707,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.135475291343044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961456315281955,0,0,0,0,0.036140168469913,0.127718957972709,0,-0.0925918397393066,0.0979041425325154,0,0,0,0.760262175179151,0,0,0,0.0295015631325478,0,-0.385762615507569,0,0,0,0,0.251586439596033,0,0,0,0,0,0.0633715565790138
X1109.HK.EQUITY,0,0,0,0,0,0.144297690462405,0,0.00102419408789953,0,0.139809322470938,0,0,0,0,0,0,0,0,0,0,0.0519005882882807,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.259897804505896,0,0,0,0.114683765279094,0,0,0,0,0,0,0,-0.046084274672561,0,0
X002142.CH.EQUITY,0,0,-0.0565730777819976,-0.169274354378837,0.476566890762182,0,0,-0.231008650889112,0,0,0,0,0,0,0,0,0,0.0256306583658637,0.0952912729791118,0,0,0,0,0,0,0,0,0,0,0,0.0439398246862423,-0.0232130577459068,0,0,0,0,0,0.340974496956877,0.111780325092609,0,0,0,-0.00690405783932235,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.274083565416407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49799268827273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864653572163042,0,0.266715687810474,-0.0677832031831826,0,0,0,0.345767557214968,0,-0.0736906360443982,0,0,0,0,0,0.247926203017684,0,-0.119454115906908,-0.0713735886553034,0,0,0
X2388.HK.EQUITY,0.0356602148549072,0,0,0,-0.0479976850704986,0,0,0.0581794500592979,0.171400507514227,0.110486123746612,0,0,-0.296147947438177,0,0,0.00391739869216321,0,0.234838371088121,0,0,0,0,0,0,0,0,0,0,0,0,0.295890205454631,0,0,0,0,0,0.188658010382192,-0.223569930897396,0,0,0.0826716867299727,0,0.197643889921288,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.121385731340866,0,0,0,0,0.24571473124324,0,-0.198267587274473,0,0,0.02802639237578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556145603468896,0,0,0,0,0,0,0,0,0.144407445793997,0,0,0,-0.047490380606439,0,0,0,-0.00739655000147792,0,0,-0.0493756654610298,0,0,-0.0451523738864043
X600048.CH.EQUITY,0.161561984202545,0,0,0,0,0,0,0,0,0.0384180881253877,0,0,0,0,0.545586444193792,0,0,0,0,0,0,0,0,0,0,0.0603966357945493,0.0327748958517248,0,0,0,0,0,0,-0.159912678407545,0,0,0.145050544701336,0,0,0,0,0,0,0,0.0661137440655641,0,0.221916395475644,0,0,0.163017524703842,0
X601818.CH.EQUITY,0.182144336167742,0.0324360766139405,0,0,0,0.0368629030006843,0,0,0,-0.00105639970946906,0.0106523012478201,0.144662867206985,0,0,0,0.0558469772880594,0,0,0,0,0,0,0,0.0755992596967399,0,0.0435267077112343,0,0.0619782986312644,0,0,0,0,0,0,0,0.07476474924373,0,0,0,0,0.017083767145534,-0.0284485982085828,0,0,0,0.252085742383858,0,0,0,0.0425747486622651,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0633051631372596,0,0,0.0100939695400064,0,-0.151571513795652,0,0,0,0,0,0,0,0,0.0369025412994244,0,0,0,0.205853173769502,0,0.367562549738504,-0.0461486456535565,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.180884986042667,0.0823077581325771,0,0,0,0,0,0,0,-0.0231382155203441,0,0.373789424502827
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0
X601688.CH.EQUITY,0,0,0,-0.0750886454948317,-0.100090539534254,0,-0.0232158648648918,0,0,0,-0.0108152423169152,0,0,0,0,0,0,0,0,0,0,0.10876046180998,0,0.343895315643694,0,0,0,0,0,0,0,0,0.163093726766301,0,0,0.296355587912631,-0.0152363140624574,0.168100162640655,0,0,0,0,0,0.0739201357013115,0,0,0,0.110004832446498,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263449829795553,0,0.0214215612578515,0,0,0.145413251984735,0,0,0,0.194553622305982,0,0,-0.0818195490086121,0,0,0,0,0,0,0,0.0276179104559563,0.26395514773067,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0130259010599833,0.0218839967440444,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0
X267.HK.EQUITY,0.268486768374931,0,0,0,0,0,0,0.199188047028514,0,0,-0.0496427317223794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14703677356291,0,0,0,0,0.187329214951173,0,0,0,0,0,0.0548512236445215,0,0,0,0,0,0,0,0,0.187599985653092,0,0.220838170421232,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.267801555911322,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0726736586920087,0,0,0,0,0,0,-0.0199813610771534,0,0,0,0,0,0,0,0,0.0176514553108402,0.00657775876006227,0,0,0,0,0.131822478369895,0,0,-0.0103117346973884,0,0.353440974443111,0,0,0,0,0,-0.134861502461905
X002736.CH.EQUITY,0.0336141121214684,0,0,0,0.0304023102058901,0.154216988878797,0,0,0,0,0,0,0,0,0,0,0.126079357706039,0,0,0,-0.0512331756267801,0,0,0,0,-4.33680868994202e-19,0,0,-0.0401109228685393,0,0,0,0.0754504620563928,0,0,0,0,0,0,0.429288504720262,0,0,0,0,0,0,0,0.0165509517623745,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.129505275080967,0,0,0.0383975379714435,0,0,0,0,0,0,0,0,0,0,0.0757001574747718,0,0,0,0,0,0,0,0,0,0,0,0.0217011739682749,0.202676020586122,0.262558685241015,0,0,0.13738269532926,0,0,0,0,0.0702069613985733,0,0,0,0.211270868658894,0,0.184084159281698,0
X12.HK.EQUITY,0,0.336157858811616,-0.0645085732778087,0,0,-0.205465673460955,0,0.225328767839897,-0.146994206856175,-0.0107094624946163,0,0,0,0,0,0,0.209529155262271,0.192654625080622,0,0,0.192783025477883,0,0,0,0,0,0.0226114241327854,0.013682915807363,0,0,0,0,0,0,0,0,0,-0.107235068797095,0,0,0,0,0,0.544693105962703,0,0,-0.184526083673737,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0428020533979009,0,0,0,0,0,0,0.0654285055064589,0,0,0,0,0,0,0,0.0629049349732645,0,0,0,0,0,0.0730086287084588,0,0,0,0,0.00393091350216201,0,0,0,0,0.204351157657501,0.116649244648189,0,0,0,0.133810763677204,0,0,0,-0.0110633730798033,0.0814298860967619,0,0,0.108536476706121,0,0.107071432591573,-0.0183109841010477
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.14799876965299,0,0,3.46944695195361e-18,0,0,0,0.225843195846031,-0.202690518470855,0,0,-0.0399974626230407,0,0,0,0,0,0,0,0,0.279201753944395,0,0,0,0,0,0,0,-0.0677147312663188,0,0,0,0,0,0,0,-0.098655709076984,0,0.0711617035977624,0.753240438028973,0,0.044113187336783
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0589440432539221,0.0568085955843558,0,0,0,0,0,0,-0.158875977740524,0,0,0,0.0532314171652254,0,0,0,0,0,0,0,0.110386572586127,0,0,0.188599247337241,0,0.384632571592986,0,0,0,0,-0.484291088157676,0.0566220999049531,0.18337700891697,0,0.193014102669202,0,0,0,0,0,0.0475900568917207,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.115751533855393,0,0,0,-0.0762793569654641,0,0,0,0,0.0169157260775818,0.0493740596471053,0.301979104434971,0,0,0,0.141834208105958,0,0,0,0.032503202838954,0,0,0,0.220750998881639,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0480549938724555,0,0,0,0,0.13397818349345,-0.189987420091314,0,0.0780208353411961
X601229.CH.EQUITY,0,0,-0.0344589057781258,0,0,0,0,0,0.311992588092103,-0.126438566150712,0,0.171769461461438,0,0,0,0,0,-0.20997336770638,0,0.170747274481918,0,0,0,0,0,0,0,0,0,0,0.411869939708654,0,0.146576996100733,0,0,0,-0.128803369214696,0,0,0,-0.0197370560305073,0,-0.34444484139051,0,0,0,0.000229742040118065,0,0,0.377063097175933,0
X823.HK.EQUITY,0,0,0,0.111095744576134,0.208143109581755,0,0,0,0,0.0724537615655828,0,0,-0.312748765950487,0,0,0,0,-0.0659724005812522,0,0,0.379876256515432,0,0,0,0,0,0,-0.312248144680563,0,0.0750024911392174,0,-0.244832929262028,0,-0.13685444740817,0,0,0.0909652142604121,0,0,0,0.348090300032778,0,0.213540125956733,0,0,0,0,0.3788148848767,0,0,0
X600918.CH.Equity,0,0,0.0315584818294209,0,0,0,0,0,0,0.00920217595293694,-0.0525701053444015,0,0,0,0,0,0,0,0,0,0,0.244917805249838,0,0,0,0,0,0,0,0,0,0,0.0851507913601049,0.0756468166090689,0,0.242359210774925,0,-6.93889390390723e-18,0.10020853560235,0,0,0.155698266013272,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479702804422825,0,0,0,-0.0181926024378134,0,0,0,0,-0.0553881700652315,0,0,0,0,0,0,0,-0.020334775579148,-0.0319234622029438,0,0,0,0.170147658694694,0,0,0,0.251606828293252,0,0.0369338922269838,0,0,0,0.693221612101938,0,-0.100602766555478,0,0.00696192890904477,0,0,0,0
X601169.CH.EQUITY,0.0264461496426595,0,0,0,0,0,0,0,0,0,0.100446831366005,0,0,0,-0.0644517725820734,0.182170918091483,0,0,0,0,0,0,0.118281037568215,0,0,0,0,0,0,0,0.00181198199613998,0,0,0,0,0,0,0,0.0250610131294626,0.00222643032853139,0,0.223031073415389,0,0,0,0.310215983250879,-0.00202977361486933,0,0,0,0
macro_return_add,0,0,0,0.0863403155063896,0.048879188840069,0,0,0.179055248181822,0.016649975264406,-0.249934507222149,0,0,0,0,0,-6.93889390390723e-18,-0.397555840345078,0,0,0,0,0,0,0,0.294616657995106,0,0,0,0,0,0,0.213933601810623,0,0,0,0,0,0,0,0,0,0,0.114644712458362,0,0,0.175229701847669,0.114605264243679,0.238162083105758,0,0,0
