,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,-0.159678900756248,0,0,0,0,0,0,0,0,0,0,-0.0834215132988288,0.108755961056077,0,0,-0.223996851036673,0,0,0,0,0,0,0,0,0,0.00602171968191297,0,0.0499877926667556,0.275486677718835,0.272227136511488,0,0,0.141723797894411,0.290984146367996,0,0.0715597813576979,0,0,0,0,0,0,0,0,0.378227253561584,0,-0.152039485831811,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0140640769808585,0,0,0,0,0,-0.0422408638119271,0,0,0,0,0,0,0,0,0,0,0,0.00837881209711167,0,0,0,0,0.0209898155825842,0,0,0,0.0619901614926252,0.751348631468549,0,0,0,0,0.068432612414873,-0.0116914080772033,0,0,0,0.0423729932134858,0,0,0,0.0414220114541091,1.38777878078145e-17,0.03980823577598
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324
X2388.HK.EQUITY,0,0.0415700026863838,0,0,0.319864316353075,-0.488778826411754,0,0.0352395764526552,0,0,0,0,-0.163519474919498,0,0,0,0,0,0.333106060794407,0,0,0,0,0,0,0.281252532309341,0.19176100206027,0,0,-0.211677187424953,0,-0.0800240079493782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180939784963907,0.0170799146554559
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370504022533961,0.243848747861761,0,0,0.294610666000274,0,0,0,0,0,0.160088366008494,0,0,0,0,0,0,0,0,0.0798574362823178,0,0,0.0791281046169192,0.0157752593013711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157742899456346,0,0,0,0,0,0,0,0,0,-0.262717212044649,0,0.326870187735254,0,0.098671043822894,0,0,0,0,0.0593721094336463,0,0,0.121029821481258,0.142439097152869,0,0,0,0,0.308497015633572,0,0,0,0,0.242468932612886,0.0524109849838782,0,0,-0.0379110414533174,0,0.254006295874199,-0.166105535535247,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0458073421447889,0,0,0,0,0,-0.0622905453188472,0,0,0,0,0,0.129624703569138,0,0,0,0,0,0,0.344395386573772,0,0,0,-0.143980290890359,0,0,0.0601311530174515,0,0,0,0,0,0,0,0,0.162459607320628,-0.0401654255225295,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.211132473962463,0,0,0,0,0,0.199156860585374,0,0.233853972941662,0,0,0,0,0,0,0,0,0,0,0,0,0.0526365955900697,0,0,0.0427363401948993,0,0,0,0,0,0,0,0,0,0,0,0.0972068677129701,0,0.163733812458922,0.0121339907753449,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109645452367806,0.0172779159930842,0,0,0,0,0,0.420064149025624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613968024974914,0,0,0,0,0,0,0,0,0,0,0,0.261471793648034,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149043165754216,0,0,0,0,0,0,0,0,0.137572302875369,-0.0682427257981241,0,0,0.0133624103491959,0,0,0.159707394006985,0,0,0,0,0,0.34019508881934,0,0.117623587302531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986204873825453,0.123384476000896,0,-0.120869723771926,0,0.131174565856636,0
X1109.HK.EQUITY,0.0540577515826326,0,0,0,0,0,0.080731978046439,0,0,0,0,-0.0618089540744466,0,0,0,0,0,0,0.109105299655163,0,0.205672441290593,0,0,0,0,0.058417491218868,0,0,0.0274370305486407,0,-0.0911112050822912,0.0701258648568955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171475807933135,0.178883060539794,0,0,0
X601818.CH.EQUITY,0,-0.0369816098841381,0,0.162349022600083,0,0,0.0677511849081773,0,0,0.0899375302446807,0,0,0,-0.0877681349543608,0.00575676764547807,0.0586992858173621,0,-0.0147775900145014,0,0,0,0.572632382354775,0,0,0,0,0.157639763488642,0,0,0,0,0,-0.0128018181819984,0,0,0,0,0,0,0,0,0,0.065352555399677,0,0,0,0,0,-0.128649004062034,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342631041909361,0,0,0.277391369795317,0.20741980726495,0,0,0,0,0.0087371614933635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125891336775642,0,0,0,0,0.103413528105598,0,0,0,0,0,0,0,0,0.0424067897356715,0
X823.HK.EQUITY,0,0,0,0,0,-0.0470855160393917,0,8.67361737988404e-19,0,0,0,-0.129621840327673,0,0,0.174065414291144,0,0,0.0538688376555413,0.0182183510098848,0.189861683805025,0,0,0,0,0,0,0.115991585452491,0,0,0,0.116487225053178,0,0.178200686567693,0,-0.0048726872802126,0,0,0,0,0,0,0.0488021503975035,0,-0.101894616007312,0,0,0,0.139696347780833,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.149984133157334,0.104216997306207,0.39185583989938,0,0,0,0,0.0737928157311589,0,0,0,0.258645491578043,-0.309722429694059,0,-0.0959148110984167,0,0,0,0,0,0,0,0,0.191130347957014,0.139260843615561,0,0.138521049551013,0,0,0,0.153683063849801,0,0,0,0,0,0,0,0,0,0.258231007760738,0,-0.398325990675833,0,0
X001979.CH.EQUITY,0,0,0,0.22065116487923,0,0,0,0,0.0826150877445124,0,0,0,0,0,0,0.336224399596831,0,0,0,0,0,0,0,0.00258555477674808,0.0362132686993885,0.101881013547835,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0793220708858152,0,0.107292878515942,0,0,0,0,0,0,0,0,-0.0474815181383178,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0
X600048.CH.EQUITY,0,0.121443704708333,0.203460904777033,0,0,0,0,0,0,0,0.0403163280049953,0,0,0,0.0505990016171563,0.0550046596444524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673978215462301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135694757564623
X1997.HK.EQUITY,0,0,0,0.341000736253629,0.0857381557327271,0,-0.0749599748170117,0,0,0,-0.303199749677089,0.0459958879793205,-0.0333851659526562,0.0362087163627312,0.294542309682154,0,0,0,0,0,0,0,0,0,0,0.0782036043914451,0.0797517248690926,0,0.0502655231741219,0.196508005463645,0.0722255744343413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133099842294188,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0
X601169.CH.EQUITY,0,0,0,0.260602864150485,0,0,0.1905025903361,0.0293553919514808,0.0435411557018139,0.0282692358379655,0,0,0,0,0,-0.0585101618300559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437150177075088,0,0.176043199030775,-0.105744611785505,0.0335894015552355,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.499393927524375,0,-0.0507677195004916,0,0.289564523599208,0,0,0,0,-0.33733022941773,0,0,0,-0.0505420317473298,0,0,0,0,0,0,0.256914252701417,0.0475697919085166,0,0,0,0.164455729991205,0,0.0768423282488941,0,0,0.0461299565767029,0,0,0,0,0,0,0.0535641289616499,0,0,0,0,0.0953836171919052,0,0,0,0,0
X002142.CH.EQUITY,0,0.00326342902656839,0,0,0,0,0,0,0,0,0,0,0.111948201003528,0,0,0,0,0,0,0,0,0,0,0,0.0836622950102777,0,0,0,0,-0.0261674534998756,0,0,0,0,0,0.180052981023297,0,0.236458278588395,0,0,0,0,0,0,0.0803771145368819,0,0,0,0,0
X2882.TT.EQUITY,0.16065460415538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194049812741667,0,0,0,0,-0.0818062601214965,-0.0568300706026136,0,0,0,-0.0786841017123532,0,-0.209477431797684,0,0,0,0,0,0,0,0,0.295006795250523,0,0,0,0,-0.155636468055518,0.0762210452746029,0.832809320542935,0,0.105567572095199
X000166.CH.EQUITY,0,-0.0615415830683138,0,0,0,0,-0.0310220671475885,0,0,0,0,0,0,0.00816602463944413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805898226042091,-0.0219325853584676,-0.0706171958845553,0,0.142340743904273,0,0,0.413194675948567,0.278151740815786,0,0,0,0,0.0735574482903418,0,0,0,0,0.193418044829357,0,0.131210931641459,0
X17.HK.EQUITY,0,1.73472347597681e-18,0,0,0.343606082972162,0,0,0,0,0,0,0,0,0.0843077341183935,0.05970876197963,0,0,0,0,0,0.233939335116557,0,0,0,0,-0.0688891883286879,0,0,0.0360880948561536,0,0.0251582419070517,0,0.151827364689036,0,0.0261134441505281,0,0,0,0,0.0640924260752761,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.112592200620623,0,0,0,0,0.0527157974555357,0,-0.044616006865233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226356991630924,0.0565695245507831,-0.0827122360788296,0,0,-0.0306541569402335,-0.105804882131091,0,0,0,0,0,0,-0.0267756133576519,0,0.997014945497649,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0
macro_return_add,0.691253718949641,0,0,0,0,0,0,-0.038838532036822,0,0,0,0,0,-0.137467992134114,0,0.406341883818067,0,0,-0.295178280540257,0,-0.20934634304992,0,0,0,0,0,0,0,0,0,-0.0678688047492101,0.228262335972679,-0.196395264432292,0.394857747565767,0,0,0,0,0,-0.6886054580772,0,0,0,0,0,0,0,0.0725865781667176,0,0
