,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.349252519055866,0,0,0,0,0,0,0,0,0.30242526317137,0,0,0.0255885187651123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941428234897147,0,0,0.095825179699946,0,0,0,0,0.0619236377831441,0,0.124220059030376,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118294436790415,0,0,0,-0.00958897896499999,0.0154302111771237,0,0,0,0,0,0,0,0,0,0,-0.152395991515701,0.00276121752730582,0,0,0,0,0.00281356282793197,0.053323638849273,0,0.496604818787015,0,0,0,0,0,0,0.117070773411455,0,0.291697274275867,0,0,0,0,0,0,0,-0.114199130110081,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0
X16.HK.EQUITY,0,0.12252670118581,0,0,0.0805028399449612,0,0,0,0.0366706707898924,-0.0655082493108362,0,0,0,0,0,0,0.0479359356117633,0,0,1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.248327107154072,-0.0159511300289549,0,0,0.528900668784027,0,0,0,0,0,0,0,0,0,0,0.015128325421768,0.00601201188434651
X388.HK.EQUITY,0,0,0.135905949053825,0,0,0,0,0.258444659721895,0,0,0,0,0,0.0376642899850217,0,0,0,0.0778556958280881,0,0,0,0,0,0,0,0,0.0578426785589219,0,0,0,0,0,0,0,0,0.00670999868411237,0,0,0.154336741198473,0,0,0,0,0,0,0,0,0,0,0.141764709456421,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117738066364121,0,0,0,0,0,0,0.126257744072789,0,0,0,0,0,0,0,0,0.114327915210421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490904722683147,0.0145569155145035,0,0.0686886428332009,0,0.0532548663366043,0,0,0
X600016.CH.EQUITY,0,0.151537989327159,0,0,0.285266459918734,0,0,0,0,0,0.270890538670802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242601253684128,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.278502484354824,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.185478124935947,0.0423907003111997,0,0.080724969513895,0,0.139477024142091,0,0,0,0,0,0,0,0.058114702072203,0,0,0,-0.0289626009810731,0,0,1.04292949840143,0,0,0,0,0.00105367567872373,0,0,0,0,0,0,-0.180358758664491,0,0,0,0,-0.215389873109272,0.214831155638816,0,0,0,0,0,0,1.73472347597681e-18,-0.168965434700691
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.076464665306936,0,0,0,0,0.0966841983265071,0,0,0,0,0,0,0,0,0,0,0,0.0945337813676793,0,0.200757670949901,0,0,0.423555509155058,0,0,0,0,0,0,0,0,0.0174924741594329,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128864958027036,0,0,0,0,0,0,0,0.171700938751342,0.00788212732705913,0,-0.0292666101886327,0,0,0,0,0,0,0.280695248721226,0,0,0,0,0,0,0.0973897817288252,0,0,0,0,0,0,0,0.0639596628315303,0.240481747696483,0,0,0,0.0659198971262212,0,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232,0
X2388.HK.EQUITY,0,0,0,0,0.0620841020565586,0.316171301411202,0,0,0,0,0,0,0.00085869320923701,0,0,0.103993165861081,0.0310044914650838,0,0,0,0.31303915888737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160063561293246,0,0,0.108925923722522,0,0,0,0,0,0,0,0.0170160743129319,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968520445875162,0,0,0,0,0,0,0.0561811375581673,0,0.24092771930077,0.0539449355367478,0,0,0,0,0.165462550730283,0.128636245039922,0,0.101742573058144,0,0.0175557001612434,0.122195153829956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062680796318288,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0334467498958424,0,0,0,0,0,0,0,0,0,0,0,0,0.0238188767223135,0,0,0,0,0,0,0,0,0.083985181513804,0,0,0,0,0,0,0,0,-0.0878218125987417,0.314084245680686,0,0,0.200712066342674,0.0711642234839867,0,0,0,0,0,0.414277141223341,0,0.101770520967135,-0.137961208281039
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845392332822793,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.290528550193373,0,0,0,0,0.217681690430413,0,0,0.0969492894891977,0,0,0.424043846952692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00804007649552259,0,0,0,0,0.434256542000301,0,0,-0.00871423523590057,0,0,0,0,0,0,0,0.608862455325355,0,0,0,-0.0264214448806883,0,0,0,0,0,0,0,-0.0266703780955965,0,0,0,-0.0400137039464036,0,0,0,1.38777878078145e-17,0,0,0,-0.0437935620466339,0,0,0.0245126785919296,-0.0472229407225644
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284244490562415,0,0,0,0,0,0,0.0129628361779287,0.119240520580214,0,0,0,0,0,0,0,0,0,0,0,0,0.0250255706645786,0.100219173225128,0.0961044899335972,0,0,0.139055659339691,0,0.140958624874348,0,0,0,0,0,0,0,0,-0.0484346718532954
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606622843160227,0,0,0,0,0,0,0,0.31075220874683,0,0,0,0,0,0.102564572412919,0,0,0,0,0,0,0,0,0.0810985894234177,0,0.0373012455205717,0.1822588423511,0,0.176258361708037,0,0.0312150281011156,0.000934661730875483,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0208954235768321,0,0.0158893362095025,0,0,0,0,0,0.100773033948496,0.111481440429411,0,0,0,0,0.0542828313912991,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0482553517526604,0,0,0,0,0,0,0,0.617864167175735,0,-0.0133963102297118,0.0369343476199337,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0666205762933051,0.243922733613857,0,0,0,0,0,0,-0.0295002035184172,0,0.272960117129272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463772113308563,-0.0613863850813221,0,0.189967412998758,0,0,0.092929200312011,0,0,0,0,0,0,-6.93889390390723e-18,0,0.162092377530068
X002142.CH.EQUITY,0.103696728111599,0,0.136906564869922,0,0,0,0,0.0953825464867223,0,0.151614193771394,0,0,0,0,0,0,0,0.25541391053122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923175827228339,0,0,0,0,0,0,0,0,0,0,0,-0.0816126038173427
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795033,0.112158707712062,0,0,0,0.152665600265868,4.33680868994202e-19,0.167468030937472,0.0143779760997418,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148341527503994,0,0.102682257159039,0,0.220225180694457,0,0,-0.0541517784970737,0,0,0,0,0,0.0238218976752636,0,0,0,0.170800219450268,0,0.558480713621998,0,0,0,-0.162196508144654,0,0,0,0,0,0,0,0,0,0,0,0,0.0690258211625824,0
X601229.CH.EQUITY,0,0.138054570145432,0,0,0.0363970513822636,0,0,0,0,0.0863649392880805,0.326384736021118,0,0.156737311403148,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0581287280780471,0,0.0661299451273284,0,0,0,0,0.107738342502827,0,0,0,0,0,0,0,0,0.0134514016149101,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0858113558921388,0,0,0,0,0,0,0,0,0.25720681418176,0,0,0,0,0,0,0,0,0,0,0,0.0344236437936868,0,0,-0.0323297397769874,0,0.23312575841249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250846988822904,0,0,0,0.108048885268565,0
X2882.TT.EQUITY,0,0,0,0,0,0.214764472010831,0,0,0.00226324685789321,0,0.00718889250787816,0,0,0.156970524351915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655384365858128,0,1.38777878078145e-17,0,0,0,0.211994145815818,0,0,0,0,0,0,0.239863197039105,0.225177508604829
X601336.CH.EQUITY,0,0,0,0,0,0,0.0924952008258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0.23562219132449,0,0,0,0,0,0,0,0,0,0.111211786584302,0,0,0,0,0,0,0,0.0199535177328072,0,0.0593042881766757,0,0,0.0408104650291495,0,0.349033155078279,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654838792664311,1.73472347597681e-18,0,0,0,0,0,0.00305110020935745,0.0648650626320828,0,0,0,0.195887082948295,0,0,0,0,0,0,0,0,0,0,0.0557510249895254,0,0,0,0.0712705386511319,0,0.323940411764581,0,0,0.0374521079625075,0,0.165667489245376,0,0,0,0.0129704197712376,0,0
X600015.CH.EQUITY,-1.38777878078145e-17,0,0,0,0.10806900861933,0,0.0933074028709568,0,0.0439004824900128,0,0.0474897059284352,0,0.00118807658701338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140141907678134,0,0,0,0,0,0,0.0432084611154718,0.0190138800865799,0,0.0823480006335345,0,0,0,0,0.304872859369946,0,0,0.149151817670186,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.154860934605433,0,0,0,0,0,0,0,0,0,0.0347071397178105,0,0,0,0,0,0,0,0,0.147025490199211,0,0,0.0409833284055765,0.25462717471151,0,0,0.191706784283239,0,0,0,0,0,0.186839911920562,0,0.0383015653509467,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602032610279016,0,0,0,0,0.0609091116281057,0,0,0,0,0,0,0,0.0384047492902101,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.14048020178189,0.353405097014305,-0.028699548726237,0,0,0,0,0,0,0.109431591042009,0.267263276105426,0,0,0,-0.0147733066466588
X002736.CH.EQUITY,0,0,0,0,0.0824658397935707,0,0,0,0,-0.0518953788556223,0,0,0,0,0,0,0,0.0829455917904157,0,0,0,0,0,0.0204744048135682,0,0,0.0356123433087721,0,0,0,0,0.262327396484699,0,0,0.0918347515162111,0,0,0.0437008848869557,0,0,0,0,0,0,0,0.0647252983372536,-1.73472347597681e-18,0.344774347797642,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.118403336227394,0,0,0.0123059069778765,0,0,0,0.205398466620238,-0.0689897663227352,0,0.226483622618033,0,0,0,0.0285734968358046,0,0,0,0.394485792298126,-0.394134490384562,0,0,-0.266900283822675,0,0,0,-0.28751788725252,0,0,0.0568840730910312,0,0,0,0,0,0.62362021738203,0,0,0,0,0,0,0,0,0.318178817989128
macro_return_add,0,0,0,-0.388822037480996,0,0.473989306887371,0,-0.14150125340766,0,0.119887779637269,0,0,0,0,0,0,0,0,0,0,-0.451558596956233,0,0,0.209597262543929,0,0,-0.560564946656554,0,-0.43638674998836,-0.0372385806588321,1.01909248775977,0,0,0,0,0.26897465327744,0,0,0.189868502042336,0,0,0,0,0,0,0,0,0,0,0.000143989171942706,0
