,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.279099313148178,0,0,0,0,0,-0.0272961653065606,0,0,0.229022750682713,0,0,0,0,0,0.322296304156836,0,0,-0.00844583924156988,0,0,0,0,0,0,0,0,0.0206608613953764,0,0,0,0,0.0879985327929538,0,0.0661416552443485,0,0,0,0.0580653834336167,0,0,0,0,0,0,0,0.0117114844430567,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.175328895513005,0,0,0,0,0,0,0,0,-0.0659932153432953,0,0.092402603378794,0,0,0,0,0.0668906575900574,0,0,0,0,0,0.00673268279665534,0,0.302479298402015,0,0,0,0,0,0,0,0.0633412351053937,0,0,0,0,0,0,0.222098714722943,0.120854946742212,0,0,0,0.015067707487328
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.25639108296766,0,0,0,0,0.37740483670349,0,0,0,0,0,0.00538669407800735,0,0,0.0642110232267496,0.0851731319068378,0,0,0,0,0,0,0,0,0.0105522038510734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149604867794051,0.0456321414669076,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0613492742189272,0,0,0,-0.109952203809553,0,0,0.0535475939423745,0,0.101467014173948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178858687476215,0,-0.0258787130937131,-0.0216049653150623,0.178986756398575,0,0.286700954008146,0.210979776052954,0.0224422378613754,0.0781673989800317,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134458236541163,0,0,0.219352729576673,0,0,0,0,0.024361069836845,0.258463661856624,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0434195701795394,0,0,0,0,0,0,0.00249540702221471,0,0,0.0173086762241335,0,0,0,0,0,0.117313255579295,0,0,0,0,0,0.206124162077709,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445515430996471,0,0,0,0,0,0,0.0453036418431505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620208298574899,0,0,0.382226189502069,0,0,0,0,0.406417607738181,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749258505332658,0,0,0,0.00613209621215718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.231137504961578,0,0.483187513171861,0,0,0,0,0.129199553839407,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0682278183534222,0.350890477627933,0,0.177031400986504,0,0.0278435715675993,0,0,0,0,0,0,0,0,0,0,0,-0.250605699075503,0,0,0,0.696644691065757,0,0,0,0,0,0,0,0,0,-0.016016887481199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119299832120633,-0.05525969213929,-0.0327709657814403,0,0,0,0.0860130577482418,0.0445492311715569,0,0,0,0,0,0,0,0,0,0,0.31354764152107,0,0,0,0,0,0,0,-0.0716939070416594,0,0,0,0,0,0,0.223498698730646,0.306491758076859,0.0430624858949345,0,0,0
X267.HK.EQUITY,0,0,0,0.0545471573572358,0,0,0,0,-0.0227595828286579,-0.143832981287248,0,0,0,0,0,0,0,0,0,0.451956353203514,0,0.0347183855601338,0.0250682735143925,0,0,0,0,0.562050214652429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823564982024335,0,0,0,0,0,0,0,0,0.0676354581131207,0,0,0,0,0,0,0,0.425849293478941,0,0,0,-0.0672486701741193,0,0,0,0,0,0,0,0.0461656597038454,0,0.362283852735763,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.132719706703613,0
X601066.CH.EQUITY,0,0,0,-0.0891744354681878,0,0,0,0,0,0.0356658232713929,0,0,0,0,0,0,0.0547930062773206,0,0,0,0,0,0,0,0,0,0,0.0866916211929978,0,0,0,0,0,0,0,-0.0976797197158344,0,0.390340951927113,0,0,0.168900651762573,0.211475890427176,0,0,0,0,0,0.473325758838434,0,0,-0.137905790881218
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112902335165234,0,-0.135880767191892,0,0,0,0,0.145258933574356,0,0,0,0,0,0,0.603210931872242,0,0,0.221332704838252,0,0,0,0.0318797500510767,0.22938412839897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244069443646165,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503846598570858,0,0,0,0,0,0,0,0,0.196131556174417,0,0,0,0.0138204919777253,0,0,0.000265666215044739,0,0.0703688492613584,0,0,0,0.230239927031671,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0126249158551021
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175434916617334,0.0279785519413943,0,0,0,0.0735387398628025,0,0,0,0,0,0,0,0.442401687422714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181896987947358,0,0,0,0.0132390971031842,0,0.136726712788501,0,0,0,0.179644906582027,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118359611117367,0,0,0,0,0.459476379761111,0,0,0,-0.017632494368503,-0.0563778392134911,0,0,0,0,0,0,0.550323131968266,0,0,-0.0361292946223818,0,0,0,0,0,-0.0275344700916657,0,0.0471002179856512,0,0,0,-0.0127604800228844,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414169579223345,0,0,0,0,0,0,0.25462134624508,0,0,0,0,0,0,0,0,0.0922022994725158,0,0.132661575820965,0,0.118549858028217,0,0,0,0,0.0310403861577651,0,0.234066209785165,0,0,0,0,0,0,0,0,0,0.195108418663939,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0
X12.HK.EQUITY,0,-0.0250352371853067,0,0,0,-0.113946321552011,-0.17349112693274,0,0,0,0,0,0,0.550074688469757,0.0937786965236289,0,0.409637557847473,0,0,0,0,0,0,0,0,0.167352887256144,0,0,0,0,0,0,0,0,0,0,0,0,0.0457031404263088,0,0,0,0,0,0.0984071775010237,0,0,0,0,-0.00980733953849415,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0491838259881263,0,0,0,0,0,0,0,0.0336565542704813,0,0.111481357755555,0,0,0,0.0805432718976699,0,0,0,0,0.287181410014335,0,0,0,0,0,0,0.011539819801558,0,0,-0.201834107965789,0.298891049721754,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.135725136635721,0.0701644343094062
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876265348647735,0,0,0.202693468619004,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0.212638402200703,0,0,0,0,0,0,0.492917224406305,0,0,0,0,0,0,0,0,0,0.0558145973795799,-0.103614088384742,0,0.0142580773736651,0,0,0.00736045712024387,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144337853807614,0,0,0,0,0,0,0,-0.047906366989426,0.134420026716101,0.226568296061943,0,0,0,0,0,0,0.000997864965340191,0,0,0,0.112229158153142,0,-0.101117343796012,0,0,0.399194704143171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112674628332503,0,0,0,0,0,0,0,0,0.088699359870402,0,0,0,0,0,0,0,0,0,0,0.0829911772620681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0584510377824997,0.636667999627171,0.0847178759837693
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137357446877542,0,0,0,0,0,0,0,0,0,0.0434484490897718,0,0,0,0,0,0,0,0.142653692956309,0,0.0307098110696072,0,0.274953406739164,0,0,0.192222380938526,0,0,0,0.182731421650991,0,0,0,0.0389570648827515,0,0
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162163977927649,0,0,0,0,0,0,0.0383022241454162,0,0,0,0.0675375025537915,0,0,0,0,0,0,0,0,0,0,0.0195103879870647,0.110308119328412,0,0.0978258710998377,0,0.0545406692798043,0,0,0.107332333773412,0,0,0,0.372413731618683,0,0,0,0
X600015.CH.EQUITY,0,0.185200254470152,0,0,0,-0.00419513875707282,0,0,0.0175916423890666,0,0,0.468289975662846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304498671502598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153201134571063
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136141025239122,0,0,0,0.0388409345690358,0,0,0,0,0,0,0.103292270438002,0,0,0,0,0,0,0,0,0,0,0.343920463468752,-0.0191905220581309,0.0152004553667724,0.0638272255127629,0,0,-3.46944695195361e-18,0.220043600106844,0,0,0,0.119250698844693,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154196335853135,0,0,0,0,0,0,0,0,0,0,0,0.153725707968724,0,0,0,0,0,0,0.0675504385690288,0.249573108297967,0.153236379267777,0,0,0.0234828284858693,0,0,0,0.176186267377762,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.128613705706954,0,0,0,0.31926658269808,0,0,0,0,0,0,0,0,0,0,0,0,-0.26630561163093,0,-0.00297108993095764,0,0,0,0,0,0,0,0,0,0.360271830054535,0.00930646755797224,0,0,0,0.465196291182436,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.219028477251693,0,-0.531267582225431,0.197202596982635,-4.33680868994202e-19,0,0,0,0,0,0,0.169343700471274,0,0,0,0.00164653095546542,0,-0.537576290799502,0,0,0,-0.621516905593754,0,-0.162116830114365,1.05156403254389,-0.299114863704536,0,0,0,0.402476901734359,-0.06259515243955,0,0,0.151374973678963,0,0,0,0,0,0,0,0,0,0,0,0
