,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.20099418195052,0,0,0.167301980081108,0,0,0,0,0,0,0,0,0.146191735313781,0,0,0,0,0,0,0,0.129596351530069,0,0,0,0,0,0,0,0,0.0347924431522356,0,0,0,0,0,0,0.0672207343914349,0,0.171653493333611,0,0,0,0.125617807318041,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.29512826778316,0,0,0,0,0,0,0,0,0,0.18188044720279,0,0,0,0,0.233113890605833,0,0,0,0,0,0,0.00570449520796813,0,0,0,0,0,0,0,0,0,0.133442252389881,0,0,0.123852593133421,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0
X16.HK.EQUITY,0,0,0,0,0.0296982506147992,0,0,0,0,0,0,0,0,0,0.404772423100707,0,0,0,0,0,0.240166792410065,0,0,0,0,0,0.000622882450191617,0,0.0682117091942837,0,0,6.93889390390723e-18,0,-0.121840253100296,0,0.163233462050806,0,0.176902035753139,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0111310321389069,0,0.354491773097243,0,0,0,0,0,0,0,0,0,0.155560417295787,0.126198184687058,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0762438821697308,0.151834490807142,0,0,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0,0.0855509077556512,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.317414118255416,0,0.0317848345780735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491442383367536,0,0,0,0,0,0,0,0,0.0441301074876231,0,0,0,0,0,0,0,0,0,0,0,0.0661419531760059,0.0636341620514578,0,0.0523089490366113
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0
X600016.CH.EQUITY,0,0,0,0.107499210242944,0,0,0,0,0,0,0.203225211418792,0,0.213704625702544,0,0,0,0.0564581582222686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854021804402347,0,0,0,0,0,0,0,0,0,0,0,0.174361765150502,0,0.142965103329338,0,0.00409539651393373,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232640371749089,0,0,0,0,0,0,0,0,0.210580469020586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260351643270964,0,0.0232842663139364,0,0,0,0,0,0.162543578874373,0,0,0.0524446736362136,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.109236401355519,0.303207403503502,0,0.0840328445344158,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.210831072964957,0,0,0,0.521498432525837,0,0,0,0,0,0,0,0,0,0,0,0,-0.223037082951574,0,0,0,0,0,0,0,0,0,-0.0693753060104814,0,0,0,-0.00462779104563098
X2388.HK.EQUITY,0,0,0,0,0.0252478307105598,0,0.112038069673026,0.0705307546011292,0,0.00555895479716177,0,0,0,0,0.320290093642636,0,0,0,0,0,0,0,0.271791956892376,0,0,0,0,0,0,0,0,0,0,0,0,0.133875914209935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974460118890074
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0584108983197558,0,-0.227935634558187,0.191825525168104,0,0,0,0,0,0.13703350590175,0.204237515526788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524725269963299,0,0,0,-0.0488195334576257,0,0,0.225584865964164,0.0460397071264036,0,0,0,0,0,0,0,0,0.187117949953123,0
X601998.CH.EQUITY,0,0,0,0,0.102671400766655,0,-0.0576343965149616,0.000826751086357962,0.00356571627856793,0,0.213571890852326,0,0.00204459224201984,-0.0170524159821841,0,0,0,0,0,0,0,0,0,0,0.0134939021103212,0,0,0,0,0,0.163712282889266,0,0,0.0544777089455796,0,0,0,0,0,0,0,0,0.0527921181347325,0,0.359029658312235,0,0.109637186300478,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184954920578342,0,-0.0161858170922127,0,-0.208303574402974,0,0,0,0,0,0,0.00544152651706095,0,0,0,0.0910247980504598,0,0,0,0,0.324241069053155,0,0,0,0,0,0,0.159762781856268,0.244680815746819,0.0125247748983613,0,0,0,-0.0117223579305468,0,0,0,0,0.174040156845695,0,0,0,0,0.0239906350259066
X1109.HK.EQUITY,0,0,0,0,0,0,0.0101339518614809,0,0,-0.0714298297224255,3.46944695195361e-18,0,0,0.163946022886451,0,0,0,0,0,0,0,0.197588129551416,0,0.0650646732605994,0,0,0.191847793158921,0,0,0,0,0,0,0,0,0.33748949474552,0.101861969679157,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0647381092476015,0,0,0.0874198710812866,0,0,0,0,0,0,0.267332345249769,0,0,0,0.0267174680063072,0,0,0,0,0,0.0190438421638353,-0.0183848221085371,0,0,0.321736815184358,0,0,0,0.139454537691868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0870756872351547,0,0,0,-0.00965319743506233
X1113.HK.EQUITY,0,0,0,0,0.0167375611365719,0,0.130481458905466,0,0,0.0644979803158569,0,0,0,0,0,0,0.139218156445293,0,0,0,0,0,0,0.0134567400880816,0,0,-0.0614931146123007,0,0.381504202268633,0,0,0,0,0,0,0.318390115604418,-0.0384487952222167,0,0,0,0,0,0,0,0,0,0.0933626449266039,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00106042416292981,0,0,0,0,0,0,0,0,0,0,0.0552352941169022,0.0882152172636022,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0090308485754763,0.208760466964238,0.0880155189751671,0,0,0.101571419873856,0.110660605882629,0,0,0,0,0,0.290668077657274,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.388389008369763,0,0,0,0.167988505871973,0,0,0,0,0,0,0,0,0,0,0,0,0.17660523898597,0,0,0,0,0,0,0,0,0,0.025453711557102,0.0480614742364263,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735945,4.33680868994202e-19,0,0.0817381298773801,0,0,0,-0.0318749085581965,0.0549033761006793,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,0.0612515706590313,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463795,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,-8.67361737988404e-19,0,0,0,0.360764960375257,0
X12.HK.EQUITY,0,0,0,0,0,-0.0322788838438229,0,0,0,0,0,0,3.46944695195361e-18,0.343690316620773,0,0,0.543984115147209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15252335096779,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0784280947977103,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.003901882383178,0,0,0.174574127104306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106425819139535,0.185527217832594,0,0,0,0,0.182849791187776,0,0,-8.67361737988404e-19,0,0,0,0,0.0915363155666877,0,0,0.124107689522066,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254489550099017,0,-0.0625640723500052,0.0980126787609714,0,0,0,0.0652204878345566,0.0591124901848037,0,0,0,0,-0.0618517183922567,0,0,0,0,0,0.274871721479138,0,0,0,0,0.0701331733918411,0,0,0,0,0,-1.38777878078145e-17,0,0.18709774344775,0,0.160651637503622
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0
X300059.CH.EQUITY,0,0,0,0,-0.0909764138082714,0,0,0.143003266982948,0,-0.133497876196914,0,0,0,0,0,0.911006622882557,0,0,0,0,0,0,0,0.0863831520232121,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889653061981,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120600468488782,0,0,0,0,0,0,0,0.213304910522278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482269799928402,0.0173925557497886,0,0.0283267498436222
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253229200680082,0,0,0,0,0,0,0,0,0,0.395229589140052,0,0,0.1133698587226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715088777929527,0,0,0.10674388529462,0,0,0,0,0,0,0,0,0.154284698970327,0,0,0,0.113197062775654,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159987517807454,0,0,0.0286860117867053,0,0,0,0,0,0,0,0.152370763416339,0,0,0,0,0.0604591110426099,0,0,0,0,0,0,0,0.0405919490053049,0,0,0.0742187048783726,0,0.217118849584924,0,0,0.0171561479060055,0,0,0,0,0.403429645920436,0,0,0,0.0276516902930266
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0166641382402244,0,0,0,0,0,0,0,0.242692096177625,0,0,0,0,0,0,0,0.0306941055099084,0,0,0,0,0,0,0,0,0,0,0.0807654901945454,0,0.0130319538316567,0,0.247361313986665,0.168938095565944,0,0,0,0.24757148625402,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.12149455676132,0.165533913367661,0,0,0,0,0,0,0,0,0,0.350862206277974,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0407222425599195,0,0,0,0,0,0,0,0,0.0428019685636413,0,0.359728988150544,0,0,0,0,-0.020360427396738,0,0,0,0,0,0,0,0,0,0.0452346554450843
X2881.TT.EQUITY,0,0,0,0,0,0,0.157791270843408,0,0,0,0,0,0,0,-0.1357904915825,0,0,0.0270699522310115,0,0.049141877068358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472955334699263,0,0,0,0,0,0,0,0.376002607440078,0,0.0624357300962612
X2886.TT.EQUITY,0,0,0,0,-0.0601470464948961,0.501469724855822,0,0.00712856795470011,0,0.0276893364624083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214521171563471,0,0,0.0606364262712431,-0.0874035639674569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408412192414338,0,0,0.396415056151704
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189389636365369,0,0,0,0,0,0,0,0,0,0.0592849872152388,0.012054428596926,0,0,0,0,0,0.114468142483374,0,0.0118974020183427,0,0,0,0.369522043813122,0.0152905143964477,0.022231108561073,0,0,0,0,0.144862034990414,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.382645740387008,0,0.414800516011486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430638243320927,0,0,0,0,0,0.0633341448661649,0,0,0.293181593951121,0,0.602308934275525,0,0,0,0,0,0.0239967079442165,0,0,0,0,0,0,0,0,0.0793311845229862,0,0
