,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0,0.030847824977659,0,0.0724130248843483,0,0,0.068101991537592,0,0,0,0.0889578370305474,0,0,0,0,0,0.0157332879344504,0,0.209545577201825,0,0,0,0,0,0,0.120732033750405,0,0,0,0,0.127280613958566,0.0781138585172812,0,0,0,0,0,0.113021998993384,0,0,0,0,0,0,0,0.102367667979956,0,0,0.200857689383665,0,0
X601601.CH.EQUITY,0,0.258346913755607,0,0.176637615327998,0,0.1723275349124,0,0,0,-0.0808066975663232,3.46944695195361e-18,0.164740680250851,0,0.103609207512728,0,0,0,0,0.00802263268569947,0,0.2020035266473,0,0,0,0,0,0,-0.134922263221536,0,0.0628383285971271,0,0,0,0,0,0,0.0341020243513151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.155166673624413,0,-0.0359942098114749,0,0,0,0.00354742411764085,0,0,0,0.0702710955502047,0,0,0,0,0,0.147527941924413,0,0,0,0,0,0,0,0,0.0799483681585663,0,0,0,0,0,0,0,0,0,0.4202044713752,0,0,0.235111666962889,-0.589743115714218,0,0,-0.095900504478898,0,0,0.0209336751067549
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.107129638794979,0,0,0,0.0419352701983891,0.0250615430081876,0,0,0,0,0,0.0943861972363657,0,0,0.256719913057884,0,0,0,0,0,0,0,0,0,0,0.110918047792534,0,0,0,0.154813466947206,0,0,0,0,0,0.0591133359165771,0,0,0,0,0,0,-0.0301245636005882,0,0,0
X2388.HK.EQUITY,0.028630577025439,0,0,0,-0.0595862994347972,0,0,0.0152415346985542,0.0700816762334493,0,0,0,-0.148499811518407,0,0,0,0.151842912932405,0,0,0,0,-0.061676432362944,0,0,0,0,0.213716661517744,-0.069452186873128,0,0.261678595375103,0,0,0,0,0.102641467901278,0,-0.129826064712731,0,0,0,0.194216312399468,0.263538403864974,0,0,0,0.0320187591970315,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0968298824505325,0,0,0,0.0619618310303568,0,0,0.0409773850361822,0,0,-0.0557562761529181,0,0,0,0,0,-0.0252474203280463,0,0,0,0,0,0,0,0,0,-0.0508385463846965,0,0.152029726056944,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,-0.0430139435187876,0,0.464930687769548,0
X601998.CH.EQUITY,0,0,0.0286233395577667,0.266327111247088,0,0,0,0,0,0,0,0,0,0,0.00404564073559116,0,0,0.202431746157724,0.102789485109948,0,0,0,0,-0.0634419534098321,0,0.0206371536171332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105467162228001,0,0,0,0.314919490063268,0,0,0,0
X600016.CH.EQUITY,0,0,0.154499760529923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156223950352638,0,0,0,0,0,0,-0.0225442960864239,0.0333064621622216,0.04121288893224,0,0,0.210502596569787,0,0.737769110895751,0,0,0,0,0,0,0,0,-0.375951763489482,0,0,0.351031705452768,0,0,0,0,0.0425629287049267
X11.HK.EQUITY,0,0,0,0,0,0,0.0362760847045081,0,0.42871341070923,0.0535548367045146,-0.0752064279960372,0,0,0,0,0,0,0,0,0,0,0,0.359280086556142,0,0,0,0,0,0,0,0.088149012842314,0,0,0,0.153094454368835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291638198346464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571431139394724,0,0,0,0,0,0,0.0660039271680901,0,0.031351501649779,0,0,0,0,0,0.296240447704644,0.130753525590898,0,0,0.33389659699156,-0.0482463967258614,0,0,0,-0.146513865259673,0,-0.0288783578577454,0,-0.163264492577778,0,0.289836119160357,0,0,0,-0.0029467123863999,0
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.155200604786066,0.0213296830217793,0,0,0,0,0,0,0,0,0.0160190316623203,-4.33680868994202e-19,0,0.0580174371392613,0,0,0.016211726709283,0,0.0986335138506629,0,0,0,0,0,0,0.0868699020249735,0,0,0.0250217803427111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313774662553829,0,0.0325460630025029,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175871218180531,0,0,0,0,0,0.323778382067118,0,0.330526696271207,-0.00906250087541813,-1.38777878078145e-17,0,0,0,0.0410205858949921,0,0,0,0,0,3.46944695195361e-18,0.282452783756292,0,0,0,0,0,0,0.100114863207081,-0.28045071619462,0,0,-0.00630087046918878,0,0,0,0,0
X600048.CH.EQUITY,0.137381833929913,0,0,0,0.221638213329028,0,0,0,0,0.22328840223905,0,0,0,0,0.48967137838821,0,0,-0.0756079297858259,0,0,0,0,0,0,0,0,0,0.0897775403067959,0.0379120047949811,0,0,0,0,-0.0717214028884943,0.152283760366066,0,0,0,0,0,0,0.0616135225803198,0,0.0308186610324998,0,0.0627187055984269,0,0,1.73472347597681e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0
X267.HK.EQUITY,0.392769559745289,0,0,0,0,0,0,0.0525582508875823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135102294494394,0.00494690910870355,0,0,0,0,0,0,0.138696692412256,0,0.16116868139107,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852682832609481,0,0,0,0,0,0,0.283341560145596,0,0,0.0324735558314272,0.0324925073574686,0,0,0,0,0,0,0.162895512258593,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0264400251774802,0,0,0,0,0,0,0,0,0,0,0,0.198872861543362,0,0
X601336.CH.EQUITY,0,0,0.061330068381194,0,0,0.445385694647907,0,0,0,0,0,0,0.0015289290080675,0,0,0,0.0747429984173352,0,0,0,0.143370500714417,-0.11265363496248,0,0,0,0,0,0,0,0,0,0,0,0.0176711076545636,0.054809368019799,0,0,0,0,0,0,-0.00723385735063265,0,0,0,0.310126479216387,0,0,0,0,-0.250255276945084
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.201952096954959,0.133430998365775,0,0,0,0,0,-0.0538734544209951,0,0,0,0,0,0,0,0.140306251477205,0,0,0,0,0,0,0,0.138674810902703,0,-0.139246775676896,0,0.0714557204887288,0,0,0,0,-0.0285656876142287,0,0.112287093573803,0,0.118327603839614,0,0,0,0,0,-3.46944695195361e-18,1.73472347597681e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223779753282449,0.0430512207187061,0,0,0,0,0,0,0,0,0,-0.0232228470754111,0,0,0,0,0,0,0,0.0107464607268455,0,0,0,0,0.0318395118285471,0,0,0,0,0,-0.100927914427774,0,0,0,0.734117366240992,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124137616597413,0,0,-3.46944695195361e-18,-0.114808721028621,0,0.108810185731679,-0.202897553060114,-6.93889390390723e-18,0,0,0,0,0,0,0.0663204018210661,0,0,0,0,-0.0912702384993656,0.10731292448247,3.46944695195361e-18,0,0,0,0.147493243479619,0,0,0,0,0,0,0,0,0,0,0.601274208211005,0,0,0,0,-0.103903659355582,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130844957598118,0,0.0413938426606719,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.128464713181947,0,0,0.103792775232927,0,0,0,0,0.151468592827063,0,0,0,0,0,0,0,0,0,0,-0.0812733495473979,0.836702197485785,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156086896977786,0,0,0.00366565368248065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959045506565313,0,0,0,0.293577660042476,0,0.228574607245824,0,0.219354077919739,0,0,0,0,0,0,0,0,0.191176067600764,0.21976659997439,0
X823.HK.EQUITY,0,0,0,0.0983786820073329,0.176257965993522,0,0,0,0,0,-5.42101086242752e-20,0,-0.21590016870343,0,0,0,0,0,0,0.141955813646649,0,0,-0.226140287228033,0,0,0,0,0,0,0,-0.334659926596834,0.051823384892179,0,-0.0905204914442593,0.17183472405832,0,0,0,0.181987367199444,0,0.347459887608997,0.153686607306267,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0823823201871628,0,0,0,0,0.208252336032574,0,0,0,0,0,0.208908876230103,0,0,0,0,0,0,-0.089044574424858,0.0216465728499406,0,0,0,0.0774571557704227,0,0.27936513442279,0,0.0438922171846746,0,-0.0107293616066926,0,0,0,0,0,-0.0837718313212924,0,0,0.082935059434996
X001979.CH.EQUITY,0,0,0,0,0,0,0.150619389336905,0,0,0,-0.0822533336695231,0,0,-3.46944695195361e-18,0,0.0376113191351277,0.279248601615444,0,0,0,0,0,0,0.190437801986675,0,0,0,0,0.0618783415965351,0,0,0.20320951534767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209266418426264,0,0.0662567691488834,0.0229664810196119
X601229.CH.EQUITY,0,0,-0.107653465544832,0,0,0,0,0,0.152285485212526,-0.241359979031343,0,0.226716126748096,0,0,0,0,-0.177049730563235,0,0,0,0.15079620783043,0,0,0,0,0,0,0,0,0.314072950551852,0,0,0.251640070873621,0,0,0,0,0,0,0,0,-0.338039418631943,0,0.0668530351788166,0,0,0,0,0.36844104347629,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759052221912023,0,0,0,-0.0241231933974055,0,0,0,0,0,-0.0577212055420951,0,0,0,0,0,-0.0470789168849531,0,0,0,0,0,0.109887887988331,0,0.237147509306116,0,0,0,0,0,0,0.656158040944696,0.0422782070596957,0.0173138685961944,0,-0.0704696510459057,0,0,0,0,0
X601169.CH.EQUITY,0.00786052921316763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169388986791321,0,0,0,0,0,0.0834269233478564,0,0,0,0,0.0476595189892528,0,0,0.0582289813796207,0,0,0.0842061358966493,0,0,0,0,0,0,0.0984925137585423,0,0,0,0.264971230037929,0,0,0,0
X600918.CH.Equity,0,0,0.0506635456529298,0,0,0,0,0,0,0.0157514600522655,-0.0661109604109622,0,0,0,0,0,0,0,0,0,0,0,0,0.21953348129308,0,0,0,0,0,0,0,0,0.119366010422982,0.0688545001016678,0,0,0,0.235991459160656,0,0.152907788929725,0,0,-3.46944695195361e-18,0,0.130928448519424,0,0,0,0,0,0
macro_return_add,0,0,-0.0936136953721413,0,0,0,0.217814052394083,0.0944210475351794,0,0,0,0,-0.128875938178793,0.361644690111989,0,0,0,0,0,0,0,0,0,0.23294466955596,0,0,0,0,0,0,0.0335005664650735,-0.0837377509010916,0,-0.0923966765120882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
