,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0.00090693946003978,0,0,0,0,0,0,0.0638202173243492,0,0.141945843845882,8.67361737988404e-19,0.128278185239278,0,0.03698414389039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174971145610662,0,0,0,0,0,0,0,0,0.0322122096091712,0,0.0892962501551095,0,0.276561223508392,0,0,0.291756088097507,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313939495924863,0,0,0.0907617231036125,0,0.119293879013524,0,0,0,0,0,0.0260373401492508,0.309144396731844,0,-0.267411977349567,0.0343453721570739,0,0,0,0.0693810003026893,-0.112189328313535,0,0,0.0525041181306075,0,0,0,0,0,0,0,-0.0493758238915464,0.0790116508433221,0.252766858438915,0,0,0,0,-0.13481481842423,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.072316930927054,0,0,0.078395114683418,0,0,0,0,0,0,0,0,0,0.340534328553379,0,0,0,0,0,0,0,0.0781696905058719,0,0,0.259275985744796,0,0,0,0,0,0,0,0,0,0,0.0886573412357764,0,0,0.154522212762832,-0.187925572639615,0,-0.0587506304916684
X2007.HK.EQUITY,0,0,0,0,-0.217724802968521,0,-0.153260190686071,0,0,0.0263398121717511,-0.0858620820875975,0,0,0,0.239158951748523,0.10269623237121,0,0,0.34480968609914,0,-0.00318683543957741,0.247704385035985,0,0,0,0.150409746567836,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187792433425216,0
X601818.CH.EQUITY,0.180653970299382,0,0,0.668662142729036,0,0,0.241856620655923,0,0,0,0,0,0,0,0,0.194983637797262,0,0,0,0,0,0,0,0,0,0.0490851080003669,0,0,0,-0.0874198267858017,0,0,0,0,0,0,0,0,0,0.611654506143861,0,0,0,0,0,0,-0.564268635405334,0,0.166102956609486,-0.0189950493579247
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129131430662452,0,0,0,0,0.202935088695207,0.299257507036179,0,0,0,0,0.0776302909900937,0,0,0.0989804948461429,0.131590508538085,0,-0.0637397738386,0,0,0.144094985807822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.066194734669181,0,-0.0579357620254962,0,0,0,0,0,0,0,0,0,0.316623879398646,0.0370619565604648,0,0.20066808165172,0,0,0,0,0,0,0,0,0,0.0979857406099122,0,0,0,0,0,0,0.128439615586189,0,-0.11442546888784,0,0,0.319613181347071,0,0,0,-0.00791720874178627,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219699710946647,0.0061786323619603,0,0,0.0170725398880257,0.0163963946283965,0.140716755700588,-0.119443590890527,0,0,0.0372867183767617,0,0,0.128329707388818,0,0,0,0,0.196593734583985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194408554556302,0,0,0,0,0,-0.206891469207093,0.198250856568497
X12.HK.EQUITY,0,0,0,-0.120778373281596,0,-0.342189713669386,0,0.429676659429887,0,0,0,0,0,0,0,0,0,0.110077888599031,0,0,0.363538830401744,0,0,0,0,0,0,0,0,0,0.0327403316168266,0,0,0,0,0.310525404249183,0,0,0,0,0.138050269376985,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.222317999677894,0,-0.154825424541861,0,0,-0.103338712228791,0,0,0,0,0,-0.100542933994134,-0.242874475719731,0,0,0,0,-0.204443563488627,0,0,0.20798186684102,0,0,0,0,0,0,-0.0614939123037611,0.0968825569843939,0,0.37658914613412,0,0,0,0,0,0,0,0,0,0,0,0.135784828944172,0.027133630599454,0,0.347868617507512,0.259018651471212,0,0,0
X601688.CH.EQUITY,0,0,0,-0.256768439300587,0,0,0,0,0,0,0,0,-0.0230816009399264,0,0.0855405233549023,-0.143390678437767,0.157373928145292,0,0,0,0,0,0,-0.08077538866783,0,0,0,-4.33680868994202e-19,0,0.0389279630590979,0,0,0.0137323637710487,0,0,0,0.464784278411491,0,0,0,0.161491632014351,0.0707694460069473,0,0,0,0.0596248231090965,0,-0.031662122097563,0.316901240527013,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049870067674198,0.0861084427603598,0,0.0296187327842559,0.141820563649334,0,0.231563908779858,0,0,0,0,0.319024044828672,0,0.0434103453208105,0.0399246319386296
X601336.CH.EQUITY,0.0118729342692957,0,-0.242353857990373,0,0,0,0,0,0.302744576823624,0,0,0,0.0442054859316346,0.122017111682275,0,0,0,0.180769187374414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649081432579794,0,0,0.220883039421162,0,0,0.248650744942952,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00489186968046541,0,0,0,0,0,0,0,0.201834296295378,0,0,0,0,0,0,0,0,-0.0627925573777608,0,0.151691924690765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062900090140239,0.0365332584283409,0,0,0,0,0.150384203539188,-0.0436902410739853,0.139709654113028,0,0.0690233640009631,0,0,0,0.0128759509380139,0.236753266168698,0
X002142.CH.EQUITY,0,0.621504060167433,0.260989504434696,-0.042609097605998,0,0,0,0,0,0,0,0,0,0,0.024815650968729,0,0,0,0,0,0.290763895903361,0,0,0,-0.0458193510874333,-0.122708438599277,0,0,0,0,0,0,0,0,0,0,0,0,0.0351066803662356,0,0,0,-0.137976260808049,0,0,0.0151619824163234,0,0.0113865144076749,0,0
X601229.CH.EQUITY,0.504730315169005,0,0,0,0,0,0,0,0,0,0.102095968636185,0.00574726002215916,0,0,0,0,0,0,0,0,0,0,0,0.195604435951188,0,-0.248807630709231,0,-0.00865347516708687,0,0,0,0,0,0.0543372416407898,0,0,0,0.0728202294221055,0,0.0697894369100256,0,0,0,0,0,0,0,0.265100530117081,0.00693875004362637,-0.18667665463551
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0,0
X1997.HK.EQUITY,0.345419079915432,0,0,0,0,0.044894852647973,0,6.93889390390723e-18,0,0,0,-0.109710857019688,-0.0323441213634864,0,0,0,0,0.320749866580651,0,0,0.0106020354924192,0,0,0,0,0,0,0,0.105256704713257,0.449750565930049,0,0.0621413013057225,-0.193766422201589,0,0,0,0,0,0,0,0,0,-0.185242328550014,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0619806187033563,0,0.0136590755197109,0,0,0,0,0,0,0,0,0,0,0.0981546515839145,0,0,0,0,0,0,0,0,0,0.0174635679172839,0,0.11949823876894,0,0.0228004565471139,0,0,0,0,0,0,0.0816185486284113,0,0,0,0,0,0,0,0,0,0.0262681126578128,0,0.108563999048423,0,0.460999860547382,-0.0489311905483749
X2882.TT.EQUITY,0,0,0,0,0,0,0.0738591950565114,0,0,0,0,0,0,0.146605547178865,0,0,0,-0.0513349433745252,0,0,0,0,0,0,0,0,0,0,0,0,0.00796873678225917,0,-0.0170693315495385,0,0.203007801984412,0,0,-0.0974569045756794,0,0,-0.118583158909485,0,0,0,0,0,0,0.0318081745251784,0,0.0153977337680948
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0
X600015.CH.EQUITY,0,0,0.0182392106275842,0,0,0,0,0,0,0,0.0126915334418691,0.158371742521374,0,0,0.0281327033196073,0,0,0,0,0.171846499828509,0,0,0.211810950498044,-1.73472347597681e-18,0,0,0,0,0,0,0.058598947262332,0,0.0594141986436712,0,0,0,0,0,0.00300731454572993,0,0,0,0,0,0,0.426924598954807,0.0666730081355057,0,0.0115118336799006,0
X601169.CH.EQUITY,0.00559873522633368,0,0,0,0,-0.121366825208958,0,0,-0.531846739918159,0,0,0,-0.205468936082438,0,-0.0439359929133732,0.135638804137719,0,0,0,0,0,-0.0298037538839092,0,0,0,0,0,0,0,0.0619828680440573,-0.0629167350667535,0,0.34160068703606,0,0,0.317623484320709,0,0,0,0.0341079495309057,0.0397404930252163,0,0,-0.123687508857767,0.980137459043957,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994407918504698,0.150379695114817,0,0,0,0,0,0,0,0,-0.0297469095066463,0,0,0,0.00716303289296629,0,0.391414293894446,0,0,0,0.0521212803677937,0.133562647600264,0,0,0.0386661990216556,0.193101809259237,0,0,0,0,0.140687088707251,-0.0545756678751356
X2881.TT.EQUITY,0,0,0,0,0,0,0.143130495060674,0.2296071744022,0,-0.0986689290840863,0,0,0,-0.674557592483569,-0.337049709006881,0,0,0,0,0,0,0,0,-0.319741191855363,0,0,0,0,0,0,-0.153394258167323,0,-0.0337105759396357,0,0,0.840419976912386,0.0872406256317116,0.324843618786415,0.388881550378024,0,0,0,0,0,0,0,0,0,0,0.282141075000032
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0481001007763796,0,0,0,0,0,0.12618135941016,0,0,0,0,0,0,0,0,0,0.141735891608357,0,0,0,0,-0.0646855471157432,0,0,0,0.117308903028442,0,0,0,0.454452518457921,0,0.0175023450562697,0,0,0,0.036044331587174,0,0,0,0,0,0,-0.0607640177967426
macro_return_add,0,0,0,0,0.0887941257766239,0.0497881980999463,0,-0.0925389950088897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22887365567672,0.645955958028187,0,0,0,0,0,0,0,0.249336919046722,0,-0.167030493009795,0,0,0,0,-0.151817195416075,0,0,-0.0309020065662382,0,0.0414898900420058,0,0,0,0,0,0,0
