,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X267.HK.EQUITY,-0.180783229761428,0,0,0,0.255332274437451,0,0.251620938345851,0,-0.067457240814347,0,0,0,0,0,0,0.0683050166083837,0,0,0,0,0,0,0,0.179174255466987,0,0.139800551928781,0,0,0,0,0,0,0,0,0.0492695007670092,-0.0206328374016007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.326752938210974,0,0,0,0,0,0,0,0,0,0,0,0.463671493087704,0,0,0,0,0,0,0,0,0.652223496353997,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.206088656404577,0,0,0,0,0,0.376119540286224,0,0,-0.343025132441358,0.173160809614881,0,0,0,0,0,0,0
X688.HK.EQUITY,0.136993789315502,0.188953455795806,0,0,0.0289508888515858,0,0,0.0209034199573493,0,0,0.0379335196858561,0,0,0.0350817051652142,0,0,0,0,0.106409995297558,0,0.0306142448180818,0,0,0.063150196888575,0,0.0363709485286292,0,0.391468138812218,0,0,0.16221189379881,0,0,0.105893885813808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0172653036242954,0,0,0,0,0.0949104984439372,0,0,0,0,0.21544152432717,0,0.229462776825608,0,0,0,0,0,-0.042671646405466,0,0,0,0,0,0,0,0,0,0.0220171134232696,0,0,0,0,0,0,0.0319759717014054,0,0,0.164021159712749,0.126918016504003,0,0,0,0.228097372833152,0.0843822717637405,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574209096591552,0,0,0,0.0588450060756349,0,0,0,0,-0.0522701918538241,0,0.193210487227228,0,0.0530049498943312,0,-0.085819118998685,0,0.389245115583572,0,0,0,0,-0.0341542115932141,0,-0.0364351559800253,0,0,0.0346366223657224,0,0,-0.0300805083713304,0,0,0,0,0,0.0198890284449722,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0
X1109.HK.EQUITY,0.0676742970798195,0,0,0,0,0,0,0.0059646992248232,0,0.0796385328950645,0,0,0.0719608880947224,0,0,0.303815166615283,0.228168755848252,-0.0886533407654279,0,0,0,0.0384647993705393,0,0,0,0,0,0.082432360084097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267004803402181,0.139191948479678
X601818.CH.EQUITY,0.000997500057391964,0,0,0,0,0,0,0,0,0,0.00216271844886786,0,0,0,0,0,0,0,0,0,0.114680236527907,0,0.118987338847801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179965528579658,0,0,0,0,0,0,0,0,0,-0.0449354974990929,0
X2007.HK.EQUITY,0,-0.305277610445794,0,0,0,0,-1.73472347597681e-18,0,0.152867943443777,0.0162932265139902,0,0,0,0,0.184640093340294,0,0.05212372381615,0.111408017159593,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.12756070706564,0.183005587708499,0,0,0,0,0,0.396713147115687,0,0,0,0,0,0.0215969130773086,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824685254271763,0,0,0,0,0,0,0,-0.0853604837620582,0,0,0,0,0,0,0,0,0,0,0.226873787770988,0,0,0.233451497189313,0,0,0,0,0,-0.0131877192304862,0.23822087076907,0,0.0336588841871697,0,0,0,0,0,0,0,0.00603659003094005
X1113.HK.EQUITY,0,0,0,0,0,0.142425973505179,0,0,0,0.230781851050051,0,0.0122181480185837,0,0,0,0.156355389912654,0,0.357155182119635,0,0.0951212688453366,0,0,0,0,0,0,-0.0802915161356094,0,0.025451832347495,0,0,0,0.0663123480191893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758596901936092,0,0
X12.HK.EQUITY,0.0674089221059214,0,0,0,0,0,0,0.22208513620401,0,0,0,0,0,0,0,0,-0.0512370116294424,0.116488555085111,0,4.33680868994202e-19,0,0.0813478580667778,0,0,0,0.0193003037039482,0,0,0,0.0074731085495188,0,0.241248216516025,0,0,0,-0.15583245577525,0,0,0,0,0.109503872557422,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0534571768364575,0,0,-0.0414506022214439,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0889895459142823,0,0,0,0,0,0,0.40140370544844,0,-0.051640766654894,0,0,0,0,0,0.1389464021448,0,0,0.0700705500716004,0,0,0,0,0,0,0.0170343342632133,0,0.15862761917982,0,0.196435605614449,0,0,-0.0884097249500989
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0
X002142.CH.EQUITY,0,0,0.32431807591815,0,0,0,0,0,0,0.118466192480204,0,0,0,0.211148770103383,0.114425770037084,0,0,0,0,-0.00879177413635202,0,0,0,-0.0422614737718444,0,-0.0222022848478857,0,0,0,0,0,0,0.053835432962356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218240399367323
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635748356407236,0,0,0,0,0,0,-0.0948354480388934,0,0,0,0,0,0.0625894186738826,-0.0431237965407994,0.349177491981214,0,0.00896642013907291,0,0,0,0,0,0.304713477511622,0,0,0,0.269325208687659,0
X601229.CH.EQUITY,0,0,0.314435888345857,0,0,0,0,0,-0.104979055587004,0.0716066942288113,0,0.037743925932954,0,0.215302978027785,0,0,0.0452922204905341,0,0,0,0,0,0.0660112149978292,0,0,0,0.198337544923179,0,0,0,0,0,0,0,0,0.15769412180944,0,0,0,0,0,0,0,0.0696458331387555,-0.0287510111888056,0,0,-0.0581000063356751,0,-0.141087509590031
X601336.CH.EQUITY,0,0,0,0,0,0,0.12198798615147,-0.156475697636491,0,0,0,0,0.175590800187253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260690114145774,0,0,0,0.237771772846611,0,0,0,0.199545063047342,0,0,0,0,0.168903578447021,0,0,0.147714443624114,3.46944695195361e-18,0,0.0320724393520082,0,0
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442912497907964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550669169841372,0,0,0,0,0,0,-0.0814092247383711,0.0183104330096386,0,0,0.00662685086026362,0,0,0,0,0.0562794668245491,0.391463464191513,0.109643697899395,-0.00733803455516219,0,0.168732015287366
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364221374411689,0,0,0,0.0351216360561456,-0.0233473294319643,-0.124080273109788,0,-0.00660028181345068,0,0,0.0135877049529219,6.93889390390723e-18,0,0,0.120588829682564,0,0,0.174442863756038,0,-0.0258195148260488,0,0,0,0.347759532557418,0,0.117215919471681,0,0,0,0,0,0,0.0108001197195374,0,0.849109017210039,0,0,0,0,-0.138984085254595,0
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0750338932171133,0,0,0,0,0,0,0,0,0,0.0112162509858948,0,0,0.0591288643254085,0.00872780620918878,0,0,0,0.102595656180837,0,0.01490228664823,0,0,0,0,0.0440073079114845,0,0,0,0,0,0,0,0,0.137951230279399,0.0269609899003132,0,0,0.433924952827472,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0982032796525309,0,0,0,0,0,0,0,0,0,0,0,0.00752988244300233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120112113478934,0,-0.0388432004585395,0,0.0153094081241809,0,0.0725891237154374,0,0,0,0,0,0,0.278310248817463,0,0.43541334519395,0
X2881.TT.EQUITY,0.147754625672551,0,0,0,0,0,0,0.179852049277295,0,0.0329248482486464,0,0,-0.0122422764646559,-0.123138126141342,0,0,-0.0513281775331278,0,0,0,-0.130021196766195,0.0921688347051672,0,0,0,0,0,0,0,0,0,0.0287717995623119,0,0,0,-0.0672559310624634,0,0,-0.0509784151687782,0.146642142445062,0,0.486242638302557,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.025963892894049,0,0,-0.0672007292434594,0,0.0655538092215816,0.225631721844886,0,0,0,0,0.118961777891027,0,0.123603634586344,0,0,0,0,0,0.117089061912976,0,0,-0.106009896648187,0,0,0,0,0,0,0,-0.0796930642159237,0.411970375639491,0.134264589717144,0,0,0,0,0.00932581803851108,0.0251151271438275,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0.112538171909077,0,0,0,0,0,0,0,0,0,0,0,0.130634975450151,0,0,0,0.0392602246565295,8.67361737988404e-19,0,0.0518452132935443,0,0,0,0,0,0,0,0.275263507123166,0,-0.0017926909691592,0,-0.067531394740302,0,0,0,0,0.0571483260372125,0.246909290751645,0,0,0,0,0,-0.0190432168792608,0,0,0.185430095038278
X002736.CH.EQUITY,0,0,0.0571088633585188,0,0,0,0,0,0,0.155778518174434,0,0.0347501734452198,0,0,-0.174258415155612,0.0921392300513754,0,0,0,0,0.0365411226707664,0,0,-0.0652381549661475,0,0.149821870033603,-0.0379373192402072,0,0,0,0,0,0.199133299729534,0,0,0.0637629702629628,0,0,0,0,0,0,0,0,0.270419013634689,0,0.243522205008644,0,0,0
macro_return_add,0,0,0,0.422687143584086,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.259594338082857,0,0,0,0,0,0,0,0,0.454314199242333,0,0.0692048092588038,0,0,0.0647929998567549,0,0.0645371000191923,-0.279061007986806,-0.111856681159557,0,-0.440985164092506,-0.00594494899539512,0,0,0,-0.283633004181739,-0.554427340045429,0,0,0,0.505213265783312,0.0878872295639301,0,0.0816282013382836,0,0
