,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0,0,0.31276355380382,0,0,0.0704847114184582,0,0,0,0,0,0,0,0,0.293093610950324,0,0,0,-0.189070720624194,0,0,0.103208027916813,-0.102197337427628,0,0,0.0893230974604851,0,0,0,0,0,0,0,0.255566689041982,0.0794964481167657,-0.0389353810706091,0,0,8.67361737988404e-19,-0.0939587695795302,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477026419785551,0,0,0,0.129963093323142,0,-0.0203066908660623,0,0,0.327332604291166,0,0,0,0,0,0,0,0,0,0,0,0.158157034392252,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0936132545332157,-0.0802895054678917,0.232087531712783,0,-0.0655674458220347
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0427737646092516,0,0,0,0,0.0260002247656672,0.266414720781672,0,0,0,0,0.0117101903488432,0,-0.216048978213809,0,0,0.233950497549583,0,0,0,0.0865027973988776,0,0,0,0.11877354746363,0,0,0,0,0,0,0,0,-0.179634639608099,0,-0.115443553140882,0,0,0.0401535081642736,0.263035018248122,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210710604420724,0.0210379181328458,0.240693941438542,0,0,0,0.129580963324051,0,0,0,0.038115374384318,0.203518662361067,0,0,-0.0566534387422299,0,0.160156764088969,0,0,0,0,0,0,0,0.058191992740026,0,0.0269456604781476,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.452984667330026,0,0,0.327814611188964,0,-0.143534800328758,0,0,0,0,0,0.205311740694902,0,0,0,0,0,0,0,0,0,0,0.0899619653961409,0,0,0,-0.217662906434414,0,0,0,0.245104439970804,0,0,0,0.08457048372586,0,0,0.181066625266811,0,0,0,0,0,-0.0626805294689121,-0.212586070139096,0,0
X823.HK.EQUITY,0,0,0,0.112045616288565,0,-0.035038076061137,0,0,0,0,0,0,0,0,0.0553200807780209,0,0.0585718150092359,0.108931418835836,0.310144432990685,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00177412233075633,0,0,0,0.174016552341668,0,0.0761262216684491,0,-0.0425892799614671,0.345453547390345,0,0,-0.12139377260264,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0
X12.HK.EQUITY,0,0,0,-0.0776893038152597,0,-0.318389145039576,0,0.464898966648182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331769815849236,0,0,0,0,0.135279136349165,0,0,0,0,0,0,0,0.309371208071326,0,0,0,0,0.0755658528183783,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.286446782535968,0,-0.141974736026815,0,0,-0.10446151560711,0,0,0,0,0,0,0,-0.267645183188936,0,0,0,-0.171228081297412,0,0,0,0,0.197916794580497,0,0,0,0,0,0,0,0.422692154474407,0.0177340382676947,0,0,0.0472756991311326,0,0,0,0,0,0,0,0.162408533350422,0,0.329891168701161,0,0,0.186861395213837,0,0
X601688.CH.EQUITY,0,0,0,-0.263475809270658,0,0,0,0,0,0,0,0,0,0,-0.0774332763581643,0.0365881974074036,0.125436859728123,0,0,0,0,0,0,0,0,0,0,0,0,0.0555147943668259,0,0,0.0346836247516849,0,0,0,0.456768065275314,0,-3.46944695195361e-18,0,0.079377426940915,0.110809903619582,0,0,0.0524470519610817,0,-0.0409599465046268,0,0.242778454834244,0
X601211.CH.EQUITY,0,0,0,0,0,0.00241822043540934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.03093481315484,0,0,0,0,0,0,0.137785777198908,0.133246106312279,0.12429034942654,0,0,0,0.250475577020792,0.0223542512868035,0,0,0,0,0.323474673756658,0,0.0565976568997186
X601336.CH.EQUITY,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0,0.209376150492992,0.0779548214476035,0,0,0,0.12009029859556,0,0.185884803811599,0,0,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0.141836850104878,0,0,0,-2.16840434497101e-19,0.309684785038635,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.024086892965871,0,0,0,0,0,0,0,0.190281033691603,0,0,0,0,0,0,0,0,-0.0151521106863467,0,0.17280319695808,0,0,0,0,0,0.0329326357010194,0,0,0,0,0,0,0,0.0313455509870232,0,0,0,0.167077490398408,0,0,-0.0292286083926641,0,0,0,0,0.0371220949584638,0,0,0.30167287846975,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869958,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632212,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0
X002142.CH.EQUITY,0,0.618643070957015,0.264428325332525,-0.0655352467882324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241085344412722,0,-0.0491703419754842,-0.154222396079536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996436059603673,0,0.00162330228327586,0,0.0158635829696614,0,0,0
X1997.HK.EQUITY,0.432631424714551,0,0,0,0,0.112996743793929,0,0,0,0,0,-0.0313861433704699,0,-0.178611348269706,0.0197946084316482,0,0,0.168742331949658,0.170549089261088,0,0,0,0.0687642565577318,0,0,0,0,0,0,0.489056699245698,0,0.144373716241558,-0.23184879103536,0.0129400151323646,0,0,0,0,0,0,0,0,-0.143863319296158,0,0.023589913172135,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00218403220777665,0,0,0,0,0,0.0603467067648061,0,0,0,0.291107346313777,0,0,0,0,0,0,0,0,0,0,0,0,0.0736254549242064,0,0,0,0,0,0,0,0.0124970170473629,0.052206274561753,0,0,0,0,0,0.0134566793252504,0,0,0,0,0,0,0.0906355460058153,0.375435296467156,-0.0213932496444179
X2882.TT.EQUITY,4.33680868994202e-19,0.0250420855252531,0,0,0,0,0.1649577794175,0,0,0,0,0,0,0,-0.0205877398596778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138474011296789,0,0,0,0,0,0,0,0.0314424879623079,0,0,0,0.0124535930508759,0,0,0,0,0.143216978961895,0.11118830831174,0.00530823393085189,0
X600015.CH.EQUITY,0.0179008611080289,0,0,0,0,0,0,0,0,0,0,0.135388068272151,0,0,0,0,0,0.0360400706044746,0,0.141479276825966,0,0.112273340329161,0.0576822420075975,0.0523051788551855,0,0,0,0,0,0,0.109959916840031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45371045437853,0,0,0.0796435852797297,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.585997678975531,0,0,0,0,-0.107283875274482,0.0611474307006046,-0.0209768942690142,0,0,0,0,-0.0927123618686561,0,0,0,0,0,0,0,0,0.0897401587860796,-0.0898024623232135,0,0.396788234954469,0,0,0.256414142930496,0,0,0,0,0.0756318632256765,0,0,0.883421719119555,0,-0.0494270722119939,0,0,0,0
X002736.CH.EQUITY,-0.0721593524097428,0,0.0889398763004357,0,0,0.0300694865972915,0,0,0,0,0.142427812152214,0,0,0,0.10604924006041,-0.0826524462531368,0,0,0,0.251013174035021,0,0,0,0.0685498935900232,0,0,0,0,0,0,0.185046876505782,0,0.0614227250733758,0,0,0,0,0.0935290866346652,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0,0.216960909001446,0,0
X2881.TT.EQUITY,0,0.201303895706957,0,0,0,0,0,0.122482837136128,0,0,0,0,-1.1498584411689,0,0,-0.12594269654116,0,0,0,0,0,0,0,-0.107994616906198,0,0,0,0.193497340331558,0,0,-0.628617035348713,0,0,0,0,0.633373010195196,0,0,0.328965709243532,0.300783322830819,0,0,0.234275485033497,0,0,0.317623986723954,0,0,0,0.0263206087198786
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0420905412644156,0,0,0,0,0.0995829719129145,0,0,0,0,0,0,0,0,0,0,0.143751233730794,0,0,0,-0.065148699692329,0,0,0,0,0.121601991461611,0,0,0,0.439754575484398,0,0.0221300822069798,0,0,0,0.0348661013817356,0,0,0,0,0.0103123781398372,0,-0.0579953864855491
macro_return_add,0,0,0,0,0.135211571798941,0,0,0,-0.145667846337697,0,0,0,0,0,0,0.0602486114685955,0,0,0,0,-0.11964447079789,0.716261039640197,0,0,0,0,0,0,0.0240908296115715,0,0,-0.00765201163137146,0,0,0,0,0,0,-0.0277037011590482,0,-0.0116210014549349,0,0,0,0,0,0,0,0,0
