,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0.0929754034707399,0,0,-0.0591255218044694,0,0,0,0,0,0,0,0.0490826443796614,0,0,0.0699104305858724,0,0,0,0.0289419907234391,0,0,0,0,0,0,0,0,0,0,0,0,0.056957718002574,0.134658308978937,0,0.209256948995499,0,0,0.356085635475211,0,0,0,0,0,0.0918657674919044,0,0.0331346355114123,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272110911773082,0,-0.198380068350318,0.111975979147706,0,0,0,0,0,0,0,0,0,0.0630936178304551,0.255095745316722,0,0,0.000776220783315015,0.0162515089630893,0,0,0,0,0,0,0,0,0.258278438059789,0,0,0,0,0,-0.0910410811402044,0,0,0,0,0.105318928353127,0,0,0,-0.157798035610179,1.73472347597681e-18,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0331620709704546,0,0,0,-0.0302099407664552,0,0,0,0,0,-6.93889390390723e-18,0.0917150174725966,0,-0.0418444407048891,0,0.591068120097984,0,0,0,0,0,0.104712992460107,0,0,0,0.205152983937158,0,0,0.0162246961755667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433714987492416,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.191754494510359,0,0,0.313121923764558,0,0,0,0.00414673826163768,0,0,0,0,0,0,0.439394227935808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232561507829137,0,0,0,0,0,0,0,0,0,0.140001539109733,-0.0125024219174419,0
X1113.HK.EQUITY,-0.263406250639284,0.13986844970957,0,0,0,0,0,0.0865716757437491,-0.0607102793467561,0,0,0,0,0,0,0.0591204205821267,0,0,0,0.0193068298939774,0,0.0495871993232907,-0.0271273674869579,0,-0.0749891576653269,0.125730268534914,0,0,0,0,0,0.0892329968843091,0,0,0.106789934091124,0,0,0,0,0,0,0,0,-0.0572891392587745,0,0.268466795463388,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210966543312233,0,0.227010580049289,0,0,0.124474693429196,0,0,0.00011365832887009,0,0,0,0,0,0,0,0,0.121330318116611,0,0,0,0,0,0.094804578280069,0,0,0,0,0,0,0,0,0,0,0.0893453005621892,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345165711995751,0,0.355261130717434,0,0,0,0,0,0,0,0,0,0.148919305509371,0,-0.310452531575234,0,-0.0946379533206327,0,0,0,0,0,0,0.0595647363670142,0.299284509345763,0,0.687060201643167,0,0,0,0,0.336811663111492,0,0,0,0,0,0,0,0,0.186657735582652,-0.222168828896385,0,0,0
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0.178663889493003,0,0,0,0,0,0,0,0,0,0,0,0.119891206645074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631593408778368,0.0571483581272589,0,0.153563191339598,0,0,0,0,0,0.251818866457829,0,0,0,0,0,0,0,-0.0454847623504097,0,0.0540185494704956,0.0187412316444498
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0164112291978595,0,0,0,0,0,0.0463354245888876,0,0.129533094535029,0,0,0,0,0,0.00729267483469489,0.360620084665692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482631504328882,0.270169115646871,0,0,-0.0195492695881631,0,0,0,0,0,0,0,0.149325909461485
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151728805147206,0,0,0,0,-0.073960737709278,0,0,0,0,0,0,0,0,0.607259798810889,0,0,-0.0319257409508544,0,0,-0.0143288696240316,0,0,0,0,0,0,0.0903144194360287,0.041670520790512,0.0832063350156178,0,0,0,0,0,0.029591256952128,0,-0.0614167425425708,0.166424495449182,0,0
X1997.HK.EQUITY,0,0,0,0.10723448399363,0,0,-0.0900935875302304,0,0,0,0,0,0,0.428503867823745,0.057816193850628,0,0.0114495184304871,0,-0.0744860530383587,-0.126958029474109,0,0,0,0,0,0.316677513420288,0,0,0,0.248373060969506,0.118766761255741,0,-0.0585232247458518,0,0,0,0,0,0,0,0,0,0,0,0,0.135693944179714,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248244394741809,0,0,0.342858467428449,0,0.0777871005609562,-6.93889390390723e-18,0,0,0,0.0359410237292485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213049968609634,0,0,0,0,0,0.00394692648859211,0,0,0,0.175543436208551,0,-0.0846088087086988,0.148332288937933,0.0554951036272351,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0496364342261324,0.0971152867927853,0.126539238743755,-1.73472347597681e-18,0,0,0,0.0770906853188804,0,0,0,0,0,0,0,0,0.0201460365692798,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.266739377418591,0,0,0.259807060129048,0,0,0,0,0,0,0,0.101606108471367,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.37642335720009,0,-0.134117171019916,0,0.325887738169484,0,0,0,0,-0.347656973125906,0,0,0,0,0,0,0,0,0,0,0.358046546912402,0.0959271443258287,0,0,0,0.154484896601269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.196438388034396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983544621878821,0.115645730871634,0,0,0,0,0,0,-0.156999792710929,0,-0.121484960723076,0,0,0,0,0,0,0,0,0.0370288167451882,0,0,0,0,0,0.923789931646663,0,0,0.121527516621303
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532141176757603,0,0,0,0,0,0.152086378168697,0,0.0544143420484811,0,0,0,0,0.0321744344510168,0,-0.0381483396999528,0,0,0,0.0549807452576709,0,0,0,0,-0.0446791100489135,0,0,0.505823986478416,0,0,0,0.0678057806284285,0.0161390569261054,0,0,0,0,0,0,0,0,0.332886980554124,0.102809228049195,0
X17.HK.EQUITY,0,0,0,0,0.225586521189026,0,0,0,0,0,0,0,0,0.20458707390684,0.0567577283856444,0,0,0,0,0,0,0.0295432511366591,0,0,0,0,0,0,0,0,0,0,0,0,0.387098223833399,0,0,0.141870821415527,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.00127481013393798,0,0.0931618964292415,0,0.054141573166263,-0.192074196021449,0.052625202128457,-0.0652614485810082,0,0,0,0,0,0,0,0,-0.0847135912798194,0,0,0,0,0,0,0,0,-0.0505030215111796,0,0,0,0,-0.148821348211499,0,-0.0763709758369542,0,-0.0488936683562642,0,0.0972712853529626,0,0,0,0,0,-0.00789938811471133,0.889707068937516,-6.93889390390723e-18,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0485533130287402,0,0,0,-0.060105090530342,0,0,0,0,0,0,0.0500840875982688,0,0,0,0,0,0,0,0,0,0,0.10774728518255,-0.0015813317319723,0.00372811583800181,0,0,0,0,0,0.394617549356102,0,0,0.0700415749333247,0,0,0,0,0.0384996506897336,0.417378912189243,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311
macro_return_add,0.553695527915656,0,0,0,0,0,0,-0.0463712030526353,0.142437711889654,0,0,0,0,0,-0.143192143978278,0.56058513277769,-0.23148751434389,0,0,0,0,0,0,0,0,-0.0722228630711541,-0.16342665080154,0,0,0,0,0,0.322759727129208,0,0,0,0,-0.243898594691025,0,-0.5593378067461,0,0,0,0,0,0,0,0,0,0
