,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00138671358083438,0,0,0.0672271147449412,0.126108737530994,0,0,0,0,0,0.235440113590574,0,0,0,0,0,0,0.0463766821351388,-0.193251416356468,0.138722712579999,0.0934109265544198,0.133415358042179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489971135979032,0,0,0.187079065312799,0.0407317833943518,0.0213600194498672,-0.013891972649845,0,0,0,0
X600000.CH.EQUITY,0,0.0829348174383226,0,0,0,0,0.253413846894794,0,0,0,0.40542832095687,0,0.0645151582206215,0,-0.0350052762637834,-0.0355338891295305,0,0,0,0,0,0,0.0788713716654314,0,0,0,0,0.109512780177157,0,0,0,0.00633533373770107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493540921865597,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.10196904382573,0,0,0.142714689304429,0,0,0.0571322581708844,0,0,0,-0.0692459865397387,-0.0313053334677637,0,0,0.0436368084929744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179357800636713,-0.0610942354213687,0,0.113510131436969,-0.340510862725161,0,0.0524073884869232,0.29208730601276,0,0,0,0,0,0,-0.0834432386451553,0.396806613097422,0.319685757791182,0,-0.0649729091673461
X000002.CH.EQUITY,0,-0.295119762697384,0,0,0,-0.087588408329044,0,0,-0.0501447373641318,0,0,0,0,0,0,0,0,0,0,0,0.478824330571856,-0.0885162249847397,0,0,0,0,0,-0.0502601017943741,0,0.215348506957919,0,0.232192360367677,-0.0259745856210304,0.239615634248943,0,0,0,0,0,0.0501304548034536,6.93889390390723e-18,0,0,0,0,-0.0283888850485095,0,0.261967099076918,0,0.161810075016805
X601601.CH.EQUITY,0,0.0226893201526174,0,0,0,-0.191590653873456,0,0.219152012847964,0,0.177478373191,0,0,0,0,0,0,0.287277746769219,0,0,0.11810902861114,0,0,0.111664084243406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16754516933548,0,0,0,0,0,0,0,0,0,0.0308389559541375,0
X16.HK.EQUITY,0.0489623273004952,0,0,0.102139243685,0,0,0,0,0.133922915562098,0,0,0,0,0,0,0,0,0,0,0,0,0.10584110102034,0,0.240350783664587,0,0,0.0357918593012942,0,0.073911455978142,0.0168455749823071,0,-0.0578549747752935,0,0,0,0,0,0,0,0,0,0.232876535500379,0,0,0,0,0,0,0.264362169042633,0
X388.HK.EQUITY,0,0,0,0,0,-0.0227353119339787,0,0,0.271833769996465,0,0,0,0,0,0.00134492493130602,0,0,0,-0.0640176950144964,-0.0473562440925596,0,0,0,0,0,0,0,0,0,-0.00787252109265157,0.202845024044928,0,0,-0.0250767065960124,0,0,0,-0.34210364730019,0,0,0,0.4370557467367,0,0.211712405755946,0,-0.117007341432019,0,0,0,-0.00565799566679297
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.160504441580717,-0.164785849741587,0,0,0,0,0,0,0,0,0,-0.044440171734785,0,0,0.472835870494095,0,0,0,0,0.143567166326037,0,0,0,0.117626081366949,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0112014150358942,0,0,0.123513840790984,0,2.16840434497101e-19,0.0834608206786659,0,0,0,0,-0.118771700708721,0.254544237465215,0,0,0.410289345472091,0,0,0,0.0723878008574113,0,0,0,0,0,0,0,0,0,0.0218215086871687,0,-0.0950032544980234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408948831124237,0.0820170478648058,0.0540955059329464
X601998.CH.EQUITY,0.0980544869536646,0,0,0,0,0,0,0,0,0,0.218532888804293,0,0,0.0441702249756307,0,0,0,0,0,0,0,0,0.0234841272283989,0,0,-0.0934260584083153,0,0.0412553578330146,0,0.158414121558789,0.0646323043545466,0,0,0,0,0,0,0,0,0,0.139128773345804,0,0.110771032031126,0.123119260853048,0,0,-0.116249164972731,0,0,-0.0435928642114751
X688.HK.EQUITY,0,0,0,0,0,-0.201728101729158,0,0,0,0,0,0,0,0.164676080650854,0,0,0.473525367109028,0,0,0,0.283137074982656,0,0,0.0813742763275465,0,0,0.225642649444845,0,0,0,0,0,-0.0466813660254499,0,0,0,0,0.123865434924955,0,0.0654134786751021,0,0,0,0,6.93889390390723e-18,-0.217812880350315,0,0,0,0
X600016.CH.EQUITY,0,0.111986740078529,0,0,0,0,0,0,0,0,0.157506311411484,0.134535344328207,0,0,0,0,-0.0822744553572099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562204760335899,0.045794992196549,0,0,0,0.306900887435383,0.127085002606551,0,0.0966991925509093,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551284620827674,0,0,0.0418988595358647,0.00340449996033855,0,0,0,0,0,0,0.219432805836443,0,0.111818977636002,0,-0.082765848515712,0,0.466140082106432,-0.0373084080632395,0,0,0,0,-0.0284186724915843,0,-0.010702073697118,0,0,0,-0.0356898508407197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-0.00485464797282613,0,0,0,0,0,0,0,0,0,0.00701232880685685,0.060829640042166,0,0,0,0.021518538537493,0,0.121306909769456,0.0158641290082633,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.241199141634466,0.363368664913241,0,0,0,0.067868212789763,0,0,0,0,0.0118363248193106,0.130124540386555,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0224799413438685,0,0.171129861139286,0,0,0,0,0.171035240092457,0.0816263425532852,0,0,0,0,0,-0.0280677363334361,0.446404640862799,0,-0.0967436066934594,0,0,0.112044767130901,0,0,0,0.0282913909823115,0.067461987907717,0,0,0,0,0,0,0,-0.142172341392687,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202627481224421,0,0,0,0.292290533145797,0.147300269853766,0,0,0,-0.249196767296989,0,0,0,0.372625907448642,0,0,0,0,0,0,0,0,0.0994224362391196,0,0,0,0,0.089910366157534,-0.0319879827954876,0,0,0,0.0112384775082815,-0.119225764129424,0,0,0.0670915311560996,0,0.00574994563116753,0,0,0,0
X1113.HK.EQUITY,0,0.0312695452517772,0,0,0,0,0,0,0,0.0614921686226763,0,0,0,0.213764646670087,0,0.192855524862605,0.0292564677333953,0.209809812651656,-0.144746123231563,0.0944618483175699,0,0,0,0,0,0,0,-0.176190575537143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278922652483116,0,-0.0993630255468218,0.074755827968454,-0.0393310756914783
X600048.CH.EQUITY,0,0,0,0,0.192153401084727,0.0814168964437141,0,-0.424263999043632,-0.0634690693420439,0,0,0,0,0.273881939815345,0,0,0,0,0,0,0.0263828409945143,0,0,0,0,0,0,0,0,0,0,0.0519091647135797,0,0,0.348609961279398,0,0,0,-0.111331410703033,0.0742620465735833,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.14404899486452,0,0,0,0,0.304702829821839,0,0,0,0,0,0,0.30606885570752,0,0,0,0,0,0.0925010366356486,0,0,0,0,0,0,0.129344225393499,0.102298741996031,0,-0.037910457228051,0.256019869369609,0,0,0,0,0,0,-0.0840075170428909,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0254955600994936,0
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0
X823.HK.EQUITY,0.0312821663010649,0.0494341640404223,-0.0593863855251877,0,0,0,0,-0.105885500372455,0,0,0,0,0,0,0,0,0,0.098152365596681,0,0,-0.214943156952334,0,0,0.42020931689145,0,0,0,0,0.0213143614731994,0,0.136520131386522,0,0,0,0,0,0,0,0,0.0819623257095354,-0.107199558621899,0,-0.0300526771541865,0,0,0,0,0.0766917044994676,0.224329620955226,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0
X601688.CH.EQUITY,0,0,0,0,0.0354430025877537,0,0,-0.224755150664527,0,0,0,0,0,0,0,0,0,0,0,0.0432076040073047,-0.480422657837971,0,0,0,0.934033288055976,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0801039186913701,0,-0.008687870952925,0,0.0893209134437777,0,0,0,0,-0.0537886756747189,0,-0.0273438998053099,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247241892285747,0,0,0,0,0.527126309613922,0,0,0,0,-0.0249604060038382,0,0,0,0.0461287818413949,0,0.00251776081701647,0,0,0,0,0.068363633706718,0,0,0,0,0,0.355529394661433,-0.0577296903004377,0,0.0312591317161047
X600837.CH.EQUITY,0,0,0,0,0,0.0803100222588535,0,0,0,0,0,0,0,-0.0580381060830742,0,0,0,0,0,0,0,0,0,0,0.130072838071384,0,-0.1015951185974,0,0,-0.00144379893054498,0.0639315209455467,-0.082732332002849,0,0,0,0.0275948497296818,0.110222762816041,0,0,0,0,0,0.0326727255410328,0,0.414475144612477,0,0.111631785700777,-0.130653631815124,0,0
X601229.CH.EQUITY,0,0,0.256309256709464,0.226560624963825,0.0273880176466215,0,0,0,0,0,0,-0.0574105981523899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364684762681273,-0.0813657715438064,0,0,0,0,0,0,0.210366577292881,0,0,0.237886150288937,0,0,0,0,0.137705870912008,0,0.247390188486001,0,0,0,0,0,-0.141048913785896
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367747150313392,0,0,0,0,0.0568437825401429,0,0,0,0,0.127806523384101,0,0,0,0,0.0104699642474552,0.000323452217090667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805050986075837,0,0,0.0325906102400047,0,0,0,0,0,0,0,0,0.338142536536681,0.091486424563069,0,0,0
X1997.HK.EQUITY,0,-0.0830203653110688,0,0.0739605744133996,0,0,0,0,0,0,0,0,0,0.100932369624057,-0.152022805721136,0.315275219083082,0.0141560709256124,0,0,0.0939130432974182,0,0,0,0,0,0,0,0,0,0,0.214224689731224,0,0.00625570341881612,0,-0.113085985014314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244318982681433,0.217520833179398,0
X601169.CH.EQUITY,-0.0170602644126637,0.124779133456725,0,0,0,0.182299268135759,0,0,0,0,0,0.172835562182073,0,0,0,0,0,0,0,0.0127848494735423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528207060836857,-0.014253885771759,0,0,0,0.00416236856676585,0,0,0,0,0,0.589129386151815,0,0,0,0.0637945765727923,0,0
X600015.CH.EQUITY,0,0,0.0362678660051119,0,0.0640155994117407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162307603936244,0,0,0,-0.0567354188131051,0.305529906807155,0,0,0,0,0,0,0,0,0,0.0607127463559237,0.000732873685536307,0.158596880266523,0,0,0.30501555827286,0,0,0.0587833970785437,0,0,0,0
X000166.CH.EQUITY,0.0583327630147166,0,0.173519790015135,0,0,0,0,0,0,0,0,0,0,0.0410139957521005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0766922225154996,0,0.108199450244338,0,0.057265919111147,0,0.0420514773001631,0,0.119587069488694,0,0,0,0,0,0,0.485219888427564,0,0,0
X2881.TT.EQUITY,0.219879302887503,0,0,0,0,-0.157982919510231,0,0,0,0,0,0,-0.156689294865107,0,-0.0521032728900275,0,0,0.0730714065999287,0,0,0,0,0,0,0,0,0,0.0944792830971456,0.171545674163444,0,0,-0.116970435624199,0.00268331218170108,0,0,0,0,0,-0.049190986524712,0.114258833309542,0.735327003518973,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378314432324453,0,0.0737181853422532,0,0,0,0,0,0,0,0,0,0,0.107826610885574,0,0,0.00989685509643024,-0.135688217738272,0,0,0,0,0,0,0,0,0,0.380639317535736,0.157730220382522,0,0,0,0,0,0,0,0,0,0.119157138013539,0,0
X2891.TT.EQUITY,0,0,0.0796065670617265,0,0,0,0,0,0,0,0,0,0.138627676801989,0,0,0,0.288724604714326,0,0,0,0,0,0,0,0,-0.0668621086485488,0,0,0,0,0,0.264312398027401,0,0,0.015097591920491,0,0,0,0.10951511384996,0,0.106120198029849,0.104671357813977,0,0,0,0.298359025169275,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0795707891708574,0,0.00105729495791012,0,0,0,0,0,0,0,0,0.360287051406917,0,0,0,0.213102570009715,0,0,0.0827435922101226,0,0,0,0,0,0,0.0440852191230834,0.0331928295533689,0,0,0,0,0.0635074229421457,0,0,0,0,0,0.286805752452468,0,0,-0.0646074065008121,0,-0.126177322623814,-0.107653062619337,0,0
macro_return_add,-0.148693017245214,0,0,0,0.496484995061538,0,0.25749543908212,0,0,0,0,0,0,0.37768590307792,0,0,0,0,0,0,0,0,0,0.202396742311383,0,0,0,0.290040103909021,0,0,0,-0.0682397887288558,0,0,0,0,-0.326061733510046,0,0,-0.567697301844432,0,0,-0.115485457000766,0,0.0809257038896934,0.170645680785145,0,0,0,0
