,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0961331212846085,0,0,0,0,0,0,0,0,0,0,0.121895524377692,-0.13263404927308,0,0,0,0,0,0,0,0.0663611748192732,-0.0745619781872352,0.11823275982079,0.217232905880389,0.112871255306377,0,0,0,0.221240667874287,0,0,0,0,0,0,0,0,0.262862184396081,0,-0.00792669056792165,0,0.0319158901464721
X11.HK.EQUITY,0,0,0,0,0.0337018521104212,0,0,0,0,0,0,0,0,0,0,-0.0217773103173735,0.374992334179748,0,0.37849154456738,0.122812427004546,-0.211001951246414,0,0,0,0,0,-0.279107253785756,0,0.0432366317355049,0,0,0,0.116504294253418,0,0,0,0.110622240889546,0,0.136764710143,0,-0.0161278328734924,0,0,0.183093367928796,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273109750679178,0,0.0220530855508527,0.0443411342850038,0.227300963296661,0.0616591779927875,0,0.00522577269707929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109024130189317,0,0,0,0,0,0,0,0,0,0,0.102895097036676,0,0,0,0,0.0696525860831057,0.0709872473859422,0,0,0,0,0,0,0.138695725833562,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560442367093758,0,0,-0.0484853910720096,0,0,0.0597120082819286,0,0,0.116746352378118,0,0,0.114735901216278,0,0,0,0.0536485724312519,0,0,0,0,0.740320215018121,0.087163710391141,0,0,0,0,0,0,0,0,0,0,0.0541687268579656
X2388.HK.EQUITY,0,0,0,0,0.0740350282166009,0,0,0.00672323965850099,0,0,0,0,0,0.0509560616236845,0,0,0,0,0.0679078847360225,0,0,0,0,0,0,0.189912902406098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380100455459373,0,0,0,0,0,0
X601601.CH.EQUITY,0.17134814988703,0,0.200173622910238,0,0,0,0.0206147359896302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402251006482611,0,0,0,0,0.101299702301555,0,0,0,0,0,0,0,0,0,0,0,0.210528087101142,0,0,0.0478683490901261
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485578390503129,0,0,-0.096888509188782,0,0.116610403074772,0,0,0.0201491704042666,0,0,0.0373403694721169,0,0,0,0,0,0.10138900937154,0,0.195359516192975,0,0,0.0679733453341246,-0.0331222493215594,0.0466304501182342,0,0,0,-0.0332919433694174,0,0,0,0.0258954727955284,0,0,0,0,0.0966101935536981,0,0,0,0
X267.HK.EQUITY,0,-0.39733076617776,0,0,0,0,0.187939567853457,-0.224536482213563,0,0,0,0,0.139868686216893,0.2165551284877,0,0,0.28063987472212,0,0,0,0,0.47588078473404,0,0,0.336955242435273,0,0,0,0,0.125323034094053,0.391002251672835,-0.555508439505147,0,0,0,0,0,0,0,0,0,0,0,0.0340532094390565,0,0,0,0,0.220935468534133,0
X601998.CH.EQUITY,0,0,0,0.0419741868134511,0,0.131961202931453,0,0,0,0.244854274127382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084951367571569,0,0.133333946669129,0,-0.0313526636783856,0,0,0,0.0852791213066739,0,0.128395384358228,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00726769652435687,0,0,0.0226149571015897,0,0,0,0,0.223983550148133,0,-0.156489283924796,0.00247179057477224,0,0,0,0,-0.0842206060489928,0,0,0,0,0,0,0,0.0959987897912877,0,0.372304024166355,0.0686721217065979,0,0,-0.0466797938001264,0,0,0,0,0,0.0439444784462527,0,0,0,0,0,-0.0713040018987909,0,0.345171965121858,0,0,0,0.104949809637516
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390633533289145,0,0,0,0.114545599196767,0.244854093126533,0,0,0,0,0,0,0,0,0.0465273893116536,0,0,0,0,0,0,0.00924669104422869,0,0,0,0,0,0,0,0,0,0,0,-0.0535012611696964,0.0708314852509762,0,0,0.390510063104654,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0
X2007.HK.EQUITY,0,0,0,0,-0.0145089140624803,0,0,0,0,0,0,0,0,0,-0.0892221170580187,0,0,0.141422247045599,0,-8.67361737988404e-19,0,0,0,0,0.140387193785531,0,0,0.429838871167857,0.0884471964237674,0,0,-0.0999795734750327,-0.00165115266241133,0,0,0.427395963726362,0,0,0,0,0,-0.0872158670675546,0,-0.223063440598183,0,0.028763796926158,0,0,0,0
X601818.CH.EQUITY,0,0.127655652648355,0,0,-0.0667736598644042,0,0.160722395445198,0,0,0,0,0,0,0,0,0.0562121039424966,0,0,-0.00685795471785775,0,0,0,0,0.225395861673914,0,0.137930642766351,0,0.104777597933981,0,0,0,0.136797846504811,-0.0223534574628615,0,0.004109725176334,0,0,0,-0.0100641839776066,0.125391137284272,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0587709538625419,0,0.0899767922314883,0,0,-0.0942641622848747,0,0,0,0,0,0,0,0,0.00282266511362705,0,0,0,0,0.0198609247128584,0,0,0,0,0,0,0.164535933438109,0.0534907628710902,-0.0484942269345331,0.126967094919738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086522776638394,-0.0369715912028504,0,0,0.0121666001962347
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.041694430108677,-0.347662657933128,0,-0.287857556898158,0,0.431149172858824,0.212669791475761,0,0,0.0164925215681596,0,0,0.061102501291563,0,0,0,0,0,0,0,0,0,0,0.0510324458446631,0,0,0,0,0.178003502969957,-0.0649920988771337,0,-0.0223137932765076,0.0734763798056277,0,0.199629244737421,0,0,0,0,0,0,0,0.0247367779335806
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.699181622097507,0.10482707122116,0,0.0117665389908966,0,0,0,0,0,0,0,0,0,0,0,0,-0.144634949881876,-0.06089710723149,0,0,0,0,0,-0.0267147805010209,0,0,-0.101428118298835,0,3.46944695195361e-18,0,0,0,-0.0508006592223212,0,0.0549845338603872,0,0,0.308338663617039,0.259338340470266
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138488900554533,-0.588753524420089,-0.0737448590222667,0,0,0,0.149311222821823,0.648481094688518,0,0.29100115140107,0.0195581177715849,0,0.181204310756192,-0.0161088868457134,0,0,0,-0.026526061668809,0,0,0,0,0,0,-0.0339044558768802,0,0,0,0,0,0.0305402099955258
X001979.CH.EQUITY,0,0,-4.33680868994202e-19,0.193873367553169,0,0,0,0,0.0106875056784048,0,0,0,0.0344807166053364,0,0,0.397571021198495,0,0.0553475788637253,0,0,0,0,0,0,0,0,0,0,0,0,0.0315927977411622,0,0.012433674639361,0,0,0,0,0,0.118363312695784,0,0,0,0,0,0,0,0,0,0,0.00786844352862903
X823.HK.EQUITY,0,0,-0.124671555120296,0,0,0,0,0,0,0,0,0.041470380895816,0.281509663004948,0,0,0,0,-0.0453514276621365,0,0,0,0.135296106478421,0,0,0,0.0250385254228832,0,0,0.0400480486348586,0.109404429215069,0,0,0,0,0,0,-0.0499265519213803,0,0,0.180872855518623,0,0,0,0,0,0,0.0215932976670959,0,0,0
X601211.CH.EQUITY,0.0243652336671995,0,0,0.0705248196941887,0,0,0,0,0,0,0,0,0.0415398160257064,0,0,0,0,0,0,0,0,0,0.0407877808356763,0,0,0,0,0,-0.0654176991318931,0,0.0315148486788113,0,0.0404445334194864,0,0,0,0.0217108935420781,0,0.136891297248856,0,0,0.213841446404751,0,0,0.0243178855961857,0,0.385071320687806,0,0.105476440922973,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.290346793515222,0,0,-0.0385323300489003,-0.0184176674787997,0.233657067716814,0.336301351968201,0,0,0,0,0,0,0,0.214343479263918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994107568472839,0,0,0,0,0.134419524071021,0
X600048.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.291367526751106,0,0,0,0,0,0.683006856256052,0,0,0.0495810499822988,0,0,0,0,0,0,0,0,0,0,0,0,0.0244944475005542,0,0,0,0,0.0911859631008322,0,0,0,0,0,0,0.142040755242873,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0390363627634726,0,0.0424959920903117,0,0,0,0,0.0774510836977235,0,0,0,0,0,0,0,0,0,0,0.179986688544685,0,0,0,0,0,0,0,0,0,0,0.0122432701801217,0,0.208961044689991,0,0.158914944862974,0.00031544710265026
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0407367604953165,0,0,0,0,0,0,0.103053635911244,0.0293055392423939,0,0,0,0,0,0,0,0,0.163082760660667,0,0.00152595045101916,-0.0804457230084373,0,0.0921349307417587,0,0.0573870755395348,0,0,0,0,0,0,0,0.20460129162449,0.34153462528182,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.233254766441809,0.114525464303918,0.0304386683013497,0,0.00298850565279968,0,0,0,0,0,0,0,0,0.0719885280090489,0,0.0282682339325939,0,0.0945841919481053,0,0,0,0,0,0,0,0,0,0,0,0.0348078240879132,0,0,0,0,0,0,0,0.0355173158516376,0,0,0,0,0.24138773878706,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00301223644755099,0,0,0,0,0,-0.0539307341940338,0,0,0,0.148086432489407,0,0,0,0,0,0.0315270740776575,0,0,0,0,0.169667609605816,0,0.118738174600299,0,0,0.0606031814910371,0,0,0,0,0,0,0,0,0.547479755930785,0,0
X600015.CH.EQUITY,0,0.0343078133534511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176042103821875,0,0.0384222748152804,0.449135080565923,0,0.0798079659773597,0,0,0,0,0,0.0295846036454319,0,0,0,0,0,0,0,0.224985235768525,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.301209837277011,0,0,0,0,0,0,0,-0.319806663703236,0.0954928045399778,0.0983782060076909,0,0,-0.0146968948362398,0,0,0,0,0,0,0,0,0,-0.0404198442510698,-0.025833679294809,0,-0.470119791335995,0,0,0,0,0,0.391255968262378,0,0,0,0,0,0,0,0,0,0,0,0.140423745475355,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104843067199375,0.128162014773315,-0.0794002873836287,0,0,0,0,0,0,0,0,0,0,0.482897177512705,0,0,0,0,0,0,0,0,0,0.00943917118343489,0.124109540319608,0,0,0.146033026531238,0.0829795641360117,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0671629167535724,0,0,0,0,0,0,0,0,-0.146259777657566,0,-0.0189346318392551,0,0,0.102169510336397,0,0.0367773483038399,0.114661397115607,0,0.0638390301195014,0,0,0,0.0333344339749121,0,0.147845663838631,0,-6.93889390390723e-18,0,0,0,0,-0.166707036188889,0,0,0,0.0985305441941151,0,0,0,0,0.118234478274669,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00819755815243861,0,0,0,0,0,0,0,0,0,0.38830287810063,0,0,0,0,-0.0286472293730919,-0.00274221368873011,-0.0176342216537297,0,0,0.0548862180980581,0.194440019505671,0,0,0,0,0.14097326156004,0,0,8.67361737988404e-19,0,0,0,0.00831656646824958,0,0.279009049362917,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812644120668365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651412184762658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728574827592161,0.110127872325547,0,0.0291479090980778,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725188896920633,0,0,0,0,-0.0281882801944358,0,0,0,0.18872617489323,-0.0268147337142437,0,0,0,0,0,0,0,0,0,0.110996526334056,0,0,0,0,0,-0.0021442856130808,0,0.168425230073776,0,0,0.110038740029441,0,0,0.0211943876636305,0,0.548661127427015,0,0,0,0,-0.0440868338449784,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.0126317386902632,0.735670335072834,0,0,0,0,0.0474064639347493,0,0,0,0,0.7072510223532,0,0,6.93889390390723e-18,0,-0.630285324665714,0,0,0,0,0,0,-0.0179872538687948,-0.0997723550466941,0,0,0.294836239988896,-0.488918448699238,0,0,0,-0.00656095085093372,0,0,-0.33845632651515,0,0,0,-0.189995794475113,0,-0.00454774263409259,0,0,0,0
