,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350853074130631,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0831292481129071,0,0.509260872523801,0.0020646043837559,0.000496413954358416,0,0,0,0,0,0.171479870719798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228032429277636
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954797590039268,0.251106439101612,0,0,0,0,0,0,0.19056142962307,0,0,0,0,0,0.0846800474010828,0,0,0,0.00775435676282402,0,0,0.0126773257343562,0,0,0,0,0.0555617384934428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26498785680125,0
X16.HK.EQUITY,0,0,0,0,0.161512066487394,0,0,0,0.0316185491325181,-0.0817551716296947,0,0,0,0,0,0,0.0930609676835305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147144864315936,-0.0798200740750532,0,0.588082224774271,0,0,0.142549278654539,0,0,0,0,0.0374851541081242,0,0,0,0,0,0,0.0480954307687474
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00670263146080173,0,0,0.178927259809954,0,0,0,0,0.105339698697556,0.000185075318768762,0,0,0,0,0,0,0,0.106735815528175,0,0,0,0.000630194603650594,0,0,0,0,0,0,0,0,0,0,0,0,0.463933403056122,0,0,0.088303352716755,0,0,-1.73472347597681e-18,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482124775230572,0.17466435962843,0,0,0,0.118482340106726,0,0,0,0,0.0388212923499371,0,0,0,0,0,0,0,0,0.486584902131168,0,0,0.000170356599433291,0,0,0,0,0,0,0,0,0,0,0,0,0.117124858856285,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.15894288718053,0,0,0.170701776037807,0,0,0,0,0,0.196990491695275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084101570391653,0,0,0,0,0.0837269049484853,0,0,0,0,0,0,0,0,0,0,0.331588882359312,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.375945607653458,0.042363153173362,0.203476816017443,0,0,0,0,0,0.128223207433365,0,0,0,0,0,0,0,0,0,0.882269453336907,0,0,0,0,0,0,0,0,0,0,-0.060032353409193,0,-0.143313094549955,0,0,0,-0.347507760110501,0,0,0,0,0,0,-0.354335310071241,0
X601998.CH.EQUITY,0,0.035274405977549,0,0,0,0,0.0278729096857851,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.120097055987773,0.400091673353054,0,0,0,0.0589758374655401,0,0,0,0,0,0.365353394719045,0,0,0.034546227693847,0,0,0,0,0,-0.0155020191898052,0,0,0,0,0,0.0496836504465643,0.168840687897982,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.201407531228295,0,0,0.0358708532744989,0,0,0,0,0,0,0,0.135081583881248,0.0672617647500352,0,0,0,0,0,0,0,0.229214879132287,0,-0.0273510720853783,0,0,0,0,-0.12555453533562,0,0,-0.0477161695861898,0.222087107596716,0,0.104885771502131,0,0,0,0,0,0,0,0.194066912847406,0.325586541305387,0,-0.224217109138279
X2388.HK.EQUITY,0,0,0,0,0,0.253441663257705,0,0,0,0,0,0,0,0,0,0,0.0905465550382405,0,0,0,0,0,0.319310778477011,0,-0.00870694896796836,0,0,0,0.096477208839713,0,0,0,0,0,0,0.260132941143851,0,0,0,0,0.0555947570917872,-0.0511168598424264,0,0,0.0204379700481261,0,0,0,0,0.0790284612498931,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236169612286338,0,0,0,0,0,0,0,0,0,0.13952265252703,0,0.281146872029387,0,0,0.201352574081196,0,0,0.0125427666668215,0,0.568215663663056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232234516022508,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893616435839814,0,0,0,0,0,0,0,0,0,0,0.204192788447928,0,0.116052303400837,0,0,0,0.0894826056499213,0,0.0696291295545396,0.161615272710304,0,0,0.0823459910282629,0,0,0,0,0,0,0,0,0,0,0,0,0.0855526068510666,0,0,0,0,0.0467576854406771,0,0.068404579552432,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128750232988845,0,0.21720793955001,0,0,0,0,0,0,0.173227524824496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121855236877912,0,0,0,0.187923565319288,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105229955878306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106859086850904,0,0,0,0,-0.0181943903970082,0.099712882579376,0.28944842876459,0,0,0,0,0,0,0,0,0.124607084164714,0.125058820923615,0,0.061423169189524,0,0.125904995476945,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253468354356735,0,-6.93889390390723e-18,-0.0833858041373558,0,0,0,0,0.0295975116066903,0,0,0,0.594540128347942,0,0,0,0,0,0,0,0,0,0.0558759678787368,0,0,0,0,0,0,0,0,0,0,0,0,0.0696000290041317,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121908905322069,0,0,0,0,0,0,0,0.0882097517567679,0,0,0,0.0915550289013797,0,0,0,0,0,0.574346542884112,0,0,0,0,0,0,0.0784209429979872,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0201895158872334,0,0,0,0,0,0,0,0.346570920534764,0.0500423951577905,-1.38777878078145e-17,0,0.0656078388927128,0,0,0.0562533268958502,0.131939938304368,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.199892772084799,-0.134507339736126,0,0,0,0,0,0,0,0,0,0.176353250715354,-0.0923151599860703,0,0,0,0,0,0,-0.00868942285264324,-0.0524975491069901
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496717251510896,0.109904482025987,0,0,0,0.000569241760798096,0,0,0,0,0,0,0.233579154588724,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.06730474388262,0.403984840384892,0,0,0,0,0,0.0146015340297006,0,0,0,0,0,0,0,0.0327940906830398,0,0,0.071997728425198,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164310346093937,0,0.00326809720979459,0,0,0,0,0,0,0,0,0,0,0,-0.0296208027504868,0,0,0,0.287932658924808,0.150064645022157,0,0,0,0,0,0,0,0.0812206667787491,0,0,0,0,0.0166020756423492,0.118695579286222,0,0,0,0.0886361215227762,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0
X823.HK.EQUITY,0.240672957045267,0,0,0,0,0,0.14440129592124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143918520202407,-0.105081452591288,0,0,0,0,-0.135881588435317,0,0.51799745857248,-0.0895163779572086,0,0,-0.0166808930310496,0,0,0,0,0,0,0.0402984666669508,0,0,0.0500929189130789,0.0397423357024418
X300059.CH.EQUITY,0,0,0,0,0,0.0875519205476101,0,0,0,0,0,0,0,0,0.406676304232773,0,0.00704674882812345,0,0,0,0,0,0,0,0,0,0.0265661191335352,0,-0.112648574400533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387021711824909,0,0,0,0,0.133994674369548,0
X601229.CH.EQUITY,0,0.00390712202759157,0,0,0,0,0,0,0,0,0,0,0,0.426478211188559,0,0,0,0,0,0,0,0,0,0.0129902413316655,0,0,0,0,0,0.108478159853794,0.0639458152465606,0,0,0.101167700710987,0,0,0,0,0,0,0,0,0,0,0,0,0.2361688121167,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381182091229751,0,0,0,0,0.261148266263539,0,0.0378733300490076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730861200131181,0,0,0.0149062497175535,0,0,0,0,0,0,0.114791448117805,0,0,0,0,0,0,0,0,0,0,0,0,0.0878468794229813,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269585217740473,0.111411152494886,0,0,0,0,0,0,0,0,0,0,0.00720539365398349,0,0,0,0,0,0.025585704582762,0.0364808845177314,0,0.0406620953758222,0,0,0.331204418483293,0,0.213952715442829,0,0,0,0.187633689480673,0,0,0,0,0.0626085594675488,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221270624341252,0,0,0.00870957471097484,0,0,0,0,0,0,0.005546121506407,0,0,0.0543633370411553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685353341558628,0,0,0.321963057135317,0,0,0,0,0,0.288139946252409,0,0,0,0
X600015.CH.EQUITY,0,2.16840434497101e-19,0.0635530106126586,0,0,0,0.0884226370158108,0,0.0369255473111364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147792968735785,0,0,0,0.0745719304438771,0,0,0,0,0,0,0,0,0,0,0.568764264927271,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0332126930870629,0,0,0,0,0,0,0.0437111710554578,0,0.053782035793452,0,0,0,0,0,0,0,0,0,0.0547586591590827,0,0,0,0,0,0,0,0,0,0,0,0.0932388439890918,0.319660605402652,0,0,0,0,0,0.357258147445149,0,0,0,0,0.0728524896741117,0,-0.000927773801901994
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.153072663514266,0,0.143420944242736,0,0,0,0,0,0,0,0,0.323294789863002,0.10264207172832,0,0,0,0,0,0,0,0.15273453022882,0,-0.369159420915774,0,0,0,0,0,0,0,0,0,0,0,-0.0529055223094947,0,0,0.222672102382725,0,0,0,0,0,0,0,0.338737594021778
macro_return_add,0,0,0.30560532271044,0,0,0.967356113551661,0,0,0,-0.0167107695420374,0,0,0,0,0,0,0,0,0.0114486602850978,0,0,0,0,0,-1.03592757627001,0,0,0,0,0,-0.0438412388572185,0,0,0,0,0,0,0,0.087543959784477,0.0288711333800788,0,0.113109530301308,-0.145926368256709,0,0,0,0,0,0,-0.0797802434463296,0
