,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.138525003644517,0.0365692957604302,0,0,0,0,0,0,0.415948749907353,0.448055996108009,0.0465177996687649,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0461603432540258,0,0,-0.168106542504347,0,0,0.197957876997033,0,0,0,0.0805209621236781,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126087033367729,0.367232676881715,0,0,0,0.141360404581797,0,0,0,0,0,0.0652128621470399,0,0,0,0,0,0,0.184797276630173,0,0,0,0,0,0,0,0,0.00940517423942538,0,0,0.0671147596107946,3.46944695195361e-18,0,-0.0286914985633807,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.056763076510498,0,0,0,0,0,0,0,0.164798697474322,0.271570747998436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158718549900374,0,-5.42101086242752e-20,0,0.216357664489829,0,-0.0791925979001886,0,0,0,0,0,0,0,0,0,0,0.0405060309229769,0,0.134976139974119,0,0.201764564429268
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185540032392753,0,0,0.237836684296418,0,0,0,0,0,0,0,0,0,0,0,0.370313183385793,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.07730768151294,0,0,0,0,0,0,0,0,0,0.146157306862997,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617700885549755,0,0,0,0.343974143694921,0.582382814605162,0,0,0,0,0,0,0,0,0,0,0.0490488563088792,-0.0718003793047421,-0.287394947092,0,0,0.0529304282978671,-0.022732579376676,0,0,0,0,0,0,0,0.126693975830958,0,0,0.0202144913860748,0,0,0,0.0358052952402634,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0563150960078839,0,0,0,0,0.102678826949355,0,0,0,0,0,0,0.00728275386928172,0,0.180382087095653,0,0,-0.148676640583877,-0.0385779149405391,0,0,0.0397613184770198,0,0,0,0,0,0,0,0.00221275999078075,0,0,0,0,-8.67361737988404e-19,0.0319614308690184,0,0,0,0,0.727318768897753,0,0.124669333177741
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609270423052208,0,0,0,0.104706507495132,0,0,0,0,0,0,0.0337069500501822,0,0,0,0,0,0,0,0,0,0.0121699410204898,0.0889964468605662,0.0174812976856354,0,0.32027844126318,0,0,0.21352219923933,0,0.202105141670096,0,0,0,0,0,0,0.0711151491060804,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261926222353063,0,0,0.202987466438454,0,0,0,0,0,0,0,0,0,0,0,0.196291096694861,0,0,0,0,0,0,0,0,0,0,0.0462219180229979,0,0.108585944603039,0,0,0,0,0,0.171747971119872,0,0,0.271283389648743,0,0,0,0
X600015.CH.EQUITY,0,0.168343976689107,0,0,0,0,0,-0.03212445612224,0.0434865183817731,0,0,0.495274826057595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287357684912179,0,0,0,0,0.0518279736085277,0,-0.00648019757103688,0,0,0,0,0.0112360423383178,0,0,0,0,1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443806207781913,0,0,0,0,0,0,0,0.0303780396034971,0,0,0,0,0,0,0,0,0,0,0.0713511762467002,0,0,0,0,0,0,0,0.0891247947210427,0,0.654061024607249,0,0,0.0466803293068607,0,0.0811408460878308,0,0.0194884276905162,0,0,0,0,0.00366661011128411,0
X2881.TT.EQUITY,0,0,0,0,0,0.160001068842783,0.302139653618298,0,0,0,0,0.0598977199334382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501630623066906,0,0,0,0,0,0,0,0,0,0,0,0.135941910028837,0,0,0.227227010031508,0,0,0,0,0,0,0,0,0.252053472616644
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539865053771808,0.151757295908814,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0176548824876062,0,0,0.0444455591995194,0,0.0562000434967061,0,0,0,0,0,0,0,0.185601306350397,0,0.110698429808908,0,0,0.178494835825989,0,0.0749086332098011,0.135189970148578,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.239750712211076,0,0,-0.183553671011052,0,0.212621658169819,0,0,0,0,0,0.145680075693435,0,0,0,0,0,0,-0.777752614566243,0.270938501139441,0.356065710761446,0,0,0,-0.643737687915613,0.922723767487373,0,0,0,0,0,0,0,0.0411562076705712,-0.319399874807761,0.0853430316138132,0,0.0898475306721521,0,0,0,0,0,0,0,0,0,0
