,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101387106661753,0.0533414252216441,0,-0.148480669502762,0,0,0,0,0,0,0.222259728915198,0,0,0,0,0,0,0,0,0,0,0.365846905080662,-0.0637116613729389,0,0,0,0,0.0198518836114835,0,0,0,0,0,0,0,0.0397586106915192,0,0
X688.HK.EQUITY,0,0,0,0.178949591608911,0,-0.174811786163541,0,0,0.140158506327103,0,0,0,0,0.0223179953116653,0,0,0,0,0,0.150359650803412,0,0,-0.127792256236299,0,0,0.239411508070192,0.085518200659479,0.209313955518576,0,0,0.0431610980063727,0,0,0,0,0,0,-0.292653710015929,0,0,0,0.400478605325717,-0.0971669125023517,0,0,0,0,0.0530622923795718,0,-0.0856984569889544,0
X388.HK.EQUITY,0,-0.27804338131212,0.0691923146651662,0,0,0,0,0.318637698162077,0,0,0,0,0,-0.0404250342149758,0,0,0.037317479962494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642044390150483,0,0,0,0,0,0,0,-0.210972928460743,0,0,0,0.323175275072615,0,0.255738968354549,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00400229182134686,0,0,0,0,0,0.0288132092541025,0,0,6.93889390390723e-18,0,0,0.200323065464894,0,0,0,0,0,0.730690041798109,-0.101425789940613,0,0,0,0,0.116359304670122,0,0.237073719282964,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.125115663570192,0.102863382572935,-0.0706655648339169
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0762897676377987,0,0,0,0,0,-0.0435045268461145,0,0,0,0,0,0.41238406242046,0,0,0,0,0.0454752939372954,0,-0.113183972058907,0,0,0.0282934025690723,0,0,0,0,0,0.170275980243073,0,-0.0149582473345803,0,0,0.129905919357028,0,0,0,0,-0.0183159861484452
X267.HK.EQUITY,0.196743392838162,0,0,-0.00954019140974636,0,0,0,0.0246363051398577,0.0321336359006957,0,0,0,0,0,0.0388741287645961,0.123579248936587,0,0,6.7762635780344e-21,0,0.544418595829684,0,0,0,0,0,0,0.233297783350605,0,0,0.0427506642730133,0,0,0,0,0.0357883989423577,0,0,0,0,0,0,0.0517843704377178,0,0,0,0,0,0,0,0.0872052159794038
X600030.CH.EQUITY,0,0.113241892906473,0,-0.032318552058406,0,0,0,0,0,0,0,0,0,0.0313978070812911,0,0,0,0,0,0,0,0.0539296096758611,0,0,0,0,0,0,0,0,0,0,0,0.286741816920734,0,0,0.462331411795319,0,0,0,0.0428698308095462,0.0828846878850484,0,0,0,0,0,0.000611334041468764,0,0,0
X600016.CH.EQUITY,0,0.0470066114941861,0,0,0,0.0362249137553317,0,0,0,0.0430183853500926,0,0.346997206815586,0.117808912330281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321563435106335,0,0,0,0,0,0.150724774867701,0,0.194278196915816,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.291201014010347,0,0,0.190244336802392,0,0,0,0.0365615143470773,0,0,0,0,0,0,0.279348864524352,0,0.244492267017353,0,0,0,0,0,0,0,0,-0.101133773334122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253287811693699,0,0,0.0186112035032624,0,0.0710455818340552,0
X1109.HK.EQUITY,-0.126859606454302,0,0,0,0,0,0.0677443476630911,0,0,-0.159401148436539,0.0735884838432351,0,0,0,0.0618221678136682,0,0,0,0.0492799612039053,0,0,0,0,0,0,0,0,0.583255246055213,0,0,0,0,0.182717199419385,-0.258650776469817,0,0,0,0,0,0,-0.111321064195584,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0187983399695891,0.168867548952163,0,0.0935327508680792,0,0,0,0,0,0,0.187261657416422,0,0.0317645389432426,0.211611536842284,-0.041100925668999,0,0,0,0,0,0.0802952561905855,0,0,0,0.0379368321907302,0,0,0.0802197738628155,0.00724389585516762,0,0,0.0343814850498237,-0.0549338652568683,0,0,0,0,0,0,0,0.0510619948074406,0,0,0,0.144395571588922
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400025909042807,0,0,0,0,0,0.23715948332114,0,0,0,0,-0.00112612237826214,-0.151653167375582,0.142168441698452,0,0,0,0,0,0,0,0.203272595672882,0,0,-0.0435256520286229,0,0.121524369850498,0,0,0,0,0,0.180112726322694,-0.0423712634153011,0,0,0,0.0364114278586215,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.00921556776191407,0.118850718432402,0,0,0,-0.321523791374074,0,0,0,0.101219625891432,0.408300512500243,0,0,0.0253965296710201,0,0.0329237986315305,0,0,0,0,0,0,0,0,0,0.127388877706588,0,-0.184924538538825,-0.161682915178295,0,0,0,0,0,0.0635710174892315,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0116783746458228,0,0.144685054012262,0,0,0,0,0,0.0717093820728872,0,0,1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131601181700292,0,-0.177158393444279,0,0.0299758322099259,0.490045861173757,0,-0.0652665054630965,0,0,0,0,0,0.0313159258893736
X12.HK.EQUITY,0,0,0,0.232557261551724,0,0.0475248380658094,0,0.504665598458003,0,0,-3.46944695195361e-18,0,0,-0.0627405187193698,-0.127190030156972,0,0.0859815478790453,0.085053562288691,0.219697683698238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199643032166192,0.0648993667532442,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0438320828519674,0,0,0,0.0831315969802989,0,-0.171688963740653,0,0,0,0,0,0,0,0,0,0,-0.101981185172927,0,-0.604986629687671,0,0.707890080798383,0,0,0,0,0,0,0.0931075364740054,-0.0345354251053742,0,0,0.186990263223955,0,0.324302619900516,0,0,0,0,0.0368830455821301,-0.00228503660131356,0,0.0540866455518535,0,0,0,-0.162309607585699,-0.092236173441606,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0427396279853221,0,-0.148460740663784,0,0,0,0,0.408185811521062,0,0,0,0.0349415787779321,0,0,0,0.395304676232298,0,0,0,0,0.00817793801452732,0.0881352088980416,0,0,0.0289819154916667,0,0,0,0,0,0,0,0.251186617904356,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0288427685079282,0,0,0.0309493086788639
X002142.CH.EQUITY,0,0.246845102942723,0,0,0,0,0.169186339612505,0,0,0,0,0,0,0,0.35304283848538,0,0,0,0,0.0914434373257846,0,-0.142363665179348,0,0,0,0,0,0,0,0,0,0.0111548718761606,0,0,-0.0395014807878213,0,0,0,0,0,0.221332748045651,-0.062159300410245,0.0192562775896731,0,0,-0.0634185877694688,0,-0.187281720863242,0.0803635813316499,0,-0.0610354782627173
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0
X823.HK.EQUITY,0.190832031402813,0,0,0,0,0,0,0,-0.0060674016247202,-0.0198146501824567,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00501297842555713,-0.0114281523603793,0.419361171409959,-0.350167784389682,0,0,0.130515485194749,0,0,0,0,-6.93889390390723e-18,0,0.257396371924299,0.0636244547762965,0,0,0,0,0,0,0,0.164590755866102,-0.204007256095418,0,-0.14362735128444,0,0,0,-0.0777542483053426,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0
X601229.CH.EQUITY,0,0,0.39640634923705,0.147572718492408,0,0,0,0,0,0,0,0,0,0,0,0.0634045349596025,0,0,0,0,0,0,0,0,0.00576631323936042,0,0,0,0,0.107931433554539,0,-0.0962308794003418,0,0,0,0,0.0513458980690516,0,0,0,0,-0.0855336104019617,0,0,0,0,0,0,0.46294729386225,-0.11742956765573,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0633293333412581,0,0,0,0,0.0431207750930735,0,0,0,0,0.0670059093589007,0,0,0.07371646420965,0,-0.0202429033940832,0,0,0,0,0,0,0,0,0,0,0.154619384330008,0,0,0,-0.0342063202997158,0,0,0,0,0,0,0,0,0,0,0.377100714492065,0,0,0,0.00560521278354062
X1997.HK.EQUITY,0.161359332190297,0.154579392875756,0,0,0,-0.11885858514565,0,0,4.33680868994202e-19,0,0,0,0,0.0223394806467058,0,0,0.222771330957174,0,0,0.148102635555068,0,0,0.114124886761478,0,0,0,0,0,0,-0.0309465636507087,0,0.0638061724639354,0.155220325220088,0,-0.182733123562394,0,0,0.0051022678497273,0,0,0,0,0,0,0,0,0,0,0,-0.101558638806917,0
X601169.CH.EQUITY,0,0.0718676461228276,0,0,0,0.0903842328053008,0,0,0,0,0.0294612235067801,0.329417593598885,0.237546096135368,0,0,0.069812486876443,0,0,0,0,0,0,0,0,0,0,0,0,0.02783123791372,0,0,0,-0.132501232216749,0.026086830638614,-0.0410592997485046,0,0,0,0,0,0.096237293964895,0,0,0,-6.93889390390723e-18,0.204881461782977,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130431083032079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038626630142853,0,0.10921802877694,0.274946569863435,0.0270426282377889,0,0,0,0.215885801760133,0.0445315621182049,0,0.0647114747522,0,0,0,0,0,0.356044273645667,0,0.099696731277187,0
X600015.CH.EQUITY,0,0,0.135657813824539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248647101181749,0,0,0.0754112679774026,0,0,0,0.172750104436326,0,0.0793881501193351,0,0,0,0,0,0.0987529603384795,0,0,0,0.254839272436383,0,0,0,0,0,0,0,0.00484271512378084,0,0
X2881.TT.EQUITY,0.110314118890329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151147760066226,0,0,0,0,0,0.0225118430511627,0,0,0,0,0,0,0,0,0,-0.152300181212143,0,0,-0.0100258626590762,0.168136682847647,-0.116712194760199,0,0.125773536911749,0,0,0.26402463662775,0.523239774723249,0,0,-0.250629701043348,0.140951993572115,0,0,0,0.223268134260694,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192224593709421,0,0,0,0,0,0,0,-0.0540193201125786,0,0,0,0,0,0.349910420172922,0,0.130141128992759,-0.0747589796903871,-0.126670817109167,0,0,0,0,0,0,3.46944695195361e-18,0.702041007905693,0,0,0,0,0,0,0,0.0723088131481606,0,0,0,0,0.000595638470104329,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0
X2891.TT.EQUITY,0,0,0.525289416327042,0,0,-0.289098033018618,0,0,0,0,0,0,0.470310989844004,0,-0.120642552298558,0.0197335719857934,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.229928310334249,0.185903068258355,0,0,0,0,0,0,0,-0.0452284628310599,0,0,-0.506322914444494,0.219930370648511,0,0.0528567593757636,0,0,0,0,0.576120719790304,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.269085260448754,0,0.105356773913886,0,0,0,0,0,0,-0.0725344382509555,0,0,0,0,0,0,0,0,-0.157603954147607,0,0,0.155636485295028,0,0,0,0.21553692962047,0,0,0,-0.082000101539048,-0.0994174865735236,0,0,0,0,0,0,0,0,0,0,0,0,-0.042395958357288,0
