,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0.0320423040277258,0,0,0,0.102970516066423,0,0,0,0,0.0186626772305307,0.0946966254815108,0.00944393824534071,0,0,-0.0746352300170119,-0.112812031098664,0,0.0231125401883122,0,0,0,-0.035218784919001,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.409258409123126,0.257730462035109,-0.0395373165766565,0.292149670042919,0,0,0.0922041526639347,0
X11.HK.EQUITY,0,0,-0.157511648760597,0.0911242700275773,0,-8.67361737988404e-19,0,0,0.698645821087141,0,0.0584206456389652,0,0.103444879327338,0,0,0,0,0,0,0,0,0,0,0,0,0.214495814471738,-0.0361669189766569,0,0,0.0749339800531135,0,0,0.0400804104580718,0,0,0,0,0.195926392780183,0.0473618172840236,0,0,0,0,0,0,0,0,0,-0.0711233588862854,0,0
X600016.CH.EQUITY,0,0,0.026776464104302,0,0,0,0,0,0,0,0,-0.0786612288389106,0,0,0,0,0,0.299291457308549,0,0,0,0,-0.0303202790927255,0,0,0,0,0.059973816442714,0.0397038549294001,0,0.0614736600659323,0,0,0.489809602098126,0,0,0,0,0,0,0,0,0,-0.117390471865924,0,0,0,-0.0404042791356149,0.323112934612667,0,0
X601998.CH.EQUITY,0,0,0,0.330420274076366,0,0,0.277725377015158,0.15298801671681,0,-0.158855179929223,0,0,0,0,0,0.0957350228756837,0,0.139547453195601,0.00945119754688313,0,0,0,0,0,0,0,0,0,0.380559390036332,0,0,0,0,0,0,0.0080320853875112,0,0,0,0,0,0,0,0,0,0,0,0,-0.161781248326445,0,-0.0858996650245432
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0953445604092232,0,0.0312225353703096,0.0369885684664507,0,0,0,0,0,0,0.0553894073437139,0,0,0.445914830428704,0,0,0,0,0,0,0,0,0,0,0,-0.0710091968823923,0,0,0,0,0,0,0,0,0,-0.0736591734615533,0,0,0,0.420428735510113,-0.000582991775946141,0
X002142.CH.EQUITY,0,0,0,0,0.157718761008773,0,0,0,0,0.0547555967185903,0,0,0.0632568321643853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00167258618893264,0,0.111078354805049,0,0,0.288676366561765,0,0,0,0,0,0,-0.0736700797586834,-0.0229288615881443,0,0,0.0514217346426704,0,0,0,0,-0.0158803758367774
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971757139459763,0,0,0,0,0.566288745448816,0,0.0911382352330021,-0.144210431787334,-0.023382115167928,0,0,0,0.130606103368878,0,0,0.0644148737242668,0,-0.0957372670563221,0,0,0,0,0,0.141599949946899,0,0,0.227419310193829,-0.0672443280453281,0,0,0,0,0,0,0,0,0,0.214015502897661,0,0
X601818.CH.EQUITY,-0.0545010925300258,0.102767105121778,0,0.0957621894155994,0,0,0,0,0,0.256863266328639,0,0,0,0,0,0,0,0.00472718813671752,0,0,0,0,0,0,0.180125683496895,-0.0611049353210432,0.332772100143209,0,0,0,0.104047090626142,0,0,0,0,0,0,0,0,0.157516152461026,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0753127674057601,0,0,0,0.0501809985648297,0,0,0,0,0,0,0.0302008512242566,0,0,0,0,0,0,0.130574282454013,0,0,0,0,0,0,0.169202775856014,0,0,0,0,0.20843807228978,0.231514551024351,0,0,0,0,0,0,0,0,0,0,0,-0.173576095628207,0,0,-0.00227994706962721,0.00233113907470703,0,0
X2007.HK.EQUITY,0,0,-0.0208649653755006,0,0,0,0,0,0,0,0,0,0,0,-0.0942896175373848,0,0,0,0,0,0,0,0,0,0.0493071185500088,0,0,0.241381498728565,0,0,0,0,0.230348053770584,0,0,0,-0.0936160627288056,0.189227980509076,-0.0990965847697044,0,0.0189504382871752,0,-0.0859663916266407,0,-0.169189825037437,0,0,0,0.0945785947617882,0,0
X600999.CH.EQUITY,0.0798453496219829,0,0,0,0.12167499054528,0,0.13955565092093,0,1.73472347597681e-18,0,0,0,0,0.338444239553552,-0.107833151757406,0,0,0,0.0208280254230098,0,0,0,0,0,0,0,0.082495838303179,0,0,0.041320289768855,0,0,0,0,0,0,0,0.109709243193851,0.0434589093859951,0,0,0,0,0,0,0.07980384285773,0,-0.144221414221925,0,0,0
X688.HK.EQUITY,0,-0.047956376227947,0.217746782978686,0,0,0,0,0,0,0,-0.0197718402773056,0,-0.00730261981943571,0,0,0,0,0,0,0.17085917148921,0,0,0,-0.205337035253623,0,0,0.0509159314643608,0,0,0.482986206501492,0.31447242892136,0,0,0,0,0,0,0,0,-0.070162470808272,0,0,0,0,0,0,0,0,-0.238419887692154,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0438610648417441,0.0744088177319539,-0.0694097108874985,0,0,0,0,-0.103820254249358,0,0.386611132868819,0,0,0,-0.0424963294043545,0,0,0,0,0,0.346573624784783,0,0,0,0,0,0.0243616732872927,0,0,0,0,0.0840347575210887,0.411805000061304,0,0,0,0,0,0,0,0,0,0,0,0,0.00812654467867969,0,0.00547986130250128
X601336.CH.EQUITY,0,0,0,0,0,0.535436004994481,0,0,0,0,0.0989939568097672,-0.126683925994037,0,1.0842021724855e-19,0.023341344242021,0,0,0.0494130876558601,0,0,0.142971621799438,0,0,0,0,0,0.0306700308041778,0.0393527966657394,0,0,-0.120387266479297,0,0,0,0,0,0,0.0828497213450471,0,-0.0476309282777238,0,0,0,0,0,0,0,0,0.17975635612278,0,-0.0488839879499654
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0426821699194344,0,0,0.114374317750451,0,0,0,0,0,0,0,0,0,0.0146532346376742,0,0,0,0,0,-0.0302410747399349,0,0,0,0,0,0,-0.13929120655886,0,0,0,0.181019354915704,0.0111761028295805,0.179224432860061,0,0.0895569785937033,0,0,0,0,0.0858619229751132,-6.93889390390723e-18,0.0597149558931101,0.136434155203064,0.207695747700027,0,0,0,0.0654341781818144
X267.HK.EQUITY,0.165153819025052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446928775207686,0,0,0,0,0,0.0293339392819162,0,0,0.0231830098319654,0,0,0,0,0,0,0,0,0,0.104751847300991,0,0.431134733232811,-0.411459400826103,0,0,0,0,1.73472347597681e-18,0.190292840983585,0,0
X002736.CH.EQUITY,0.0389448344956517,0,0,0,0,-0.125169388251462,-0.0237513731389763,0,0,0,0,0,-0.0845477447068499,0,0,0.19274615374972,0,0,0.259225797730036,0,0,0.0402768407656576,-0.088965900401728,0,0,-0.0326089553628148,0,0,0,0.0543884082142021,0,0.23655044942818,0,0,0,0.0422879075741023,0,0,0,0,0,0,0,0.103736852487357,0.0679346411519408,0,0,0,0,-0.325063733039326,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.192368713279272,0,0,0,0,0,0.0465956409778303,0,0,0.010069560860329,0,0.0146895721610346,0,0.00515926287247844,0,0,0.14733083478378,0,0,0,0.111404638437242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699259839167528,0,0.0768438251824756,0
X1113.HK.EQUITY,0.0982772623446029,0,0,0,0.0127713380962986,-0.071611825476824,0.0970959979726924,0,0.0777259555042003,0,0,0,0,0,0,0,0,0,0,0.0343158624222446,0,0,0,0,0,0.152675946938138,0,0,0,0,0,0,0,0,0,0,-0.130324602940213,0.00827564275087934,0,0.095615254109298,0,0,0.188223106276302,0,3.46944695195361e-18,0,0,0.207780880403021,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00435779546315581,0,-0.0193354458842678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.247064634881737,0,-0.200705120659287,0,0,0,0,0,0.00266541523978076,0,0,0.394618672713241,0,0,0,0,0,0,0,0.0310748961725302,0,0.143307771017279
X823.HK.EQUITY,0.0508459099408283,0,0,0,0.0775300644860924,-0.013368568110012,0,0,0.0215597893610799,0,0,0,0,-0.0381289773826536,0,0,0,0,0,0.279982979366573,0,0,0,0,0,-0.107372320917382,0,0,0,0,-0.0628117401528834,0,0,-0.30880496523184,0,0,0.0676112147537355,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.519432345636868,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290455530698189,0,0.0351720336695292,0,0,0,0,0,0.100969328788051,0,0,0,0,0,0,0,-0.0650932606887041,-0.0638995750025352,0,0,0,0.029526178799761,0.103312652706057,0.352104885334407,0,0.108475431355805,0,0,-0.0306629039198914,0,0,0.103656180182476,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0717447670890374,0,0,0,0,0,0,0.43687372392515,0,0,0.0571453479255509,0,0,0,0,0,0,-0.122104233790189,0,0,0,0,0.0316751129900753,0,0.0872616231311539,0.0209587175113598,0.0448647462066586,0,0,0,0,-0.163431475372137,0.191652554490916,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.102750243621197,0,0,0,0,0,0,0,0,-0.273152838057361,0,0,0,0,0,0,0,0.0401639681717857,0,0,0,0,0,0,0,0.0616819990074949,0,0.461867235476491,0,0,0.449049044841341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373346318991944,0,0,0,0,0,0,0,0.0381024529415367,0,0,0,0,0,0,0,0.0812248509324155,0,0,0.439099053364485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287407951200825,0,0,0.102781792851195,0,-0.0123153289104759,0,0,0,0,0,0,-0.0617726723943307,-0.0535702249435911,0,0.027700996711449
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0234563745584124,0,0,0,0.00625209714595597,0,-0.126883876580931,0,0,-0.0737340882201857,0,0,0,-0.0490605660207624,0,0,0,0,0,0,-0.101434120038533,0,0,-0.0402841870828415,0,0,0.104993090330111,0,0.292157651888561,0,0,0.00313188483937506,0,0.876094607936955,0,0.0356081544944028,0,0,0,0,0,0,-0.0917172958257168,0,0.154162672861305
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146342619724891,0,0,0,0,0,0,0.00697002473792837,0,0,0,0,0.087562355516362,0,0.33738699478178,0,0,0,0,0,0.139183065216992,0,0,0,0,0,0,0,0.150981868488937,0,0,0,0,0,0,0,0.0478857484264695,0
X1997.HK.EQUITY,0,0,0,0.174702797186035,0,0,0,0,0,0,0.105911889640963,0,0,0,0,0,0,0,0,0,0,0.253943270236491,-0.0163325869727704,0,0,-0.0618573088996935,0,0,0,-0.211064904252106,0,0,0,0,0,0,0,0,0,0.0765512354977538,0,0,0.390913667827813,0,-0.625862045345711,0,0.253220617868831,0,0,0,0.0627835512583572
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.0944648032333925,0,0.0784206334494906,0,0.0510742865134817,0,0,0,0,-0.347429625775269,0,0,0,0,0,0,0,0,0,0,0,-0.264609377975205,-0.200957359079786,0,0,0,0,0,0,0,0,0.284114526219133,0,-0.178846589194263,0,0,0,-0.0115666786501114,0,0.13130126304467,0
