,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0.299532598818002,0.050087049776972,0,0,0.123244479010626,0,-1.73472347597681e-18,0,0.107815615647768,0,0,0,0,0,0,0,0.0297678851607462,0,0,0.053090144048615,0.071570663231162,0,0,0,0,0,0,0,0.0272567929829145,0,0,0,0.0245816253515726,0,0,0,0,0,0,0,0,0,0.0542112305611572,0,0,0,0,0,1.73472347597681e-18,0,0
X000002.CH.EQUITY,0,0,0.00650483653948854,0,0,0,0,0,0,0,0.0413831619937829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119128459925013,-4.33680868994202e-19,0,0,0.441281806991632,0.054778267031017,0,0.17917160375537,0,0.18567952052464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348861715291398,0,0,0,0,0,0,0,0,0,0,0,0,0.230825713810357,0,0,0,0,0,0,0,0,0.0565888178545378,0,0,-0.057261329741955,0,0.0375905484756719,0,0.265803179924137,-0.0729487152539578,0,0,0,-0.0575959615038452,0.122001290876392,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135070246341254,0,0,0,0.118797928251176,0.12121720409093,0,0,0,0,0,0,0,0,0,0,0,0,0.302648230783531,0.000939844684104772,0,0,0,0,0,0,0.216312885989933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0588114244499217,0,0,0.129790794388366,0,0,0,0,0,0,0.295706161276633,0.0870997237604498,0,0.0447833925714073,0,0,0,0.213783761430885,0,0,0,0,0,0,0,0,0,0,0,0,0.0171521503201352,0,0,0,0,0,0,0,0,0,0,0,0.117888080788398,0,0,0.0404066473559961,0,0,0,0,-0.0171955689229146
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16101134939538,0,0,0,0,0,0,0,0,0,0,0.15481190629343,0.022411173243618,0,0,0,0,0.0893333367771002,0.000907654721208698,0,0,0,1.38777878078145e-17,0,0.25590495782584,0,0,0.0727678715609697,0,0,0,0,0.152034426535574,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0122730213366929,0,0.676821023465096,0,0,0,0,0,0,-0.131486807024305,0,0,0,0,0,0,0,0.108255771818723,0,0,0,0,0,0,0,0,0.0479540090544638,0,0,0,0,0,0,0,0,-0.0238845653745074,0,0,0,-0.148242866835686,0.12138254149717,0.152158466571861,0,-0.034446103598248,0,0,0.159664700722903,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782676333413247,0,0.761519384529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160193089819104,0,0,0,-0.0861267843999041,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140501424830796
X601998.CH.EQUITY,0,0.191165198566208,0,0,0.0712758202493975,0,0,0.0235599736640911,0.047753698874257,0,0.107278050645737,0,0,0.115025200398996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140154314420175,0,0,0,0,0,0,0,0,-0.0354960708794309,0,0,-0.0213855118394561,0.0432221492737535,0,0,0.441078241096926,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.247589685126698,0,0,0,0,0,0.0827601220377603,0,0,0,0,0,0,0,0,0,0,0,0,0.393925187440907,0,0,0,0,0,0,0,0,0,0.151308604243075,0,0,0,0,0,0.0527917551917158,0,0.0823370929916451,0,0,0,0.0139518657767985,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0710188329724987,0,0.133171336201003,0.293411246018129,0.016178909363545,0.0690602514880624,0,0,0,0,0,0,0,0,0,0,0,0.215742096090905,0,0,0.484363467626282,0,0,0,0,0,0,0,-0.0496084675134392,0,0,0,-0.138155469302519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521302795958072,0,0,0,0,0,0,0,0.27650488536283,0,0,0,0.042850500031431,0,0.251166652171876,0,-0.0343161144587174,0,0,0,0,0.256638655337711,0,0,0,0,0,0,0,0.0176029253521742,0.194233570402636,0,0,0,0,0,0,0,0,-0.128631747921547,0,0,0.124980020174695,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221595694811585,0,0,0,-0.135830683826843,0,0,0,0,0,0,0.00285282083404241,0,0,0,0,0,0,0.005584053367529,0.528678614750989,0,0,0,0,0,0,0,0,0,0.114042160575311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723720665834238
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0385423682005369,0.0298513745071915,0,0,0,0,0,0,0,0.120847242666811,0,0,0,0,0,0,0,0,0.574185863999249,0,0,0,0,0,0,0,0,0,0,0,0.0352163646708559,0,0,0,0,0,0,-1.38777878078145e-17,0,0.165639765189326,0,0,0
X601818.CH.EQUITY,0.196246858307107,0,0,0.244770551783946,0,0,0,0,0,0,0.0622639010386603,0.280249653036245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133916669526525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672841701583894
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0856748805711522,0,0,0,0,0,0,0,0.23809560165989,0.00726829899732897,0,0,0,0,0,0,0,0,0.0178192008784409,0.0401563878387775,0.108061948402672,0,0,0,0,0,0,0,0.0421682774424461,0,0,0,0,0,0.377787843179414,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0303850943241955,0,0,0,0,0,0,0,0,0,0,0,0.0772843065584956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352617717662075,0,0.0767879971804831,0.294598688274576,0,0,0.0479710910880349,0,0.0751535567676899,0,0,0,0,0.453070313649405,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152604086729591,0,0,0,0,0,0.00171992003382383,0.107100764528609,0.165701281962333,0,0,0,0,0,0.0768021858209095,0,0,-0.147964473336827,0.24307089895792,0,0,0,0,0,0,0.286247609224493,-0.00162291642338762,0.0912194077679321,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.102504619314569,0,-0.0982771515540856
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911225769615,0,0,0,0.0548632431564336,0.130079673774223,0,0,0,0,0.141208615111313,-2.16840434497101e-19,0.00467660693141903,0,0,0,0.0325419170061653,0.0335267956675296,0,0,0,0,0.382603500774841,0,0,0,0,0,0,0,0,0,0,0.0079960427716914,0,0,0,0,0,-8.67361737988404e-19,0
X12.HK.EQUITY,0,-0.0846793229412857,0,0,0,0,0,0,0,0,0,0,0,0,0.380847001586889,0,0,0.61948730122679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413426420585205,0.00445830349733497,0.0239769873385439,0,0,0.067005031661756,0,-0.134882464951444,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482636655048003,0,0,0,-0.00983782849104873,0.274507538165165,0,0,0,0,0,0,0,0,0,0.243110967671209,0,0,0,0.0881624006938066,0,0,0,0,0,0,0,0,-0.0299667547414644,0,0,0.0297110511728554,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0640668834002513,0,0,0.0661391995049687,0,0.0548570243376604,0,0,0,0,0.0748194640774813,0,-0.0315617749151915,0,0,0,0.00825717851602971,0,0,0,0,0,-0.102975920031785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586127390881979,0.192846625869239,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19462848279358,0.727550280891362,0,0,0,0,0,0.0509210063303629,-0.201851858614255,0,0,0,0,0,0,0,0,0,0,-0.0807563743731633,0,0,-0.000258558662727563,0,0,0,0,0,0,0,0,0,0,0,-0.0465243055573976,0.323954838361805,0
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.170622539689665,0,0,0,0,0,0,0,0,0,0.00753513190315456,0.736676552985211,0,0,0,0,0,0,0.0245698398020548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151770432834127,0,0,-0.210108168903274,0,0,0,0,0,0,0,0.122413845284727
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499718252485833,0,0,0.158993442337027,0,0,0,0,0,0,0.0041862886454674,0,0,0,0,0.339354398256255,0,0,0,0.202858608327431,0,0,0,0,0,0,0,0,0,0,0,0,0.0756018547142073,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.241746721143533,0,0,0.569434476742459,0,0,0,0,0,0,0,0,0.0887023189082331,0,0,0,0,-0.315681468304711,0,0,2.77555756156289e-17,0,0.019996153067493,0,0,0,0,0.144363299537136,0,0,0,0,0,0,0,0,0,0,0.083035714111734
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0214414281709178,0,0,0,0,0,0,0,0.13180316532701,0,0,0,0,0,0,0,0,0,0.110053427111544,0,0,0,0.0644082666077084,-0.020939294576093,0,0,0,0,0,0,0.19191661299479,0,-0.0263171754112185,0,0,0,0,-0.0684147137857487,0.223656058451822,0,0,0,0,0,0,0,0.0123974186440986,0.442075188056526,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0994987864470449,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220047400402498,0,0,0,0.0187644213832403,0,0.496648620976599,0,0,0,0,0,0,0,0,0,0.292925391480006,0,0,0.16098310736505
X2886.TT.EQUITY,0,0,0,0,-0.0803310013891245,0,0,0.0438977371762189,0,0.0815711041530379,0,0.266338686724603,0.0591669094881182,0,0,-0.140266917792903,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0938867141585037,0,0,0.162347198369989,0,0,0,0,0,0,-0.0116442782449856,0,0,0,0,-0.0448779447516143,0,0,0.480551163735124,0,0.0202942090067372,0,0.185019502582723
X600015.CH.EQUITY,0,0.145861983785159,0,0,0,0,0,0,0,0,0,0.258266495017486,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109096471659633,0,0,0,0.263837816374019,0,-0.0430449407220025,0,0,0,0,0,0,0,0.200710961068945,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207002005685183,0,0,0,0,0.180580590897083,0,0,0,0.0405376182944298,0,0,0,-3.46944695195361e-18,0,0,0,0.165369000043305,0,0,0,0.00192206643809927,0,0.000409322145730145,0.265299059882625,0,0,0,0.15298022479997,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.227734165406438,0,-0.345907874651682,0,0.391076359116662,0,-0.181153844384405,0,0,-0.569315866155682,0,-0.115709466499307,0.156169233708286,0,0,0,0,0,0,0,0,0,0,0,0,-0.107344498685384,0,0,0,0,0,0,0.1591089525146,0.309057088136109,0,0,0,0.130857233500972,0.0250232154379733,0,0,0.441615116272625,1.38777878078145e-17,0.4067523026473,0,0,0
