,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.130148227814407,0,0,0,0.107476787301228,0,0,0,0,0,0,0,0,0,0.149307031014764,0,0,-0.163676655586351,0,0,0.0284386979077377,0.375653565902279,0,0,0,0,0,0,0,-0.115861685118542,0,0,0.0676250358494196,0,0,0,0.206834921073392,0,0,0.078536455921615,0,0,-0.14277825693541,-0.107951783793004,0,0,0,0,0,0.149305962299906
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00848407729809599,0,0,0,0,0,0,0.28797886318663,0,0,0,0,0,0,0,0,0,0,-0.0147158579334055,0,0.0405614885218736,0.000396127323650746,0,0,0,0.358049114966229,0,0.0588345143741568,0,0,0,0.0912602943758644,0,0.0185187154370672,0,0,0,0,0,0,0,0.0344834692344962,3.46944695195361e-18,0.0113236408293364
X601166.CH.EQUITY,0,0.0852506562006454,0.109689598585586,0.11967733926084,0,0,0,0,0,0.0126721803595444,0,0,0,0,0,0.425420775709685,0.0536961622820075,0,0.00541189355461577,0,0,0,0,0.0712597037483436,0,0,0,0,0.0363668706365936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.10847110260729,0,0,0.46204995430985,0,0,0,0,0,0,-0.0143364464914042,0.112310100561808,0,0,0.0316615173400383,0.124530207238339,0.111912528889826,0,0,0,0,0,0,0,0,0,0,0,0.0368942767779553,0.0160479914071235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405398825942037,0,0,-0.0169026951543156,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445233801727715,0,0.0485129472991495,0,0,0,0.622055581627903,0,0,0,0,0,0,0,0.0606643742571593,0,0,0,0,0,0,0,0,0,0.0106083027307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143804499495276,0,0,0.0821401808923864,0.270055877889294,0,0,0.125923566611242,0,0,0,0,0,0,0,0,0,0,0,0.0327903419079499,0,0,0.0477135653706582,0.0490138006398533,0.169841799892293,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517471937270628,0,0,0,0.118269464459434,0,-0.00743531994316473,0,0,0,0,0,0,0.263608444039966,0,0,0,0,0,0,0.206595882216167,0.173029484875842,0,0,0.0821866538597063,0.0273828132380445,0.0457025783925392,-0.0200941026418993,0,0,0,-0.0542816671292739
X000001.CH.EQUITY,0,0.0904932869668359,0,0,0,0.158171815212594,0.0713272930478246,0,0,0,0,0,0,0,0,0,0,0,0,0.163423297416626,0,0.0383325871167606,0,0.12596276134386,0,0,0,0,0,0,0,0,0,0.238966102028861,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207545689387193,0.116101600376349
X601601.CH.EQUITY,0,0.894759797184997,0,0,0,0,0,0,0,0,0.0540503342030574,0,0,0,0,0,0,0,0,0,0,0.0714982379679066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737940194378034,0,0.123716088492533,-0.104673243970133,0,-0.233821939268606,0.255842877310109,0,-1.38777878078145e-17,0,0,0,-3.46944695195361e-18
X600016.CH.EQUITY,0,0,0,0,0,0.209279693915009,0,0,0,0.0116231919538157,1.0842021724855e-19,0,0,0.205247072476177,0,0,0,0,0,0,0,0.230717692259451,0,0,0,0,0,0,0.00762006693977947,0,0,0,0,0,0,0,0,0,0,0.0479451277676379,0,0,0,0,-0.0168256691458776,0,0.034748730202736,0,0,0,0
X16.HK.EQUITY,0,-0.0356241600883535,0,0,0,0,0,0.146721999731962,-0.0647910964128006,0,0,0,0,0,0,0,0,0,0,0,0.124437814622646,0,0,0,0,0,0,0,0.192605743358469,0,0,0.0995518232304294,0,0,0,0,0,0,-0.206529074572823,0,0,0,0.420518868777542,0,-0.00800401984294596,0,0.0241028316202119,0,0,0.319387064282044,-0.0577317513352534
X688.HK.EQUITY,0.135721370867385,0,0,0,0.00171028254148207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104957325848402,0,0,0,0.0202696054439038,0,0.0261509612690707,0.591057645223243,0,0,0,0,0,0,0,0,0,0,0.0191719978197777,0,0.0905260707416544,0,0,0,0,0,0
X601998.CH.EQUITY,0.255245808227824,0,0,0,0,0,0,0,0,0,0,0,0.0797952580447184,0,0,0,0.0013262021194406,0.296600133355964,0.132776998214652,0,0,0,0.0312355689158785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146047637833073,0,0,0,0,0,0,0.111707563597338,-0.0328608226897268,0,0,0,-0.178029593500707
X1109.HK.EQUITY,0,0,0,0,0,0,0.219696319441198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498444316893514,0,0,0,0,0,0,0,0,0,0,0.0622080057226327,0,0.250007738319968,0,0,0,0.365556126188952,0,0,0,0.0648300084330838,0,0,0,0,0.0123271343636495,0,0,0,0
X11.HK.EQUITY,-0.10687826476711,0,0,0,0.0711570444652643,0,0,0.000385446531859186,0.359466158339206,0,-0.0992538156692746,0,0,0,0,0,0,0,0,0,0,0.166040993199676,0,0,0,0,0.240683234830655,0,0,0,0,0,0,0,0,0,0,0.0169886504246855,0.111606257424057,0,0,0,0,0,0,0,0,0,0,0,0.0542082800413906
X2388.HK.EQUITY,0,0,0,0,-0.0931777641185521,0,0.0695522079156429,0.106326162792277,0,0,0,0,0,0,0,0,0,0.0844095816639288,0,0,0,0.0334147578238571,0,0,0,0.181879588713925,0,0,0,0,0,0,0,0,0,0,0,0.162371100004386,0,0.00855250740941378,0,0.0815112668351161,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0.310025221888119,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0304494827389773,0,0,0,0,0,-0.0396389789584013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387646168485432,0,0,0,0,0,0,-0.480291002435541,-3.46944695195361e-18,0,0,0.0503328337699631,0.300241090770223,0,0.00610732858819516,0.312386968376485,0.11222669873764,0,0,0,-0.0596072380038775
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0828619618714491,0.131034677326877,0,0,0,0,-6.93889390390723e-18,0,0,0.64154082595579,0,0,0,0.244133839928742,0,0,0,-0.0994555105028138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288402970577225,0,0,0,0,0,0,-0.108404155677403,0,0,0,0,0,-0.0288325270677896
X601818.CH.EQUITY,0,0,0.210637790297587,0,0,0,0,0,0,0.0226281398915431,0,0,0,0.0817922833294766,0.153131221480354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938438107169094,0,0,0.0242971952415741,0,0,-0.127138950455082
X2007.HK.EQUITY,0.142421955489825,0,0,0,0,0,0.0509571102325672,0.192630035887626,0.13297255879686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128935768445308,0,0.178255822303188,0.117046645989062,0,0,0,0.0788924568770757,-0.0730937954298395,0.0429769588415462,0,0,0,0,0.0649160002872483,0,0.0748323105662438,0,0,0.00386771599743496,0,0,0,0,0,0,-0.122210601761534
X267.HK.EQUITY,0,0.00372842126414575,0,0,0.126178067238815,0,0,0,0.269429422089285,0,0.155282361594973,0,0,0,0.0415240469726493,0,0,0,0,0,0,0,0.12685080208131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00974109083836638,0,0,0,0,0,0,0.0659593422618219,0,0,-0.027275593243012,0,0,0,0,0,0.0698449331714486,0.0267856381574268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138190293819241,-0.0178130849927663,0.481004169017083,0,0,0,0,0,0,0.0338889772196436,0,0.288060977148866,-0.0215301032261123,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.476759478592025,0,0,0,0,0,0,0,0,0,0.0399452639075761,0,0,0.0105590663972522,0,0,0,0,0,0,0,0,0,0,0.0209276472348675,0,0,0,0,0,0,0,0.202653236568003,0,0,0,0,0,0,0,0,0,0,0,-0.188350351819924
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235759453745512,0,0.0361939288097691,0,0.0987606983569623,0.0338461864846856,0,0,0,0,0,0.0908402270420497,0,0,0,0,0,0,0,0,0,0.450368857560359,0,0,0,0,0.00746876763957106,0,0,0,0,0,0,0,0,0,0,0.118473248661563,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247258014580107,0,0,0,0,0,0,0,0.0281503207715211,0,0.141453698767504,0,0,0,0,0,0,0,0.0129086662144272,0,0,0,0,0.0791436517663557,0.00127323535118602,0,0.0562858202271154,-0.132978612377098,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425858031132353,0,0,0,0,0.142822823264507,0,0,0,0.232398615020372,0,0,0,0,0,0,0,0,0,0,0.0423107118761115,0,0,0.0123293486577891,0,0,0,0,0.0945303020104165,0
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0149038499511058,0.0165310950137761,0,0,0,0,0.0264869360200338,0,-0.0588007023831951,0,0,0,0,0,0,0,0,0,0.028892687790859,0,0,0,0,0,0.340605203409448,0,0,0,0.257744039576689,0,0,0,0,0.00502926175375895,0,0,-0.0322086866508149,0,0,0,0,0.146314898730726,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0.0396972852208126,0,0.300383178356524,0,0,0,0,-0.00310318281674204,0,0,0,0,0,0,0,0,0,0.107109805822068,0,0.122637972570732,0,0,0,0,-0.0388944264103322
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217068813496883,0,-0.387370975513137,0,0,0,-0.0391929638457399,0,0.156560275060208,0,0,1.38777878078145e-17,0,0,0,0.306238122953959,0,0.0326678989830484,0,0.0654710824626702,0,0,0,0,0,-0.0266259130195506,0,0,0,0
X12.HK.EQUITY,-0.150573336559687,0,-0.108521361110344,0,0,0,0,0.165101672844514,0,0.426734026263132,-0.108395644849488,0,0,0,0.0330347581951567,0,0,0,0,0,-0.114205431238285,0.482557416550155,0.171737073539975,0,0,0.0834415763474213,0,0,0.0827898334242297,0,0,0,0,0,0,0,0,0,0,-0.0115018998627045,0,0,0,0,-0.0220966440238117,0,0,0,0,0,0.0610884503257437
X601229.CH.EQUITY,0,0,0,0,-0.429019473077459,0,0,0,0,0,-0.121168833798448,-0.144162193949426,0,0,0,0,0.10911909977027,0,-0.0763083023532205,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0667947598793023,0,0,0.0955104086231397,0,0,0,0,0,0,0.290959419065252,0,0,0,0,0,-0.0387618556133201,0,0,0.0387588795103571,0
X2882.TT.EQUITY,0,0,0.688376189372042,0,0,0,0,0,0.236811142162881,0,0.3008936838747,0,0,0,0,0,0,0,-0.109030311875125,0.372446301213792,0,0,0.182481802292203,0,0,0,0,0,-1.38777878078145e-17,-0.374794621394248,0,0,0,-0.345926572032361,0,0,0,-0.0281135112870883,0,0,-0.244976613065801,0,0,0,0,-0.0336235634975829,0,0,0,0.112099515590491,0.0459134761476551
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147247209980096,0,0,0.110560335810559,0,0,0,0,0,0,0,0,0.000813475298840689,0.0150465994138531,0,0,0,0,0.423292522769914,0,0,0.0271370532205953,0.237803190418252,0,0,0,0,0,0.0796928118019704,0,0,0,0,0,0.0297145762836067,0.0120070620687687,-0.0754536705711304
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0750474815038167,0,0,0,0,0.0162398213721369,0.11558380646543,0,0,0,0,0,0,0.0237804145372544,0,0,0.108844248970721,0,0,0,0,-3.46944695195361e-18,0.026407602124968,0,0,0,0,0,0,0,0,0,0,0,0.0572719848339484,0,0.203080123415131,0,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0
X823.HK.EQUITY,0,0.052520881002795,0,0,0,0,0,0.0658437854522954,0,0,0,0,0,0,0,0,0,0,0.0693912100450369,0,0,0.300169781509857,0,0,0,0,0.147134032311411,0,0,0,0,0,0,0,0,0,0,0.283009011144827,0,0.167468805124787,0.0332099728629983,0.0495844547491163,0,-0.221601320150109,0,0,0,0,0,0,0.309047877539007
macro_return_add,0,0,0,0,0,0,0,0,0.0851690180368773,0,-0.0478237966047516,0,-0.37054490777289,0,0,-0.115253106674445,0,0,0.578061076488331,0,0,0,0.0384540953959106,0,0,0,0,-0.0795342468181972,0,0,0,0,0,0,0,0,0,-0.322069481768419,0,0,0,-0.00424672024287094,0,0.0781911641769773,0.120825500186372,0,0.0252101935082626,0,0,0.473944328398051,0
