,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0399805577771375,0,0,0.135015390966848,0,0,0,0,0,0,0,0.0143249640819477,0,0.0594242702619828,0,0,0,0,0.0550301172968912,0.388872687911247,0,0.0687811010937256,0,0,0,0,0,0,0,0,0.0567579293925721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234148314641437,0
X000002.CH.EQUITY,0,0,0,0.184288451736231,-0.210320054139743,0,0,0,0.325779275681939,0,0,0,0.371692513106586,0.176130728088804,0,0,0,0,0,0,0,0,0,0,0,-0.0400972259305109,0,-0.112033399840459,0,-0.0848831063958427,0.0633743767744164,0,0,0,0,0,0,0,0,0,0,0,0.0793653378409425,0,0,0,0,0,0,0,0.00428965696539992
X601328.CH.EQUITY,0.315266503680966,0,0,0.0160102862467675,0,0.0158216225514745,0,0,0,0.00202753862566343,0,0.00680342563867912,0,0,0,0,0,0.111935783433504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161829967908171,0,0,0,0,0.0543551001789756,0,0,0,0,0,0.143346464576059,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107536578939581,0.0456299044037131,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0
X601601.CH.EQUITY,0,0.422969094384696,0,-3.46944695195361e-18,0.131751139956211,0,0,-0.0241650828277094,0,0,0,0,0,0.140862381137892,0,0,0,0,0,0.179233194402821,0,0,0,0,-0.0228069477287155,0.0358844688829536,0,0,0,0,-0.0727526333547616,0,0,0,0.166620661971646,0.0660430780946321,0,0.026951979114236,0,0,0,0.0658009647035629,0,0,0.0218255441419935,0,0,0,0,0,-0.0354146323737291
X601319.CH.EQUITY,0,0,0,0.121661559162515,0,0,0,-0.004345504311429,0,0,0,0,0,0,0.0687676861462616,0,0.386784767149013,0,0.107452882516459,0,0,0,0,0,0,-0.045365355054259,0,0,0,0,-0.086048350081232,0,0,0,0,0,0,0,0,0.109603261625005,0,-0.0591139519867206,0,-0.0082088500408432,0.156880397647357,0,0,0.135061712332391,0,0,-0.0794965374291043
X16.HK.EQUITY,0,0,0,0,-0.0225572442939166,0,0,0,0,-0.0176324280938337,0,0,0,0,0,0,0,0,0,0,0,-0.0859375826000087,0,0,0,0,0,0,0,0.208854570744585,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.476071488918892,0,0.126030928056843,-0.00152954476083755,0,0,0,0
X600016.CH.EQUITY,0,0,0.0370660847453767,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0871250124881922,0,0.0145451509263858,0,0,0,0,0,0,0,-0.130111921813473,0,0.286515147010978,0.0818229846154521,0,0.054654097149647,0,0.0558093050930393,0,0,0,0,0,0,0,-0.0953289957639775,0,0,0,-0.00794120068257262,0,0,0.082416886165029,0,0.275813333460689,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300337368367767,0,0,0,0.0433939039564756,0,0,0.0538807272855273,0.0352388783428309,0.152250828433545,0,0.0833829367759057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318164918673113,0,0,0.0197692646516843,0,0,0,0.162523616685434,0,0.549774195467683,-0.0548062501194443
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217905366084677,0,0,0,0,0,0,0,0,0,0,0,0,0.0174630944605723,0,-0.0358787393262506,0,0,0,0,-0.0143647184363714,0,0,0.217082223472694,0,0.000222794776710679,0.0517598048167974,0,0,0,0,0,0.0576318921351806,0,0,0,0,0.203861166828273,0.24774201591398,0,0,-0.0291589099628684
X1109.HK.EQUITY,0,0,0,0,0.229533982438625,0,0.0106397371363644,0.144905231887441,0,0.0639452033866156,0,0,0,0,0,0,0,0,0,0,0.209698637876386,0,0,0,0,0,0,0,0,0.178190499025743,0.197326064727072,0,0,0,0,0,0,0.0231415329148333,0.125933358814094,0.137408395427206,0,0,0,0.00812995585197267,-0.138844864815313,0,0,0,-0.0112227528246905,0,0.0762329530823578
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.767932024719133,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088821,0,0,0,0,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324829,0.224702225663619,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477726912049764,0,-0.153086733695683,0,0.0721701774534649,0,0,0,0.309251570564346,0,0,-0.216702233628344,0,0,0,0,0.0977465075806387,0.115852771841552,0,0,0.211272496654953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638409027720198,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220017446735219,0,0.0638837399625801,0,-0.0832890029042694,0,0,0,0,-5.42101086242752e-20,0,0,0.389057733262388,0.0351702582925762,0,-0.121234925996665,-0.254735801901262,0,0,0,0,0,-0.223981901764778,0,0,0.325169038408872,0,0,0,0.432108910924384,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0930287098945207,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.039523664380631,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0.334950240046515,0,0,0,0.124686964218101,0,0,0,0,0,0.26584571077133,0,0,0,-0.206600508042502,0,0,0.287595368996643,0,0,0,0,0,0,0,0,-0.00410862877664484,-0.0118011257283654,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212400302882202,0,0,0.357225097555101,0,0,0,0,0,0,0,0.545292078079578,0,0,0,0,-0.0740581071166098,0,0,0,0,0,1.0842021724855e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.043907776423515,0,0,0.0541883771275788,0,-0.382278837776767,0,0,0,0,0,0,0,0,0.091169910629424,0,0,0,0.0428093844217978,0,-0.0239683189728868,0,0,0,0,0,0.540534617953438,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.124804121530593,0,0,0,-0.00711660748043773
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419
X601818.CH.EQUITY,0,0.0363620697653305,0,0.135096784150834,0,0,0,0,0,0,0.106315391325952,0,0,0.261620103529226,0,0,0,0.0111317214334689,0,0.168656522862658,0,0,0,0,0,0,0.0432013975356259,0,0.0226337512397418,0,0,0,0,0,0.0467993521431953,0,0,0,0,0,0,0,0.0149425567242986,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0180641574379832,0,0,0,0,0,0,0,0.360705827186594,0,0,0,0,0,0,0.120630050228382,0,0.00146252308233744,0,0,0,-0.0201485672857587,0,0,0,0,0,0,0,0.304831125264189,0,0,0,0,0,-0.0214003012381232,-1.35525271560688e-20,0,0,0,0,0,0.0376062405592674,0.0869337952659903,0,0,0,-0.0319693607728574
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335551518108046,0.0742352818897636,0,0,0,0,0,0,0,0,0,0,0,0.12495031393968,-0.024323675534366,0,0,0.0728506222121217,0,0,0,-0.128575179807496,0,0,0,0.119381787322883,0.223288658276866,0,0,0,0,0,0.0788788428528081,0.0681824312313757,0,0,0,0,0,0,0,0.056999882998582,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0910642801527706,0.137134997758197,0,0,0,0,0,0,0,0,0,0,-0.0697378879692036,0,0,0,0,-0.0367862614043038,0,0,0.00370087595079348,0.0780021778637446,0.326648707732925,0.105314126813678,0,0,0,0.298654550986361,0,0,0,0,0,0,0,0,0.153376422279467,0,0.00585929102391999,0,-0.0209926513878873,0.15000043201871,0,0
X002736.CH.EQUITY,0,0,0,0,0.0847994660143727,0,0,0,0,0.0541565414773832,0,0,0.0907775619326795,0,0,0.0646200270601627,0,0,0,0,-0.0765415684481775,0,0,0,0,0.0972421359331859,0,0,0,0,0,0.230581799784948,2.77555756156289e-17,0,0,0,0,0,0,0.351406647204686,0,0,0,0,0,0,0,0.0567945098169584,0.000791100141495939,0.0823700738539398,0.0408497468382021
X000166.CH.EQUITY,0,0,0.056626827619125,0,0,0,0,0.102942867253891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031804849429813,0.0280441961012334,0,0,0.27014667612102,0.286229370466915,0,0.0122488509949055,0,0,0,0,0,0,0,0.0456671493342466,0.147704948695127,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248696221943939,0,0,0,-0.0249981493551768,0,0,0,0,0,0,0,0.0326447573959415,0,0,0,0.26278070390612,-1.73472347597681e-18,-0.061139022718792,0,0,0.060417587481097,0,0,0.50022094530506,0,0,0,0,0.0799588253977318,-0.65621207686885,0,0,0,0.159387026744142,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0257394025158628,0,-0.114914306414863,0,0,0,0,0,0.0656173091905455,0,0.686193886705634,0,0,0.0764425318605414,0,0.0923175220208814,0,-0.0392186361608144,0,0,0,-0.173794690309761,0,0,-0.00871627303571491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677145390801252,0,0,0.113445792353223,-0.00174976283739951
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0176841318919409,0,0.109627479708572,0,0,0.245376244460042,0,0.116547314898757,0,0,0,0,0,-0.274190328306716,0,0,0,0,0,0,0,0,0,0.0206395819906643,0,0,0,-0.0168665254414423,0,0,0,0,0,0.0840368769812567,0,0,0,0,0.202594679656402,8.67361737988404e-19,0,0.731714598344132,0,-0.0304300148954103
X12.HK.EQUITY,0,0.0314582101785119,0,0,0,0,0,0.362998597929087,-0.165924781792075,0.070667091217196,0,0,0,0,0,0,0,0,0,0,0.503724553364554,0,0,0,0,0.0354798127681132,0,0,0.127511892595212,0.108428220564916,0,0,0,0.193679768210793,0,0,0,0,0,0,0,-0.137759277932923,0,0,0,-0.164895446839434,0,0,0,0,-0.0719978201461426
X601229.CH.EQUITY,0.27805786759827,0,0,0,0,0.156203479093122,0,0,0.0880686782464976,-0.0396765222830331,0,0,0,0,0.0932018660262819,0,0,0,0,0,0.0554006331161259,0,0,0,0,0,0,0,0,0.20246085738292,0.166868015038923,0,0,0,0,0,0,0,0,0,0,0.0630125085102634,0,0,0,0.119146128601111,-0.164090630663761,0,0,0,0.20294813414778
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0623243512546699,0,0,0,0,0,0,0,0,0,0,0.0868834065856844,0,0,0,0,0,0,0,0,0,0.24919110496998,0,0.0977383497856149,-5.42101086242752e-20,0,0,0,0,0,0,-0.06344953554962,0,0.321070753571934,-0.01773520725766,0.059045184597923,0.127176007264997,0,0,0.138270477629909,0,0,0,-0.0333743045878308
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0647497667882287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381526416075244,0,-0.0759967387829804,0.0913125351747925,0,0,0,0,0,0,0,0,0,0,0,0,0.530804335076219,0,-0.137928960111376,0.0209279740680585,0,0,0,0,0.167421768187205,0,0,0.0574407825122587
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354280658627188,0.0216925117513838,0.188191526205224,0,0,0,0,0.0221789021386742,0,0,0,0,0.0397447586532472,0,0,0,0.103921106471621,0,0,0,0.384472252832383,0,0,0,0,0,0,0,0,0,0,-0.0563459282692877
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0138471055926298,0,0,0,0,0,0,-0.337314395323452,0,0,0,0,0,0,0,0,-0.157399015822357,0,0,0.0465539180163073,0,0,0,0,0,0.300690565888535,0.202451897232466,0.0741310956774679,-0.0642367743096392,0,0.623234105274919,0,0,-0.0376565265150598,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.530847600657773,0,-0.0829820943554148,0,0,0,0,0.15045056081264,0,0,0,0,0,0,0,0,0.276884261068478,0.0470111957628468,0.0352854677248519,0,0.0456953133309781,0,0,0,-0.00875368611731803,-0.0802650001867714,4.33680868994202e-19,0,0,0,0,0,0.0443230915960295,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0950069819362989,-0.185968635080586,0,0,-0.321458422989064,0,0,0,0,0,0,0,0,-0.0784553350453037,-0.200826555126477,0,0.288815054638301,0.126102369339324,0,0,0,0.076458405986581,0,0,0,0,0,0,0,0,0,0,0,0.0477411447637104,0,0,0.0871864557483103,0.143082123592462,0.223378628293971,0,0.0236429378563544,0,0
