,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.123152260641764,0.0774003401544714,0,0.246514489831581,0,0,0,0,-0.0312954600232745,0,0,0,0,0,0.114732742019029,0,0.0409301473733186,0,0,0,0,0,0,0,0.0259081734344997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262449890853833,0.170904921256444,0,0,0,0.02622104346271,0,0.0129609758213486,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0626695711438615,0,0,0,0,-0.0470151358295412,0.0863602037688265,0,0,0.320635906968718,0,0,0.0453146507938398,0.000653025090420927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.17953587105134,0,0.0808854762406542,0,-0.0305915085274736,0.133619494220136,0,0,0,0.254063439195468,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123857724804852,0,0.64542115553545,0,0,0.0468294996924425,0,0,0,-0.0344234031328687,0,0,0,0.0335410090644725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143590930521145,0,0,0,0,0.018664179006127,0,0,0,0,0,0,-0.0296850371402725
X601166.CH.EQUITY,0,0,0.00842460066455435,0,0.03094663995315,0.0946687196591657,0.110376312444757,0,0,0,0,0,0,0,0,0.00818888969949182,0,0.00717446011470923,0,0,0,0.0760134023369039,0.0169912559669194,0.216348316671293,0,0.0207334538902731,0,0,0,0,0,0,0,0,0,0,0,0.126966955241706,0,0,0,0,0,0,0,0,0,0,0.37012166092223,0,0
X000002.CH.EQUITY,0,0,0,-0.216987290359615,0.158223647780207,0,0,0,0.261876869262198,-3.46944695195361e-18,0,0,0.299357156757622,0.14399394364045,0,0.0227536607986497,0,0,0,0,0,0,0.0569016879728846,0,0,0,0,0,0,-0.221006342438533,0,0,0,0,0,0.141269648628353,0,0,0,0,0,0,0,0,0,0.0508616453361796,0,0,0,0,0.0111892631281966
X000001.CH.EQUITY,0,0,0,0,0,0.506876402498254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119887868209567,0,0,0,0,0,0,0.13537627709529,0,0,0.0682088645897218,-0.229536379286737,0,0,0,0,0,0,0,0.284352347539339,0,0,0.0475456217473845,0,0,0.0544871547332385,0,0,-0.0149865582104577,0,0,0
X601328.CH.EQUITY,0.115928003468224,0,0,0,0.126904304670893,0,0,0,0,0,0,0.0567667562171151,0,0,0,0,0,0.0863264493696362,0,0,0,0.389714030308787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218748467479553,0,0,0,0,0,0.0790723251299333,0,0,0,0.00589831733011715,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0
X601601.CH.EQUITY,0,0.152991668984402,0,0.285848163944408,0,0,0,-0.0219279739018521,0,0,0,0,0,0,0.142243981744504,0,0,0,0,0.179127713854949,0,0,0,0.0361701699107406,0.11213730826808,0,0.0677131627865001,0,0,0,0,0,0,0.0378784372152489,0.117065285933641,0,0,0,0,0,0,0,0,0,0.0368329150549464,0,0,0,0,0,-0.0477154542234474
X601319.CH.EQUITY,0,0,0,0,0.0736473466702726,0,0,0,0,0,0,0,0,0,0.218202633076868,0.260746210950066,0,0,0.036950201590401,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335724881293341,-0.065792530213602,-0.0705349600699896,0,0.089735242278056,-0.00286445540287749,0.249628130767285,0,0,0,-0.0767322055508194
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.052596820871516,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.127281769329334,0,0,0,0,0,0.0563767842888012,0,0.29675440694929,0,0,0,0,0,0,0.190310262548932,0,0,0.0531096639686156,0,0.0464327114638362,0.239333476527903,0,0,0.207995038015146,-0.0861834430141015,0,0,0,0
X600016.CH.EQUITY,0,0,0.0288510208871374,0,0.0162986718276049,0,0,0,0,0,0,0,0,0.101804683390032,0,0,0.108330606584278,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.152787351999962,0.0624825354976854,0,0,0.047511851603675,0.0922047600003752,0,0.0839976091639389,0,0,0,0,0,0,0,0,0,-0.0299031033126803,0.0363396153450063,0.016886032506969,0.089569133421263,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0918398854644241,0.125197335529973,0,0,0,0.0177188889758336,0,0.051914565625656,0,0,0,0,0,0,0,0,0,0,0.067504145841493,0,0,0,0,0,0,0,0,0.277941304781419,0,0,0,0,0,0,0.153605346023387,0,0.110149980789599,0,0,0,0.253166170059903,0,0,0.0326030404942311,0,0,0,-0.0563721922890147,0.327583181012658
X601998.CH.EQUITY,0.233029261547756,0,0,0,0,0,0,0,0,-0.0761221456726672,0,0,0,0,0,0,0,0,0.0770304212509745,0,0.0255561867866939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162667751261847,0.0415537380035263,0,0,0,0.185667874134428,0,0.520426871648624,0,-0.0694625400551604
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219973795194564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400175914421808,0,0,0,0,0,0,1.73472347597681e-18,-0.0151911930453065,0,0.322010550098995,0.0244728478739759,0.0156007177166322,0.128303081824936,0,0,0,0,0,0.0120462804135057,0,0,0,0,0.0945952938323679,0.132024676302334,0,0,-0.0021839011931096
X600048.CH.EQUITY,0,0.0779325249400121,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.704815223140766,0,0.0434006592765932,0,0,0,0,0,0,0,0,0,0.0754166805935303,0,0,0,0.0400237898599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911883024223135,0,0,0,0,-0.141571240980337
X002142.CH.EQUITY,0,0,0,0,0,0.517058554650245,0,-0.270898412221089,0,0.172702611030263,0,0,0,0,0,0.104859112143227,0,0,0,0,0,0.0370650945255487,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.174490782706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454775558927604
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.297456408162942,0,0,-0.172196087382134,-0.0146802128927241,0.049462346616439,0,0,0,0.0745507895708601,0,0,0.359856630425519,0.179732915742756,-0.280855127752094,0,-0.032101544559596,0,0,0,0,0,-0.305905381179193,0,0,0,0,0,0.503187952954604,0,0,0,0.261503170775526,0,0.106666232781407,0,0,0,0,0,0,0,-0.150742021483731
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112474539998332,0.525702071646945,0,0,0.128752889232437,0,0,0.0842140410906232,0,0,0,0,0,0.0634019760301841,0.0190315828878367,0,-0.215648227255275,0,-8.67361737988404e-19,0,0.208678082764604,0,0.0188217727809612,0,0,0,0,0,0,0,0,0,0.00144379370882156,0,0,0,0,0,-0.0421773864063235,0,0.0675093869150365,0,0,0
X688.HK.EQUITY,0.290689305406198,-0.0387241049199485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316073124511869,0,0,0,0,0,0,0,0,0,0.378042906617332,0,0,-0.0687161681003089,-0.13400801795465,0,0.141520089911172,0,0,0,0,0,0,0,0,0,0,-0.0192131916115739,0,0,1.73472347597681e-18
X2007.HK.EQUITY,0,0.186872040522439,0,0,0,0,0,0.180778705649109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286387021424881,0,0,0,0,0,0,0.369084550749552,0,0,0,0,0,0,0.25336613049653,0,0,0.266046330824312,0,0,0,0,0,0,0,0,0,-0.0343050494150647,0
X601818.CH.EQUITY,0,0.166766395719725,0.0993928960961626,0,0.0942766650337565,0,0.0603439193653891,0,0,0,0,0,0,0,0,0,0,0.0495479633551941,0.0296410205170203,0.10124911451821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538222136939888,0,0.0836918335633165,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22525298306188,0,0,0,0,0,0,0,0,0.0137104981090805,0,0,0,0.15035258297599,0,0,0,0.00696947816714327,0.0154099009809825,0,0,0,0,0,0.235516864257995,0,0.137855790496308,0,0.0694486273738729,0,0,0,0,0,0,0.142327718816076,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0383707598223725,0,0,0,0.231748128230814,0,-0.215921358267208,0,0,0,0,0,0.120999535672471,0,0,0,0.192614964887289,0,0,0,0,-0.152509022850418,0,0,0.0849299083795532,0,0,0.284527461655916,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0241405398300535,0,-0.0101702855358601,0
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0203767212249109,0,0,0,0,0,0,0.293246160850199,0,0,0,0,0,0,0.0564383970072401,0,0.0387082243420221,0,0,0,0.0437791801546335,0,0,0,0,0,0,0,0.38308188986921,0,0.0134778128714494,0,0,0,-0.0322070938307697,0,0,0,0,0,0,0.0101144842349513,0,0.149605887494268,0,0,-0.027768230919944
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0712965718355063,0,0,0,0,0,-0.188290590459218,-0.0412160600434626,0,0,0,0,0,0,0,0,0,0,0,0,0.114126859516949,0.124200307229583,0.0478493577666731,0.321125762463485,0.193696593921617,0,0,0,0,0,0,0.21216392217242,0,0,0,0.145920362138733,0,0,0.0263710765401319,-0.086103851027541,0,0,0.0326854087330093,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223238442904561,0.0743737835645694,0,0,0,0,0,0,0,0,0,0,0,0.0957701343253091,-0.0166710678463886,0,0,0,0.06494375510363,0,0,0,-0.113003045680898,0,0,0,0.263394567578017,0.121440338704219,0,0,0,0,0.0911322481153433,0,0.0651867658685249,0,0,0,0,0,0.0563990398688304,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300274855541076,-3.46944695195361e-18,0,0,0.168573047531294,0.0298344149426047,0,0,0,-0.0878099655781585,0,0.097160267064476,0,0,0,0.0669057257595249,0,0,0,0,0,0,0.075788628617188,0,0,0,0,0,0,0.249566065042425,0,0,0,0,0,0,0.00801396631021501,0.0386651466371547,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438475132194013,0,0,0,-0.0630201490052771,0,0,0,0,0,0,0,0.054181631970337,0,0,0,0.112749922866384,0,0,0,0,0.209758731262328,0,0,0.347799992329236,0,0,0,0,0,-0.466567054066932,0,0,0,0,0.113496600685969,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578751342757959,2.16840434497101e-19,0,0,0,0.0989795375878788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,2.54360393328776e-05,0.0318991456790415,0.0175791239802972,0,0.232427932886422,0,0.253019763811822,0,0,0,0,0,0,0,0,0.148368648916076,0.0463461014031889,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0154562853414182,0,0,0,0,0,-0.0734482510330962,0,0,0,0,0,0,0.0606843805074244,0.697056607472015,0,0,0.0374077997041353,0,0,0,0,0,-0.0889914041090943,-0.0942281780310392,0.00598356479443459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020186024706434,0,0,0,0.156993716289987,0,-0.0182001814727233
X12.HK.EQUITY,0,0,0,0,0,0,0.129835395128019,0.0208521727684529,0.00527258622203331,0,0,0,0,0,0,0,0,0,0,0,0.499490855783039,0,0,0,-0.0539216208791158,0,0,0,0.155889539473173,0,0.148143294362104,0,0,0,0,0,0.225686371697203,0,0,0,0,0,0,0,0,-0.172592036766853,0,0,0,0,-0.0240338935331408
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0561679569941011,0,0.0880980154751728,0,0,0.270877356145309,0,-0.0715044305018979,0,0,0,-0.0349254723707755,0,-0.136626836947712,0,0,0,0,0,0,0,0,0,0.151636523098148,-0.144285378771854,0,0,0,0,0,0,0,0.0521794442828087,0,0,0,0,0,0.032266497585669,0,0,0,0.786177091645652,0
X601229.CH.EQUITY,0.0743331192849483,0,0,0,0,0.322224204847419,0,0,0.169749553518232,-0.0127466103748985,0,0,0,0,0.134503678782748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203662981601411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703309325927627,0,-0.0478620839635368,0,0,0.0582216187480958
X823.HK.EQUITY,0,0.164538762201173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104066927933097,0,0,0,-0.19021297925948,0.0584605046703817,0,0.122182832980787,0,-0.123566785524187,0,0,0,0,0,0,0.118524959695455,0,0,0.393233626562177,0,0,0,0.0179147606355684,0.158918772260358,0,0,0.0599782006040739,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399391012463221,0.0183388873852214,0.185958168835254,0,0,0,0,0,0,0,0,0,0,0.0107958772748332,0,0,0.295895014230513,0,2.77555756156289e-17,0,0,0.203667495495472,0,0,0,0,0,0,0,0,0,-0.0416138741133341
X600918.CH.Equity,0,0,0,0,0,0,0,0.0321202105105623,0,-0.11757846699314,0,0.143953574219399,0,0,0,0,0,0,0,0,0,0,0,0,0.307913561651007,0,-0.192990021598185,0,0,0,0,0,0.116093890421674,0,0,0.136209253783533,0,0,0,0,0.113048674274045,-0.0345124398821532,0.10810602894416,0,0,0,0.303405219242286,0,0,0,0.106170807031298
X601169.CH.EQUITY,0,0,0,0,0,0,0.772144324467889,0.0335885662902243,0,0,0,0,0,-1.73472347597681e-18,0.0973860807041322,0,0,0,0,0,0,0,0,0.0669923893904489,0.00649795849163124,0,-0.0295903607903924,0,0,0,0,0,0,-0.00200303185302789,0,0,0,0,0,0,0.0372597426296472,0,0.0107510923447688,0,0,0.00651012724742317,-4.33680868994202e-19,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121629283719323,0,0,0,0,0.0390470011290282,0,0,0,0,0,0,-0.417079481928983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485769401108972,0,0,0,0,0.183069496033651,-0.0520005685267297,0.242605075560749,0,0,0.591917110642228,0,-0.0623366408714217,0,0,0,0,0
macro_return_add,-0.134064857080109,0,0,0,0,0,0,0,0.269863423721141,-0.08477348701442,0,0,-0.366058019230452,0,0,0,0,0,0,0,0,0,0.0910645271762932,0,0,0,0.182106048922264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397312993696937,0,0,0,0.161618477758188,0,0.215582465693404,-0.00850951750151228,0,0
