,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213381920892808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111599508661491,0,0,0,0.430481446943902,0.0768917690617042,0,0.117744754476125,0,0,0,0.212834689562272,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0
X600016.CH.EQUITY,0,0.036423798599441,0,0.111775593032657,0.134266681581287,0,0,0,0,0.0691313704656338,0.123620966242305,0.172993737307408,0,0.143186861898883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05168497995136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918641255337676,0,0,0.0138751496071084,0,0
X688.HK.EQUITY,0,0.297389927733193,0,0,0,0,0,0,0,0,0,0,0,0,0.0483587081252644,0,0,0,0,0,0,0,0,0,0,0,0.0234160953891311,0.140142500708326,0,0,0.15169523230211,0,0,0,0,0,0,0.396057660432885,0,0,0,0,-0.0878194025406192,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.037035770549502,0,0,0,0.173695491241645,0,0,0,0,0,0.120013289227636,0,0,0,0,0.147729970865858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267317855317624,0,0,0.142495366339156,0,0,0,0.13848051169246,0,0.0950017167048188,0.0304891689860991,0.331329126039014,-0.147561492602989,0,0.0160699870712316,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201468988886981,0,0,0,0,0,0,0,0,0,0,0.124124306020793,0,0,0,0,0,0.0880470986142233,0,0,0,0,0,0,0.244802620919046,0,0.0425955617242147,0,0,0.135502551084397,0,0,0,0,0,0,0,0,0,0.0517136612071522,0
X601601.CH.EQUITY,0,0,0.740288089226281,0,0,0,0,0,0,-0.111177941640159,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.142853770489873,0,0,0,0,-0.00187962391692165,0,0,0,0,0,0,0,0,0,0.0245841168319135,0,0,-0.0280908088071374,0,0,0,0.0199526133237485,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0829297956142977,0,0,0.108845463639843,0,0,0,0.0217003029614192,0,0.125882080015272,0,0,0.123784487250062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185058479395444,0,0.0596596085250398,0,0,0,0,0,0,-0.045383036791365,0.0394732982905186,0,-0.0295961602165747,0,0,0,0.412922676958363,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958437888240191,0,0,0,0,0,0.117504811926973,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.442559857802762,0,0,0,0,0,0,0,0,0,0,0,0.309898923200949,0,0,0,0.0266173348131792,0,0.0662372669995396,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0179441637885032,-0.054752753660724,0,0,0,0,-0.0371072557569275,0,0,0,0,0,0,0.669413292689715,0,0,0,0,0,0,0.151647558053527,0,0,0,0,0,0,0,0,-0.121936143685679,0,0,0,-0.0470704228798424,0.30145670629988,0,0.0850056491088757,0,0,0,0,0,0,0,0,0,0,0,-0.0442800525951994
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.213227034715052,0.302162983797709,0.061567757457916,0,0,0,0,0,0,0,0,0,0,0,0,0.110897147567799,0,0.466264563289331,0,0,0,0,0,0,0,0,0,0,0,-0.180342855150842,0,0,0,0,0,1.38777878078145e-17,0.0259016066228632,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147311089947654,0,0,0,0.201977250663452,0,0.118447604465383,0,0,0,-0.0474366761853065,0,0,0.263560004780987,0,0,0,0,0,0,0,0.139157752802525,0,0.173588082673665,0,0,0,0,0,0,0,-0.157379416747519,0,0,0.105511639708313,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0341287081578242,0.0460996721933819,0,0,0,0,0,0,0,0,0,0.111664944973029,0,0,0,0.0174126501057496,0,0,0.533396606506374,0,0,0,0,0,0,0,0,0,0,0,0.0313566460001737,0,0,0,0,0,0,0,0,0.160790182055967,0,0,0
X601818.CH.EQUITY,0.229338551914559,-1.73472347597681e-18,0,0.136233086861499,0.0394726255811894,0,0,0,0,0,0.120526228261888,0.26884261712589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146637015197582,0,0.127224416941967,0.0278770741675583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967129904407944
X600048.CH.EQUITY,0,0,0,0,0,0.210233872958416,0,0,0,0,0,0,0,0,0.345724712271119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150694015644253,0,0,0,0,0,0,0.123333953603428,0,0,0,0,0,0,0,-0.0971116915393179
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0463115568208463,0.085454656208052,0,0,0,0,0.0596977424079479,0,0.275387508077624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607383684914924,0,0,0.438394832925801,0,0,0.112272120505751,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175341789775194,0,0.0742528407643002,0,0,0,0.162058107280671,0,0,0,0,0,0,0,0,0,0,0,0,0.0296788144085215,0,0,0,0.0629580537951618,0.0883501693682957,0.341218179463458,0,0,0.0205575069391333,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112325948931003,0,-0.0142874678466292,0,-3.46944695195361e-18,0,0,0,0,0.0401151325206753,0,0,0,0.122060080097043,0.067220372918664,0,0,-0.0851512059228536,0.326650963653233,0,0,0,0,0,0,0,0,0.204418209668361,0,0,0,0,0,0,0,0,0,0,0.125081813750963,0.0306637164433897,-0.0980213666188119
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336940008215296,0.211314128616416,0,0,0,0.220241190735771,0,0,0,0,0,0.0459759448715824,0,0,0,0,0,0,0.00581149929521109,0,0,0,0,0.415785182740494,0,0,0,0,0,0,0,0.0847351316453739,0,0,0.0704562757622221,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.206179871609004,0,0,0,0,-0.119831716211963,0.352298518905411,0,0,0,0,0,0,0,0,0.212705201972871,0,0,0,0,0.0371765661522585,0,0.0110489826471533,0,0,0,0,0,-0.0188847184004013,0,0,0,0,0,0.046667411130992,0,0,0.037162817752507,0,0,0,0,0
X2882.TT.EQUITY,3.46944695195361e-18,0,0,0,-0.0204255089371142,0,0,0,0,0.08704127256396,0,0,0,0,0.0787889803588779,0,-0.0543081588943717,0,0,0,0.0458757359026731,0.0777008314661617,0,0,0,0,-0.127018625674078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563561698898597,0.144775838158172,0,0.0605003424491434,0
X12.HK.EQUITY,-0.101536479179528,-0.00506883020073083,0,0,0,0,0.0899334506427728,0,0,0,0,0,0,0,0.201673058817843,0,0,0,0,0.312078869486455,-0.09304221678647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117522117578462,0.0879307368490464,0,0,0,0,0.28422479896787,0,-0.135827201453371,0.274641045169355,0,0,0,0.198043481538442,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0,0
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0337582266587004,0,0,0,0,0,0.102381556221675,0,0,0.0617481529307405,0.137525395234681,0,0,0,0,0,0,0,0,0,0,0,0.359858282231069,0,0,0.210984597796668,0,0,0,0,0,0,0,0.0626059973902946,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107,0
X823.HK.EQUITY,0,0,0,0,0,0,0.241166215982451,0,0,0,0,0,0,0,0,0,0.0052947534990679,0,-0.0722295167456522,0.711936598471454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319812213863288,0,-0.186644533128313,0.191191925803085,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.179296615251141
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214717776380394,0,0,0.223297023270111,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.176748324899867,0,0.112139352376408,0,0.17601167473204,0,0,0,0,0,0,0,0,0,0.215649674858139,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0
X601169.CH.EQUITY,0,0.042537283376327,0,0,0,0,0,0,0,0.151518409732435,0,0.0617324519800741,0,0,0,0,0,0.0772029750637922,0,0,0,0,0.0565577056285499,0,0,0,0,0,0,0,0,0.140717874710429,0.131664451537464,-0.0237290306052198,0,0.0524234405409092,0,0,-0.0710607315293493,0,0.090216891031302,0,0,0,0,0,0,0,0.394949842000536,-0.0326312126482926,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164117052410122,0,0,0,0,-1.73472347597681e-18,0,0.014618891028732,0,0,0,0,0,0,0,0.00490370747808795,0,0,-0.115690722811787,-0.0563352431851523,0,0,0,0,0,-0.0196916043006785,0.00382457168283478,0,0,0,0.523940239274749,0,0,0,0,0,0,0,0,0,0,0.31155114093418,0,0,0.0584894623785518
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479998008617555,0,0.0225707238273222,0,0.136011297779462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267051640084713,0,0,0,0.305052144775735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223684974021607,0,0.0687237693843151,0.187025933048261,0.19917386864586
X600015.CH.EQUITY,0,0.195344996047169,0,0,0,0,0,-0.124181698884398,0,0,0,0.377470784770336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879155332791107,0,0.158533369334471,0,0,0,0,-0.220138892414261,0.274401886470682,0,0,0,0,0,0,0,0.0721388726594021,0,0.018496430801419,0,0.125437895200965,0
X2891.TT.EQUITY,0.25669270080013,0,0.00348874389250767,0,0,0,0,0,0,-0.0770071248989638,0,0,0,-0.139147951322735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321556746019784,0,0,0,0.113408058295963,-0.065490342716858,0,0,0,0,0,0,0,0,0.530081959213255,0.211717829226587,0,0.0547248261480316
macro_return_add,0,0,0,-0.0718762716162735,0,0,-0.141551320567639,0,0.389971085626593,1.38777878078145e-17,0,0,0,0,0,0,0.0394910406798669,0,0,0,0,0,0,0,0,-0.48271417439606,0,0,0.289921407099643,0,0,0.309376006407059,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0523593866197999,0,0.160900334207481,0
