,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.254571674770023,0,0.219703999337872,0,0,0.138511487700247,0,0,0,0,0.340049781513744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174971262943843,0,0,0,0,0.109206631113841,0,0,0,0,0,0.271171220637388,0,0,-0.0512139894655921,0,-0.123922484222325,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.209356980751109,0.371248698329016,0,0,0.14968697364186,0,0,0,0.488286044336823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961235677956026,0,0,0.0192340783214341,0,0,0,0,-0.321534221887653,0,0,0,0,0,0.0580128966992869,0,0,0,0,0.0407431454134716,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192
X601601.CH.EQUITY,0,0.313378210862834,0,-0.0634957701712882,0,-0.211121156424949,0.0181323972454381,0,0.279871440566448,0,0.0425524909286645,-3.46944695195361e-18,0,0,0,0.188241394019095,0,-0.0396728271789041,0.0344836328594757,0,0,0,0,0,0,0.0920145394707423,0,0,0,0,0,0,0,0,0,0,0,0,0.0911490338584047,0,0,0,0,0,0,0,0,0,0,-0.0365409959282767
X11.HK.EQUITY,0.0378511801214222,0,0.106025543553528,0,0.310844613424029,0.0390540181220874,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.147902939518265,0,0,0,0,0,0,0,0,0.156480941267623,0.115879772224299,0.111333223637631,0,0,0,0,0,0,0,0,0,-0.0522313160926283,0,0,0,-0.0922961885822771,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0308682963236836,0.0602726301216664,0,0,0,0,0,0,0,0,0.364149561291413,0,0,0,-0.0397151354478612,0,0,0,0,0,0,0,0,0.262213365712809,0,0,0.320417932952092,-0.376704891261331,0,0,0,0,0,0,0,0,0,0,0.148733657568635,0,0,0,0,0,0,0,0.333051837244138
X16.HK.EQUITY,0,0,0,0,0,0,0,0.136681449484134,0,0,0,0,0,0,0,0,0,0.0359094461142585,0,0,0,0,0,0,0,0.176481143861578,0,0,0,0.0858862215647441,0.134945049868165,0.189855129337786,0,0,0.0449935363596305,0,0,0,0,0,0.325698956783812,0,0,0,0,0,0,0,0.0556618723522163,0
X267.HK.EQUITY,0.0389330906545184,0,0,0,0.0161596157898294,0,0.353792159073135,0,0,0.0435637072568876,0,0,0,0,0,0,0.0617862677740941,0,0,0,0.280768208347198,0,0.0287496886795582,0.120415544769127,-0.256565588726073,0,0,0,0,0,0,0,0,0,0,0.058268408734716,0,0,0,0.000315354509013627,0,0.00786505995152558,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407685589537353,0,0,0.457814849881252,0,0,-0.0991146224547125,0,0,0.179726497924574,0,-0.137584828502133,0,0,0,0,0,0,0,0,0.0349699309207305,0,0,0,0.155374722113675,0,0,0,-0.0675871412647877,0,0,0,-0.366148779279861,0,0,0,0.198087826219049,0,0,0,0,0,0.47059599914453,-0.0331222590522182,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0
X2388.HK.EQUITY,0,0,0,0,0.521957231550195,0,0,0.0441122393338697,0,0,0,0,0,0.0306409443218685,0,0,0.215866810214271,-0.0814603790886489,0,0,0,0,0,0.402448067692059,-0.0842777173567969,0,0,0,0,0,0.0345217494594179,0,0,0,0,0,0,0,0,0.048802737021669,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306185939039418,0,0.369197161899278,0,0,0,0,0,0,0,0.00530246133068915,0,0,0,0,0,0,0,0,0.324860513386965,0,0,0.118979633060263,0,0.232254201478179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327095967770638,0,0,0,0,0,0,0.203864872431097
X601998.CH.EQUITY,0,0,0,0,0.228285289127381,0,0,0,0,0,0,6.93889390390723e-18,0.37044697988856,0,0,0,0,0,0.140904142393434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143391362586064,-0.302376609234527,0.00934033830241036,0,0.137618371327118,0,0,0.165848207556083,0,0
X688.HK.EQUITY,0,0.00429176327147579,0,0.046255153359418,0,0.0606233636844533,0,0.248403755507954,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.285330802574201,0,0,0,0.141412932415195,0.092596443730674,0.223447410172013,0,0,0,0,0.0875477074865737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634474588268991,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724707711729946,0,0.0750145853701341,0,0,0,0,0,-0.0844470282029257,-0.0765183230291039,0,0.00195865785021935,0,0,0.128343086059075,0,0,0.163254633111316,0,0,0,0.342970869514736,0.149174376267271,0,0.0268366449402805,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0732916541442035,0,0.0075509537992719,0,0,0,0,0.0160472021543348,0,0.375937073968436,0,0,0.274684271254227,0,0,0,0,0,0,0.086841028798982,0,0,0.0931530781743158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115503147946888,0,0,0,0,0,0,0.103806621394515,-0.032681031996822
X2007.HK.EQUITY,0,-0.0911070058436891,0,0,0,0,0,0,0,0.0621517097537823,0,0,0,0,0.0896405372581668,0.190418105116333,0,0,0.0784662638136997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382292168823744,0,0,0.342984151470252,0,0,0,0,0.439100293559083,0,0,0,-0.162379183144867,0,0,-3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.271896784953919,0.371972544443377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117932019939068,0,0,0,0,0,0,0,0.0993555497915986,-0.0624432355212157,0,0.0741171639510496,0,0,-0.073200896042239,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0547061670387141,0,0,0,0.28643431348043,0,0.150168183460669,0.0675715346258003,0,0,0,0,0,0.0700291429078256,0,0.169556483716986,0.0383983898986632,0,0,0.126563525226656,0,0,0,0,0.0293539944722362,0,0,0,0,0,0.0608406372815963,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0
X823.HK.EQUITY,0,0,0,0.121023249522026,0,0,0,0,0,0,0,0,0,0,0,0,0.0245479828084619,0.0137552390425717,0.405023083934315,0,0.103199794311672,0,0,0,-0.0363962944767458,0,0,0,0,0,0,0.174712167269015,0.00949603342654732,0,0,0,0,0,-0.153710212902057,0,0.345605941939972,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142011549688883,0,0,0,-0.0604280036755463,0,0,-0.00281211639577906,0.43200946706823,0,0,0,0,0,0,0,0,0.0238833654572658,0,0,0,0,0.33095387717264,0,0.0552909356062303,0,0,0,0,0,0,-0.0445324014268961,0,0,0.217809000763019,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0
X601688.CH.EQUITY,0.0187135614696218,0,0,-0.210800234456128,0,0,0,0,0,0,0,0,0,0,0.1686960684105,0.0141692893735307,-0.200414118189404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984734114705732,0,0.0527723392788866,0,0.0619385776624859,0,0.344415511533123,0,0,0,0.0859867231605797,0,0.144572433709481,0,0.0010812963322023,-2.16840434497101e-19,0,0.331679672959436,0,0
X001979.CH.EQUITY,-0.296026209074013,0,0,0,0,0,0,0,0,-0.152188311891824,0,-0.0188203409352748,0,-0.00964984015464826,0,0,0.0848884462587339,0,-0.0776654431407325,0,0,0,0,0,0.164391556778376,-0.113497312936019,0,0,0.179696018365456,0.331999511008087,0,0,0,0,0,0.041632884012013,0,0,0,0,0,0.248364667697777,0,0,0.492517040395996,-0.115768530982578,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644886,0,0,0,0,0,0,0.00198885896505308,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705336385502702,0,0,0.330046064472694,0,0,0,0,0,0,0,0,0,0.0116993150140432,0,0.373052303778752,0.157251717466189,0
X601336.CH.EQUITY,0.0270276759804485,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137894915277675,0,0,0,0.0797662659276791,0.122938178107336,0.0692982047029038,0,0,0,0,0,0.158758308075337,0.311234529395782,0,0,0.148412158610534,0,0,0,0
X002142.CH.EQUITY,0,0,0.304597272283158,0,0,0,0,0,0,0,0.132857578359234,0,0,0,0,0.11125619864932,0,0,0,0,0,0,0,0,0.348523556693084,-0.156957749402213,0,0,0,0,0,0,0,0,0.0483217639868085,0,0,0.0353927344387552,0,0.0261897427151819,-0.0184259218190546,0,0,0,0,0.157133895929295,0,0,0,0
X601229.CH.EQUITY,0.458087061602915,0,0,0,0,0,0,0,0,-0.0121586999151952,0,0.00129021572151046,0,0.205932663899178,0,0,0,0,0,0,0,0,0.150088161155032,0,0.0415808554030704,-0.215146954502197,0,-0.103263330801638,0,0,-0.0128304072699557,0,0.083394691466039,0,0,0,0,0,0.187028925803519,0,0,0,0,0,0,0.159930584568544,0,0.0551526387766194,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921736929351744,0,0,0,0.0393073924436918,0,0,0.00241808020159473,0,0,0.0937544475926761,0.151364951561592,0,0,0,0.268129767005305,0,0.363040456590409,0,0,0.143332863264895,-0.308147440290671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254716691115681,0
X2882.TT.EQUITY,0.0219240169096774,0,0,0,0.227724307293813,0,0.0711205788827618,0,-0.0399350529750669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745662136074689,0,0,-0.0298724298570948,0,0,0.0577066262998244,0,0.213865833576786,0,0,0,0,0,0,0,0,0.0222602000634892,0.529257456682538,0,0,0,-0.0181947127643415
X000166.CH.EQUITY,0.010865162506419,0,0,0,0,0,0,0,0,0,0,0,0.245309031154603,0,-4.33680868994202e-19,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0155629630462007,0,0,0.0104661939629125,0,0.044802604084304,0,0,0,0,0,0.0542568485189474,0,0.0210365423457432,0,0,0,-0.0903583846471375,0,0.0139324572936794,0,0,0.215190870453302,0.364997859308503,0,-0.0550340211913158
X600015.CH.EQUITY,0,0,0,0,0,0.129176160668302,0,0,0,0,0,0.22585592922996,0,0,0,0.0193271512340086,0,0,0.0418075694389072,0,0,0,0,0,0.0359855947688775,0,0,0.00175443017006969,0,0.107864236009281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470904235158807,0,0.0478070740266703,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10003006881155,0,0,0,0,-0.130624637465836,0,-0.0908866624200719,0,0.0981897457814901,0,0,0.0198878335774189,0,0.128546452767728,0,0,0,0,0.248887467618204,-0.195599966001767,-0.146207839777549,0,0,0.0592336281221716,0,0.63598459594633,0,0,0,0,0,0,0,0,0.659340840903482,0,0,0,0,-0.237861446399118,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.356274698384085,0,-0.167093833747668,0,0,-0.63224832030655,0,0,0,0,0.12789961370138,0,0,0,0,-0.374702299998984,0,0,0,0,0,0,-0.302328909996731,0,0,0.0416556785988717,0,-0.0284733562248487,0,0.236798997097604,0.749349623361202,0.030268276667454,0.457408644415463,0,0,0,0,0,0,0,0,0.0471671848157134,0.163212270888074
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373679375017,0,0,0,0,0.101066984779367,0.359354782386542,0,0,0,0,0,0.0603887051679148,0,0,0,0,0,0,0,0,0,0.128927618873146,0,0,0,0,0,0,0,0.0553032454259941,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0631382889604716,0,0,0,0,0.28785686309067,-0.0921137599876167,0,0.0356028121779945,0.230995969839114,0,0,0,0,0,0.029130586027083,3.46944695195361e-18,0,0,0,0,-0.106767588680464,0,0,0,0,0.0385784975035114,0,0,0.0447627812176331,0,0,0.115652006250988,0,0,0.243409417038863,0,0,0,0,0,0,-8.67361737988404e-19
X002736.CH.EQUITY,0,0,0.0200810554462044,0,0,0,0,0,0,0,0.142082632816471,0.123894776574383,0,0,0,0,0,0,0,0,-0.0615847156115156,0,0.0677877459201858,0,0,0.0954365562080482,0,0,0,0,0,0,0,0,0.190026357892652,0,0.0519932599661715,0,0.0448852763345979,0,0,-0.0487882962598102,0.276086573857698,0,0,0,0.117344389334611,0,0,0
macro_return_add,-0.0127929327329329,0,0,0,0,-0.0296443560879135,0,0,0,0,0.0146425502893303,0,0,0,0,0.125509784291978,0,0,0,0,0.160682438670587,0.739534108248509,0,0,0,0,0,0.050149272075055,0,0.0563580632857533,-0.154734116586631,0,0,0,0,0,0,-0.254485789444233,-0.0235450141027449,0,0,0.132497936890376,0,-0.0500650045198864,-0.00405884934269603,0.0777334676967581,0,0,0,0
