,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.00723649593889394,0,0,0,0,0,0,0,0,0.230907234687265,0,0,0,0,0,0.104071247501962,0.144010906659003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274275062725923,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580702624446609,0,0,0,0.0553388330023315,-0.094944977755897,0,0,0,0,0.0533584629890852,0,0,0,0,0,0,0,0.116353646815339,0,0,-0.0283700814161936,0,0,0,0,-0.0293883766779966,0,0.423243568649909,0.174749534388653,0,-0.0872090755387112,0,0,0.143597658712942,0,0,0,0.0490070282582351,0,0.027636843559443,0,0,0,0,0.0683464247645321,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0.00648238877713044,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161031685600751,0,0.101258657011083,0,0,0,0,0,0.0878147143696939,0,0,0,0,0,0,0.550926817788539,0.13548574706313,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390697550827635,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0,0,0,0,0.496991891760596,0,0,0,0,0.00313561524320666,0,0.0317862906965959,0,0,0,0,0.183821329570276,-0.0448564759936428,0,0,0,0,0,-0.154577752772557,0,0,0,0,0,0,0,-0.021515528262837,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478805362983371,0.175148961830791,0,0,0,0.0846787005669154,0,0,0,0,0,0,0,0,0,0,0,0,0.517448139713589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669303672877519,0.162699368350514,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192278133592519,0,0,0,0.0233072228816346,0.00222693414805847,0.138626464274806,0,0,0.267839661454073,0,0,0,0,0,0,0.140414962193049,0,0.0469884291171055,0,0,0,0,0,0,0,0,0,0,0,0,0.0753416955258575,0,0.0782268884183291,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114487478088421,0.0941952091878558,0,0,0,0,0,0,0,0.0555774345793348,0,0,0.184356202575697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183030107631222,0,0,0,0,0,0.0769101063818619,0,0,0,0,0,0,0,0,0,0,0.230792562448894,0.07456923808839,0,0,0,0
X601998.CH.EQUITY,-0.0276422459340949,0,0,0,0,-0.0397053148140664,-0.0210283268120793,0,0,0,0,0,0,0.0672620937513258,0.00475560745222942,0,0,0,0,0,0,-0.165940544483976,0,0.403137398331932,0,0,0,0,0,-0.11577947340336,0.136964699205032,0,0,0,0,0,0.197448254808334,0,0,0,0,0,0.174612461345635,0,0,0,0.295011130304979,0,0,0,0
X1109.HK.EQUITY,-0.0200051858643403,0,0,0,0,0,0,0,0,-0.259703182320355,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0695370963270374,0.330496523430187,0,0,0,0,0,0,0.1144652711867,0.638450322936608,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108429257811825,0,0,0,0,0,0
X267.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.0135050044050008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114658068590447,0.0207716721877445,0.0500127906099414,0,0,0,0,0.164585439101898,0,0,0,0.0941694677641155,0.211155575555437,0,0,0,0.00664420239792158,0.03617065910531,0,0,0,0,0,0,0,0,0,0.248470200660989,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.102093674885068,0,0.0504255051188699,0.122573504137758,-0.0334525500719983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046899264525151,0,0,0,0,-0.127168427681597,0.179235731974403,0,0,0.105420733947227,0,0,0,0.122312221670118,0,0,0.45965070930039,0,0,-0.217240831714614
X2007.HK.EQUITY,0,0,0,3.46944695195361e-18,0.0524475843936159,0,0,0,0,0,0.00855579408886419,0,0,0,0,0,0,0,0,0,0,0.112535829086225,0.10214894449761,0,0,0.256257995613608,0.0551211533440614,0,0,0,0,0,0.196590977942019,0,0,0,0.0632914861000714,0,0,0.164573160965068,0,0,0,0,0,0,0,0,0,0,0.000492733510729459
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225281179955518,0,0.210096358712786,0,0,0,0,0,0,0,0,0.121619333952316,0,0.0809394061657501,0,0,0,0,0,0,0,0,0,0,0,0,0.135808472788995,0,0,0.235490736855712,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0430671346684234,0,0,0,0,0.468010922895475,0,0,0,0,0,0,0,0,0,0,0,0,0.390042989280552,0,0,-0.0136776866130916,0,0,0,0,0,0,0,0.00965315531875854,0,0,-0.0435164651281202,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0571192878413139
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0290923165427404,0,0,0,0,0,0.0514141086336312,0,0,0.135477383734196,0.269888214473034,0,0,0,0,0,0,0,-0.0242215464286294,0,0,0,0,0.0326053430797952,0,0.229536267066606,0,0.135865464128002,0,0.0316443343490602,0,0,0.219088062648558,0,0,0.208296934402354,0,0,-0.293210445262144,0,0,0,0,-0.0212139805008673,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.062938372201546,0,0,0,0,0,0.0979448682316437,0,0,0.407993809398451,0,0,0.227707269536264,0,0,0,0,0,0,0,-0.0894568621605995,0.0319798851867616,0,0,0,0.174889241930461,0,0,0,0,0,0,0.0156885217913421,-0.0520256796046867,0.0957576841042144,0,0,0,0,0,0,0,0,-0.038317070340337
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.355068463710732,0,0,-0.121354208961844,0.742944469065325,0,0,0.138328431922959,0,0,0,0,0,0,0,0,0,0,0.041107644802855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0866252490865791,0.0438015837772275,-0.100774624165834,-0.110140427838075,0,0,0,-0.0575240573610413,-0.0399636133435248,-0.0528813752860869
X001979.CH.EQUITY,0,0,0,0,0,0.0109369988357241,0,0,0,0,-6.93889390390723e-18,0,0.0753198810687777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099033165889962,0.0153683601799534,0.19028590085891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146734246174001,0,-2.77555756156289e-17,0.563076255171182,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0480167060634539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301486592348927,0,0,0.120463872066429,0,0.0381420822982965,0,0,0,0.061162476689997,0.0736656256370386,0.0222817872751195,0.153611103753992,0,-8.67361737988404e-19,0,0.17563316517451,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0968348217453476,0,0,0,-0.0759066194349459,0.0992522376010219,0.113514809311091,0,0.255142283365789,0,0,0,0,0,0,0,0,0,0.114920471813304,0,0,0,0,0,0.361795975985776,0,0,-0.00505272551040801,-0.118518385570548,0.0098015474604881,0,0,0,0.0266883954808124,0,0,0,0,0,0.105222380825694,0,0,0
X601229.CH.EQUITY,0,0.150835419594403,0,0.0289820884158123,0,0,0,0,0,0.0373776795392508,0,0.20245748839987,0,0.23198899852102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548189835834246,0,0,0,0,0,0,0.062730071721267,0.0555831535239941,0,0,0,0,0,0,0.154364361045118,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0803444566780359,-0.16091814828065,0.276741088221114,0,0,0,0.0162061230422825,0,0,0,0,0.106460023918268,0,0,0.236442154842655,0,0,0,0,0,0,0,0,0,0.0907167936751584,0,-0.260603011227362,0,0,0,0,0.104580342646293,0,0,0,0.013525602657784,0,0,0,0,0.492267012969102,0,0,0,-3.46944695195361e-18,0,0,0.0343329091777967
X2882.TT.EQUITY,0,0,0,0,0,0.340425811741032,0,0,0,0,0,0.199971784918334,0,0,0,0,0,0,0.0736648402056073,0,0,0.0715287180002383,0,0,0,0,0,0,0,0.121416189206398,0,0,0,0,0,0,0,0,0,0,0.0369587940817162,0,0,0,0,0,0,0,0.0749265835054215,0,0.060086713823001
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0431155434960001,0,0,0,0,0,0,0,0,0.1221035655597,0.0562143195221941,0,0,0,0,0,0,0,0,0,0,0,0.0667891286074026,0.0691717073788956,0,0,0,0,0.0206896857364767,0.324986751654642,0.00905361652281916,0,0.213519994124539,0,0,0,0.201156973646773,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000303565709821064,0.0341524426527744,0,0,0,0,0.173837166463103,0,0,0,0,0,0,0,0,0,0.0578831156917371,0,0,0,0,0,0,0,0,0,0.0473736562250383,0,0,0,0,0,0,0.00291277097630118,0,0,0,0,0.212732537674035,0,0,0,0.394295245994962,0.0895015404389436,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894452977802286,0,0,0,0.0673795162581658,0,0,0,0,0.291125238650949,0,0,0,0,0,0,0,0,0,0,0.202827178274126,0,-0.00363251980469555,0,0,0,0.0404955545394012,0,0,0,0,0,0.0597573066165154,0,0,0,-0.0354595699752617,0,0,0,0.107049702595025,0.175524210519327,0,0,0,-0.0319244716890494,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000374864718008486,0,0,0,0,0,0,0.00694688139432435,0,0,0,0,0.142856502465192,0,-0.123615928745486,0,0,0,0,0,0,0,0,0,0.0652939228763087,0,0.0513363462313471,0,0,0,0,0.0278818937163535,0.458780095743009,0,0,0,0,0,6.93889390390723e-18,0.327625217077718,0,0,0,0,0,-0.0244936962377968
X2881.TT.EQUITY,0,0.0855415396769201,0,0,0,0,0,0.0506923313628204,0,0,0,0,0,0,0,0,0.129955374447029,0,0,0,0,0.0454942045437938,0,0,0,0,0,0,0,0.0404441513525203,0,0,0,0,0,0.200007086177243,0,0,0,0,0,0.26104022190512,0,0,0,0,0,0,0,0.0735069473829692,0
X2891.TT.EQUITY,0,0.0187753352683011,0,0,0,0,0,0,0,0,0,0,-0.0778576049434925,0,0.113651242088657,0,0,0,0.179621780286933,0,0,0,0.173961335845657,0,0,-0.111646033934887,0,0.118479893574289,0,0,-0.0857670719515898,0,0,0,0,0,0,0,0,0.775177818605877,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.376768801363142,0,0.637340906111231,0,0.036317578620059,0.416152109681724,0,0,0,0,0,0.154024363295237,0,0,0,0,-0.0634300413801804,0,0,0,0,-0.347445336164556,0,0,-0.532019030028335,0.441288037851051,-0.473274832929648,0,0.414783761504454,0.183686704576835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
