,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.52249045514686,0,0,0,0,-0.125477166370822,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0774260367433503,0,0,0,-0.180116356580797,0,0,0,0.0320135969437183,0,0.380206057851329,0,0,0,0,0,-0.00654390418612421
X267.HK.EQUITY,0,0,0,0,0.156600494667735,0,0.0455783291667306,0,0.0765950419170882,0,0,0,0,0,0.0259729167757772,0,0,0,0.106157523409587,0,0,0,0.207645460154978,0.160286650688728,0,0,0.114408088335063,0,0,-0.120731277435848,0,0,0,0.0263783540927307,0,0,0,0,0,0,0,0,0,0.187396358710358,0,0,0,-0.0242595424531639,0,-0.13100824335727
X601998.CH.EQUITY,0.0794019001156894,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.251300253921231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444140845427502,0,0,0,0.0375650279735869,0,0.153739058913387,0,-0.0188853447192882,0,0,0,0,0,0,0.0258329560511628,0.0279350817725426,0.107446467837039,0,0,0.112268758381857,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0987107336418501,0,0,0,0,0.206388728528649,0,0,0.0610004688477531,0,0,0,0,-0.0872648881208468,0,0,0,0,0,0,0,0,0,0,0,0.0253343152560901,0,0,0,0,0,0,0,0.0635308992823331,0.294961972860444,0,0.0182234685929142,0.316669180059293,0,0.0611255481169348,-0.0320224012041726,0,0.115213936489219,0,0
X2388.HK.EQUITY,0,0,0,0,0.525132833154327,0,0,0.0828078792872365,0.0423336905917585,0,0,0,-0.0420131895872703,0,0,0,0.15184324446707,0.082612073785501,0,-0.0536248152159982,0,-0.00682548610783249,0,0.4107093582725,0,0,0,0,0,0,0,0,0.0623120843059132,-0.0337511055742882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578520424988776,0,0.289356161795936,0,0,0.280546382098533,0,0,0,0,0,0,0,0,0.103657033722442,0,0,0,0,-0.0887975240883835,0,0.074537731411795,0,0,0,0,0,0,0,0,0,0.0896551783426026,-0.166895897072808,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162617733277618,-0.0657461616423593,0,0,0.295200778968696,0.0405153586685637,0.0947742002322004,0,0,0,0,-0.159301800774219,0,0.205181052559918,0,0,0,0,0,0,0,0,0.159955322049478,0,0,0,0,-0.0989000288523007,0.014550108745301,0,0,0,0.116953403411543,-0.140682722272094,0,0.135017091266576,0,0,0.0296601021898184,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0845129233791496,0,0.0466867988609898,0,0,0,0.108362958285096,0.323300069964461,0.155735623603154,0.04308824249217,0.0927385152991961,0,0,0,-0.0305361692684291,0,0,0.315908581887062,-0.179707353187917,0,0,0.0710128113061157,0,0,0.0533901135290704,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.25656571996846,0,0,0,0,0,0.047252748118167,0,0,0,0
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0977242289549429,0,0,0,0,0,0.298755584763383,1.73472347597681e-18,0.41538021815721,0,0.0570201850199021,0,0,0,-8.67361737988404e-19,0,-0.0526716614838945,0,0,0,0,0.0547304039345639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295004146897112,0,0
X600048.CH.EQUITY,0,0,0,0,0.115882399565401,-3.46944695195361e-18,0,-0.388968459735245,-0.0394415361068463,0,0,0,0,0,0,0,0,0,0,0,0.148748997819371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440111896124337,0,0,-0.0805416392247448,0.100897088263724,0.0464071905189085,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00677851774367832,0.0772104180383623,0,0,0,0.204204288579429,0.0133743597496282,0,0,0.0484616274784914,0,0,0.199049839313954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242455129961652,0,0
X12.HK.EQUITY,0.0769751116027343,0,0,0,0,0,0,0,0.325708118050131,0,0,0,0,0,0,0,0.477887620013068,0,0,0.0197418379432817,0,0,0,0.112531717645662,0,0,0,0,0,0.0830450828077612,0,0,0.128215414807823,0,0,0,0,0,0,-0.0395666592708471,0,0,0,0.0228448629746026,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00952593609606435,0,0,0,0,-0.105308254238221,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.122092973004305,0,0,-0.114600172052135,0,0.392014843509227,0,0,0,0,0,0,0,0,0.282422421367643,0,0,0,0,0,0,0,0,-0.0375315707671939,0,-0.0963096631565254,0,0,0,0.0842941049783856,0.101751471069918,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.273691514845651,0,0,0,0,0,0.0855764515242982,0,0,0,0.0439554301002125,0,0,-0.414948167586837,0,0,0,1.02194552031026,0,0,0,0,-0.033172377590848,0,0,0,0,0,0,0,0,-0.00402228584417428,0,0,0,0,0,0,-0.0552755371034231,0,-0.0425652717962452,0,0.0979563038488122
X001979.CH.EQUITY,-0.0794691328861427,-0.0488443994460051,0,0,0,0,0,0,0,0,0,0,0.215147846438106,0.0980190181640928,-0.141629728168685,0,0,0,0,0,0,0,0,0,0,0,-0.189079132207235,0,0,0.328132541653559,0.0899513357338786,0.206147992313065,0,0.0717939836201158,0,0,0,0,0,0.18264873274207,0.0854702754903915,0,0,0,0,0.0528242974487616,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619996654474496,0,0,0.103862617594376,0,0,0,0,0.306538419865637,0,0,0,0,-0.0996991700350647,0,0,0,0.0606017771935488,0,0,0,0.0275414090635663,0,0,0.0522970617000558,0,0,0,0.0418494260476224,0,0.361400652043265,0,0.0853314254484594,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701907364495984,0,0,0,0,0,0,0,0,0,-0.0848241100929145,0,0,0,0,0,0,0,0,0.206115956647321,0,0,-0.102983279335483,0,-0.0201487307898812,-0.0447202591381117,0.0729627307639124,0,0,0,0,0.066651291552469,0,0,0,0,0,0,0,0.433438135093262,0,0.0778620301140533,-0.103374383556153,0,0
X601229.CH.EQUITY,0,0,0.497227643440831,0.299996755797325,0,0,0,0,0,0,0,0,0,0,0.0318396527421627,0,0,0,0,0,0,0,0,0,0,0,-0.0143290623479643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273808918488833,0,0,0,0,0.395069599787569,-0.0799485871710528
X601336.CH.EQUITY,0,0.112524609373476,0,0,0,0,0.159811119424842,0,-0.189907751060704,0.0371153116409443,0,0,0,0.114887969484174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152954578590874,0,0,0.146531039168379,0.0528446491689123,0,0.269779155938305,0,0,0,0,0.021528101975261,3.46944695195361e-18,0,-0.0260333615828825,0.238861173523568,0.233456287414099,0,0,0,-0.0222860552101368
X2882.TT.EQUITY,-0.0180548404191425,0,0,-0.0247921474761705,0,0,0,0,0,0,0,0,0,0.0934177103573717,0,0.025563899524916,0,0,0,0,0,0,0.042003334805443,0,0,0,0,0,0,0,0,0,0,0.0300090252341968,0,0,0,0,0,0,0,0,0,0,0,0.295841790624294,0.00960396206419257,0,0,0.113900604327815
X601169.CH.EQUITY,0,0,0,0,0.030727779723729,0,0,0,0,0,0.424774043645333,0.0797626672840393,0,0,0,-0.0541894304747306,0,0,0.0705412493965478,0.124905005329618,0,0,0,0,0,0.0703123487641306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144687702139585,0,0,0.314191362097276,0,0,0,0,0.122197161696723,0,0.0867902790339943
X600015.CH.EQUITY,0,0,0,0,0.18217812918443,0,0,0,0,0,0,0,0.0105919461253096,0,0,0,0,0,0,0,0,0,0,0,0.0551926681594129,0.382431767218335,0,0,0.0182815977192954,0,0,0,0,0,0,0,0,0,0,0.128986199949628,0,0.312151376206359,0,0,0,0.0183551682960623,0,0,0,0
X1997.HK.EQUITY,0,-0.0871242660106905,0,0,0,0,0,0.0640000034451561,0,0,0,0,0,0,-0.0579703041262805,0.212952374152618,0.245087950236692,0,0,0.124343971004061,0,0,0,0,0,0,0,0,0.0638395173882237,0,0,0.287482192094119,0.0550772264646035,0,0,-0.203340230463445,0,0,0,0,0,0,0,0,0,0.041210279450246,-0.0647060179866885,-0.0252114698729445,0,0
X000166.CH.EQUITY,0,0,0.201744622282324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01083356987075,0,-0.0356594141076046,0,0,0.0979027129271276,0.0271625305772516,0,0,0.0152616914287216,0,0.146216085938647,0,0,0,0,0,0,0.531643441852781,0,0,0
X2881.TT.EQUITY,0.0169250918020628,0,0,0,0,0,0,-0.130995160677064,0,0,0,0,-0.0781205675071338,0,-0.151584285078098,0,0,0.203574619506128,0,0,0,0,0,0,0,0.146482660791243,0,0,0.0144924171552763,0,0,0,0,0,0,0.184764560524248,0,0,-0.136654760991031,0,0.777322596453928,0,0,0,-0.0366076838854783,0,0,0.108501831655527,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363370852194269,0,0.0754967742227544,0,0,0,0,0,0,0,0,0,0.117296585657094,0,0,0,0,0.00991455301602102,-0.139343545592451,0,0,0,0,0,0,0,0,0.382182180106316,0.159010876159734,0,0,0,0,0,0,0,0,0,0.11870536946723,0,0
X2891.TT.EQUITY,0,0,0.221069316233103,0,0,0,0,0,0,0,0,0.126955289145723,0.0183766710172797,0,0.222762466195547,0.00395419673927,0,0,0.152378343919747,0,-0.0733739211868591,0,0,0,0,0,-0.300116281779478,0,0,0,0.280185889039913,0,0,-0.118996672098359,0,0.0717997105566821,0,0,-1.73472347597681e-18,0,0.239966859933912,0,0,0,0,0.368349249268083,0,0,0,0
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0
macro_return_add,0,0,0,0,0.138844803965503,0,0,0,0,0,0,0,0,0.363842520430794,-0.348972990589775,0.155895003436034,0,0,0,-0.0237512612899244,0,0,0,0,0,0,0,0,0,0,0,0.763196625753836,-0.496007786170397,0,0,-0.0979694629811115,-0.15656439169857,0,0,-0.101729676665102,0,0,0,0,0.327661312315677,0,0,0.343623919119398,0,0
