,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.473380972573287,0,0,0,0.197240389746509,0,0,0,0,0,0,0,0,0.203694709244291,0,0,0.127149644499149,0,0,0,0.0243640558588676,0,0.0690061117586781,1.73472347597681e-18,0,0,-0.203835343117652,0,0,0,0.0727121283835022,0.356887672722691,0,0,0,-0.368170860454009,0,0,0,0,0,0.164182088491152,0,0,0,0.00691098941703555
X267.HK.EQUITY,0,0.120755325476103,0,0,0,0,0,0,0,0.260629315086691,0,0,0.165394881060774,0,0,0,0,0,0,0,0,0,0.0896822413755358,0,0,0,0.209431855429623,0,0,0,0.0710261052473297,0,0.116241235079839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369337708017646,0,0,0.0888619864947601
X601818.CH.EQUITY,0,0,0,0.279190603815078,0,0,0.0681105427495676,0,0,0,0,0,0,0,0,0,0.0825433142060216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000917290602428227,0,0,0,0,0,0,0,0,0.102154313180466,0,0,0,0,0,0.0518626727067415,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.057707352809799,0,0.207386719338867,0.0280689539005073,0,0,0,0,0,0,0,0,0,0,0,0,0.0852944544366176,0,0.104631100283683,0,0,0,0,0,0.471837152733721,0,0.016726125550681,0,0.00975859917784161,0.0529391701243037,0,0.0710863754910735,0,0.00601089944237882,0,0,0,0.016441641997876,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0562411355335956,0,0,0,0,0,0,0.274955290102085,0,0,-0.292613230301531,0.0146860883158054,0,0,0,0,0,0,0,0.0246412962461925,0,0,0.173140422010358,0,0,0.206343389791021,0,0,0,0,-0.332384851920433,0.221230671849252,0,0,0,0,0,0,0,0.127030223571046,0,-0.261382888722084
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324011251200568,0,0,0,0.22561756166131,0,0.207892111280647,0,0,0,-0.126388790166576,0,0,0.254784679420066,0,0.281645452654136,0.284238479367934,0,0,0,0,-0.375896017513625,0,0,0,0,0.16353713838928,0,0,0,-0.16797049213761
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739848899290027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573593601764497,0,0,0,0,0,-0.0584810465071234,0,0,0,0,0,0,0,0,0,0,0.0988185546154217,0,0.097035536326744,-0.000607835027252208
X000166.CH.EQUITY,0,0,0.0105753708794285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089194109180404,0,0,0,0,0,0,0,0,0.0569581452574901,0,0,0,0,0,0,0.141610713114904,0.243013398589782,0,0,0.154814316223607,0,0,0,0,0,0,0,0,0.0404280875788947,0,0.184492116252143,0.0255035577063398,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.057026048988687,-0.0262576088314376,0.031631070586298,0,0.288952067784675,0,0,0.164876520717904,0,0,0,0,0,0,0,0,0,0,0,0,0.261801084047562,0,0,0,0,0,0,0,0,0,0.116544790835561,0,0.0744249883519189,0.022387834520907,0,-0.0149746186782816,0,0,0,0,0.00411884192157103,0.0433520776018866,0.122586993274767,0.0323512354028644
X12.HK.EQUITY,-0.0847164925736962,0,0,0,0,0,0,0,0.00118794675749479,0.0195379065740445,0.53900545847653,0,0,0,0,0,-0.114940294023553,0,0,0,0.681766891104074,0,0,0,0.021716626689411,0.202923975013256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604482461766013,-0.206009784731315,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.282537741138065,0.110086940736434,0,0.285745501480069,0.147272756307165,0,0,-0.287539610282667,0,0,0,0.470476270170488,0,0,0.0116292425081253,0,0,0,0,0,0,0,-0.0811702570496363,0,-0.624808879375445,0,0,0,0,0,0,0,0,0,0,0,-0.0377062889338059,0.338222229837962,0,0,0,0,0
X601229.CH.EQUITY,0.702582812335654,0,0,3.46944695195361e-18,0,0,0,0,0.545527916809228,0,0,0,0,0,0,0,0.00983387577265132,0,0,0,0,0,0,0,-0.288298780015339,0,0,0,0,0,0,-0.0955541188309759,0,0.166046355161865,0,0,0,0,0,0,0,0,0,-0.0764324402713824,0,0,0,0,0,0,0.0718098715058156
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.255856428776094,0,0,0,0,0,0,0,0,0,0,0,0.467628005547904,0,0,0,0,0,0.209064158191185,0,0,0.166903266100528,0,0,-0.210771536638375,0,0,0,0,0,0.243429141510032,0,0.0115217914286949,0,0,0.241642755643077,0,0,0,0.175024954778849,0,0,0.0562373003654832
X600918.CH.Equity,-0.000910973466334197,0,0,0,0,0,0,0,0,0,0,0.109880948494752,0,0,0,-0.011268541313371,0,0,0,0,0,0,0,0,0,0,-0.0760998200473498,0,0,0,-0.160082501404817,0,0.0208465653775412,0.22722868699754,0,-0.00175063018609142,0.107298356282177,0,0,0,0,0,0,0.0165363748551186,0,0,0,0,0.31656871165262,0,0
X600606.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0323672294908755,-0.11141541641437,0,0,0,0,0.0399892848143217,0,0,0,0,0,0.0642214214671473,0,0,0,0,0,0,0,0,0,-0.0721779122650682,-0.0851248130489209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605192730849915,0,0.342674000582157,0.09625656517445,0.194047819490801
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195851567654757,0,0.338796994388473,0,0,0,0.165818544144456,0,0,0,0,0,0,0,0,0,0,0,0.310110213880221,0.0419137697372655,5.42101086242752e-20,0.0179120706979893,0,0,0,0.0709869581081768,0,0,0,0,0,0,0.149582294145787,0,0,-0.0528774289395679
X601169.CH.EQUITY,0,0,0,0,0,0,0.786931412303488,0,0,0,0,0,0,0,0,0.0688595030717176,0,0,0,0,0,0,0.0243821788861821,0.0579357428821898,0,0,0,0,0,0,-0.0387968963171915,0,0,0.0147680401122813,0,-0.0256411453471401,0,0.0411616463097309,0,0,0,0,0,0,0,0,0,0,0.0127960058447382,0,-2.16840434497101e-19
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0960135272183923,0,0,-0.194880337820572,-0.064624310432555,0,0,-0.0698719626481571,0,0,0,0,0,0,0,0,0.0543692075639638,0,0,0,0,0,0,0,0,0,0,0,0,-0.164375276710721,0,0.029205783683455,0,0,0,0.0434825568961009,0.424062558065291,0,0.0953746530281984,0,0,0
