,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0370966332345462,0.0863245711479625,0,0.0175210291774654,0,0.207025135129326,0.125987493129985,0,0,0.231312624522971,0,0,0,0,0,-0.0498629091700229,-0.00868994798188407,0,0,0,0,-0.0360142004923269,0.0277924593658428,0,0,0,0,-0.0405993607795163,0,0,0,0,0,0,0,0.261771969180124,0.112429211651178,0.119445886269002,0,0,0.0863616508707812,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163012997157241,0,4.33680868994202e-19,0,0,0,0.0115038474517139,0,0,0,0,0,0,0,0,0.321805614164475,0,0.113288461370834,0.52980526067631,-0.023068448135112,0,-0.425581111091057,0,-0.134750581106561,0.0215919392983348,0.0664069478490793,0
X601319.CH.EQUITY,0,0.0810411135247306,0.207020833205144,0.00252047885271728,0,0,0,0,0,0,0,0,0,0.265017654332501,0,0,0,0,0.0857089815908966,0,0,0,0,0,0,0.0177961158359182,0,0,0,0,0,0,0,0,0,0.135502151018677,0,0,0,0,0,0,0,0.00604790905142367,0,0.0277494954887705,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0479847299829029,0,0,0,0,-0.0327106492516309,0,0.114317706189555,0,0.199069071920676,0,0,0,0,0,0.0207625769866804,0,0,0,0,0,0,0.0133607224747136,0,0.142941560885125,0.0172306812173139,0,0,0,0,0,0.0494194918691573,0.214288095228141,0.00627247248458049,0,0,0,-0.0250735817386639,0,0,0,0,0,0,0,0,0,-0.0414305484910675
X11.HK.EQUITY,0,0,-0.0624774957335455,-0.0216590727630964,0,0.0652447457414812,0.104852694856141,0,0.632897654172143,0,0,0,0,0,0,0,0,0,0,0,0.0607448190757846,0,-0.0382222378440444,0,0,0,0.028925575489426,-0.0635259206743323,0,0,0.0470071319554912,0,0,0,0,0,0.138314259638751,0.13281079466362,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0243310140478891,0.142920056495451,0.0954952684230211,0,0,0,0,0,0,0,-0.185505503260479,0,0,0,0,0.331386215504513,0,0,0,0,0.150130888924925,0,-0.155170983373469,0,0,0.0984860448758977,0,0.0953581044827857,0,0,0,0.443183032752642,0,0,0,0,0,0,0,0,0.0649793594107092,0,-0.118721493549251,0,0,0,-0.0641375197260207,0,0.0301643404928329,0
X601998.CH.EQUITY,0,0,0,0,0.206270377602285,0.155710232622438,0,0.305455154889049,0,0,0,0,0,0,0,0.114761773814081,0,0.159944791217605,0.100964576503801,0,0,0,0,0.0684007351607331,0,0,0,0,0.129670170966197,0.047368848311765,0,0,0,0.0467893349958701,0,0,0,0,0,-0.0833417208525747,0.083522848151265,0,0,0,0,0,0,0,0,-0.0325984695027067,-0.098964956526579
X2388.HK.EQUITY,0,0,0,0.127789160854792,0,0,0,0,0.19485248390812,0,0,0,0,0,0,0,0,-0.249139463296456,0,0,0.177113194205863,0,0,0.324892815421937,0,0,0,0,0,0,0.00565198426193414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421023116081921,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0497741687107815,0,0.0832049171916452,0.151042862818424,0,0,0.262919606862798,0,0,-0.199180545588948,-0.0766691328584605,-0.0198951237735746,0,0,0,0,0,-0.0967123720821445,0,0,0,0.143195934579862,0.0692534166713898,0,0,0,0,0.154759380283771,0,0,0,0,0,0,0,0,0,0,0.174166392451963,0,0,0
X1109.HK.EQUITY,0,-0.194808278840202,0,0.0149562081089946,0,0,0.0273200190494833,0,0,0,0,0,0.265369998917592,0,0,0,0,0,0,0,0,0,0.0563009998689196,-0.0526834074106126,0,-0.0470809066427562,0.124466916149536,0,0,0,0,0,0,0,0,0,0.302225037210789,0.041406530564719,0,0,0,0,0.203815425092235,0,0,0,0,0,0.00766336334064878,0.146797592117343,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0391610130318242,-0.012684150137157,0,0.0709376221946685,0,0,0,0.443172205731168,0,-0.119111002095974,0.283040827003456,0,-0.0805343097982849,0.0147946197784487,0,0,0,0,0,0,-0.128509854502382,0,0,0,0,0,0,0.142516789818381,0.107743569804341,0.179990241382316,0,0,0,0,0,0,0,0,0,0,0,0.298149572091753,0.0114017123491384
X601688.CH.EQUITY,0,0,0,-0.0289262190581453,0,-0.0547750373042409,0.0690449925075012,0,0,0,0,-0.12374014952138,0,0.317763855344988,0,0,0,0,0,0,0.022255918239403,0,0,0,0.322714211100036,0,0,0,0,0,0,0,0,0.448891358846991,0,0.0524608399013717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104102294697156
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0
X688.HK.EQUITY,0.271377056086284,0,0,0,0,0,0,0,0,-0.0980025023154192,0.00934537775325197,0,0,-0.184858192709059,0,0,0,-0.167679619356062,0,0,0,0,0,0,0,0,0,0,0,0.279523466037167,0.408073019741847,0,0,0,0,0,0,-0.217603055701815,0,0,0,-0.0446544238936147,0,0,0,0,-0.116940957425352,0,-0.0681682598994304,0,0
X267.HK.EQUITY,0.20462075144098,0,0,0,0,0.100156941814154,0.305651772202058,0,0,0,0,0,0,0,0.018352328198911,0,0,0,0,0,0,-0.498788766602236,0.149680990525979,0,0,0,0,0,0,0,0.196086374472077,0,0,0,0.00962123671998287,0,0,0,0,0.194275773543316,0.00929598612598612,-0.185640266699611,0,0,0.29795703807147,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184361566325941,0,0,-0.0588852026297344,0,0,0,0,0,0,0,0,0,0,-0.131001754747964,0,0.0604260085283502,-0.0148602880331522,0.164193590960486,0,0,0,0,0,0.197389529132063,0,0,0,0,0,0,0,0,0,0.096433823936328,0.230482251492935,0,0,0,-0.218637199968569,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0564537629324664,0.0611024082006163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118889385088853,-0.0373737953354869,0,0.200485994776364,0,0,0,0.131030428689722,-8.67361737988404e-19,0,0,0,0,0.00288724903737634,0.0169328004611283,0,0,0,0,0.263894574609896,0,0,0,0,0,0,0.0905612171337058,0.298635253532793
X2882.TT.EQUITY,0,0,0,0,0,0.316380939438074,0,0,0,-0.0688553421917979,0,0,0,0,0,0,0.0810255044027498,0,0.0123625641121947,0,0.0132276540000282,0,0,0,0,0,0,0,0.033099319212583,0,0.00190116528560397,0,0,0,0,0,0,0.0418289036497914,0,0,0,0.0560067885751286,0,0,0,0,0,0.509863325049208,0,0,-0.0213655335276951
X823.HK.EQUITY,0.139203702928883,0,0,0.117078251472273,0,0.0234380291901653,-0.0225248860450956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115651633049558,0,0.0709358125750234,0,0,0,0,0,0,0,0,0,-0.32241022512654,0,0.0810742827931585,0,0,0,0,0,0,0,0.0153717647791771,-0.0487963210866856,0,0,0,0,0.144806594414005,0.083151427119916,0
X1113.HK.EQUITY,0.0709668445963723,0,0,0.0495647807701641,0,0.0568179654568484,0,0,0,0.021672387903229,0,0,0,0,0,0,0,0,0,0,0.0179042833744264,0,0,0,0,0,0.217425638297517,0,0,0,0,0,0,0,0,0,0,0,0,0.0335758838222539,0.308093076340928,0.0938901117565096,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700382601984138,0,0,0,0,0,0,0.261139911078687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341626639900399,0.0819111240888925,0.0638843909724132,0,0,0,0,0,0,0,0,0.309080910622431,0.0467825630367065,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0751765605670971,0,0,0,0,0,0,0,0,0,0.0431461884616779,0,0,0,0,0,0,-0.0856869375863452,0,0,0,0,0,0,0,0,0.0312043146750289,0,0,0,0.360278006027258,0,0,0,0,0.00635265265203238,0,0,-0.0156453225573825,0,0.131252912938446,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.00702000666768598,0,0,0,0,0,0,0.0596660798216911,0,0,0,0,0,0,0,0.0457762088761704,0,0.454685134637301,-0.151835651047088,0,0,0,0,0,0,0,0,0,0,0,0,0.202304546885761,0,0,0,0,0,0,0,0,0,0.0306324218823014,0.0443054491657281,0,0,-0.0111133235938853,0.0580435697385172,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137189613325573,0,0.161522158257978,0.220015331788633,0,0,0,0.0369939516186968,0.124321815966103,0.614259085592547,0,0,0,0,0,0,0,0,0,0,0,0,0.16510077002015,0,0,0,0,0,0,0,0,-0.121729587537496
X2881.TT.EQUITY,0,0.00366149702082349,0.167625855150107,0,0.0155693205397574,0,0,0,0.116878574043676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162729907929599,0.213908725078512,0,-6.93889390390723e-18,0.538481496525735,0,0,0,0,0,0,0,0,-0.0829130243441074,-3.46944695195361e-18
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0506053842462104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270404871511591,0,0.093569305320862,0,-0.171749799150901,0,0,0,0,0,0,0,0,0,0,0.339341470835955,0,0,-0.517818861211299,0.433737487082359,0,0.0424614762634429,0,0,0.0974493934288882
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0
macro_return_add,0,0,0,0,0,0,3.46944695195361e-18,-0.158879590889052,0,0.000176368389488323,0,0,0.187323896603021,0,0.0754825053221587,0,0,0,0,0,-0.191835323828649,0,0,0,0,0,0.0431672519861253,0,0,0,-0.261007211343439,0,0,-0.145313572607138,0,0,-0.192856552922117,-0.0313066987476061,0,0.470574794875985,0,0,0,0,0,0,0,0,0,0,0
