,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0363315643735871,0,0,0.0485582732628631,0.0960990088541626,0,0,0,0,0,0.245973986851788,0,0,0,0,0,0,0.0336155756371692,0,0.17172301162329,0.13403727550395,-0.138898852998068,0.061703773710397,0.0834499618249976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141746135989933,0,-6.93889390390723e-18,0,0,0,0,0.0332812880493888
X600000.CH.EQUITY,0,0.0311020244339362,0,0,0,0.0776051600227524,0.185971512030642,0,0,0,0.317270932399306,0,0,0.0986503691955296,0,-0.0594440723912879,0,0,0,0,0,0.03301656377651,0,0,0,0,0,0.188061911212219,0,-0.0813457747742022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0448476079144319,0.202174087191234,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0
X000001.CH.EQUITY,0,0.068741918354942,0,-0.187455890208479,0,0,0.139919518954896,0,0,0.113931268076632,0,0.131582539430956,0,0,0,0.12002931470974,0,0.226462632335488,0,0,0.0670464204982346,0,0,0,0,0.126219576066743,0,0,0,0,-0.0864295256658513,0.055182266331604,0,0,-0.15545399203784,0,0,0,0.110872924248047,-0.0515366321380743,-0.0758265374231729,0,0.0996572207625073,0,0,0,0.236590251594925,0,0,0
X16.HK.EQUITY,0,0,0,0.426902636396481,0,0,0,0.168097139467817,0,0,0,0,0,0,0,0,0.0864154827095527,0,0,0,0,0,0,0,0.126370531012839,0,0.0263146223160741,0,0.0249010754348762,0,0.322665721716862,-0.150392517375391,-0.00474471573267886,0,0.176760040568795,0,0,0,0,0,0,0.0358277181832677,0,0,0,0,0,0.0425028605053745,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.10245806545942,0.246620979877554,0,0,0,0,0,0,0.112887993192854,0,0,0,0,0,0,0,-0.205353771618013,0,0,0,0,0,-0.27794332049368,0,0.0800600947790771,0,0,0.00991056717365039,0,0,0,-0.212332952620602,0,0,0,0.451953668845709,0,0.190222291496885,0,0,0,0,0.0827544912384315,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0
X688.HK.EQUITY,0,0,0,0.174365442709144,0,-0.241005502970458,0,0,0.0135947071567551,0,0,0,0.183718536259627,0,0,0,0.202017804282727,0,0,0,0,0,0,0,0.327234097292865,0,0.392919247262389,0,0,0,0,0,0,0,-0.203732678956338,0,0,0,0,0.33552132171386,0.0351008678627633,0,0,0,0,-0.220171051406556,0,-0.17104397161149,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164342430146503,0,0,0,0.0346709728109668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728566994415749,0,0,0,0.296753473353058,0,0,0,0,0,0,0,0,0,0,0,0,0.180959458777218,0
X601998.CH.EQUITY,-0.057510150025839,0,6.93889390390723e-18,0,0,0,-0.0709471007640621,0,0,0,0,0.0566010904142012,0,0,0,-0.0719961306826402,0,0,0,0,0,0.24447347461294,0,0,0,-0.141145174750322,0,0,0.161515637607984,0,0.0811957400196202,0,-0.0736221256464089,0,0,0.0623555611375243,0,0,0,0,0,-0.0177769771004514,0.147385859362787,0.436257072336261,0,0,0,-0.0355050800706293,0,-0.021116899614058
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296570005741649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896155389799465,0,0,0,0,0,0,0.130731744202412,0,0,0,0.113624204663293,0,0.140496557856025,0,0.334403698372643,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.124401865710806,0.153163984307101,0,0,0,0,0,0,0,0,0.55861226941725,0.116445214657253,0,0,0,0,0,0,0,0.0159017896293964,0,0,0,0,0.166075524942142,-0.00109929626098165,0,0,0,0,0,-0.0365377485483472,0,0,1.38777878078145e-17,0,0,0,0.0601431462267702,0,0,0,0.104601074758738
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468654096839688,0,0,0,0,0,0.0188473878442961,0,0.0911909148409452,0,0,0,0,0,0,0,0,0,0,0,0,0.220465051326845,0,0,0.420026103610838,0,0,0.0989253625461927,0.0140954980280001,0,0,0,0.048028775110074,0,0.11032606737095,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.387073551045787,0,0,0.160284538662177,0.00638137434302557,0,0,0,0,0,0.15269913259732,0,0,0.304539308673064,0.297763265427002,0,0,0,-0.214951541895832,0,0,0,0,-0.0158456752553736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157822196272078,0,0,0,0.000639402470230109,0.00309081292265287,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207099717441491,-1.0842021724855e-19,0,0,0,0,0.308215360931978,0.0746724009389348,-0.114204185345458,0,0,0,-0.0156448803799242,0,0.360368997021229,0,0,0,0.00109713144157957,0,0,-0.115853170448424,0,0,0,0,0,0,-0.0612056007804698,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.249629772316774,-0.0758427207072228,0.273684255565056,0,0.122210324931917,0,0,0,0,0,0,0.124700095483394,0,0,-0.0398765176894272,-0.0788533330105937,0,0,0,0,0.0920617251877786,0,0,0,0,0.141578930634653,0,0.0458746529158364,0.0603927465978981,0.108679750802493,0,0,-0.0106627063902311,0,0,0,0,0,0,0,0,0,0,0,0.0836875338602813
X601818.CH.EQUITY,0,0,-0.0577918132292265,0,0,0,0,0,-0.151389978463282,0,0,0.299298069250666,0,0.232079001164372,0,0,-0.125033202514206,0,0,0,0.315849891000958,0,0,0,0,0,0,0,0.158546052637139,0,0,0,0,0,0,0.106573377289056,0,0,0,-0.0368792839008709,0.0648448586669221,0,0,0,-0.0144059898634888,0,0,-0.0467973361619162,0,0.0316605602291142
X600048.CH.EQUITY,0,0,0,0,0.249582670921004,0.0122588398535593,0,-0.0380727504111677,-0.364879024902204,0,0,0,0.447682420533476,-0.0910026699365234,0,0,0,0,0,0,0.0481586764330618,0,0,0,0,0,0,0,0,0,0,0.144022640741643,-0.0482219067369476,0,0,0.254069983793322,0.0432901444915848,0,-0.154245613284956,0,0.0415986286796421,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0145350301677145,0,-0.10317294670142,0,0,-0.00862809088955754,0,0,0,0.096211715427488,0,0,0,0.0143420841281012,0.186770635024314,0,0,0,0,0,0,0,0,0,0,0.0330422917293138,0,0,0,0,0,0.303862214285779,0,0,0,-0.090932918923859,0,0,0.299419067257064,0,0,0,0,0,-0.0241974379303772,0,0.0606119253499413
X12.HK.EQUITY,0,0,0,0.219584502309843,0,0,0,0,0,0,0,0,-0.0486336791841423,-0.0574128685219881,0.387032815197362,0,0,0.0982660714890259,0.165313892856432,0,0,0,0,0,0,0.0396801354966768,0,0,0.0288109917049481,0.153985391285752,0,-0.0547016356276544,0,0,0.265220326375564,0,0,0,0,0,-0.11594539695182,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.188648487363231,0,0,0,0,0.302105698925324,0,0,0,0,0,0,0.300607643370245,0,0,0,0,0,0,-0.152673149000516,0,0,0,0,0,0,0.00163083473566499,0,0,0,0,0,0,0,0,0,0,0,-0.0405972205548747,0.0763989281040549,0,0,-0.003785589951955,0,0,-0.198360437057888,0,0.205854170572546,-0.0740694404111949
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.285031895559569,0,0,0,0,0,0,0,0,0,0,0,-0.536596463886819,0,0,0.904421071476838,0,0,0,0,0,0,0,0,0,0,0,0,0.0863365510880543,0,0,0.142333079356592,0,0,0,0,0,0,0,-0.0550586233943613,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0662768784630673,0,0,0,0,0,0,0,0,0.441967095605259,0,0,-0.207939208391161,0.0941340887824678,0,0,0,0,0,0,0,0.114103953474986,0.0717892389176303,0,0,-0.0469401343272082,0,0,0,0,0,-0.0537409169458964,0,0.127336737449787,0,0,0,0,0,0.0375144079409337,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967749,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768859485243143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34270154093475,0,0,0,0,-0.0234989458056703,0,0,0,0,0.158632339867707,0,0,0,0,0,0.0619374115265872,0,0,0,0,0,0,0.272506377558782,-0.0997761603346395,0.215747094873969,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575913583681071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220958440366175,0,0,0,0,-0.00555919058070337,0,0,-0.0428938403396182,0.0263797408098107,0,0,0,0.170647742481817,0,0,0.125323891911536,0,0,0,0,0.32470711616469,0,0,-0.149937772972311,0.134863022949966,0
X601229.CH.EQUITY,0,0,0.476546059956282,0.189924956964739,0.0175280843895407,0,0,0,0,-0.0765450166783748,0,0,0,-0.0315827210056781,0,0.290581044750807,0,0,0,0,0,0,0,0,0,0,-0.169255140338918,0,0.136916485255814,0,0,0,0,0,0,0,0,0,0,-0.168018443427109,0,0,0,0,0,0,0,-0.0674172602633803,0.331500783822193,-0.0837078198741838
X2882.TT.EQUITY,0,0,0,0,0,-0.0808290787890119,0,0.0580643025891602,0,0,0,0,0,0,0,0.0589801003834787,0,0,0.0575903727171038,0,0,0,0.0121123377325401,0,0,0,0,0,0,0.149602502660361,0,0,0.00320589460786902,0,0,0,0,0,0,0,0,0,0,0,0,0.356433902172346,0,0,0,0
X601336.CH.EQUITY,-0.136872226824861,0,0,0,0,0,0.00662030027642961,-0.487433712070431,0,0.0388036978629318,0.173616362799689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140377390136368,0.175310979258226,0,0.0419916008213497,0,0.20494300083664,0.0427062335725266,0.316525027362169,0,0,0,0,0,0,0,0.306641201029349,0,0.0777918604913421,0,0,0.012903453862223,0
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0537031064227783,0,0,0,0,0.156128779583827,0,0,0,0,0.322663545645987,0.230024952649671,0,0,0,0,0,0,0,0,0,0.0541112150297542,0.108357720301664,0,0,0,0,0,0,0,0,0.0784900750209247,0,0.0541498954096653,0,-0.0809397960950687,0,0,0,0,0.00943804972249371,0,0,0.354982609308199,-0.051969855507563,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315430293404292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126405145436532,0.00226370628202672,0,0.0588340248268586,0,0,0,0.31568897975734,0,0,0,0,0.0620685186222398,0,0,0,0,0.114111893751809,0.0088716419775223,0,0.0923084500280796,0,0.157418236741984,0,0,0.0566356602236312,0.030392689793065,0,6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0.225214144361278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364333901924266,0.077251115840897,0.0185232813334792,0,0,0,0.0187040399573716,0,0,0.118136412972647,0,0,0,0,0,0.558286417390123,0,0,0
X2881.TT.EQUITY,0.113899480511287,0,0,0,0,0,0,0,-0.0925483386345277,0,0,0,0,-0.159315886535585,0,-0.186272254388254,0,0.092424105244097,0,0,0,0,0,0,0,0,0,0.0233373778412541,0,0,0,0,0,-0.0563936296900498,0.113572180225017,0.0850115399821013,0,0,0,0.658149164468616,0.224431698912323,0,0,0,0,0,0,0.153028379414242,0,-1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125689717572935,0,0,0,0,0,0,0,0,-0.00474463113251081,0,-0.0620783215015789,0.300849282606299,-0.0738812253810013,0,0,0.0900342336165209,0,-0.178322418340945,0,0,0,-0.00966653652972886,0,0,0,0,0.677226444796216,0.0746115146691926,0,0,0,0,0,0,0.0627245243594301,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.714397321448957,0,0,-0.335655272600598,0,0,0,-0.0264180022875165,0,0.287771707155872,0,-0.170277972942332,0,0,0,0.0856065705995318,0,0,0,0,0,0,0.199345888314367,0,0,0,0,0,0,0,0,0,0.0258131177097514,-0.0991377079117825,0,0,-1.73472347597681e-18,8.67361737988404e-19,0,0,0,0,0.159789782239129,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0728357437857003,-0.138512202968519,0,0,-0.0689090363031186,0,0,0,0.0391110486414747,0,0,0,0,0,0,0.561062406754509,0,0,0,0,0,0,0,0.0444046367216705,0.329071436672309,0,0,0,0,0.155812006194577,0.0473959662604253,-0.197505723053699,0.0579309060038049,0,0,0,0.133140550543803,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.391853198718852,0,0.259308207609119,0,0,0,0,6.93889390390723e-18,0,-0.43714408497228,0,0,0,0,0,-0.301286132390649,0.154793324387447,0,0,0,0.287409867334345,0.113750061288062,0,0.274639278773275,0,0,0,0,0,0,-0.150698601880516,0,0,0,-0.0708216612012068,0,0,0,0,0.110758700416751,0,0,0,0
