,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0.278995905376531,0,-0.159706391873718,0.113066302735161,0,0,0,0,0,0,0,0,0,0.0787856492358052,0.230607321214687,0,0,0,0,0,0,0,0,0,0,0.0897439402158593,0.214932455140627,0,0,0,0,0,0.123636157763153,0,0,-0.102609237972197,0,0,0.0242259311707047,0,0,-0.196841678685439,0.0178063857933173,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0703561576914986,0,0,0,-0.0410644146713726,0,-1.73472347597681e-18,0,0,0,0,0,-0.0247519704598247,0.154113418278819,0.242869816957028,0,0,0,0,0,0,0,0.0638802342978011,0,-0.0803106588410512,0,0.607773781644581,0,0,0,0.114589533697137,0,0.126156004373536,-0.122065874395029,0,0,-0.133090695645589,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.368848222469625,0.257950489847373,0,-0.0293598784433559,0,0,-0.0378740075286009,0.102824321684059,-0.0346963744144254,0,0,0,0,0,0,0,0,0,0.0873774614427955,0,0.0961792629821947,0,-0.0280502973710603,0,0,0.0301285023219331,0,0,0,0,0,0,0.0663433402925695,0,0,0,0.0573985206301537,0,0,0,0,0,-0.130725921920331,0,0,0.26426325810664,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0440683403923744,0,0,0.293510977061465,0,0,0,0,0,0,0.179406682549635,-0.187182434751144,0,0,0,0,0,0,0.272108338568743,0,0,0,0,0.057719186067601,0,0,0,0,0,0.117859101668306,0.204271497233746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134151008739809,-0.156127080256092,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.241771422418715,0.0894031413881844,0,0,0.0819161944534332,0,0,0,0,0,0,0,0,0,0.0829523505319064,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.332297349942745,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.285265617075927,0,0.461135405906701,0,0,0,0,0,0,0,0,0,0.175485133821475,-0.23793047613521,0,-0.0119168435940729,0,0,0,0,0,0,0,0,0.301387305240038,0,0,0.571358890461655,0,0,0,-1.38777878078145e-17,0.261129887984755,0,0,0,0.0786060952966626,0,0,0,0.112216555642996,0,0,-0.107411564800875,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436818915055675,0,0,0,0,0,0,0,0,0,0,0,0.57350080555045,0,0,0,0,0.0309409798595143,0,-0.00431908579405851,0,0,0.0184488049431163,0,0,0,0,0.113520654167273,0,0,0,0,0.00355651511211898,0,0,0.145444796756347,0,-0.100540749804557,0
X001979.CH.EQUITY,0.146901939969871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193549116130793,0,0,0,0,0,0,0,0,0,0,0,0.0338373839616248,0,-0.0827641156608429,0.0544870141510791,0,0,0,0.190698767741877,0,0,0,0,0,0,0,-0.0547909166914446,0.0481905581628964,0,0,0.14798814999289,0.170020865072248,0,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0
X600048.CH.EQUITY,0,0,0.0368774454283702,0,0,0,0,0,0,0,0.0426737329410866,0,0,0.0597632182504141,0,0.0956209123670519,0,0,0,0,0.0854100945328865,0,0.283079241921415,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153033810299659,0,0,0,0.108751531858088,0,0,0,0,0,0,0.179470994309497
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0
X1997.HK.EQUITY,0,0,0,0.0880056227776355,0,0,-0.235032447917996,0,0,0,0,0,-0.00373208762843346,0.304839337659338,0,0,0.12063837795982,0,-0.0745944702645968,0,0,0,0,0,0,0.226432592772097,0,0.128398206371604,0,0.336524498435264,0.234603893808094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504830510170347,0.016172328388221,0,0,0
X601336.CH.EQUITY,0,0.0842094272700728,0,0,-0.0397789642305707,0,0,0.207264123976037,0.112041339855404,0,0,0.312666641943215,0,0,0,0.0971275263321689,0.0530983929960923,0.12463784697107,-0.0450067143632101,0,0,0,0.179241848282731,0,0.0347448612466502,0,-0.0211777967874922,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567740502887156,0,-0.00666033544470909,0,0,0.00410777430930525,0,0,0.174259762945104,0,0,0,0,0,0,0,0,0,0.0150918078520297,0,0,0,0,0,0,0,0.0291998665463162
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.12595559456956,0.0698419194874156,0.00442921058196667,0,0,0,0,0,0,0,0,0,0,0,0,0.371320748316358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46900872977619,0,0,0.0376751407993712,0,0.114988991371853,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.195113866588931,0,0,0,0,0.268725483861218,0,0,0,0,0,0,0,0,0,0,0,0,0.268711335277121,-0.02068590340657,-0.0662732740726733,0,0,0,0,0,0,-0.219635291791899,0,0.101161197478413,0,0.0369792275970653,0,0,0,0,0,0,0,0,0,0.171706878171358,0,0
X2882.TT.EQUITY,0.180318092117229,0,0,0,0,0,0,0,0,0,0,0.003016503879814,0,0,0,0,0,0,0,0,-0.181683508501248,0,0.105369624995836,0,0,0,0,0,0.0788483556264502,-0.139277586817317,0,0,-0.177009226668034,0,0,0,0,0,0,0,0.0664108255848355,0,0,0,0,0,0.122293770597625,0,0.968203826083494,0.11268040783753
X000166.CH.EQUITY,0,-0.113495534072256,0,0,0,0,0,-0.00691332026436445,0,0,0,0.147517795531631,0,0,0.139420850955453,0,0,0,0,0,0,0,0,0,0,0,-0.199229248009929,0,0,0,0,0.0437302011355598,0,0,0,0.53910475552965,0,0,0.246619316903064,0,0,0,0,0,0,0,0.249148937048978,0,0,0
X600015.CH.EQUITY,0,0,0.304838379581605,0,-0.287052884733915,0,0.301957347798567,0,-0.174254062646537,0,0,0,-0.444761112100354,0,0,0,0,0,0,0,0,0.326892971878861,0.565451586119629,0,0,0,0,0,0,0,0,0,0,0,0,0.0801607550939379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.00466922000793185,0.014319922457499,0,0.199949199073383,0,0,0,0,0,0,0,0,0.302258042836684,0.0649928000332741,0,0,0,0,0,0.0174091147944448,0,0,0,0,0,0,0,0,0.0145935173446121,0,0,0,0.182191749353971,0,0,0.328114954371985,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0621191780653462,0,0,0,0,0,0,0,0,0,0,0.0100827147202182,0,0.0194387282365397,0,0,0,0,0.339302875689931,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00324424484659137,0.422760253779681,0.0783581835933882,0.00649762453360932,0,0,0.111228854606081,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104541347198231,0,0,0,0.00736393066110672,0,0,0,8.67361737988404e-19,0,0,0,0.173277668848988,-0.000242156151144817,0,0,0.545109461475231,0,0,0,0,0,0.0336408924335048,0,0.285458636191302,0,0,0,0,0,-0.00605874045890439
X2881.TT.EQUITY,0.00275700368364754,0,0.117569073126821,0,0.0753870379478511,-0.204578001569915,0,0,0,0,0,0,0,0,0,0,-0.0662633168195781,0,0,0,0.033328450575375,0,0,0,0,-0.0643726207848914,0,0,0,0.0322567695089841,-0.220078664693015,0,0,0,-0.156555337432716,0,-0.0597720804410733,0.144417719054164,0,0,0,0,0.872854937828777,0,0,0,0,0,0,0
macro_return_add,0.173360174233722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208106900521056,0.338688911950769,-0.23281392580992,0.118104923908585,0,0,-0.105367975727617,0,0,0,0,0,0,0,0,0,-0.0786638294446806,0,0,-0.275882758650054,0.44760116265433,0,0,0,0,-0.258070091802459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
