,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0,0,0,0.119056410525082,0,0,0,0,0.034235068573043,0,0.0529438810212554,0,0.0591957471397558,0,0.0676957669252576,0,0,0,0,-0.0684230063633822,0,0,0,0,0.0704862751588747,0,0,0,0,0,0,2.77555756156289e-17,0.274184573213566,0,0,0,0,0,0.32570711197292,0,0,0,0,0,0,0,0,0.0976258885517996,0.00898351804017664,0.0253207445193518
X000166.CH.EQUITY,0,0,0.0554957950411849,0,0,0,0,0.0997637832890683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.028371477853933,0.0329200226974683,0.274432927798508,0,0.288378784784604,0,0.0122019709767353,0,0,0,0,0,0,0,0.149220124378016,0.0459920361243077,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251552286188974,0,0,0,0,0,0,0,0,0,0,0,0.0277643484022497,0,0.258879740740471,0,0,0,0,-0.0733888672223378,0,0.0705818065678891,0,0,0.490808911354603,0,0,0,0,0.06269656685775,-0.651138717927807,0,0,0,0,0.142607421395017,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0920830210702905,0,0,-0.0691354436429671,0,0,0,0,0,0.0484270583046892,0,0.735879949485749,0,0,0.0287806631971256,0,-0.028921037623173,0.0949859114274198,0,-0.030481711080808,0,0,-0.165267161871174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.082364429594287,0,0,-0.0143110359474175
X12.HK.EQUITY,0,0.0335356747572699,0,0,0,0,0,0.396900143289159,-0.18561964920815,0.168366609906576,0,0,0,0.107699340464314,0,0,0,0,0,0,0.464244127930037,0,0,0,0,0.0821514362384039,0,0,0.211065903147519,0.0657180964994468,0,0.108139692743931,0,0,0,0,0,0,0,0,0,-0.0929490281677792,0,0,0,-0.186613681523593,0,0,0,0,-0.0571731818801984
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0467343610875421,0,0.0938343162012825,0,0,0,0.281576963535436,0.0954918539512219,0,0,0,0,0,-0.211542538214722,0,0,0,0,0,0,0.0277010124435986,0,0,0.0146871794879284,0,0,0,0,0,0,0,0,0,0.0602018974465285,0,0,0,0,0.204090674821137,0,-8.67361737988404e-19,0,0.734454475297185,0
X601229.CH.EQUITY,0.199007394364659,0,0,0,0,0.259426434009375,0,0,0.150253985904491,-0.0079214579967928,0,0,0,0,0.101418499303601,0,0,0,0,0,0.089821354306004,0,0,0,0,0,0,0,0,0.126556371669924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998997896681098,0,-0.122000014040438,0,0,0.127612357407458
X823.HK.EQUITY,0,0,0,0,0,0,0,0.069543734678703,0,0,0,0,0,0,0,0,0,0,0.0737638002163254,0,0,0,0,0,0,0,0,0,0.240131693649134,0,0.0948842080113045,0,0,0,0,0,0,0,-0.0793915924116212,0,0.321734986258667,-0.00888641048378391,0.133070337192595,0.0577072692123924,0,0,0,0.16807624795081,0,0,-0.0355381381015549
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375135138424262,0.018787695398811,0.182732846404183,0,0,0,0,0,0.0185174640821157,0,0,0,0,0,0.0396061124808712,0.102501688919405,0,0,0,0,0.377904814200176,0,0,0,0,0,0,0,0,0,0,-0.0543013036030524
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0687215344343452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388629173913589,-0.0587315589276212,0,0.0938551530690948,0,0,0,0,0,0,0,0,0.0282031273537131,0,0,0.540881009042533,0,-0.129984757895617,0,0.00711810915814073,0,0,0.0990609701008806,0,0,0,0.0787237898514417
X601169.CH.EQUITY,0,0,0,0,0,0,0.547214354801253,0,-0.0731240827991596,0,0,0,0.205452429087606,0,0.027038737341835,0,0,0,0,0,0.000456160580219462,0,0.0052063610717722,0.207949755173994,0.0345813639098971,0,0,0,0,0,0,0,0,-0.0897006444518289,0,0,0,0,0.0397017683903564,0,0,0,0,0,0,0.0429691985447927,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706276928798032,0,0,0,0,0,-0.236315535466856,0,0,0,0,0,0,0,0,-0.0646798868759139,0,0,0,0,0.183963866093989,0,0,0,0.27520655414692,0,0.0417221309816553,-0.106003273817266,0,0,0.544304174773695,0,-0.0575841673671093,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0872354806541061,-0.175499250910573,0,0,0,-0.341792370263878,0,0,0,0,0,0,0,-0.0848718061427159,0.29522964710523,-0.163807794626161,0,0.129235212292539,0,0,0,0.0822740885165149,0,0,0,0,0,0,0,0,0,0,0,0.0551959471965487,0,0,0.104187991627218,0.137204639655718,0,0.239865643116267,-0.0694057850390864,0.0264162215068454,0
