,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.154817946133368,0,0,0.234791747054294,0,0,0,0,0,0,0,-0.0184845785038167,0.237507519147261,0,0,0,0,0,0,0.0475040420914341,0,0.0928589508464106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285310106034472,0,0,0,0,0,0.0511489805079073,0,0,0,0,0,0,0,0.0823180665163752
X601319.CH.EQUITY,0,0,0,0,-0.0853914787061942,0,0,0,0,0,0,0,0,0,0,0.0354781631853244,0,0,0.262864069043282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596310026082629,0.233320635613514,0,0,0,0,0.142303756447864,-0.179762755281181,0,0,0,0.288084483426722,0,0,0,0.0850982691392995,0,0.096668083724151,0
X600000.CH.EQUITY,0,0,0,0,0.0135957731747103,0,0,0,0,0.149400909274249,0.551040113035039,0,0,0,0,0,1.73472347597681e-18,0,0.0929641917475785,0,0,0,0,0,0,0,0.200146690448981,0,0.0366016744212596,-0.0675755608971504,0,0,-0.125489253857761,0,0,0,0,0,-0.050373884904746,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568884944397939,0,-0.275735916018515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195664685937346,0.275478685721186,0,0,0,0.111656047227848,0.332125777890752,0,0,0,0,0,0,0,0,0.415045195003735,0,0,-0.163355479104662,0
X11.HK.EQUITY,0,0,0,0,0.0335766141563136,0.352760646953554,0.0120596087040807,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137108731124,0,0,0,0,0,0,0,0,0,0,0,0.512437168622729,-0.150128363968187,0,0,0,0,0,0,0,0,0,0.286909134877445,0,0,0.166067751329802,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170467311080333,0,0,0,0,0,0.0578152774124385,0,0,0,0.0155555643492897,8.67361737988404e-19,0,0.603195918390383,0.0626312295196084,-0.00373647057919508,0,-0.0582186924913506,0,0,0,0.0495644713132627,0.0142868099885529,0,0,0,0,0.0866246896174823
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0758220826486932,0.226679600205734,0,0.407576332588621,0,0.0981006185275681,0,0,0.126574088012078,0,0,0,0,0,0,0.182946381387954,0,0.123115269245056,0,0,0,0,0.0113925862552455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126504390623791,0,-0.183291418725016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168170490598966,0.124029708160032,0,0,0,0,0,0,0.212566596940959,0.202500508136869,-0.0844447696246901,0,-0.138650395987615,0,0.46132453885217,0,0,0,0
X2388.HK.EQUITY,0,0.147024290787763,0,0,0.219039700415623,-0.483710845781959,0,0,0,0,0,-0.235863797653351,0,0,0,0,0,0.512540204495042,0,0,0,0,0,0,0,0.231932623309709,0,0,-0.136765940385948,0,0,-0.146210448441641,0,-0.166875615730953,0,0,0,0,0,0,0,0.336047757810159,0,-0.0433079926513863,0,0,0,0,-0.0671179151578288,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060606175178313,0,0,0,0.168007878581112,0,0,0,0,0,0,0,0.343447225649796,0,0.107845609403916,0,-0.224385474430985,0,0,0,0,0.20875694115681,0,0,0,0,0,0.197873523083258,0,-0.233105513979448,0,0.0825323222456554,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116374696626877,0,0,0.214373639403095,0,0,0,0.106993817162651,0,0,0,0,0,0,0,0,0,0,0.0585132620032448,0,0,0,0,0,0.127429522467717,0,0,0,0,0,0.139692557486033,0,0.0265049683159671,0,0,0.22529257378195,0,0,0,0,-0.0238868922023266
X600030.CH.EQUITY,0,0.0792093779754494,0,0,-0.051214364225473,0,0,0,0,0,0,0.0661650601355142,0,0,0,0.083981801495468,0,0,0.0207800064084985,0,0,0,0,0,0,0,0,0,0,0.159706601016732,0,0,0,0,0.204588320738217,0.0520306733994026,0,0,0.364709279636746,0,0,0,0,0.0174142396217024,0,0,0,0.0403092576295925,0,0
X601998.CH.EQUITY,0,0,0.0565509492554897,0.0161703072838709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580171009486327,0,0,0,6.93889390390723e-18,0,0.298553660062467,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0742238224563962,0.143418375842939,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0
X2007.HK.EQUITY,0,0.133843753050417,0,-0.137708298153434,0.088596233566385,0,0,0,0,0,0,0,0,0,0.186523917685988,0.0994067446776385,0,0,0.027699930400394,0.0835890444329202,0,0,0,0,0,0,0.0731500130916378,0,0.108128226453172,0,0,0,0.292259107658454,0,0,0,-0.0499919663628786,0,0,0,0,0,0,-0.222506666877132,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0890377426327482,0,-0.163658107516921,0,0,0.0110215316981991,0,0,0,-6.93889390390723e-18,-0.0504018846433428,0.117989025114298,0.439511522893663,0,0,0,0,0,0,0.200645051526996,0,0,0,0,0,0.397037479996466,0,0,0,0,0.266467557348374,-0.0289321290118213,0,0,0,-0.0350071608220249,0,0.0264397503322502,0,-0.16842016427878,0,0
X601818.CH.EQUITY,0,0,0.193971996866679,0,0,0,0.123202769347665,0,0,0,0,0,0,0,-0.0846381618614782,0,0,0,0.0216479592643399,0,-0.067775487135901,0.560357297610341,0,0,0,0,0.144560140086893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293278996634925,0,0,0,0.0558034950131863,0.202299488083117,-0.0812653315435519,0,0
X1113.HK.EQUITY,-0.332654554917853,0.105283937375749,0,0,0,0,0,0.148243697262052,-0.0156296272036582,0,0,0,-0.0483757550228745,0,0,0.0937776774217315,0,0,0.0844064837386666,0,0.0267763972332016,0,0,0,0,0.103536554829176,0,0,0,0,0,0,0,0.0282037892029274,0,0,0.0800432092163207,0,0,0,0,0,0,-0.097294829400383,0,0.219192998547091,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011234337140636,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.640246308304267,0,0,-0.0224175435245822,-0.0306564881238551,0,0,0,0,-0.0123842669639198,0,0.0226675244534899,0,0,0,0,0.0963748476186815,0,0,0,0,0,0,0,0.156552209743734,0,-0.0752542247312648,0
X12.HK.EQUITY,0,0,0,0,0,-0.278355193437977,0,0.463267532796631,0,0,0,0,0,0,0,0,0.167502616061328,0,-0.229667243187548,0,-0.0122226618309585,0,0,0,0,0,0,0,0,0,0,0.301094752154602,0,0.562514545201289,0,0,0,0.267844998814349,0,0,0,0.082033075669921,0,0,0,0.104667194011876,0,0,-0.106046503762416,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23373029304438,0.0445369427462227,0,0,0,0.050181847603173,0,0,0,0,0,0,0,0,0.112220323690917,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.375164436472821,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0
X001979.CH.EQUITY,0.142412870006151,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.218798215139613,0,0,0,0,0,0,0,0,0,0,0,0,0.0410346763800229,0,0.060024830300505,-0.0879261822353312,0,0,-3.46944695195361e-18,0.158970779485822,0,0,0.041509192596861,0,0,0,0,-0.0415770527672111,0,0,0.158098481048452,0.170168394364058,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0
X600048.CH.EQUITY,0,0,0.132118217877042,0,0,0,0,0,0,0,0,0,0,0.0788675578589168,0,0.0636821560806772,0,0,0,0,0,0,0,0.245317784114191,0,0,0,0,0,0,0,0,0.00248872253731774,0,0,0,0,0,0.291613581328113,0,0,0,0,0,0,0,0,0,0,0.138011590300956
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0560451504013241,-0.172267778548783,0.466678137017808,0,0,0,0.0794930151451679,-0.0262987780465011,0,0.0538141799732198,0,0,0,0,0.293175011459231,0,0,0,0,0.144028747335013,0.209691296273586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251525156708452,0,0,0,0
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240568429976935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582407737737748,0,0,-0.00601337627983276,0,0,0,0.152885952979711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286784439736875
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109079029636786,0.0941734896782304,0.0502925172534039,0.0901560401759534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270534304685844,0,0,0,0,0,0,0,0,0,0,0.0959797022012166,0,0,0,0,0.25645890651617,0,0,0,0.0372234478262426,0.1052246644493,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00839317985761105,0,0,0,0.116696622947313,0,0,0,0,0.197125993423203,0,0,0,0,0,0,0,0,0,0,0,0,0.221090552523989,0,0,0,0,0,0,0,-0.194458030135456,0,0,0,0,0.15709670251668,0,0.0520166577753249,0,0,0.0680031049218195,0,0,0,0,0.135204805673052,0,0
X000166.CH.EQUITY,0,-0.105251358009689,0,0.00798182750843121,0,0,0,0,0,0,0,0.250293659999699,0,0,0.129739215861533,0,-0.037152739854199,0,0,0,0,0,0,0,0,0,-0.104695837506995,0,0,0.0641643198364574,-0.0312862867019364,0,0,0,0.548355281970607,0,0,0,0,0,0,0,0,0,0,0,0.235467168237786,0.098378414094721,0,0
X2882.TT.EQUITY,0.220144270730776,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.208660747874838,0,0,0,-0.0264823665692547,0,0,0,0,0,0,-0.103489292644404,0,-0.175498139471382,0,0,-0.0467927069904256,0,0,0,0.247654341180375,0,0,0,0,0,0.128018963946542,0,0.959033520614812,0.107273964602034
X600015.CH.EQUITY,0,0,0.116091244171903,0,-0.214269306955864,0,0.224991356000001,0,0,0,0,0,-0.334866076375929,0,0,0,0,0,0,0,0,0,0,0.640897986110627,6.93889390390723e-18,0,0,0.339148661665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.2326254469143,0,0,0,0,0,0,0,0,0.263098091088076,0.040838644767352,0,0,0.0218800724027518,0.025210733521534,0,0.0331794344456643,0,0,0,0,0,0,0,0,0,0,0,0.173035346976509,0,0,0,0.342842867711081,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00350696101348765,0,0,0,0,0,0,0.00897515217388909,0,0,0,0,0.0552692832549249,0,0,0,0,0.0685811169413309,0,0,0,0,0,0,0,0,0,0,0,0.328677456605117,0,0,0,0,0,0,0,0.346328364200418,0.0104543572553159,0.0313571820984309,0,0,0,0.054514405391082,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135581560251015,0,0,0.0194508369192164,0,0,0,0,0,0,0.148315121008961,0,0,0,-0.000270916766331327,0.533561223746679,-0.0269737095420961,0,0,4.33680868994202e-19,0,0,0.0209723374647361,0.329870167901616,0,0,0,0,0,0,-0.00891178972431586
X2881.TT.EQUITY,0,0,0.138376593068997,0,0.0425122005606709,-0.185645693817338,0,0,0,0,0,0,0,0,0,0,0,-0.0577728206078965,0,0,8.67361737988404e-19,0,0,0,0,-0.0585189151851454,0,0,0,0,-0.20959334426991,0.0227337495868676,0,0,0,-0.147930932404384,-0.0493577891908055,0.129910212999457,0,0,0,0,1.73472347597681e-18,0.88262780796557,-0.00753502011213462,0,0,0,0,0
macro_return_add,0.317443586071501,0,0,0,0,0,0,-0.0778361249960951,0,0,0,0,0,0,-0.144251157951802,0.503145343657348,0.209105575276211,-0.162322102197622,0,0,-0.270597837586931,0,0,0,0,0,-0.0441401966069684,0,0,0,-0.0250548616083661,0,-0.461891700551763,0,0,0.344604911555081,0,0,0.24420521657823,-0.53091217288424,0,0,0,0,0,0,0,0,0,0
