,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.103242979421533,0.0792224496474524,0,0,0.189977129746359,0.107551869555702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514363043139314,0.190233383062399,0,0,0,-0.00864005661524186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128451464738258,0,0,0,0,0.0517145665817752
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0471706249840139,0,0,0,0,0.1866696123721,0.102134643749767,0,0.147096328155064,0.0314629592840654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17218211323,0,0,0,0,0,0,0,0,0,0,0.0145275598628694,0,0.0986646558833079,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00542803686497757,0,0,0,-0.0210240658256909,0.293617604154243,0,0.400170147579861,0,-0.487112129019175,0,0,0,0,0,0,0.113801366386078,0,0,0,0.0380226095068245,0,0,0,0.207135088832089,0,0.130140973338513,0.126741608513566,0,0,0,0,0.139576722031935,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154123076470234,0,0,0,0,0,0,0,0,0,0,0.121678980941368,-0.196799385410978,0,0,0,0,0,0,0.0785804941546407,0.0358266804476491,0.125802706718929,-0.00481472415064631,0.231350700737585,0,0,0,0.122612399835958,0,0.246132408174433,0,0,0,0,0,0,0.107150609915753,0.229336067098711,0,-0.0122444797174159,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562966518453893,0,0,-0.0499977189943153,0,0,0.0592544244893344,0,0,0.118644694155064,0,0.120142764416712,0,0,0,0,0,0,0,0.0525161562468095,0.744052060517936,0,0.0862253108069668,0,0,0,0,0,0,0,0,0,0,0.0541367407244531
X2388.HK.EQUITY,0,0,0,0,0.164800075305156,0,0,0.0591067403528345,0,0,0,0,0,0,0,0,0,0,0.023395071160599,0,0,0.0793446972441171,0,0,0,0.0386639955878491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060217753612835,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.00642662987099988,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993915,0,0,0,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129
X388.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,4.33680868994202e-19,0,0.499846797211095,0,0,-0.102239254867836,0,0.109217168624096,0,0,0.0353007323049208,0,0,0.0414910669340697,0,0,0,0,0,0.0757117947801548,0,0,0.17597204796922,0.0735305112044026,0,-0.0339313582978587,0,0,0,0.0438348251855806,0,0,0,0,0.00196385241623139,0,0,0,0,0.0887672402736938,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692596387688641,0,0.522973142319341,0,0,0,0,0,0,0,0.252215441250536,0.18238713565525,0,-6.93889390390723e-18,0.249984918745175,0.452518923129949,0.0787447108504833,-0.589935588836007,0,-0.084451380530681,0,0,0,-0.130120472324973,0,0,0,0,0,0.0634273896250109,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0863828962484413,0,0,0,0.356838715392854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206171264695607,0,0,0,0.290048303961211,0,0,0,0,0,2.16840434497101e-19,0,0
X688.HK.EQUITY,0,0,0,0,0.00868793277734758,0,0,0.0111267638674986,0,0.19366249000207,0,-0.124713943806036,0,0,0.00433100731640895,0,0,-0.0788779296173362,0,0.0156445249464608,0,0,0,0,0,0.075756728967698,0,0.0482901323518046,0.372740646303631,-0.00029007993662712,0,0,0,0,0,0,0.0460704145149129,0,0,0,0,0,0,-0.10430300441739,0,0.334196913188782,0,0,0,0.118552239783984
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0
X600016.CH.EQUITY,0,0,0,0.0859469397340027,0,0.00723183691096606,0,0,0,0.328020831316853,0.128076723539569,0,0,0,0,0,0,0,0,0.0389499631888504,0.18349411943151,0,0,0,0,0,0,0,0.00875649442214451,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0571410857035212,0,0.113110738157032,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517633113661495,0.248916289077153,0,0,0,0,0,0,0.152932403773766,0,0,0.197988008112989,0.0128529144605767,0.198168547324776,0,0,0,0,0.259232085191178,0,-0.199821344275874,0,0,0,0,0,-0.059442543235143,0,0,0.252836728365448,0,0,0,0
X601818.CH.EQUITY,0.182146077127745,0,0.028352095248696,0,0,0,0.0706392760367396,0,0.12896297171024,0.103188246033871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195210092141406,0,0,0.0650569221520123,0,0,0.0974383831366822,0,0,0,0,0,0,0,0,0.0838512492930941,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.220489773485324,0,-0.0986193572330522,0,0,0,-0.236184964405103,0,0,0.227899988437735,0.688853915520412,0,0,0,0,0,0,0,0,0,0,0.023022723071063,0,0,0,0,0,0,0,0,0,0,0,-0.112738016230779,0,0,0,0,0.0102330263317487,0.02080500107866,-0.163108308279771,0,0,0.142801584689667,0,0.00348325851282158
X1109.HK.EQUITY,0,-0.122102379444267,0,0,0.0773746947239713,0,0,-0.0335365953166575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11234607228303,0,0,0,0,0,0.0578228761465478,0,-0.0267146082296147,0,0.211550115043393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269873738622707,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165020357767019,0.277911201811769,0,-0.189133512337599,0,-0.0483313822749589,0,0.266173246510968,0,0,0,0,0,0.263889909675578,0,0,0,0,0,0,0,0,-0.180061882807982,0,0,-0.291818298176456,0,0.133267523204448,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.698647228216792,0.030133656100935,0.0176622377672193,0.111782105602559,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704345957502294,-0.160362858836268,0,0,0,0,-0.0424138344650465,0,0,-0.0938735226522365,0,0,3.46944695195361e-18,0,0,0,-0.0633845802562148,0,0.0635520378717838,0.0264529173173179,0,0.296671728279683,0.271472623705973
X001979.CH.EQUITY,0,4.33680868994202e-19,0,0.14716752938627,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0207580576144941,0.426104936036475,0,0.024013102639999,0,0,0,0,0,0,0,0,0,0,0,0.0506470745151503,0,0,0,0,0,0,0,0,0.110573384939103,0,0,0,0,0,0.050070906223165,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0
X823.HK.EQUITY,0,-0.0928238019387881,0,0,0,0,0,0,0,0,0,0.120245825005173,0,0,0.26382059008378,0,6.93889390390723e-18,-0.0993242365468771,0.0327692699570952,0,0,0.145068140474484,0,0,0,0,0,0.0672658849999256,0,0,0.0682651687312438,0,0,0,0,0,0,-0.0326468759991385,0,0.18683643498496,0,0,0,0,0,0,0,0.0107406168898873,-0.0147781788695326,0
X600048.CH.EQUITY,0.0327670294874435,0,0,0,0,0,0,0,0,0.233737248037937,0,0,0,0,0,0.705315960808329,0,0,0.0827792192584384,-0.0210605472380877,0,0,0,0,0,0,0,0,0,0,0,0.00216886464009373,0,0,0,0,0,0.0859677694735093,0,0,0,0,0,0.141419172972709,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271417084703853,0,0,0,-0.0487960115120103,0,0.347500310524991,0.21905789847697,0,0,0,0,0,0,0.177586733476613,0,0,0,0,0,0,0,0,0,0,0,-0.0203161808748959,0,0,0,0,0,0,0,0,0,-0.111777508105795,0,0,0,0,0.170867901928831,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.019911668621501,0,0,0,0.0244948128137727,0,0.0799694700864601,0,0,0,0,0.0701825986554693,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0433170838440088,0,0,0,0,0.224362158993708,0.162435211746473,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171945698419938,0.144251859719011,0.0410785160255063,0,0,0,0,0,0,0,0,0,0,0.0361153008475959,0,0.00243127113030881,0,0.0511543762511477,0.0611082142468401,0,0.00686986134661101,0,0,0,0,0,0,0,0.0455669498673984,-3.46944695195361e-18,0,0,0,0,0,0,0.0731272062664553,0,0,0,0,0.26253395806053,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0506028530628413,0,0,0,0,0,0,0,0,0,-0.0320927707610592,0,0,0,0,0.080718334404033,0,0,0.468184574061062,0,0.045893152045027,0,0.00499056991546787,0,0,0,0,0,0,0,0,0,0,0,0.0442828866231871,0.372258649984807,0,0,-0.0090613486982834,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104529577960088,0,0,0,-0.0206004035803604,0,0,0,0.122294056411882,0,0,0,0,0.0485522568279768,0,0,0,0,0.0745167555915284,0,0.0737685034693642,0,0,0,0.0177744381318405,0,0,0,0,0,0,0,0.67581964382088,0,0,0
X2882.TT.EQUITY,0,0,-0.0847238720327288,0,0.288111595224467,0,0,-0.57705256730867,0.165530964800213,0,0,0,0,0.445955006908201,-0.142656610581025,0,-0.12409986463718,0,0,0.0878597140384768,0,-0.130039021523141,0,0,0,0.0456854217178982,0,0.217316193155703,0,-0.38561202705827,0,0.317185417654697,0.0173207041070975,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983386941390271,0,0,0,0,-0.0152385934352469,0.164502988071239,0,0,0,0,0,0,0,0,0,0.372249961429104,0,0,0,0,0,0,0,0,0.060695127341844,0,0,0,0,0.272588371457027,0.0691700835052363,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.238900654958231,0,0,0,0,0,0,0,0,0,-0.0609533023428212,0,0,1.73472347597681e-18,-0.00821163184317551,0.144160568664979,0,0.0366492862016561,0.0687555558215065,0,0.060714655462092,0,0,0,0,0,0,0.210340944366753,0,0,-0.0916493896001677,0,-0.235922002595514,0,0,0,0,0.195914591576518,0,-0.127759993093109,0,0,1.73472347597681e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617886839704626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638214298402905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180938575119642,0.0322118650804929,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168983032052904,0,-0.00621094571247021,0.0351447847886062,0,0,0,0,0,0,0,0.439936835252883,0,0,0,0,-0.0386724983309851,-0.0535258205804476,0,-0.0364344949746568,0,0.231984745958515,0,0,0.0354314219386091,0,0,0.0226486156734083,0,0,0,0.162147440545383,0,0,0.0302684342154962,0.127796197532639,0,0.0450393001803949,0
X002736.CH.EQUITY,0,-0.10661950640823,0,0.0215228633479522,0,0,0,-0.0335067971372323,0,0,0,0.171069246397693,0,0,0,0,0.0557631666796636,0,0,0,0,0,0.129006176915353,0,0,0,0,-0.064825192889418,0,0,0,0,0.22438017843603,0,0,0,0,0.102981670531073,0.464218034195351,0,0,0,0,0,0,-0.0511124961499242,0,0,0,0
macro_return_add,0,0,0,0,0.0146721140271326,0.526541694974811,0,0,0,0,0,-0.148440653755982,0,0,0,0.72983758755328,0,0,-0.0327538280192691,0,-0.206356164363734,0,0,0,0,0,0,0,0,0,0,0.305156722739824,0,0,0,-0.450370973222688,0,0,0,-0.402969064522526,0,0,0,-0.149768099299827,0,-0.0289928497699353,0,0,0,0
