,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.242515329181646,0.204303137082541,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0883717145942453,0,0.0156564853077785,0.161773085521855,0,0,0,0,0,0,0,0,-0.0447725479966367,0.00158324805773764,0.0598325053003007,0,0,0,0.0105578110732187,0.0819957991530859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116557320175827,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485128333540548,0,0,0,0.0353429699647961,0.0282540108404767,0,0,0.0119221737726704,0,0,0,0,0.0048194300348212,0,0,0,0,0,0,0,0,0,0,0.240421651697736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144190451754556,0,0,0.0110309910182377,0.0704436090489102,0,0.0906464692667201,0
X600000.CH.EQUITY,0,0,0.0364500093602633,0.157385952964749,0.0834813650927052,0,0,0,0,0,0,-8.67361737988404e-19,0.308934208970455,0,0,0,0,0,0,0,0,0,0,0,0,0.0380949790660602,0,0,0.15339001100322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746400555448989,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105367420477292,0,0,0,0.158059462807924,0,0,0,0,0,0,0,0.0766921015678923,0,0,0.249205632361065,0.153274052554012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851507209301373,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0336331610192207,0,0,0,0,0,0,0,0,0,0,0,0.0369640058358027,0,0,0,0,0,0.36625242736382,0,0,0,0,0,0.0521716060516721,0,0.283849792479991,0,0.0614886804816044,0.0735015678072708,0,0,0.0893772677264085,0.00847059644596332,0.00452344369558575,0.0205352526754876,0,0,0,0,0,0,0,0,0.0493577673493912
X16.HK.EQUITY,0,0,0,0.021165955178279,0,0,0.301570060608883,0,0,-0.0302150074703418,0,0,0,0,0,0,0,0,0,0,0.132728964844182,0,0,0.0145735117873406,0,0,0,0,0.0806208703753361,0,0.0664723814897312,0,0,-0.0465852812939197,0,0,0.272079841051494,0,0,0.217662418360142,-0.147901219654253,0.0781948577187563,0.0166046591003935,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.347144284285221,0,0,0,0,0,0,0,0,0,0,0,0.0633528862732286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163866371072056,0.0953725891168572,0,0,0,0,0,0,0,0.0880034035322433,0.0758687297060558,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0
X601319.CH.EQUITY,0,0,0.120414940608557,0,0.047141718930013,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0269722727791748,0.0247908481160675,0,0,0.161393264804902,0,0,0,0,0.0873448220167721,0,0.231498453216275,0,0,0.0470143715068196,0,0,0,0,0,0,0,0,0,0,0,0,0.0329620037125706
X600016.CH.EQUITY,0,0,0,0.120568258524886,0.0205542743808818,0,0,0,0,0,0.325641451039553,0,0.12443396633208,0,0,0,0.211520030829757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129703281427286,0,0,0,0,0,0,0,0,0,0,0.106211670791008,0,0,0,0,0.0544261610670583,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248759139334429,0,0.0771688608308862,0,0,0,0,0,0,0,0.0770252165267438,0,0,0,0,0,0.032680918881189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122007071032187,0,0,0.255665300358694,0,0,0.0189939527703979,0,0.089406450762459,0,0,0.0799713431305151,0.0180643506621983,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198429432460286,0,0.296295843436323,0.232707297631828,0,0,-0.0268607213261107,0,0,0,0,0.0683493594248703,0,0,0,0,0.238196926467066,0,0,0,0,0,0,0,0,0,0,0,0.0319036987905061,0,0,0,0,0,0,0,0,0.0901846599923558,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.419308602160792,0,0,0.142499618989638,0,0.00207406327360955,-0.0921360891688393,0,0,0,0,0,0,0,0.196423277733008,0.162686367001216,0.0623735494006157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689519362983049,0,0,0.197074123450613,-0.370461439387431,0,0,0,0,0,0,0,0,-0.0487030685875315
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0
X601998.CH.EQUITY,0,0.38813658834055,0,0,0.0525408855666152,0,0,0.0464354144065675,0,0,0.0634981988264367,0,0,0.241309626843945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877305573216483,0,0,0.0205344237827733,0,0,-0.0847749940311899,0,0,0,0,0,0,0,0,0,0.147050728010175,0.113688765474597,0,0,0
X267.HK.EQUITY,0.135030312675541,0,0.118009826570666,0,0,0,0.0390125814185595,0.240487284914431,0,-0.0703968537301338,0,0.259820351548855,-0.262694324979338,0,0,0,0,0.0963094426979118,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.192555871096372,0,0,0,0,0,0,0,0,0,0,0.114883724981331,-4.33680868994202e-19,0,0,0,0,0,0.0632955627845276,0,0,0,0,0
X1109.HK.EQUITY,0.306355121513822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935445967953898,0,0,0,0,0.14553145111537,0.00992266543293426,0,0,0,0,0,0.365247045025175,0,0,0,0,0,0,0.0390216995146846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0550848608977146
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0448242696056749,0,0,0,0,0,0,0,0.0322548544633144,0,0,0,0,0,0,0,0.126703284567661,0,0,0.441031880728093,0,0,0,0,0,0.0153514671913199,0,0.0305002681289562,0,0,0,0,0.135936039232133,0,0,0,0,0,0,0.248619113990788,0.0511202983180045,0,0
X601818.CH.EQUITY,0.201366122952673,0.0481830918227789,0,0.159331632040308,0,0,0,0,0,0,0.152133736621238,0,0.247050518036752,0,0,0,0,0,0.0447787916578288,0,0,0,0,0,0,0,0,0,0,0,0.00991092834382149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350640938575966,0,0,0,0,-0.106930679870067
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0307883078253437,0,0,0,0,0,0,0.0891826735557266,0,0,0.162791340021135,0,0,0,0.187919818839084,3.46944695195361e-18,0,0,0,-0.0533848262163884,0,0.150030411786994,0,0,0,0,0,0,0,0.276479702625274,0.138568557432093,0,0.0208713815348238,0,0,0,0,0,0,0,0,0,0.0467545327504696,-0.0704225238481628
X601688.CH.EQUITY,0,0,0.0568189949214536,0,0,0,0,0,0,0,0,0,0,0,0,0.178659096115933,0,0,-0.0662823682468382,0.0691185006481922,0,0,0.0136426026996001,0,0,0,0,0,0,0,0,-0.108996985971027,0,0.0192451376020995,0.0658956543339031,0,0.0492126177819298,0,0,0,0,0.13802927042734,0.500508846026793,0,0.148217822070827,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00701362863724558,0,0,0.0725517809130982,0,0,6.93889390390723e-18,0,-0.078490358805675,0.151039013386434,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308066271098228,0.178826811644006,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163051330231509,0,0.177804565477229,0,0,0.0094286288097815,0,0,0,0,0,0,0.132316959765788,0,0,0,0,0.479509014485987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996619160389312,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.134671222883947,0,0,0,0,-0.345029149609676,0.998441999019431,0,0,0,0,0,0,0,0,-0.285890289557588,0,0,0,0.129242879274362,0,0,0,0,0,0,0,0,0,0,0,0.145711346404386,0.0756946514031435,0,0,0,0.0299879501072588,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117138792681174,0,0,0,0,0.0881875950567166,0,0.297386694882136,0.0615657894278567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066340869529485,0,0,0,0,0,0,0,0,0,-0.0701045635842367,0,0,0,0.437810710381717,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.222053075838275,0,0,0,-0.0420397606333695,0,0,0,0,0,0,0,0,0,0,0,0,0.273247901473488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120514993393432,-0.0534242875620195,-0.0330590327901336,-0.0191005858866745,0.845726374844068,0,-0.0276815382273493,0,0.000195207095686045,0.0394820086185665,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154155961106989,0.0255926681395172,-0.143318905375998,0,0,-0.17427500625927,0.26484898994366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317508257075,0,0.0313121983033455,0,0,0,0,0,0,-0.0378407465278828,0,0,0.0622332621467567,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0920561677795916,0,0,0,0,0.0479957550050946,0,-0.0156156685858224,0,0,0.291173959530711,0,0,0,0,0.267486377245488,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.12863421722101,0,0,0,-0.0570947938365026,0,0,0,0,0,0,0.281112062784485,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120996824422083,0,0,0,0,0,0.0343373465143098,0,0,0,0.145454257379804,0,0,0,0,0,0,0,0,0,0,0,0.379142244361868,0.223596989623988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177824703394484,0,0.030804657288835
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193054193427836,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.502843012941261,0,0.227918244131518,0,0.00108868841290667,0,0,0.148182181149311,0.0712767846579683,0,0,-0.0138663735569112,0.0397473636826091,0.0430184955205326,0,0,0.0412258229450175,0,0
X2881.TT.EQUITY,0.0019650393278458,0,0,0,0,0,0,0,0,0,0,0,0.0429450549902301,0,0.0212950286712301,0,0,0.0388719248065501,0,0,0,-0.022530511328824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456079259001319,0,0,0,0,0,0,-0.0858617925035174,0,0,0.365641722635006,0,0,0.0660526168162739
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220011208424537,0,0,0,0,0,0,0,0,0,0.0867656131093727,0,0,0,0,0,0,0,-0.155309187188855,0,0,0,0,0,0,0,0,0,0,0,0,0.739474335738133,0,0,0,0,0.0107865885390476,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612648310709826,0.082411042338654,0,0.0759960136984067,0,0,0,0,0,0,0,0,0,0,0,0.145811717944249,0,0,0,0.0495515591815825,0,0,0.197807751848416,0.0464119907685838,0,0,0,0,-0.307780003041946,0,0,0,0,0,0.162166210887861,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.230212927207179,0,0,0,0,0,0,0,0,0,0,0,0.0696853083692972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021335846239631,0,0,0,0,0,0.290559913353587,0,0,0,0,0,0,-0.0549569065642064,0.0743014601676864,0,0,0,0,0.0781536611462844,0,0.267352976916575,0
X2886.TT.EQUITY,0,0,0,-0.0381362184539056,0,0,0,0,0,0,0,0,0.147631832691307,0.023716237154341,-0.065867858368313,-0.0354504758405313,0,0,0,0,0,0,0,0,0,0,0,0,0.223411683178618,0,0,0,0,0,0,-0.0440912504354539,0,0,0,0,0,0,0,0.514530436861777,-0.0218360653890365,0,0.111973785449284,0,0.00625344206014569,0.152669181243274,0.164950541495903
X1997.HK.EQUITY,0,0,0.0915683899903529,-0.0525777566731139,0,0,0,0.397313172158683,0,0.103634618584552,0,0,0,0,-0.0462683905877829,0,0.0439954277772118,-0.28081682456084,0.148522290689147,0.0853288059938387,0,-0.0196938526191634,0,0,0.17041319219697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297098704471599,0,-0.00940718948639005,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0653006347299621,0,0,0,0,0,0,0,0,0,0,0.260127617452835,0.123029478771901,0,0,0,0,0,0,0,0,0,0,-0.140309330595072,0,0,0,0,0.0859327073786241,0,0,0,-3.46944695195361e-18,0,0,0.316307554574854,0,0,0,0,0,0,0,0,0,0.282063211301043,0,0,0,0
macro_return_add,0,0,0,-0.197871628088898,-0.192770369121938,0,-0.320446806004078,0,0.527890385363771,0,0,0,0,-0.540117874184468,0,0,0,0,0.312020138638196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122944153367698,0.0613004104263514,0,0,0.0669173437730762,0,0.120416545920421,0,0,0.388993229227917,0.25450845473013,0,0,0
