,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.211448794619449,0,0,0.24695920065431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621908032152408,0,0,0.38165935196099,0,0.0611024422800135,0.184184093401828,-0.108164834368064,0,0,0,-0.11649480823265,0,0,-0.101613368356238,0,0,0,0.174289011372145,0,-0.0966480026253924,0,0,0,0,0,0,0,0,0.233148276971387
X000001.CH.EQUITY,0,0.329895782908925,0.00212388466594993,0,0,0,0,0,0,0,0.209934818911317,0,0,0,0,0,0,0,0,0.310220535730587,0,0.170202597118815,-0.0676190409489122,0,0,0,0.00165515851160449,0.160500192312898,0,-0.0810849128115913,-0.0323461213442182,0,0,-0.130712681502612,0,0,0,0,0,0,0,-0.360335081510699,0,0,-0.0279679853025155,0,0,0,0,0,-0.104880349721411
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0
X000002.CH.EQUITY,-0.131978022049261,0,0.0282494026029601,0,0,0,0,0,0,0,0,0.0143453943142885,0,0,0,0,0.0312385437106192,0,0,0,0,0.135281664333548,0.0602533441730192,0,0.293204859809867,-0.122302697577675,0,0,-0.10403811311811,0,0.0882043323904332,0.659623594579577,0,0.0475295507039338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108919665903981
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0901284717410294,0.188311744066744,0,0,0,0,0,0.00528266121291085,0,0,0,0,0,0,0.0310309409246451,0,0,0,0,0,0.0447080690777294,0,0,0,0,0.216181133438698,0,0,0,0,0,0.024394428345042,0,0,0,0,0,0,0.214379750702779,-0.169392601847364
X601328.CH.EQUITY,0.351541928683804,0,0,0.0257080511626897,0,0,0.20230328078343,0.00563030969235642,0,0,0,0,0,0,0.0332793167642853,0,0,0.0368525345885921,0,0,0,0,0,0.0173533444862189,0,0.172053625866879,0,0,0,0,0,0,0,0,0,0,0.0695502890559622,0,0,0,0,0,0.141880638995383,0,0,0,0,0.0441495348652609,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0
X16.HK.EQUITY,0,-0.0385462401011149,0.155881751532222,0,0,0.0800795183529879,0,0,0,0.0322977308572847,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0560177808776864,0,0,0.0201428549980512,0,0,0,0,0,-0.0404724644638486,0,0.283021478438731,0,0,0.461359809123503,0,0.0144541443338058,0,-0.0170270392923341,-0.493277877875068,0,0.12742769922668,-0.080537380224687,0,0
X002142.CH.EQUITY,0,0,0.0727392127278064,0,0,0,0,0.0370210971147766,0,0,0.140448156876678,0,0.575121588717245,0,0,0.022096954877336,0.068975884379845,0,0,0,-0.0978433874067642,0,0,0,0.0117068128434465,0,0,0,0,-0.0703294020206715,0,0,0,0,0,0,0,0,0,0.000922640909123396,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0898112519500051,0,0.0602142164521199,0.0961871339767947,0,0.0302776370933008,0,0,0,0,0.0218991917413664,0,0,0,0,0,0,0,0,0,0,0,-0.0592464866762555,0.0914831433409119,0,0,0,0,0,0,0,0,0,0,0.0825039748756092,0,0,0,0,0,0,0,0,0,0,0.091701614675899,0,0.136845242540509,0.117305364614734,0
X11.HK.EQUITY,0,0,0,-0.0664042591540716,0,0,0,0.0798473671636961,0.656543301410357,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0150830254161283,0,-0.0637282407745501,0,0,0,0.167249364626265,0.158144843355906,0,0,0,-3.46944695195361e-18,0,0.118961325860238,0,0,-0.0140984666008899,0,0.0320824442037325,0,0,0,0,0,0
X601998.CH.EQUITY,0.44650868527868,0,0.0870563499900346,0,0,0,0.174847817707017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134747408733391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106362743410991,0,0,0,0,0,0,0,0.191571051450501,0,0,0,0,0,0,0,0.261555787208903,0,0,0,0,0,0,0,0.106921636468229,0.0039291349455978,0,0,0,0,0,0.00044605504331934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443146269114291,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787293375493857,0,0,0,0,0,0,0,0,0,0,-0.0960686304562622,0.139988195169469,0,0,0.453780943255554,0,0,0,0,-0.0575030107238471,0.0618837044783214,0,0,0,0,0.0793936069371517,0,0,0.101727800687215,0,0,0,0,0.0200197256720456,0.0495833956222781,0,0,0,0,-0.142697727149134,0.166287288483343,0
X601818.CH.EQUITY,-0.190465003599841,0.1693761001597,0,0,0,0,0,0.147216759792696,0,0,0.237295319807406,0.195540660392199,0,0,1.38777878078145e-17,0,0,0.104761819259849,0,0,0,0.119190773481,0,0,0.333545249261686,0,-0.0778871011979456,0,0,0,0.147885065967021,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0748302213170577,0,0,0,0.0403557812651611,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.056257910433917,0,0,0,0,0,0,0.0269926920754923,0,0,0,0,0,0.0743539429586887,0.00158281914077628,0,0,0,0.102247267230544,0.0855580998249029,0,-0.0243131754883685,0,0,0.0710224872270551,0,0.0546882882153304,0,0.295957360918894,0,0.171397976611171,0,0,0,0,0,-0.155476222671553,0,0,0,0,0,0,0,0,0,0,0.0477216084379784,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0372301352903105,0,0,0,0.0439572049131421,0,0.0558795600015724,0.412308304325531,0,-0.131432426013688,0,0,-0.141554841095167,0,0,0,0,0,0,0,-0.0829706034372857,0.306853041112572,0,0,0,0,0,0,0,0,0.0200350164969866,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.103402496826137,-0.0176796735098248,0,0.0395995791708242,0,0,0,0,-0.0516223964414605,-8.67361737988404e-19,0,0,0,0,0.618816418836043,0,0.119592548235866,0,0,0,0,0,-0.00857401588591897,0,0.076191205728524,0,-0.0206815688235732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.453993116189145,0,0,0,0,0,0,0,0,0,0.099211939770365,0,0,0,0,0,0,-0.080403241560645,0,-0.347890857849675,0,-0.038758971677855,0,0,0,0,0,0,0,0.535525322175765,0.187994416963876,0,0,-0.0293476371846305,0,0,-0.0524934994964818,0,0,-0.142601144342759,0,0,-0.107778449935367,-0.128299427574795,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0898384018886735,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.201884913883752,-0.0270322282322543,0,0,0,0,0,0,0,0,0,0.209480175843225,0,0,0.0450050215774709,0,0.555546252147474,0,0.0955088529568592,0,0,0,-0.447850412670637,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0122344346612525,0,0.0994924020659704,0,0,0,0,0,0.258980333205184,0,0,0.118697246013569,0,0,0,0,0,0,0,0,0,0.0682109630574557,0,0.171058156973517,0,0,0,0,0,0,0.00471292702050163,0.356550540757127,0,0.0516601651333605,0,0,0,0,-0.026641212269487,-0.0178034509941316,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.190215131515661,0,0,0,0,0,0.187892135050782,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816963,0,0.0215788055110125,0.255582557103736,0,0,0,0,0,0,0,0,0.197633923575051,0,0,0,0,0.155599198401929,0,0
X601211.CH.EQUITY,0,0.13701480126393,0,0,0,0,0,0,0,0,0,0,0,0.0868879450207524,0,0,0,0,0.196202445080176,0.0261389345022562,0,0,0,0,0.00929672154164551,0,0,0,0.0399233323368435,0,0,0,0,0,0.100537887473187,0,0,0,0,0.0139592028741414,0,0.160144711865913,0,0,0,0.148744619740544,-3.46944695195361e-18,0,0,0,0
X12.HK.EQUITY,0,0,0,0.022629805102581,0,0,0,0,0.130282988744601,0,0,0.0232051404553838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025015579819326,0,-0.018439925402253,0,0,0,0,0.0341283282450877,0,0,0,0,0,0,0.343720256025308,-0.208051891190106,-0.0334849271745152,0,0,0,0,0,0,0,0.268591262185201
X601336.CH.EQUITY,0,0,0.0887214755952894,0,0,0,0,0.305888716553867,0,0.0799157409338324,0.0250005825564886,0,0,0.0803929492863954,0.284619379085711,0,0,0,0,0,-0.154191096956234,0,0,0,0,0,0,0,0.151062660014334,0,0,0,0,0,0.0169965023202028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221999056925368
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287325919837465,0,0,0,0,0.0152902305746469,0,0.0455132872979432,0,0,0.236773416694057,0.00105475559599266,0,0,0,0,0,0.0328978199899046,0,0,0,0,0,0,0,-0.14601811509502,0,0,0,0,0.0655405201295638,0.602205790968818,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.215236321296466,0.100076071145615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318995359845658,0,0,0,0,-6.93889390390723e-18,0.0838457463691999,0.0757357846409944,0,0,0,0,0,0,0,0,0,0.0554825378259215,0,0.0760296855639394,0,0,0,0,0,0,0,0.00594723172155644,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182885029818701,0.10584715654311,0,0,0,-0.412886117598625,0,0.144106880895526,0.148393493439777,0,0.676530071917905,0,0.0241462843020679,0,0,0,0.116458406447733,0,0,0,-0.0957051029587253,0,0,0,0.0314397011392991,-0.0835444298661269,0,0,0,0,0,0,-0.0968907392379781,0,0.0403532270242216,-0.221346531774892,0.118983416206082,0,0
X601229.CH.EQUITY,0,0,8.67361737988404e-19,0.127925090938515,0,0,0,0,0,0,0,0.109672978736832,0,0,0.0441816334562509,0,0,0,0,0,0,0,0.0131237140102554,0,0,0.139231489463279,0,0.0519274100786929,0,0,0,0.00425485480545479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133250735602621,0,0.0613567343215723,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00372513522651807,0,-0.103978905353682,0,0.0111363631832582,0,0,-0.0146334482868935,0,0,0,0,0,0,0,0,0,0,0,0,0.0673904277092902,0,0,0,0.115379701881209,0,0,0,0,0,0.0619231861196641,0,0,0,0,0.190699300250266,0,0,0,0,0,-0.124061672975506,0.0973359087346614,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.195328347081304,0,0,0,0.0833137164208816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101017898458604,-0.0224552018948318,0.0719680157508565,0.133539672250216,0,0,0,0.0992253097496827,0.0223050549269458,0.470129960279562,0,0,0,-0.0431702064005782,0,0,0,0.0336083930211006,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0339811699893091,0,0,0,-0.163857990188502,0,0,0,0,0,0,0,0,0,0,0,0.00645286901830897,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0176806558941826,0,0,0.138303861100531,0,0.272581992993442,0.0653119761835449,0,0,0.0373264453905116,0,0,0,-0.0120074154622361,0,0,0,0.620645570658184,0,0.110560210367975
X1997.HK.EQUITY,0,0,0,-0.0695534088594722,0.184181454293379,0.0919986993452885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122780053164886,0,0,0,0,0.048956998650074,0,0,0,0,0.273469818065729,0,0,-0.0359766227330931,0,0,0,0,0,0,0,0,0,0,-0.0205739774473033,0.271919152582659,0,0,-0.21554356700318,0,0.18140725879167
X600918.CH.Equity,0.0357807680808581,0,0.0104249030228126,0,0,0,0.0379529141752817,0,0,0,0.0137251711199304,0,0,0,0,0,0,0,0,0.160077538144772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120763615919635,0,0,0,0,0,0.0763021889369226,-0.0434383626436615,0,0,0.322725786486152,0,0,0,0
X601169.CH.EQUITY,-0.0221629070257261,0,0.0605091023494717,0.157305359887539,0,0,0,0,0.0783675312725928,0,0,-0.0335842951567436,0,0,0,0,0,0,0,-0.0765062770886085,0,0,0.160244844762645,0,-0.0441310117227164,0.744631903249814,0.0438770678909533,0,0,0,0,0,0,-0.112351057718657,0,0,0,0,0,0,0,0,0,0,-0.144230340085102,0,0,0,0,0,0
macro_return_add,0,0.116876544917098,0,0.109710992556094,-0.0303413560920491,0,-0.38257358577362,0,0,0.143530734837846,0,0.360362606648306,0,0,0,0.139391391479091,0,0,0,-0.0293197732012836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664887156198529,0,0,0,0,-0.372013753202689,0,-0.101586641555115,0,0.101816809623213,0.163000308501964,0,0,0
