,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,-0.0719267522169923,-0.0199681916750798,0,0,0,0,0,0.130708916337472,0,0,0,0,0,0.433405989951593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323647948997001,0,0.165133818376399,-0.115342731882337,0,0.0584096604985871,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0378972586787321,0.31831849118395,0.0426437803319946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505710189438577,0,0,0,0,0,0,0,0,0,-0.136149501044558,0,0,0,0,0.12025720914491,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.123392824030317,0,0,0,0,0,0.111584950850814,0,0,0,0,0,0,0,0,0,0,0,0.475382426076017,0,0,0,0,0,0,0,0,0,0,0,0.141949979642283,0,0,0,0,0,0.0780472257998472,0,0,0.123602422740471,0,0.00577509318768734,0,0,0.101632068711774
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225078117220588,0,0,0,0,0.0896428473685708,0.176504208901005,0,0,-0.14504377233748,0,0,0,0.246472421042755,0.0121409802750492,0,0,0,0,0,0,0.246426648005698,0.249708362320424,0,0,0,0,0,0,0,-0.11000594784488,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.000867271273801775,0,0,0.220017144957026,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,0.0141166341664155,0,0,0,0,0.023741769629736,0,0.50570311173,0,0,0,0,1.73472347597681e-18,0,0,0,0.138759138757055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239074896485793,0.0652564065310376
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742380434724333,0.0528074565064302,0,0,0,0,0,0,0,0,0.0548014992696442,0,0,0,0,0,0.00296367784177558,0.0965090428167825,0.48354498922337,0,0,0,0,0,0,0,0,0,0,0,0.0272060909942643,0,0,0,0,0,0,0,0,0.135729792200275,0,0,0
X601818.CH.EQUITY,0.185408974158516,0.0583006855252692,0,0.11713443838723,0.0299706075425798,0,0,0.0319542669566319,0,0,0.0507969272277881,0.326289783005473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471839722710911,0,0.142251004439148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198774242569662,0,-0.0789471138095927
X600048.CH.EQUITY,0,0,0,0,0,0.124956860050052,0,0,0,0,0,0,0,0,0.257548626407663,0,0.254871276086512,0,0,0,0,0,0,0,0,0,0,0,0,0.086408701357793,0,0,0,0,0,0.128261991294593,0,-0.00109852164695017,-0.0750423865796959,0,0.00712406288671326,0,0,0.0477239098306952,0,0,0,0,0,0,-0.119277831287883
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083872825812546,0,0,0,0,0,0,0,0.279796688502424,0,0,0,0,0,0,0,0,0,0,0.0326228963553189,0.099452962221871,0,0,0,0,0,0,0.0393596000615249,0,-0.0010080924171452,0,0.384860829644361,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195231150951051,0,0,0,0,0.276825640781982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147447579907956,0,0,0,0.0798190310328353,0.0775086857535737,0,0.420225659623997,0,0,0,8.67361737988404e-19,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201843262436315,0,0.0243206790896524,0.0894725182648344,0,0,0,0,0,0.105379675095048,0,-0.195909713446581,0.287479801792505,0,0,0,0,0,0,0,0.312479214003553,0.107280822396205,0,0,0,0,0.0309737983519423,0.0419491172202008,0,0,0,0,0.0781277937725145,0.0366484145000741,-0.133687422805519
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767772953949,0,0,0,0.0451084980331065,0.135035402853626,0,0,0,0,0.148854588413409,0,0,0,0,0,0.0350174551078348,0.0267902087911963,0,0,0,0,0.372264256814209,0,0,0,0,0,0,0,0,0,0,0,0,0.0067591812667393,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227566934346192,0,0,0,0,-0.105297480947615,0.356099138712098,0,0,0,0,0,0,0,0,0,0,0.21532011531913,0,0,0.0276559490203201,0,0,0,0,0,0,0,0,-0.00854242162929097,0,-0.00713159105400945,0.0740561350782222,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0464155499668612,-0.0601695361310303,0,0,0,0,0,0,0,0,0,0,0,0,0.40153889418915,0,0,0,0.635196901739699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312503903899422,0,0,0.0244938753928301,0,0,0,0.0216029214259272,0,0,-0.14182799416626,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.074195307627203,0,0,0.0295491290114816,0,0.0469442139027233,0,0,0,0,0.0488633225694758,0,-0.0359651121520972,0,0,0,0,0,0,0,0,0,-0.125029651497611,0,0,0,0.0112081632735245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052413909985152,0.614663370505793,0.188188240159711,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0609384441068031,0,0,0,0,0,0.0704872551077832,0.0214248406576648,0.0531695201896557,0,0.196687635302925,0,0,0,0,0,0,0.0296562136274416,0,0,0,0,0.34189962397454,0,0,0.207612232960421,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0
X823.HK.EQUITY,0,0,0.134777460485119,0,-0.134299534149089,0,0.117092094051642,0,0,0,0,0,0.142518046600632,0,0,0,0,0,0.634052251368665,-0.115450523716494,0,0,0,0,0,0.141084383460545,0,0,0,0,0,0,0,0,0,0,0,0.106612885627973,0,-0.337440499577916,0,0.168040772576589,0,0,0,0,0,0,0,0,0.19915194332432
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0
X601169.CH.EQUITY,0,0.066482750535416,0,0,0,0,0,0,0,0.133227959417996,0,0,0,0,0,0,0,0.0850709518460125,0,0,0,0,0.0810907858520648,0,0,0,0,0,0,0,0,0.159017118787019,0.196173663322187,0,0,0.0376434707246422,0,0,-0.0153519986381667,0,0,0,0,0,0,0,0,0,0.369556381210501,-0.0334202457994047,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23004564589065,0,0,0.5826331191167,0,0,0,0,0,0,0,0,0,0.0836920402506617,0,0,0,-0.311009171034346,0,0,0.00159077732576857,0,0.0182504932521112,0,0,0,0,0,0,0.14756344937135,0,0,0,0,0,0,0,0,0.0890721099069524
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596193633888765,0,0,0,0,0,0,0,0.0108235112595333,0,-0.163873014958606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585942699933757,0,0,0,0,0,0,0,0,0,0.300750124656204,0,0.0136424273225812,0.0417804061659516
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.171352678390843,0,0,0.10783640206097,0,0,-0.00972429952568972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189544134524666,0,0,0,0,0,0,-0.0303812265711895,0,0,0,0,0,0.00910516939581093,0,0.287251298795971,0,0.092377022362763,0.16337706040359,0.19338442920404
X600015.CH.EQUITY,0,0.138591786157605,0,0,0,0,0,-0.0229736257797092,0,0,0,0.295807181169944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124843691829243,0,0,0,0,0.270079712641082,-0.0551492401749861,0,0,0,0,0,0,0.183592725638185,0,0,0,0,0,0
X2891.TT.EQUITY,0.227350003899536,0,0,0,0,0,0,0,0,-0.0741383661170177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405405292744048,0,0,0.140963051897965,0,-0.0733983325082915,0,0,0,0.00673588449936328,0,0,0,0.103483424571609,0.413618098538028,0.136497263138273,0,0.0776462562005428
macro_return_add,0,0,0,0,-0.194998627359761,0,-0.187308360824161,0,0.336350147214815,0,-0.117574912816354,0,0,-0.494056396681579,0,-0.0411646747095336,0.381720082604626,0,0,0,0,0,0,0,-0.042700349885392,0,0,0,0,-0.232563840508063,0,0,0,0,0,0.142287987327228,0,0,0,0,0,0,0,0,0.428307333306295,0,0,0.216052447957537,0,0.293088979991423,0
