,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,0,0.049815129137684,0,0,0,0,0,-0.0241265788574471,0,0,0,0,0,0,0,0.368601343687194,0.152043465967854,0,0,0,0,0,0,0.273242699296732,0,0,0,0,0,0,-0.213857143186054,0,0.26646538543172,0,0,0,0,0,0,0,-0.00710199497916898,0,-0.0170663499977906,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0451288120861243,0,0,0,0.0933569643698511,-0.325623931090658,0,0,0,0,0,0,0,0,0,0.129537333434165,0,0.0464349644818046,0,0,-0.0641774861429569,-0.0458750920422605,0,0,0,0.454945752504524,0,0,0.0549743356825314,0,0,0,0,-0.0692834096669005,0,0,0,0,0.213481491784829,0,0,-0.048403051640669
X601818.CH.EQUITY,0.149434523761268,0.0535051630666355,0,0.0136879846116204,0,0,0,0,0,0,0,0.147695495562335,0.270315781534251,0,0.0639490962450572,0,0,0,0.0702120181914816,0.141079846598454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198702666329753,0,0,0,0,0,0,0,0,0.0251111628919101,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.025477567875286,0,0,0,0,0,0,0.280003725021115,0,0,0,0,0,0,0,0.0820782585285122,0,0,-0.0422882502032721,0,0,0,0,0,0,0,0,0,0.396222500683452,0.0115558361893871,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0343847633396153,0.0731375969371543,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364656935336436,0.111567064587331,0,0,0,0,0,0,0,0,0,0,0,0.215624705563638,-0.0306115209383933,0,0,0,0.112309621036599,0,-0.188353961496002,0.0396337461871053,0,0,0,0.192423442648558,0.128469361036201,0,0,0,0,0,0.0593951618477553,0.116023801579549,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0519976799166091,0,0.0325106762876521,0.0810452914875184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.320375896557749,0,0,0,0,0.384305328733825,0,0,0,-0.0238452241531837,0,0.081378502567461,0,0,0,-0.129836649300823,0.0823650283191394,0,0,0.146858636811014,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0
X000166.CH.EQUITY,0,0,0.0416389608391931,0,0,0,0,0,0,0,0,0.135491105035156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161560750604276,0.0750314794840042,0,0,0,0.332718997570271,0,0.0814512836115039,0,0,0,0,0,0,0.0334886178705552,0,0.162107051366959,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.26289201459528,0,0,0,0,-0.100852583843351,0,0,0,0,0,0,0.125971556836035,0.269108673818907,0,0,0,0,0,-0.0397916012027459,0,0,0.0641665286973983,0.607770259804802,0,0,0,0,0,0.0050803263736032,-0.659326238107116,0,0,0,0,0.247815189568201,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0723762740170742,0,0,0,0,0,0.482870877084313,-0.111278749985069,0.123308866611163,0,0,0,0,0,0,0,0,0,0,0.341125371858662,0,0,0,0,0,0,0,0,0,0.0603673175734671,0,0,0,0,0,0,0,0,0,0,0,-0.0478527416005997,0,0,0,-0.153574845740908,0,0,0,-0.116426263719052
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593573,0,0,0,0,0,0,0,-0.00152422737995028,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381557019197413,0,0,0,0.0766975635946379,1.38777878078145e-17,0,0,0.253147773887364,0.0813650090508836,0,0,0,-0.117747440040045,0,-0.214161325582141,0,0,0,0,0,0,0.125524667187144,0.0355285093006623,0,0,0,0,0,0,0,0,0,0,0,0.0786320235460864,0,0,0,0,0,0.193680901121805,0,0,0.736401426081408,0
X601229.CH.EQUITY,0.253545971694193,0,0,0,0,0.262315627478716,0,0,0.22174102536272,0,0,0,0,0,0.0789755968176349,0,0,0,0,0,0.207234268013442,0,0,0,0,0,0,0,0,0,0.142520090284322,0,-0.0648468048739125,0,0,0,0,0,0,0,0,0,0.103294056225425,0,0,0,0,-0.156566127264899,0,0,0.229579564665531
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149550144491416,0.365377565130104,0,0,0,0,0,0,0,0.109735038327318,0,0,0,0,0,0,0,0.271075024609497,0,0,0,0,0.078578075451468,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.159703015920314,0,0,0,0.078353597910215,-0.12667941778069,0,0,0,0,0,0,0.427634532910351,0,0,0,0,0,0,0,0,0,-0.11699134549192,-0.0486218022097943,-0.0598284659263321,0,0,0,0,0.394786501061159,0,0,0,0,-0.00629864416271181,0.172727489157754,0,0,0,0,0,0,-0.0976767067667459
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0525753384485336,0,0,0,0,0.00664220727930814,0,0,0,0,0,0,0,0,0,0.3208352927325,0,0,0.106878791353477,0,-0.0998967633334271,0,1.38777878078145e-17,0,0,0.0956110254926584,0,0,-0.00352814317913186,0,0.473859729313488,0,0,-0.0696278667758207,0,0,0.136179972075397,0,0,0,0,0.0674564892929169
X601169.CH.EQUITY,0,0,0,0,0,0,0.681298831434909,0.00487490594970736,-0.108379932967628,0,0,0,0.0422372294912638,0,0,0,0,0,0,0,0,0,0,0.202633277868697,0,0,-0.0129564517610986,0,-0.0555345303383083,0,0,0,0,0,0,0,0.0403617646886347,0,0.130045307356115,0.00782357419928732,0,0,0,0,0,0,0,0,0,-0.0519746468580777,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124999125701605,-0.22210634999735,0.124485352429718,0,0,0,-0.281011156999011,0,0,0,0,0,0,0,0,0,0,0,0,0.0108548515473275,0,0,0,0,0.207551178943335,-1.6940658945086e-21,0.171505138228097,-0.0750753909947062,0,0,0.539891916954995,0,0,-0.0343739903914643,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0782362236770556,0.0369712075723706,0,0,0,0,-0.29769546014549,0,0,0,0,0,0,0.0428839858415556,0.247941860445313,0,0,0,0,0,0,0,0.0862452675658094,0.107396891539733,0,0,0,0,0,0,0,0,0,0,0,0.0575431352783218,0,0.172729964720777,0,0,0.163586236980561,0,0,0
