,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X688.HK.EQUITY,0.144988869261397,0,0,0,0,0,0,0,0.000997600819380296,0,0,0,0,0,0.00251714572574561,0,0,0,0,0,0,0,0,0,0,0.108985894426135,0,0,0.0262509547550876,0,0.598746776709796,0,0,0,0,0,0,0,0,0,0,0,0.00617492877019202,0.0971874773560551,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125164907285071,0,0,0,0,0,-0.131546500470075,0,0.00642347319590826,0,0.0519723439420841,0,0,0,0,0,0,0,0.0881185937015141,0,0,0,0,0.0430834104468129,0,0,0.00859463060272296,0.218297318052207,0,0,0,0.0898483920876753,0,0,0,0,0,0,0,0,0,-0.0368813412534376,-1.15012842304558,0,0,0.75093461894837,0,0,0
X601998.CH.EQUITY,0.220535265054045,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.209214983566608,0.104404572713049,0,0,0.0515088427198916,0,0,0,0,-0.0240981049656942,0,0,0,0,0,0,0,0,0,0.0193255877082746,0,0,0,0,0,0,0,0,0,-0.0954664945732393,0.28983099927969,0,0,-0.136473502945248
X11.HK.EQUITY,-0.11042557483778,0,0,0,0,0.0322057062851636,0,0.0465685784350475,0.315917723363894,0,-0.103960436615822,0,0,0,-0.0795247973079719,0,0,0,0,-3.46944695195361e-18,0.196831698620399,0,0,0,0,0,0.148092006371698,0,0,0,0,0,0,0.082867177414191,0,0,0,0,0.0596856489842127,0,0.166974888894319,0,0,0,0,0,0,0,0,0,0.0245736619923518
X1109.HK.EQUITY,0.209452678857367,0,0,0,0,0,0,0,0.214891285839647,0,0,0,0,0,0,0,0,0,0.00255879659523695,0,0,0,0,-0.16586266118023,0,0,0,-0.132383314597902,0,0,0.226659297894738,0,0,0.287997811117564,0,-0.0794994118089825,0,0,0.25402531597948,0,0,0.0141741764315035,0,0,0,0.078242810784512,0.172817398936024,0,0,0,-0.243074180872536
X2388.HK.EQUITY,0.0432714069798054,0,0,0,0,-0.0339174499848113,0,0.107971705674675,0,0,0,0,0,0.0322062063501776,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.199723817508403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103673389701253,0.0194339170930797,0,0.0636594598414831,0,0.0546473461339169,0,0,0,0,0,0.358079714830564,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0812353925099166,0.0309847950057169,0,0,0,0,-0.0469611129834189,0,0,0,0,0,0,0,0,0,0,0,0,0.132018720332484,0,0,0,0,0,0,-0.00537206757256806,0,0,0,0,0,0,0,0,0,0.0373635404773335,0.37815221997322,0,0,0
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0
X2007.HK.EQUITY,0.111434983966274,0,0,0,0,0,0,0.201090341164248,0.105440893813026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130945613128173,0.195228373781122,0.101392275287476,0,0,0.0444576591993745,0,0,0.12688095944115,0,0,0.0977911028945374,0,0,0,0.015474920790339,0,0,0,0,0.00520498561785109,0,0,0,0,-0.0953535368069331
X267.HK.EQUITY,0,0.123356112653735,0,0,0,0,0,0,0.0675540783987473,0,0.106911074308334,0,0,0,0,0.110464905383569,0,0,0,0,0,0.217597075422611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836370109930275,0
X601818.CH.EQUITY,0,0,0,0.342992306396983,0,0,0,0,0,0.0161024125717095,0,0,0,0,0,0.0386998405429034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111850078981217,0,0,0,0,0,-0.0295154978790265,0,0,0.086040357952695,0,0.0164843286525682,0,0,0,0,0,0,0.017762837823073,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0776563712529985,0,0,-0.0382167134514115,0,0,0,0,0,0.0534045217540932,0.0355020442315616,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00347661143390328,0,0,0,0.219099010768036,-0.0409743797898778,0,0.435897585656264,0,0,0,0,0,0,0,0.031263183269038,-0.0242390204376266,0.284281025520617,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.149517402900051,0.355407567519023,0,0,0,0.0423381412607528,0,0,0,0,0,0.000970666840122119,0,0,0,0,0,0.18695509274453,0,0.0457402567322882,0,0,0,0,0,0,0,-0.0756432782722985,0,0,0,0,0,0,0,0.195958854267884,0,0,0,0,0,0,0,0,0,-0.175902869739999
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206365331212796,0,0,0.0110716183067277,0,0.0192972714338946,0,0,0,0,0.0805959839289896,0,0.022750165589768,0,0,0,0,0,0,0,0,0.42244910518433,0,0,0,0,0,0.085127554665722,0,0,0,0,0,0.0860441660859616,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194655889280351,0,0.0293545237493274,0,0,0,0,0,0.0919264964967122,0,0.136933494873425,0,0,0,0,0.0428734460744966,0,0.0383971819353039,0,5.42101086242752e-20,0,0,0,-0.320169700603969,0,0,0.0466688073543361,0,0,0,0,0,0,0,0.141374816630965,0.037165327807394,5.42101086242752e-20,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606409186678759,0,0,0,0,0,0,0,0,0,0.051320171894529,0,0.285384274479443,0,0,0,0,-0.00772853831170583,0,0,0,0,0,0,0,0,0,0,0,0.0978282087355172,0,0.0931530893401961,0,0,-0.045231487034097
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419131750382617,0,0,0,0.0412327043683503,0,0.102756922376048,0,0,0.245758505368647,0,0,0,0,0,0,0,0,0,0,0,0.0501681328021907,0,0,0,0,0,0,0,0.104674501536682,0
X000166.CH.EQUITY,0,0,0,0.0583674856119489,0,0,0,0,-0.0719235033836815,0,0,0,0,0,0,0.00746085458969715,-0.0151144380195067,0.0177469701469195,0,0,0,0,0,0,0,0,0,0.0410178216001053,0,0,0,0,0.415870460339027,0,0,0,0,0.132586477449864,0,0,0,0.0674469077762163,0,0,0.223526104501985,0,0,0,0.129178213723986,0.150176798182186,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0
X600918.CH.Equity,0,0,0,0,0,0.0106889239976239,0,0,0,0,-0.0214570669601323,0,0,0,0,0,0,0,0,0,0,0,0,-0.379554548195024,0,0,0,0,0,0,0,0.120752599566627,0,0,0,0,0,0.261739170239529,0,0,0.0960421253691213,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.155431436026415,0,-0.100708557308789,0,-0.021192645202319,0,-0.183035967468116,0.169815844555504,0,0.48670749741698,-0.0682702072808052,0,0,0,0,0,0,0,0,0,0.553788984208614,0.182747663512514,0.029970930995887,0,0.20311756736184,0,0,0.0322962419797742,0,0,0,0,0,0,0,0,0,0,0,-0.0815702273626601,0,0,0,-0.0681402561563875,0,0,0,0,0,0,0.0625743144324005
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.190588497948182,0,0,0,0,0,0,0,0,0,-0.0312771722177899,0.408612535011122,0,0.265597114689833,0,0,0,0,0,0,-0.314094378771879,0,0,-0.344648785342312,0,-0.0575484840860451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240465562176664,0.234595415369738
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212487531560437,0.0655817530292185,0,0.072487762966443,-0.0568826883324211,0,0.16565591899667,0,0,0,0,0,0,0,0,0,0,0,0.0736027010928195,0,0,0,0,0.238732138187897,0,0,0,-0.0157323958704602,0,-0.0210692734667267,0,0,0,0.115922024841636,0,0,0
X601229.CH.EQUITY,0,0,0.391111356623791,0.013610626351051,0,-0.51960535633043,0,0,0.139980545822207,0,-0.119906432520894,0,0,0,0,0,0.188518326790788,0,0,0,0.033981298121313,0,0,0,0,0,0,0,0,0,-0.0320077931293631,0,0,0.134132193337863,0,0,0,0,0,0,0,0,0,0,0,0,-0.123832077724464,0,0,0,0
X601788.CH.EQUITY,0,0,0.0400176697850427,0,0,0,0,0,0,0,0,0.0386943813142885,0,0,0,0,0.015968543384704,0.122075911371176,0,0,0,0,0,0,0,0,0,0.117082855617071,0,0,0,0,0,0.0253973756634065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682007747581214,0.168014681003014,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.10982719580079,0,0,0,2.16840434497101e-19,0,0,0,0,0.0496675924641872,0,0.309715994549079,0,0,0,0,0.282183537171504,0,0,0,0.0107149653971978,0.0398576931743516,0,0,0,0,0.417057523244397,0,0,0.0189878015487609,0.000898881139047195,0.0462855615386916,0,0,0,0,0.0329726604498689,0,0,0,0,0,0,0.0147629798993925,-0.0577036268357072
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.324812003729767,0,0,0,0,0,0,0,0,0,0,0.116959393135111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130222409860323,0,0.421706836631518,0.110781017595851,0,0.0566052897371071,0,0.041368637351984,0,-0.110222093133319,0,0,0,0,0.131193340547229
macro_return_add,0,0,0,0,0,0.148126092160653,0,0,0.35755154309781,0,0,0,0,0,-0.502085153027279,0,0,0,0.409633351690398,0,0,0.0155441281655591,0,0,0.0553505823191447,0,0,-0.0779548871381393,0,0,0,0,0,0,0,0,0,0,-0.506269892726212,0,0,-0.0639436101525199,0.0843001500066252,0,0,0.127630313507446,0,0,0,0.309011772013864,0
