,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0
X601169.CH.EQUITY,0,0,0,0.194265390922634,0,0,0.175211448575738,0,0.064327270204088,0.0742556344491102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272632193408114,0,0,0,0.178590982712647,0.00447393471156526,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468585664437142,0,0,0,0,0,0,0,0,0,0,0,0.358239103136807,0,0,0,0,0,0,0,0,0,0,0.0384356265905286,0,0.00627236554376401,0,0,0.169293928110001,0,0.192889978181295,0,0,0,0,0.0720899931261031,0,0
X600015.CH.EQUITY,0,0.506523728212363,0,0,-0.0343015863011187,0,0.294690904283885,0,0,0,0,0,0,-0.184630002784976,0,0,0,0,0,0,0,0.296169595802852,0,0.0450702330833273,0,0,0,0,0,0,0.0670112268094595,0,0,0.133717011227754,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.04879073309407,0,0,0,0,0.0282059599032373,0,0,0,0,0,0,0,0,0,0,0,0,-0.109472946191646,0,0,0,0,-0.0279352123147565,0,-0.0303780931285809,0,0.124518939433273,-0.333615178378819,0,0,0,0,0,-0.0323813717329342,0,0,0,0,0,0,0,0,0,0,0,1.10332747013157,0
X000166.CH.EQUITY,0,0,-0.0422356419446035,0,0,0,0,0,0,0,0,0,0.0230288882205921,0,0,0,0,0,0,0,-0.103067771803445,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.030080909452864,0,0,0.102108993952839,0,0.40895349374273,0.598053414435385,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.048566637256956,0,0,-0.00299624443294042
X17.HK.EQUITY,0,0,0.428121821485312,0,0,0,0,0,0,0,0,0,0.219248435700832,0,-0.0836265416217425,-0.0484128073788815,0,0,0.0632099506148848,0.0183472229424707,0.149586081609108,0,0,0,0,0,0,0.139536486516042,0,0,0,0,0,0,0,0,0,-0.0611596460657704,0,-0.284859434216495,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0360709741046765,-0.0921400349988851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262856655159619,0,-0.121845506453654,0,0,0,0,0,0,0,0,0,0,0.928464939204574,0,-0.0593644761889937,0,0,0,0
macro_return_add,0.0600306180141939,0,0,0,0.185248259188608,0,0,0,0,0,0,0,0,0,-0.00703192484878452,0.38048141631406,0,0,-0.349884659197232,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.265612263637592,0.185651012150301,0,0,0,0,0,0,0.252624580237734,0,0,0,-0.363113724202052,0,0,0,0
