,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601601.CH.EQUITY,0,0.340880700036757,0,0.166462505348207,0,0.157443413958852,0,0,0,-0.0559401889069488,0,0.132277098095431,0,0,0,0,0,0,0,0,0.270835721830004,0,0,0,0,0,0,-0.185550145603357,0,0,0.0748565640132097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540588507268335,0,0,0,-0.0416418870753398,-0.0156093857752461
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.00368397794149858,0,0,0,0,0,0,0,-0.150441618932668,0.131548755177129,0,0,0,0,0,0,0,0,0.0334240617000622,0.176953585013615,0,0,0,-0.0385632051710435,0,0.0904521431129814,0,0,0.0886675227786566,0,0,0,0,0,0.218727850470014,0,0,0.245464348256167,-0.675610084005196,0,0,0,0,0,0.0315666213818323
X601319.CH.EQUITY,0,0.0262541750876339,0,0,0,0,0,0,0,0,0,0,0.0167612733687934,0.286184544520887,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.00469315013995338,0,0.232002924729626,0,-0.0506344204456612,0,0,0,0,0.124300561902312,0,0,-0.0820345345414983,-0.0766723227278607,0,0,0,0,0,0,-0.0728108334521966,0,0,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0
X2388.HK.EQUITY,0.0680541654688707,-0.0510353590752467,0,0,-0.0564522758133037,0,0,0,0.150078718710905,0.0187559947147366,0,0,0,0,0,0,0,0.0625896020229656,0,0,0,0,0,0,0,0,0.00852470390503329,0,0,0,0.411143293472373,0.111917791808054,0,0,0,0.0792070199030883,-0.21707244336393,0,0,0,0.0426695742268032,0.218269875580642,0,0,0,0.105106214885188,-0.0375807254089787,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.302504518134824,0,0,0,0,0,0,0,0,0,0,0,0,0.242387123801787,0,0.130703105148289,0,0,0,0,0,0.0283490191872845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504376803814642,0,0,0,0.252567764823331,0,0,0,0
X600016.CH.EQUITY,0,0,0.205380682989147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746008627214468,0.104958737933144,0,0.102065572245979,0,0,0,0.73014750035679,0,0,0,0,0,0,0,0,-0.349698342101202,0,0,0.405653260035012,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.0787017338294977,0,0,0,0,0,0,-0.0807757881707414,0,0,0.119836456259579,0,0.17812292504548,0,0,0,0,0,0,0,0,0,0,0,0.284037042594042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337607043322694
X11.HK.EQUITY,0,0,0,0.0785495821664309,0,0,0.039034863838624,0.0107109123452631,0.269815600984202,0.0245076947451745,-0.204876543852445,0,0,0.00599166944558991,0,0,0,0,0,0,0,0,0.424090908073326,0,0,0.0183789439487766,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.248213988650732,0,0,0,0,0,0.0560797068268289,0,0,0,0,0,0,0,-0.0515901721505697,-0.0458335602013887
X2007.HK.EQUITY,0,0.312131625063543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543959393341845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121673779944089,0,0.349681089573148,0,0,0,0.347655305068666,0,0,0,-0.176840009004094,0,-0.0155733167305112,0,-0.148850383621106,0,0.263727591590084,0,4.33680868994202e-19,0,0,0
X002142.CH.EQUITY,0,0,-0.0453006628746265,-0.0992462658062165,0.453789008869843,0,-0.229115109145967,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.132635581900562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29122533078696,0,0,0.123201205013537,0,0,0,0,0,0,0.026869105485,0,0,0,-0.0446741542255395
X600048.CH.EQUITY,0.0962514848627807,0,0,0,0.218671897551285,0,0,0,0,0.0871745436512956,-0.00537030489992443,0,0,0,0.395727999600327,0,-0.239806670891705,0,0,-0.155951507745044,0.0311870306091918,0,0,0,0,0,0,0.132503764236461,0,0,0,0,0,-0.0299961362509537,0,0.206862466314051,0,0,0,0,0,0,0,0.100169014219735,0,0.200202825041778,0,0,0,0,0
X601818.CH.EQUITY,0,0.0989293164350797,0,0,0,0,0,0,0,0,0.221009408014011,0.254223577300982,0,0,0,0,0,0,0,0,0,0,0.0060027899378476,0,0.124406593468974,0,0,0,0,0,0,0,0,0.0697797338789269,0,0,0,0,0,0.0948021435613161,0,0,0,-0.0331009746684639,0,0.0501130648156026,0.112663217683843,0,0.0660391392296275,0,0.021586282681996
X688.HK.EQUITY,0,-0.3276272482145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310740484912822,0,0,0.0837960638934345,0,-0.210372070350382,0.585563648811202,0,0.223510802228364,0.167921137998718,0,0,0,0,0,0.225343729253594,0,0,0,0,0,0,0,-0.152783074505543,-0.154097782587393,0,0,0,0.162749894387792,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0
X601688.CH.EQUITY,0,0,0,-0.0182528423285292,-0.0740972956054155,0,0,0,0,0,0,0,0.175812963348398,0,0,0,0.0465698869037732,0,-0.0292182036920268,0,0,0,0,0,0.320284107892267,0,0,0,0,0,0,0,0,0,0.0427406305535583,0,0.131782433357017,0.397049473621332,0,0,0,-0.0232746107174961,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.108534622761879,0,0,5.42101086242752e-20,0,0.0516560320144321,0,0,0,0,0,0,0,0,0.142057708187323,0,0,0,0,0,0.18190736272146,0,0,0,-0.0570471147512387,0,0,0,0,0,0,0.178719726058742,0.136265174267515,0,0,0.0880370118965681,0,0,0,0,0.0173720014193957,0.0122738823902974,0,0,0,0.0281251216828244,0,0,0,0
X267.HK.EQUITY,0.311821952565788,0,0,0,0,0,0.049059402020301,0,0,0,-0.0652089580003654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138903481415757,0,0.00890204127774031,0,0.149108008541034,0,0,0,0,0.0778895254132137,0,0.1317346057513,0,0.0639011324131853,0,0,0.0905561972724595,0,0.00238677943536505,0,0.2958360567765,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.369240282341409,0,0,0,0,0,0,0,0,0,0,0,0.132598078223545,0,0,0.106479768700572,0,0,0,0,-0.103981888030445,0,0,0,0,0,0,0,0.0358372459416218,0,0.0542147464719377,0,0,0,0,0,0,0.00368614734558234,0,0,0.340862103416737,0,0,0,0,-0.249851161374407
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0117554613010685,0,0.0212281876821774,0,0,0.305561180958762,0,-0.120715792335008,0.157886939796608,0,0,0,0,0.0797578997368678,0,0,0,0,0,-0.104092981476513,0,0,0,0.102113139954076,0.181673899298341,0,0.0558442160086866,0,0,0,0,-0.147502741325761,0.0905179564524379,0,0,0.00483953968012004,0,0,0,0,0,0,0.0685596687605298,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.235125108267981,0,0.136096666359045,0,0,0,-0.0147067483198291,0,-0.0242792527644409,0,0,-0.151656261331462,0,0.0467422069065699,0,0,0.24913107132273,0,0,0,0,0,0,0,0,0.044938294604885,0,0,0,0.153390200715203,0,0,0,-0.0959253745850681,0,0,0,0.0745188198644629,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.253364238574412,0.0472461649220188,0,0,0,0,0,0,0.0282662246869745,0,0,-0.0219633788055897,0,0,0,0,0,0,0,0.0113535558943813,0,0,0,0,0,0,0,0,0,0,-0.0870455847375431,0,0,0,0.734553393789225,0,0,0,0,0,0,0.0210039356454238,0
X12.HK.EQUITY,0,0.0956067737250112,0,0,0,-0.10803742090251,0.239528825054043,0,-0.107806186635762,0,0,0,0,-0.066863522749253,-0.0200619132263254,0,0,0,0.197698196745037,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.690758103029161,0,0,0,0,-0.0750875461430045,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.105913508797172,0,0.0959893220222932,0.0327864520104793,0,0,0,0,0,0.14498201069873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148200581254337,-0.141301487411795,0,0,0,-0.0537633660313522,0,0,0.0961106269500167,0,0,0,0.72500536481714,0,0,0.0517198245501883
X000166.CH.EQUITY,0,0,0,0,0,0,0.151075626423878,0,0.1118665466449,0,0,0,0,-0.0531911329462334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119046380878207,0,0,0,0,0.212144473077165,0,0,0.203963196071211,0,0.307192371035293,0,0,0,0,0,0,0,-0.00474042962588266,0.18134293704543,0.237025566929337,0
X823.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.0532635305757359,-0.0304425028588725,0,0,0,0,0,0,0,0,0,0,0.590177874230832,0,0,-0.371494430699758,0,0,0,0,3.46944695195361e-18,0,0.250643402830885,0,-0.209364937346445,0,-0.00738081382444306,0,0.126508930732243,0,0,0,0,0.309343839962463,0.278539127295726,0,0,0,0.0406521770106024,0,0,0,0,-0.0321933920074703
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0129309981185187,0,0,0.0505074495209688,0,0,0,0.180605802266101,0,0,0,0,0.176584795696616,0,0,0,0,0,0,0,0.00218292897704616,0,-0.0897181857075281,0,0,0.0729652983911795,0,0,0.241054782572531,0,0,0,0,0,0,0,0,0,-0.083728548170037,0,0.103333974546677,0.104262014709669
X001979.CH.EQUITY,0.0632336594213337,0,0,0,0,0,0,0.0471771623604487,0.0845073696140516,0,-0.0597593245723819,0,0,0,0,0.100122663891659,0,0.271585994702361,0,0,0,0.133945960041628,0,0,0,0,0,0,0,0.158432946481893,0,0,0,0,0,0.0711238537628524,0,0,0,0,0,-0.181611557774648,0,0.015386725564691,0,0,0,-0.153135466735779,0,0.112958149163359,0.0899737811007759
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.25742955591712,-0.212147944883582,0,0.1911399941522,0,0,0,-0.118234342848006,0,-0.250121568418205,0,0,0.213532098288637,0,0,0,0,0,0,0,0,0,0.398754518087468,0,0.166839927678809,0.0996023587696964,0,-0.0758984704724103,0,0,0,0,0,-0.26977973255399,0,0.0103177123145617,0,0,0,0,0.368744647089132,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805925927592714,0,0,0,-0.0442392910192461,0,0,0,0,0,-0.0241122372820441,0,0,0,0,0,-0.0507006412975762,0,0,0,0,0,0.0907442849479423,0,0,0.218342481483852,0,0,0,6.93889390390723e-18,0,0.685037825784129,0.0432571660983702,0,0,-0.0578136908474472,0,0,0,0,0
X601169.CH.EQUITY,0.0205482688476216,0,0,0,0,0,0,0,0,0,0.0271162701929206,0.0618301285266129,0,-3.46944695195361e-18,-0.0351313040079213,0.243185163886412,0,0,0.0278856475668383,0,0,0,0,0.0365383725391715,0,0,0,0,0,0,0.0614552218230109,0,0.0644592117511195,0,0,0,0,0,0,0,0,0,0.133636463507566,0,0,0,0.260754298991567,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0199677415389198,0,0.238720801638967,0,0.0611132822852692,0,0,0,0,0,0,0.08920015405339,0,0,0,0,0,0,0,0.0481332934119567,0,0,0.152165713997038,0.0626350848052214,0,0,0,0.192649795892028,0,0.0709988146099835,0,0,0,0,0.100647300228691,0,0,0,0,0,0
macro_return_add,-0.14763727315742,0,0,0,0,0,0.304312890934088,0,0,0,0,0,0,0.550121222213449,-0.136529467520061,0,-0.0230142939819308,0,0,0,0.0263092024978229,0.260040688687058,0,0,0,0,0,0.0310281912887065,0,-0.144490942194792,0,0,0,-0.411523547533963,0,0,0,0,0,0,0,0,0,0,0,0.299084000661328,0,0,0,0,0
