,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.035459328441812,0.336428219157579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160496431452728,0.16985704603947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0402109755315529,0,0,0.1811124999788,0,0,0.287295503321638,0,0,0,0,0,0,0,0.0531808310332638,0,0.0131450301722572,0,-0.0110917836250576,0,0.0471768796555686,0,0,0,0,0.391037928040322,0,0,0,0,0,0,0,0,0,0.0514492259723932,0,0,0.104340480460595,0,0,0,0,-0.0979303443084483,0,0,0.0188888700082494,0,0.119713230863088,0
X601319.CH.EQUITY,0.0982199391634726,0,0,0,0,0,0,0,0.335149596432466,0,0,0,0,0,0,0,0,0,0.169092478870555,0,0,0.0855144208601387,0,0,0,4.33680868994202e-19,0,0,-0.00135179089783794,0,0.0401248594559415,0,0,0,0,-0.0455901933748159,0,0,0,0,0,0,0,0,0.181391841285167,0.130453971434408,0,0.139141721115388,0,-0.0377174190356916
X000002.CH.EQUITY,0,0,-0.100361691869427,0,0.110356133622855,0,0,0,0,0,0,0,0,0,0.332086326161746,0,0.150028562326944,0,0,-0.00100673017402099,0,0,0,0,0,0,0,0.290801590991496,0.365406874453811,0,-0.103176352961583,0,-0.315041721603042,0,0,0,0,0,0,0,0.120311190209492,0,0,0,0,0,0,0,0,0.350394664829172
X601601.CH.EQUITY,0,0,0,0,0,-0.253719233558538,0.0619739198792253,0,0.418191634280465,0.0152502417988814,0,0.0277000826595828,0,0.193848149260553,0,0,0.275765246324734,0,0,0,0,0,0,0,0,0,0.196930384781025,0,0,0,0,0,0.0123421223745773,0,0,0,0,0,0,0,-0.246397486138749,0,0,0,0,0,0,0,0,-0.0261147920674751
X16.HK.EQUITY,0,0,0,0,0,0,0,0.187048141589883,0,-0.0621848931543583,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0536123443659946,0,0,0,0,0,0.13167776576569,0,0,0.00739365122784215,0.0740968608995894,0.0987882870333195,0,0.0675394134160354,0.011931405956076,0,0,0,0,0,0,0,0,0,0.495352812638266,0,0,0,0,0.0850184120562627,0
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.44525218179763,0,0,0.258949668076798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377415104107765,0,-0.165756049522857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127546047162395,0,0,0,0,-0.177061745039354,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0582037939020504,0,0.165982869867559,0.134794072840456,0,0,0,0.0966439305803448,0,-0.0490358703192438,0.00369294495147459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31274752766552,0,0,0,0,0,0,-0.438254400076952,0,0,0,0,0,0.0947525589060453,-0.0250093047799598,0,0.527651594941358,-0.0136095591880997,0,0
X267.HK.EQUITY,0,0,0,0,0.0644663200525614,0,0.32601011070379,0,-0.080790403310248,0,0.0195502221736793,0,0,0,0,0.0870738304870781,0,0,0,0,0,0,0.114985956022834,0,0.240638417269713,0.0147273741048496,0,0.0444238922468512,0,0,0,0.019116669624207,0,0,0,0,0,0,0,0,0.000645775282522765,-0.224699761039272,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.242328214863723,0,0,0,0,0,0.0895147556674502,0.0750824311789703,0,0.0794794122179172,0,0,0,0,0,0,0.246408064176848,0,0,0,0,0.118393653977083,0,0,0,0,-0.0274593357237572,0,0,0,0,0,0,0,0,0,0,0,0,0.176243116035619,0,0,0,0,0.221123805349463
X601998.CH.EQUITY,-0.0201745168152412,0,0,0,0.154897064490364,0,0,0,0,0,0,0.465127999173515,0,0,0,0,0,0,0,0,0,0,0.179742815047836,0,0,0.0931579607649672,0,0,0,-0.111325866443124,0,0,0,0,0,-0.0787416729120673,0,0,0,0,-0.209116230129623,0,0.125756819814767,0,0,0,0,0.127891954909059,0,0
X688.HK.EQUITY,0,0.0679436577073972,0,0,0,0.0402727762618365,0,0.126122162304609,0,0,0,0,0,0.0144522591181144,0,0,0.14727158211658,0,0,0,0,0,0,0,0.325299039580566,0.0716901492465851,0,0.230493642787306,0,0,0.182486046366488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0.607756201181614,0,0,0.0139527302157907,0,0,0,0,0,0,0,0.164932680900044,-0.00844014985022589,0.120856509262672,0,-0.0813176149866859,0,0,0.329871986889742,0,0,0,0,0,0,0,0,-0.0152984421898755,0.0108944349478465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0422106371517044,0,0,0.049383520371075,0,0,0.157287884106481,0,0.190014629682113,0.310815614178638,0,-0.0501487286933903,0,0,0,0,0.0713194102667222,0,0,0,0.0424256406813354,0.0790232311479489,0,0,0,0,0,0.00517104647685223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517414845883024,0
X601818.CH.EQUITY,0,0,0,0.196643775491662,0,0.130938872234401,0,0,0,-0.0645920882262212,0,0.0665870346638305,-3.46944695195361e-18,0,0,0,0,-0.0715694791537203,0,0,0,0.134135189626293,0,0,0,0.131293240178887,0,0,0.0347913026794775,0,0,0,0,0,-0.134513392786158,0,0,0,0,0,0.0449234729125561,0,0,0,0,0,0,0,-0.0170160889781719,0
X2007.HK.EQUITY,0,-0.0869824592434582,0,-3.46944695195361e-18,0,0,0,0,0,0.103259807263652,-2.16840434497101e-19,0,0,0.201808991814746,0,0,0,0,0,0,0,0,0.0283419072171066,0,0,0,0,0,0,0,0,0,0.00965539819088807,0,0,0,0,0,0,0,-0.0158143796757322,0,0,0.495658661906798,0,0,0,0.03347168121409,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241305367810564,0,0.0887999037651451,0,0,0,0.132946923525718,0,0.310300729332954,0,0.113950754256519,0,0,0,0,0,0,-0.0323799492534361,0.0180838729826138,0.0496561159017788,0,0.0194069447174072,0,0,0,0.0148973246833946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.159779611629177,0,0,0,0.0807779367497941,0,0,0,0,0,0,-0.00916255398657486,0,0,0.252338357118758,0,0,0,-0.0149248189075978,3.46944695195361e-18,0,0,0.0918389735700303,0,0,0.0335014195304133,0.248965723555431,0,1.73472347597681e-18,0.381350012447156,0,0,-0.0925900108747616,0,0,0,-0.112913590382077,0,0,0,0.0583177997134715,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0
X001979.CH.EQUITY,-0.12308648238085,0,-0.160077817194743,0,0,0,0,0,0,0.0751322846608299,0,-0.037866086724207,0.0917956658687767,0,0,0.128315024884517,0.100335534742803,0,0,0,0,0,0,0,0,-0.15704311249249,0,0,0.323604977511373,0.0414992935673333,3.46944695195361e-18,0.0139891020256902,0,0,0,0.0572108947911209,0,0,0,0,0.212265602313671,0,0.480513132006302,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.215775535168028,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805176543162,0,0,0,0,0.105443725551724,0,0.134150919464222,0,0,0,0.0864480024746965,0,0,0,0,0.0141510001976524,0.128915062009017,0,-0.0148505405745186,0.146898713961529,0.259846801650298,0,0
X002142.CH.EQUITY,0,0,0.302970519769076,0,0,0,0,0,0,0.0785063878153169,0,0,0,0.0801247655134282,0,0,0.240238446129391,0,0,-0.096317933399296,0,0,0,0,-0.0613607364226475,0,0,0,0,0,0,0.0234844044902006,0,0,0,0,0,0,0.0848509118041405,0.0505754698427099,0,0,0,0,0,0.128186717583589,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639100024655386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175349558601197,0.145424933930614,0,0,-0.0960988389930783,0,-0.141303582880224,0,0,0.0252286293670873,0,0,0,0,0.221445639134437,0,0,0,0,0,0,0,0,0,0,0.215822921537546,0.300804542629133,0
X601229.CH.EQUITY,0.518548315047314,0,0,0,0,0,0,-0.105542584907567,-0.049943027133293,0.0230213648119819,-0.0717132633819684,0,0,0,0,0,0.176334271786394,0,0,0,0,0.198791392522871,0,0,0,-0.0140090540591237,-0.148355232965971,0,-1.73472347597681e-18,0,0,0,0,0,0,0.218942173031202,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.258010946976541,0,0,0,0
X601336.CH.EQUITY,0.0377288537063201,0,-0.0219160379837383,0,0,0,0.0627824048957858,-0.060611857754016,0,0,0,0,0.178050250804006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043698640958,0,0,0,0,0.226166275684896,0.0914712837657202,0,0,0,0,0,0.11773598939874,0,0,0,0.25846606975193,0.194946272548775,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901378963747723,0,0,0,0,0,0,0.0647704543087673,0,0,0,0,-0.0214581301822337,0,0,0,0,0,0,0,-0.00203183306536473,0,0.00964846962234545,0,0,0.0075571116032605,-0.101513622033765,0,0,-0.0485267644946884,0.0822460177210846,0,0,0.0421964510853546,0,0,0,0,0.0236837144401933,0.259139214373371,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102882540949143,0,0.00388610668373493,0,0,0,0,0,0.236583288959597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028618342899004,0,0,0,0.154487473626471,0,0,0,0,0,0,0,0,0,0.00877777121173249,0,0,0.470672160016158,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.37596626193504,0,0,0,0,-0.12723598956393,-0.0619729270249619,0,0,0,0,0.0407910688085576,0,0,0,0,0.109534049113394,0,0.15895766182595,0,-0.0289183444824263,0,0,0.112614349242733,0,0.399048286672455,0,0,0,0,0,0,0,0.794813516561368,0,0,0,0,0,0,-0.107466455726435,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180075,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420688,0
X000166.CH.EQUITY,0.0735408977748374,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.044131230335781,0,0,0,0,0,0,0,0.00228633173055816,0,0,0,0,0.0990871754969496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964966254298946,0,0,0,0,0,0,0.354411248802902,0.203634107325084,0.236336764030994,-0.0303728497338818
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.145117938278187,0.262408000903486,0,0,0,0,-0.291139465317094,0,-0.0408883615457697,-0.147981650821501,0,0,0,0,-0.275789600622412,0,0,0,0,0,0,-0.0578109984824813,0,0,0.331904669167652,0,-0.114141673305811,0,0,0,0,0.234312676743405,0.35571265233781,0,0,0,0,0,0,0,0,0,0.0754693243820379
X600999.CH.EQUITY,0,0,0,0,0.100139478513344,-0.0404519073094379,0,0,-0.0272172346787843,0,0,0.0357418234797492,0,0,0.0613394609081711,0,0,0,0.175629063879329,0,0,0,0,0.162774474133529,0,0,0,-0.100902001552307,0,0,0,0,-0.0579538391591606,0,0,0,0.305129224336514,0.219583147601919,0,0,0,0.0515901883540378,0,0,0,0,0,0,0.0772924606917325,-0.0529048429831596
X300059.CH.EQUITY,0,0,0,-0.0347470983817228,0,0,0,0.077796163065592,0,0,0,0,0.136643814384561,0,0,0.217509790797747,0,0,0,0,0,0.0619462911958347,0,0,0,-0.0412557131493068,0,0,0,-0.0436451957537432,0,0.138788249022087,0,0,0.0235073707049214,0,0.126195143353963,0.114939738604543,0,0,0,0,0,0,0.0588841104139505,0,0,0,0,-0.131331412636165
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121691919583289,0,0.1534256708443,0,-0.0300244752975196,0,0.00895741119443668,0,0,0,0,0,0.0424677559593574,0,0,0,0,0,0,0,0,0,0,0,0.297367203399501,0.0420764468548938,0.0233883080294202,0,0.0277455404043116,0,0,-0.119147718649347,0,0,0,0.321564719455822,0,0.13019384874075,0,0,0
macro_return_add,0,-0.00878859375179747,0,0,0.0205079372323915,-0.059716742035542,0.0503519710354708,0,0,0.0440516311226764,0,0,0,0.0333135632403147,0,0,0,0,0,0,0.745948878682327,0,0,0,0.109457220440373,0,0.0582802353809201,0,0,0,0,0,-0.113840509925615,0,0,-0.0891168105129624,0,0,0,-0.370036270053186,0.199135723778507,0,-0.00281503451131006,0,0.104937085419715,0.0379386687358661,0,0,0,0
