,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0,0,0.00115085795500877,0,0,0,0,0,0,0,0,0.0745015438352983,0,0,0.315133152602804,-0.134972555343272,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.20930810922315,0,0,0,0.0505901666433258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510845538760862,0,0,0.145569122385932,0
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617,0
X688.HK.EQUITY,0.40096404957037,0,0.0871500395369591,0,0,0,0,0,0,-0.0912337768632955,0,0,0,0,0,0,0,0,-0.144304908378147,-0.328980851055901,0,0,-6.93889390390723e-18,0,0,0,0,0,0.516314103372843,0,0.208937676136829,0,0,0,-0.0474292265134991,0,-0.083590357183294,0,0,0,0,-0.0639297200968411,0,0,-0.186992133765347,-0.0563651381562301,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0434154295489429,-0.0416894059557074,-0.104025779458204,0.0613981460617364,0,0,0,0,0,0,0,0.190294079816717,0,0,0,0,0.0379708152332278,0,0,0,0,0,0.269547248490797,0,0,0,0,0,0,0,0,0,0.0619369294149412,0.465188303893031,0,0,0,0,0,0,0,0,0,0,0,0,0.0507336689538309,0.0197627446368454
X267.HK.EQUITY,0.117702716441228,0,0,0,0.0273079394513843,0,0.104264971834622,0,0,0,0,-0.0230447659286979,0,0,0,0,0,0,0,0,0,0,0,0.10498583004519,0,0,0,0,0.0477724990439775,0.204398103410799,0,0,0,0,0,0,0,0.141767911260219,0.56179258219586,0,0,0.0605768080155464,0,0,-0.475456316163161,0,0,0,0,0.00240525360264447,0
X601336.CH.EQUITY,0,0,0,0,0.100466538976633,0,0.509938209844114,0,0,0,0.0608352610996497,0,0.0353166653229038,0.191304853832396,0,0,0,0,0,0,-0.0165140105504201,0.110801293807942,0,0,0,0,0,0,0,0,0,0.0518410949957413,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0.0342195080991967,0,0,0.234821150268043,-0.122074612507269
X601211.CH.EQUITY,0,0.0967836451096642,0,0,0.0462496786572296,0,0,0,0,0,0,0,0,0,0,0,0,0.166131498454029,0.0217626732200578,0,0,0,0,0,0.0243019773111008,0,0,0.0645685221731181,0,0.0629745630051919,0,0,0,0.317278620482598,0,0,0,0,0,0,0.103980535247123,0.0230528874315438,0,0.0805867586658675,0,0,0.144638535375277,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150681818257848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049644241883959,0,0,0,-0.0922330982589846,0,0.00168806902686232,0,0,0.0770486945782949,0.0246303345978889,0,0,0,0.354715167584515,0,0,0,0,0,-0.0048765969544624,0,0,0,0,0.202481261781298
X1113.HK.EQUITY,0.00478186654546033,0,0.0127902702296063,0,0.251057835996084,0.230203522840471,0,0,0,0.097455498071361,0,0,0,0,0,0,0,0,0,0,0.045322159696695,0,0,0,0,0,0.0205215082976678,0,0,0,0,0,0,0,0,0,0,0,0.154145770902296,0,0,0.0895854104158405,0,0,0,0,-0.0788473511812673,0.0362512191252176,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985355059639053,0,0,0,0,0,0.131378073863383,0,0,-0.0570823328299545,0,0,0,0,0,0,0.216739539972728,0.00842036998941877,0,0,-0.0446199080494194,0.018769045320594,0,0,0,0,0,0.129735056450689,0,0,0,0,0,0.174414925050615,0,0,0,0,0,0.235725141579434,-0.119976626227197,-0.0127727221548899,0,0.38235645338315,-0.157427046956927,-0.211968681463102,0.0550269534931836,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275063395375068,-0.0476374530718588,0,0,0,0.0227448153460194,0,0,0.0819918698110795,0,0,0.264799423629522,0,0,0,0,0,0,0.12121244790595,0,0,0,0,-0.103343345868022,0,0,0,0,0,0,0,0,0.0555815278683529,0,0,0.554081192656185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.067236530813037,0,0.0956602218205807,0,0.230284678459926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492370857304077,0.344622429390555,0,0,0,0.00734967959510747,0,0,0.0637268999227636,0,0,0.340034116682674,0.0093468045045505,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0
X823.HK.EQUITY,0,0,0,0,0.0394220053803435,0,-0.098810840736201,0,0,0,0,0,0,-0.049589508574118,0,0,0,0,0,0,0,0,0,-0.00202299125633339,0,0,0,0,0.196552113599302,0,0,0,0,0,0,0,0,0.0530046879127203,0.0422467260831155,0.111541748514969,0,0,0,0,0,0,0,0,0.0838132782924871,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259491864783688,0,0,0,0,0,0,0,0,0,0,0.00784253342570428,0,0,0.0596682988728083,0,-3.46944695195361e-18,0,0,0.666957144266233,0,0.20713602163567,0,0,0,0,0,0,0,0,0.0405751121794201,0,0,0,0,0,0.0494606581556591,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0397404691385145,0,0,0,0,0,-0.0645405920281723,0,0,0,0,0.0223698947639526,0,0,0,0,0.0474927174055145,0,0,0,0,0,0,-0.0369219820561402,0,0,0,0.030016719392169,0,0,0,0,0,0.315798156102864,0,0,0,0,0,0.251359256032273,0,-0.019370642447807,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0577720189910549,0,0,0.160383419848167,0,0,0.0796311263455921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106099312390119,0,0.156864359350098,0,0,0,0.026891311722592,0,0,0.510967244188733,0,0,0,0,0,0,0.0824286107665648,-0.0383505889453069,0
X1997.HK.EQUITY,0,0,0,0,0.198901475475294,0.257381964036175,0,0,0,0.00848630501943314,0,0,0,0,0,-0.050267468132286,0.117982142355055,0,0,0,0,0,0,0.0161789209104239,0.00889555338556181,0,0,0,0,0,0.200827098235953,0,0,0,0,0,0,0,0,0,0,0,0,0.284223323498302,0,-0.0749329243406251,-0.376352291869358,0,0,0,0.215335947337724
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.00415116188104755,-0.264204073082348,0,0.100549354030997,0,0,0.140411742193319,0.20377247508319,0,0,0,0,0,0,-0.170800081193446,0,0,0,-0.0190752820607496,0,0,0,-0.111821528501151,0,0,0,-0.216541381154922,0,-0.0346447761730234,0,-0.2523368686948,0,0.394204547746911,0,0,0,0,0,0,0,0,0,0.0714639127806906,0,0
